software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,71,2614,2685,2.6082901856403184
BIP110,v29,v29.2.0,28,674,702,0.6819440261897591
BIP110,unknown,unknown,0,1,1,0.0009714302367375487
Bitcoin Core,v27,v27.0.0,697,16649,17346,16.85042888644952
Bitcoin Core,v31,v31.0.0,960,16084,17044,16.55705695495478
Bitcoin Core,v28,v28.1.0,531,6569,7100,6.8971546808365956
Bitcoin Core,v30,v30.2.0,331,5190,5521,5.363266337028006
Bitcoin Core,v30,v30.0.0,182,4454,4636,4.503550577515276
Bitcoin Core,v29,v29.2.0,84,3231,3315,3.220291234784974
Bitcoin Core,v29,v29.0.0,171,2926,3097,3.0085194431761884
Bitcoin Core,v29,v29.1.0,69,2510,2579,2.505318580546138
Bitcoin Core,v28,v28.0.0,104,2357,2461,2.3906898126111074
Bitcoin Core,v29,v29.3.0,43,2412,2455,2.384861231190682
Bitcoin Core,v27,v27.1.0,92,2172,2264,2.19931805597381
Bitcoin Core,v22,v22.0.0,61,1877,1938,1.8826317987973695
Bitcoin Core,v25,v25.0.0,67,1712,1779,1.7281743911560992
Bitcoin Core,v31,v31.1.0,165,1529,1694,1.6456028210334075
Bitcoin Core,v26,v26.0.0,50,1577,1627,1.5805169951719915
Bitcoin Core,v25,v25.1.0,286,826,1112,1.080230423252154
Bitcoin Core,v24,v24.0.1,50,873,923,0.8966301085087574
Bitcoin Core,v27,v27.2.0,15,598,613,0.5954867351201173
Bitcoin Core,v26,v26.2.0,13,498,511,0.49640085097288733
Bitcoin Core,v0.21,v0.21.1,18,453,471,0.4575436415033854
Bitcoin Core,v26,v26.1.0,7,393,400,0.3885720946950195
Bitcoin Core,v23,v23.0.0,18,308,326,0.3166862571764409
Bitcoin Core,v31,v31.99.0,21,157,178,0.17291458213928365
Bitcoin Core,v28,v28.4.0,12,121,133,0.12920022148609397
Bitcoin Core,v0.20,v0.20.1,8,115,123,0.11948591911871849
Bitcoin Core,v0.21,v0.21.0,5,113,118,0.11462876793503075
Bitcoin Core,v0.0,v0.0.156,0,89,89,0.08645729106964183
Bitcoin Core,v0.7,v0.7.2,0,87,87,0.08451443059616674
Bitcoin Core,v28,v28.3.0,9,64,73,0.07091440728184106
Bitcoin Core,v0.18,v0.18.0,5,57,62,0.060228674677728015
Bitcoin Core,v0.20,v0.20.0,1,57,58,0.05634295373077782
Bitcoin Core,v0.1,v0.1.17,0,55,55,0.05342866302056518
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.04371436065318969
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.04371436065318969
Bitcoin Core,v27,v27.99.0,16,27,43,0.041771500179714594
Bitcoin Core,v0.12,v0.12.1,4,37,41,0.039828639706239496
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.03885720946950195
Bitcoin Core,v0.15,v0.15.1,1,37,38,0.03691434899602685
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.03691434899602685
Bitcoin Core,v22,v22.1.0,2,35,37,0.0359429187592893
Bitcoin Core,v30,v30.1.0,7,30,37,0.0359429187592893
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.034971488522551754
Bitcoin Core,v28,v28.2.0,4,32,36,0.034971488522551754
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.034000058285814205
Bitcoin Core,v24,v24.1.0,3,29,32,0.03108576757560156
Bitcoin Core,v0.18,v0.18.1,3,28,31,0.030114337338864008
Bitcoin Core,v30,v30.99.0,5,25,30,0.029142907102126463
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.02817147686538891
Bitcoin Core,v25,v25.2.0,5,23,28,0.027200046628651362
Bitcoin Core,v24,v24.0.0,1,24,25,0.02428575591843872
Bitcoin Core,v28,v28.99.0,3,22,25,0.02428575591843872
Bitcoin Core,v0.16,v0.16.3,0,23,23,0.02234289544496362
Bitcoin Core,v29,v29.99.0,4,17,21,0.020400034971488522
Bitcoin Core,v29,v29.4.0,7,13,20,0.019428604734750974
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.017485744261275877
Bitcoin Core,v25,v25.99.0,6,12,18,0.017485744261275877
Bitcoin Core,v26,v26.99.0,1,17,18,0.017485744261275877
Bitcoin Core,v23,v23.1.0,4,13,17,0.01651431402453833
Bitcoin Core,v24,v24.2.0,3,14,17,0.01651431402453833
Bitcoin Core,v0.13,v0.13.0,1,15,16,0.01554288378780078
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.01554288378780078
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.012628593077588133
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.012628593077588133
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011657162840850584
Bitcoin Core,v0.8,v0.8.3,0,12,12,0.011657162840850584
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.011657162840850584
Bitcoin Core,v24,v24.99.0,2,10,12,0.011657162840850584
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.010685732604113036
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.010685732604113036
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.010685732604113036
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010685732604113036
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009714302367375487
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.009714302367375487
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.009714302367375487
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.009714302367375487
Bitcoin Core,v23,v23.99.0,1,9,10,0.009714302367375487
Bitcoin Core,v0.20,v0.20.2,2,7,9,0.008742872130637938
Bitcoin Core,v1,v1.0.5,0,9,9,0.008742872130637938
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00777144189390039
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.0068000116571628405
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.0068000116571628405
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0068000116571628405
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.0068000116571628405
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0068000116571628405
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005828581420425292
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005828581420425292
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.0048571511836877435
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.0048571511836877435
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.0048571511836877435
Bitcoin Core,v21,v21.99.0,0,5,5,0.0048571511836877435
Bitcoin Core,v22,v22.99.0,0,5,5,0.0048571511836877435
Bitcoin Core,v30,v30.3.0,2,3,5,0.0048571511836877435
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003885720946950195
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002914290710212646
Bitcoin Core,v23,v23.2.0,0,3,3,0.002914290710212646
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019428604734750975
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019428604734750975
Bitcoin Core,unknown,unknown,0,1,1,0.0009714302367375487
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009714302367375487
Bitcoin Core,v0.10,v0.10.2,0,1,1,0.0009714302367375487
Bitcoin Core,v0.8,v0.8.0,0,1,1,0.0009714302367375487
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009714302367375487
Bitcoin Core,v28,v28.1,0,1,1,0.0009714302367375487
Bitcoin Knots,v29,v29.3.0,516,13481,13997,13.59710902361547
Bitcoin Knots,v29,v29.2.0,77,1661,1738,1.6883457514498597
Bitcoin Knots,v28,v28.1.0,46,1378,1424,1.3833166571142692
Bitcoin Knots,v29,v29.1.0,31,686,717,0.6965154797408224
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012628593077588133
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.008742872130637938
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0048571511836877435
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.0048571511836877435
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.003885720946950195
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002914290710212646
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019428604734750975
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009714302367375487
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009714302367375487
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009714302367375487
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009714302367375487
other,unknown,unknown,21,277,298,0.28948621054778956
