software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,67,2558,2625,2.549682382423218
BIP110,v29,v29.2.0,28,671,699,0.6789439944052683
BIP110,unknown,unknown,0,1,1,0.000971307574256464
Bitcoin Core,v31,v31.0.0,938,15993,16931,16.445208539736193
Bitcoin Core,v27,v27.0.0,688,15685,16373,15.903218913301087
Bitcoin Core,v28,v28.1.0,501,6866,7367,7.15562289954737
Bitcoin Core,v30,v30.2.0,306,5047,5353,5.199409444994852
Bitcoin Core,v30,v30.0.0,183,4226,4409,4.28249509489675
Bitcoin Core,v29,v29.0.0,168,3104,3272,3.1781183829671504
Bitcoin Core,v29,v29.2.0,80,3067,3147,3.0567049361850924
Bitcoin Core,v29,v29.3.0,36,2852,2888,2.805136274452668
Bitcoin Core,v29,v29.1.0,69,2583,2652,2.5759076869281428
Bitcoin Core,v28,v28.0.0,98,2353,2451,2.3806748645025935
Bitcoin Core,v27,v27.1.0,88,2268,2356,2.2884006449482293
Bitcoin Core,v25,v25.0.0,66,1953,2019,1.9610699924238009
Bitcoin Core,v31,v31.1.0,180,1577,1757,1.7065874079686072
Bitcoin Core,v22,v22.0.0,63,1692,1755,1.7046447928200943
Bitcoin Core,v26,v26.0.0,53,1645,1698,1.6492802610874757
Bitcoin Core,v25,v25.1.0,291,864,1155,1.1218602482662159
Bitcoin Core,v24,v24.0.1,49,880,929,0.9023447364842551
Bitcoin Core,v0.21,v0.21.1,18,510,528,0.5128503992074129
Bitcoin Core,v27,v27.2.0,13,496,509,0.49439555529654017
Bitcoin Core,v26,v26.2.0,10,464,474,0.46039979019756394
Bitcoin Core,v26,v26.1.0,6,411,417,0.4050352584649455
Bitcoin Core,v23,v23.0.0,19,384,403,0.39143695242535503
Bitcoin Core,v31,v31.99.0,24,132,156,0.1515239815840084
Bitcoin Core,v0.20,v0.20.1,9,118,127,0.12335606193057094
Bitcoin Core,v0.21,v0.21.0,4,118,122,0.11849952405928862
Bitcoin Core,v28,v28.4.0,13,102,115,0.11170037103949337
Bitcoin Core,v0.0,v0.0.156,1,91,92,0.08936029683159469
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.0835324513860559
Bitcoin Core,v0.18,v0.18.0,5,62,67,0.0650776074751831
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.058278454455387846
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.0514793014355926
Bitcoin Core,v27,v27.99.0,14,35,49,0.047594071138566736
Bitcoin Core,v0.17,v0.17.1,4,42,46,0.044680148415797344
Bitcoin Core,v28,v28.3.0,8,37,45,0.043708840841540884
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.039823610544515026
Bitcoin Core,v0.16,v0.16.1,0,41,41,0.039823610544515026
Bitcoin Core,v0.19,v0.19.0,2,39,41,0.039823610544515026
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.0378809953960021
Bitcoin Core,v0.19,v0.19.1,1,37,38,0.03690968782174563
Bitcoin Core,v0.12,v0.12.1,3,33,36,0.03496707267323271
Bitcoin Core,v28,v28.2.0,5,31,36,0.03496707267323271
Bitcoin Core,v30,v30.1.0,7,29,36,0.03496707267323271
Bitcoin Core,v22,v22.1.0,2,31,33,0.03205314995046331
Bitcoin Core,v0.15,v0.15.0,0,32,32,0.03108184237620685
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.030110534801950386
Bitcoin Core,v24,v24.1.0,3,27,30,0.029139227227693923
Bitcoin Core,v25,v25.2.0,5,25,30,0.029139227227693923
Bitcoin Core,v0.18,v0.18.1,3,26,29,0.028167919653437457
Bitcoin Core,v29,v29.4.0,12,17,29,0.028167919653437457
Bitcoin Core,v30,v30.99.0,5,23,28,0.027196612079180994
Bitcoin Core,v24,v24.0.0,1,23,24,0.02331138178215514
Bitcoin Core,v28,v28.99.0,3,21,24,0.02331138178215514
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.02136876663364221
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.020397459059385746
Bitcoin Core,v29,v29.99.0,4,17,21,0.020397459059385746
Bitcoin Core,v23,v23.1.0,4,16,20,0.01942615148512928
Bitcoin Core,v25,v25.99.0,4,16,20,0.01942615148512928
Bitcoin Core,v26,v26.99.0,1,18,19,0.018454843910872817
Bitcoin Core,v24,v24.2.0,3,13,16,0.015540921188103424
Bitcoin Core,v0.8,v0.8.0,0,15,15,0.014569613613846961
Bitcoin Core,v0.13,v0.13.1,0,14,14,0.013598306039590497
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012626998465334032
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.01165569089107757
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.01165569089107757
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.01165569089107757
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.01165569089107757
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.010684383316821104
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.010684383316821104
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.010684383316821104
Bitcoin Core,v24,v24.99.0,3,8,11,0.010684383316821104
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.00971307574256464
Bitcoin Core,v0.20,v0.20.2,2,8,10,0.00971307574256464
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.00971307574256464
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.008741768168308177
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008741768168308177
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008741768168308177
Bitcoin Core,v1,v1.0.5,0,9,9,0.008741768168308177
Bitcoin Core,v23,v23.99.0,1,8,9,0.008741768168308177
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007770460594051712
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007770460594051712
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007770460594051712
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006799153019795248
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006799153019795248
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006799153019795248
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.006799153019795248
Bitcoin Core,v30,v30.3.0,2,5,7,0.006799153019795248
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.005827845445538785
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005827845445538785
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005827845445538785
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.00485653787128232
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.00485653787128232
Bitcoin Core,v0.16,v0.16.2,0,5,5,0.00485653787128232
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.00485653787128232
Bitcoin Core,v22,v22.99.0,0,5,5,0.00485653787128232
Bitcoin Core,v21,v21.99.0,0,4,4,0.003885230297025856
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0029139227227693923
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001942615148512928
Bitcoin Core,v1,v1.0.0,2,0,2,0.001942615148512928
Bitcoin Core,v23,v23.2.0,0,2,2,0.001942615148512928
Bitcoin Core,unknown,unknown,0,1,1,0.000971307574256464
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.000971307574256464
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.000971307574256464
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.000971307574256464
Bitcoin Core,v28,v28.1,0,1,1,0.000971307574256464
Bitcoin Knots,v29,v29.3.0,531,13778,14309,13.898440080035746
Bitcoin Knots,v29,v29.2.0,84,1879,1963,1.9066767682654389
Bitcoin Knots,v28,v28.1.0,44,1374,1418,1.3773141402956661
Bitcoin Knots,v29,v29.1.0,33,611,644,0.6255220778211629
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012626998465334032
