software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,171,6216,6387,6.923502184258165
BIP110,v29,v29.2.0,60,1258,1318,1.4287107998829283
Bitcoin Core,v27,v27.0.0,785,13313,14098,15.282219162935903
Bitcoin Core,v30,v30.2.0,718,11762,12480,13.528308636220746
Bitcoin Core,v28,v28.1.0,737,7141,7878,8.539744826614346
Bitcoin Core,v31,v31.0.0,600,5771,6371,6.906158198827113
Bitcoin Core,v30,v30.0.0,358,5441,5799,6.286110719666996
Bitcoin Core,v29,v29.0.0,281,3458,3739,4.053072595419019
Bitcoin Core,v29,v29.1.0,99,2859,2958,3.2064693065657823
Bitcoin Core,v29,v29.2.0,106,2139,2245,2.433577955794517
Bitcoin Core,v29,v29.3.0,46,2185,2231,2.4184019685423466
Bitcoin Core,v28,v28.0.0,121,2036,2157,2.3381860359237296
Bitcoin Core,v27,v27.1.0,111,1859,1970,2.135478206198307
Bitcoin Core,v25,v25.0.0,82,1747,1829,1.9826343345871589
Bitcoin Core,v22,v22.0.0,75,1694,1769,1.9175943892207132
Bitcoin Core,v25,v25.1.0,336,1064,1400,1.5175987252170708
Bitcoin Core,v26,v26.0.0,72,1135,1207,1.3083869009550033
Bitcoin Core,v24,v24.0.1,68,895,963,1.0438911231314565
Bitcoin Core,v0.21,v0.21.1,26,664,690,0.7479593717141277
Bitcoin Core,v23,v23.0.0,25,409,434,0.47045560481729193
Bitcoin Core,v27,v27.2.0,25,183,208,0.2254718106036791
Bitcoin Core,v26,v26.2.0,19,124,143,0.15501186979002937
Bitcoin Core,v26,v26.1.0,8,132,140,0.15175987252170708
Bitcoin Core,v0.21,v0.21.0,8,121,129,0.13983588253785867
Bitcoin Core,v28,v28.3.0,10,115,125,0.13549988618009562
Bitcoin Core,v0.20,v0.20.1,10,111,121,0.13116388982233254
Bitcoin Core,v0.1,v0.1.17,0,116,116,0.12574389437512873
Bitcoin Core,v0.7,v0.7.2,0,96,96,0.10406391258631342
Bitcoin Core,v0.18,v0.18.0,9,84,93,0.10081191531799112
Bitcoin Core,v28,v28.2.0,11,67,78,0.08455192897637966
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.08021593261861659
Bitcoin Core,v30,v30.1.0,9,55,64,0.06937594172420895
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06503994536644589
Bitcoin Core,v0.14,v0.14.2,1,58,59,0.06395594627700513
Bitcoin Core,v30,v30.99.0,12,46,58,0.06287194718756436
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.061787948098123595
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.05094795720371595
Bitcoin Core,v29,v29.99.0,12,34,46,0.04986395811427518
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.047695959935393654
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.047695959935393654
Bitcoin Core,v28,v28.4.0,9,34,43,0.046611960845952885
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.04444396266707136
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.0433599635776306
Bitcoin Core,v0.17,v0.17.0,5,33,38,0.041191965398749066
Bitcoin Core,v0.17,v0.17.1,5,30,35,0.03793996813042677
Bitcoin Core,v31,v31.99.0,12,23,35,0.03793996813042677
Bitcoin Core,v22,v22.1.0,1,32,33,0.03577196995154524
Bitcoin Core,v24,v24.1.0,4,29,33,0.03577196995154524
Bitcoin Core,v28,v28.99.0,4,28,32,0.03468797086210448
Bitcoin Core,v25,v25.2.0,2,27,29,0.03143597359378218
Bitcoin Core,v27,v27.99.0,3,26,29,0.03143597359378218
Bitcoin Core,v0.12,v0.12.1,3,23,26,0.028183976325459888
