software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,134,5600,5734,6.214370868104476
BIP110,v29,v29.2.0,49,1227,1276,1.3828980166901486
Bitcoin Core,v27,v27.0.0,798,14797,15595,16.901484772948955
Bitcoin Core,v30,v30.2.0,619,10533,11152,12.08626855966186
Bitcoin Core,v31,v31.0.0,666,7360,8026,8.69838517394603
Bitcoin Core,v28,v28.1.0,707,7210,7917,8.580253603554786
Bitcoin Core,v30,v30.0.0,330,5297,5627,6.09840684946353
Bitcoin Core,v29,v29.0.0,254,2944,3198,3.4659152487265636
Bitcoin Core,v29,v29.1.0,98,2959,3057,3.3131028503305515
Bitcoin Core,v29,v29.3.0,50,2147,2197,2.381055597702395
Bitcoin Core,v28,v28.0.0,120,1941,2061,2.2336620786821286
Bitcoin Core,v27,v27.1.0,105,1892,1997,2.1643004226725915
Bitcoin Core,v29,v29.2.0,94,1809,1903,2.0624254904085837
Bitcoin Core,v25,v25.0.0,80,1747,1827,1.9800585238972581
Bitcoin Core,v22,v22.0.0,71,1658,1729,1.8738484881326543
Bitcoin Core,v25,v25.1.0,321,1093,1414,1.5324590874607131
Bitcoin Core,v26,v26.0.0,63,1011,1074,1.1639752899100466
Bitcoin Core,v24,v24.0.1,67,804,871,0.9439687872547958
Bitcoin Core,v0.21,v0.21.1,26,680,706,0.7651457678552075
Bitcoin Core,v23,v23.0.0,19,382,401,0.43459412593475666
Bitcoin Core,v27,v27.2.0,22,181,203,0.2200065026552509
Bitcoin Core,v26,v26.2.0,19,128,147,0.15931505364690582
Bitcoin Core,v0.21,v0.21.0,8,127,135,0.14630974314511758
Bitcoin Core,v0.20,v0.20.1,9,110,119,0.12896932914273326
Bitcoin Core,v26,v26.1.0,6,99,105,0.11379646689064701
Bitcoin Core,v28,v28.3.0,9,89,98,0.10621003576460387
Bitcoin Core,v0.7,v0.7.2,0,95,95,0.10295870813915682
Bitcoin Core,v31,v31.99.0,14,78,92,0.09970738051370977
Bitcoin Core,v0.1,v0.1.17,0,84,84,0.09103717351251761
Bitcoin Core,v28,v28.2.0,9,72,81,0.08778584588707056
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08128319063617644
Bitcoin Core,v0.18,v0.18.0,7,56,63,0.06827788013438821
Bitcoin Core,v0.20,v0.20.0,4,53,57,0.06177522488349409
Bitcoin Core,v0.15,v0.15.0,0,54,54,0.05852389725804703
Bitcoin Core,v30,v30.1.0,10,44,54,0.05852389725804703
Bitcoin Core,v30,v30.99.0,10,44,54,0.05852389725804703
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.056356345507749
Bitcoin Core,v0.14,v0.14.2,1,48,49,0.05310501788230194
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04768613850655684
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.045518586756258805
