software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,101,4540,4641,5.148657643665409
BIP110,v29,v29.2.0,45,1120,1165,1.292433991568671
Bitcoin Core,v27,v27.0.0,770,13895,14665,16.269136898158422
Bitcoin Core,v31,v31.0.0,781,10014,10795,11.975815398269358
Bitcoin Core,v30,v30.2.0,498,7636,8134,9.023740847570446
Bitcoin Core,v28,v28.1.0,671,7035,7706,8.548923896161527
Bitcoin Core,v30,v30.0.0,276,4695,4971,5.5147548258264925
Bitcoin Core,v29,v29.0.0,239,3244,3483,3.863989349900155
Bitcoin Core,v29,v29.1.0,91,3184,3275,3.6332371865986244
Bitcoin Core,v29,v29.3.0,49,2345,2394,2.6558686487685823
Bitcoin Core,v29,v29.2.0,95,2168,2263,2.5105391613046373
Bitcoin Core,v27,v27.1.0,98,1843,1941,2.1533170623474596
Bitcoin Core,v28,v28.0.0,113,1622,1735,1.9247836698469047
Bitcoin Core,v25,v25.0.0,77,1574,1651,1.831595296205902
Bitcoin Core,v22,v22.0.0,62,1583,1645,1.824938983802973
Bitcoin Core,v25,v25.1.0,317,1013,1330,1.4754825826492124
Bitcoin Core,v26,v26.0.0,59,998,1057,1.172620368315953
Bitcoin Core,v24,v24.0.1,62,930,992,1.1005103172842245
Bitcoin Core,v0.21,v0.21.1,23,532,555,0.6157088972709118
Bitcoin Core,v23,v23.0.0,19,335,354,0.39272243177279786
Bitcoin Core,v27,v27.2.0,19,188,207,0.22964277790104284
Bitcoin Core,v26,v26.2.0,16,158,174,0.19303305968493453
Bitcoin Core,v26,v26.1.0,7,133,140,0.15531395606833814
Bitcoin Core,v0.21,v0.21.0,6,126,132,0.1464388728644331
Bitcoin Core,v0.20,v0.20.1,9,121,130,0.14422010206345684
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.10206345684490792
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09540714444197915
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08320390503660971
Bitcoin Core,v0.18,v0.18.0,6,66,72,0.07987574883514534
Bitcoin Core,v30,v30.99.0,9,61,70,0.07765697803416907
Bitcoin Core,v0.20,v0.20.0,4,62,66,0.07321943643221655
Bitcoin Core,v28,v28.3.0,9,48,57,0.06323496782782338
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06101619702684713
Bitcoin Core,v0.19,v0.19.1,2,52,54,0.05990681162635899
Bitcoin Core,v28,v28.2.0,8,45,53,0.05879742622587087
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05214111382294209
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.0488129576214777
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.047703572220989574
Bitcoin Core,v0.18,v0.18.1,5,38,43,0.047703572220989574
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04659418682050144
Bitcoin Core,v31,v31.99.0,13,29,42,0.04659418682050144
Bitcoin Core,v28,v28.4.0,8,32,40,0.04437541601952519
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.041047259818060795
Bitcoin Core,v0.12,v0.12.1,3,33,36,0.03993787441757267
Bitcoin Core,v25,v25.2.0,4,32,36,0.03993787441757267
Bitcoin Core,v27,v27.99.0,1,33,34,0.03771910361659641
Bitcoin Core,v30,v30.1.0,6,27,33,0.03660971821610828
Bitcoin Core,v29,v29.99.0,10,22,32,0.03550033281562015
Bitcoin Core,v22,v22.1.0,2,29,31,0.03439094741513202
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.03217217661415576
Bitcoin Core,v24,v24.0.0,2,26,28,0.031062791213667625
Bitcoin Core,v28,v28.99.0,4,24,28,0.031062791213667625
Bitcoin Core,v24,v24.1.0,4,22,26,0.028844020412691365
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.026625249611715106
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.021078322609274464
Bitcoin Core,v24,v24.2.0,5,12,17,0.018859551808298205
Bitcoin Core,v0.16,v0.16.3,1,15,16,0.017750166407810075
Bitcoin Core,v26,v26.99.0,1,14,15,0.016640781007321945
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.015531395606833812
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.015531395606833812
Bitcoin Core,v25,v25.99.0,4,10,14,0.015531395606833812
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.014422010206345683
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014422010206345683
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014422010206345683
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.013312624805857553
Bitcoin Core,v23,v23.1.0,6,6,12,0.013312624805857553
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012203239405369425
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.011093854004881297
Bitcoin Core,v0.8,v0.8.5,2,7,9,0.009984468604393167
Bitcoin Core,v24,v24.99.0,3,6,9,0.009984468604393167
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008875083203905038
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008875083203905038
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008875083203905038
Bitcoin Core,v22,v22.99.0,0,8,8,0.008875083203905038
Bitcoin Core,v23,v23.2.0,0,8,8,0.008875083203905038
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.007765697803416906
Bitcoin Core,v0.15,v0.15.99,0,7,7,0.007765697803416906
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007765697803416906
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007765697803416906
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007765697803416906
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0066563124029287764
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0066563124029287764
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.0066563124029287764
Bitcoin Core,v0.17,v0.17.2,1,5,6,0.0066563124029287764
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0066563124029287764
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0066563124029287764
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0066563124029287764
Bitcoin Core,v1,v1.0.5,0,6,6,0.0066563124029287764
Bitcoin Core,v23,v23.99.0,1,5,6,0.0066563124029287764
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004437541601952519
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004437541601952519
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004437541601952519
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.004437541601952519
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004437541601952519
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033281562014643882
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033281562014643882
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022187708009762594
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022187708009762594
Bitcoin Core,v28,v28.1,0,2,2,0.0022187708009762594
Bitcoin Core,unknown,unknown,0,1,1,0.0011093854004881297
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011093854004881297
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011093854004881297
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011093854004881297
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011093854004881297
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011093854004881297
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011093854004881297
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011093854004881297
Bitcoin Core,v27,v27.1,0,1,1,0.0011093854004881297
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011093854004881297
Bitcoin Knots,v29,v29.3.0,410,8117,8527,9.459729309962281
Bitcoin Knots,v29,v29.2.0,116,2077,2193,2.432882183270468
Bitcoin Knots,v28,v28.1.0,67,1147,1214,1.3467938761925893
Bitcoin Knots,v29,v29.1.0,45,561,606,0.6722875526958065
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017750166407810075
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.013312624805857553
Bitcoin Knots,unknown,unknown,0,7,7,0.007765697803416906
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007765697803416906
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0066563124029287764
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004437541601952519
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0022187708009762594
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022187708009762594
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0011093854004881297
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011093854004881297
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011093854004881297
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0011093854004881297
other,unknown,unknown,18,247,265,0.2939871311293543
other,v25,v25,0,2,2,0.0022187708009762594
other,v30,v30,1,0,1,0.0011093854004881297
