address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
124z8Liq7nFjdcf3ZnjwtCAXzhRF7poRSJ,2013,PCGS,MS64,https://www.pcgs.com/cert/44913063,"Apr 5, 2022","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-VJGGC/2013-casascius-05-bitcoin-btc-brass-loaded-unredeemed-firstbits-124z8liq-series-2-254-mm-ms64-pcgs
1Att3xxPcp1LxosHrAN1ciQuQHwBN24bMm,2011,PCGS,MS66,https://www.pcgs.com/cert/44146109,"Apr 5, 2022","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-VJGGN/2011-casascius-1-bitcoin-btc-brass-loaded-unredeemed-firstbits-1att3xxp-series-1-casacius-error-285-mm-ms-66-pcgs
13CEMJaTGuw4Nazq2iBSurmMgTrPc21aM9,2011,PCGS,MS63,https://www.pcgs.com/cert/44146215,"Apr 5, 2022","$69,000.00",https://auctions.stacksbowers.com/lots/view/3-VJGHB/2011-casascius-1-bitcoin-btc-brass-loaded-unredeemed-firstbits-13cemjat-series-1-casacius-error-285-mm-ms-63-pcgs
2011 1 BTC Mule,2011,PCGS,MS66,https://www.pcgs.com/cert/44133227,"Apr 5, 2022","$3,960.00",https://auctions.stacksbowers.com/lots/view/3-VJGHT/2011-casascius-1-bitcoin-btc-brass-unfunded-unloaded-series-1-and-series-2-type-285-mm-ms-66-pcgs
13EjAeG9xM79AtsfyG1ArXEwTMcvvscSDh,2013,PCGS,MS66,https://www.pcgs.com/cert/44913062,"Apr 5, 2022","$66,000.00",https://auctions.stacksbowers.com/lots/view/3-VJGJ2/2013-casascius-1-bitcoin-btc-brass-loaded-unredeemed-firstbits-13ejaeg9-series-2-285-mm-ms-66-pcgs
124mH2v9GokvUBpdCCRULVrATL5NVwg3ZR,2013,PCGS,MS66,https://www.pcgs.com/cert/45035594,"Jun 17, 2022","$28,800.00",https://auctions.stacksbowers.com/lots/view/3-WWDX8/2013-casascius-05-bitcoin-btc-loaded-firstbits-124mh2v9-series-2-brass-254-mm-ms-66-pcgs
1B2Q7CycxDr1Scnog6CJAPXVFxZX7szwc5,2011,PCGS,MS67,https://www.pcgs.com/cert/44614956,"Jun 17, 2022","$50,400.00",https://auctions.stacksbowers.com/lots/view/3-WWDXU/2011-casascius-1-bitcoin-btc-loaded-firstbits-1b2q7cyc-series-1-casacius-error-brass-285-mm-ms-67-pcgs
1BFbetd6bHeMkPE2gaGUjTroJ2uYiStz9D,2011,PCGS,MS67,https://www.pcgs.com/cert/44614948,"Jun 17, 2022","$52,800.00",https://auctions.stacksbowers.com/lots/view/3-WWDY5/2011-casascius-1-bitcoin-btc-loaded-firstbits-1bfbetd6-series-1-casacius-error-brass-285-mm-ms-67-pcgs
16nHSDxKHidZHhpUQELFVGHkooZcJjkyaK,2011,PCGS,MS66,https://www.pcgs.com/cert/44614954,"Jun 17, 2022","$44,400.00",https://auctions.stacksbowers.com/lots/view/3-WWDYG/2011-casascius-1-bitcoin-btc-loaded-firstbits-16nhsdxk-series-1-casacius-error-brass-285-mm-ms-66-pcgs
13iKRGjjMDsV4cYFowj6gNQYbornvAJWuN,2011,PCGS,MS65,https://www.pcgs.com/cert/44614942,"Jun 17, 2022","$40,800.00",https://auctions.stacksbowers.com/lots/view/3-WWDYR/2011-casascius-1-bitcoin-btc-loaded-firstbits-13ikrgjj-series-1-casacius-error-brass-285-mm-ms-65-pcgs
155gAYPXwhz8MqBwQncwbc87xnTY6vKBNS,2011,PCGS,MS65,https://www.pcgs.com/cert/44614955,"Jun 17, 2022","$38,400.00",https://auctions.stacksbowers.com/lots/view/3-WWDZ2/2011-casascius-1-bitcoin-btc-loaded-firstbits-155gaypx-series-1-casacius-error-brass-285-mm-ms-65-pcgs
13FvPEepn44282W7TEwfbmHScQsxKR8p3K,2011,PCGS,MS64,https://www.pcgs.com/cert/44614949,"Jun 17, 2022","$38,400.00",https://auctions.stacksbowers.com/lots/view/3-WWDZD/2011-casascius-1-bitcoin-btc-loaded-firstbits-13fvpeep-series-1-casacius-error-brass-285-mm-ms-64-pcgs
