address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
12584wxDBtJmKcBWH8BcqgncpxS1L54Cky,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-190/66/,"Jun 11, 2026","$36,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232624-62129.s?ic4=ListView-ShortDescription-071515
19MyvLp3LJi1n2p7jqtXnqENnvAZkQmgwT,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209193-003/66/,"Jun 11, 2026","$94,550.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-error-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/232624-62130.s?ic4=ListView-ShortDescription-071515
13CaqDY4y44Qwc5Ls9sfehRT1dSSsBVULX,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747894-018/66/,"Jun 11, 2026",$463.60,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232624-62131.s?ic4=ListView-ShortDescription-071515
13C4r9fNSepKcibGnAe42Nx6TsuuKTqrgD,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747894-017/66/,"Jun 4, 2026",$463.60,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232623-61164.s?ic4=ListView-ShortDescription-071515
13CMhnKp822K7Y4mpv48565PDg63d2CmUv,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747894-008/67/,"May 31, 2026",$671.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65201-98218.s?ic4=ListView-ShortDescription-071515
13CkQZQRTPfXFx8L8r6NjTJWfcH3neZX2y,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747892-001/66/,"May 31, 2026",$561.20,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/65201-98219.s?ic4=ListView-ShortDescription-071515
13C61UsaF13CcZXiBneNE7dakVe7r3NfCy,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747894-016/66/,"May 28, 2026",$585.60,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232622-64132.s?ic4=ListView-ShortDescription-071515
13C65QsQjo1hSLcF8js7TAqZspgyiAY1St,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747894-014/66/,"May 21, 2026",$610.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232621-63114.s?ic4=ListView-ShortDescription-071515
13Cb5RCkj6kzWVLXuUXcZwY5FjgF7zSFyn,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747894-013/66/,"May 14, 2026",$463.60,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232620-62139.s?ic4=ListView-ShortDescription-071515
13C7ajAaG3HWFUfqLogw8VSTSJcvTaJAe7,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747894-019/67/,"May 7, 2026",$762.50,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232619-61148.s?ic4=ListView-ShortDescription-071515
