date,spy,qqq,tlt,mstr
1993-01-29,24.113256,,,
1993-01-30,24.113256,,,
1993-01-31,24.113256,,,
1993-02-01,24.284758,,,
1993-02-02,24.336216,,,
1993-02-03,24.593477,,,
1993-02-04,24.696369,,,
1993-02-05,24.679211,,,
1993-02-06,24.679211,,,
1993-02-07,24.679211,,,
1993-02-08,24.679211,,,
1993-02-09,24.507721,,,
1993-02-10,24.542015,,,
1993-02-11,24.662069,,,
1993-02-12,24.473417,,,
1993-02-13,24.473417,,,
1993-02-14,24.473417,,,
1993-02-15,24.473417,,,
1993-02-16,23.85601,,,
1993-02-17,23.838867,,,
1993-02-18,23.821712,,,
1993-02-19,23.907448,,,
1993-02-20,23.907448,,,
1993-02-21,23.907448,,,
1993-02-22,23.993216,,,
1993-02-23,23.976051,,,
1993-02-24,24.284758,,,
1993-02-25,24.336216,,,
1993-02-26,24.370522,,,
1993-02-27,24.370522,,,
1993-02-28,24.370522,,,
1993-03-01,24.30191,,,
1993-03-02,24.662069,,,
1993-03-03,24.764957,,,
1993-03-04,24.627775,,,
1993-03-05,24.559151,,,
1993-03-06,24.559151,,,
1993-03-07,24.559151,,,
1993-03-08,25.107975,,,
1993-03-09,25.02223,,,
1993-03-10,25.073658,,,
1993-03-11,25.005075,,,
1993-03-12,24.747822,,,
1993-03-13,24.747822,,,
1993-03-14,24.747822,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.713526,,,
1993-03-18,24.867878,,,
1993-03-19,24.830242,,,
1993-03-20,24.830242,,,
1993-03-21,24.830242,,,
1993-03-22,24.69239,,,
1993-03-23,24.744093,,,
1993-03-24,24.744093,,,
1993-03-25,24.899151,,,
1993-03-26,24.761316,,,
1993-03-27,24.761316,,,
1993-03-28,24.761316,,,
1993-03-29,24.864708,,,
1993-03-30,24.93363,,,
1993-03-31,24.916401,,,
1993-04-01,24.830242,,,
1993-04-02,24.313297,,,
1993-04-03,24.313297,,,
1993-04-04,24.313297,,,
1993-04-05,24.433924,,,
1993-04-06,24.365,,,
1993-04-07,24.451155,,,
1993-04-08,24.416681,,,
1993-04-09,24.416681,,,
1993-04-10,24.416681,,,
1993-04-11,24.416681,,,
1993-04-12,24.761316,,,
1993-04-13,24.813007,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675138,,,
1993-04-20,24.554523,,,
1993-04-21,24.537321,,,
1993-04-22,24.227148,,,
1993-04-23,24.12376,,,
1993-04-24,24.12376,,,
1993-04-25,24.12376,,,
1993-04-26,23.934223,,,
1993-04-27,24.192678,,,
1993-04-28,24.140991,,,
1993-04-29,24.244392,,,
1993-04-30,24.278831,,,
1993-05-01,24.278831,,,
1993-05-02,24.278831,,,
1993-05-03,24.433924,,,
1993-05-04,24.520067,,,
1993-05-05,24.589008,,,
1993-05-06,24.50284,,,
1993-05-07,24.451155,,,
1993-05-08,24.451155,,,
1993-05-09,24.451155,,,
1993-05-10,24.50284,,,
1993-05-11,24.606228,,,
1993-05-12,24.571775,,,
1993-05-13,24.278831,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347754,,,
1993-05-18,24.330545,,,
1993-05-19,24.830242,,,
1993-05-20,24.899151,,,
1993-05-21,24.675138,,,
1993-05-22,24.675138,,,
1993-05-23,24.675138,,,
1993-05-24,24.778547,,,
1993-05-25,24.830242,,,
1993-05-26,25.140408,,,
1993-05-27,25.054249,,,
1993-05-28,24.93363,,,
1993-05-29,24.93363,,,
1993-05-30,24.93363,,,
1993-05-31,24.93363,,,
1993-06-01,25.174856,,,
1993-06-02,25.140408,,,
1993-06-03,25.054249,,,
1993-06-04,24.968098,,,
1993-06-05,24.968098,,,
1993-06-06,24.968098,,,
1993-06-07,24.881922,,,
1993-06-08,24.657921,,,
1993-06-09,24.744093,,,
1993-06-10,24.761316,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830242,,,
1993-06-15,24.778547,,,
1993-06-16,24.830242,,,
1993-06-17,24.916401,,,
1993-06-18,24.711214,,,
1993-06-19,24.711214,,,
1993-06-20,24.711214,,,
1993-06-21,24.76326,,,
1993-06-22,24.780632,,,
1993-06-23,24.555012,,,
1993-06-24,24.884737,,,
1993-06-25,24.867397,,,
1993-06-26,24.867397,,,
1993-06-27,24.867397,,,
1993-06-28,25.145037,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954151,,,
1993-07-02,24.815334,,,
1993-07-03,24.815334,,,
1993-07-04,24.815334,,,
1993-07-05,24.815334,,,
1993-07-06,24.555012,,,
1993-07-07,24.624447,,,
1993-07-08,24.902096,,,
1993-07-09,24.971497,,,
1993-07-10,24.971497,,,
1993-07-11,24.971497,,,
1993-07-12,24.954151,,,
1993-07-13,24.936796,,,
1993-07-14,25.023575,,,
1993-07-15,24.919456,,,
1993-07-16,24.850031,,,
1993-07-17,24.850031,,,
1993-07-18,24.850031,,,
1993-07-19,24.832682,,,
1993-07-20,24.902096,,,
1993-07-21,24.884737,,,
1993-07-22,24.711214,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.971497,,,
1993-07-27,24.954151,,,
1993-07-28,24.902096,,,
1993-07-29,25.040924,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971497,,,
1993-08-03,24.988873,,,
1993-08-04,24.988873,,,
1993-08-05,24.936796,,,
1993-08-06,24.971497,,,
1993-08-07,24.971497,,,
1993-08-08,24.971497,,,
1993-08-09,25.110336,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.023575,,,
1993-08-13,25.058271,,,
1993-08-14,25.058271,,,
1993-08-15,25.058271,,,
1993-08-16,25.197094,,,
1993-08-17,25.283865,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387989,,,
1993-08-24,25.665642,,,
1993-08-25,25.682997,,,
1993-08-26,25.700335,,,
1993-08-27,25.682997,,,
1993-08-28,25.682997,,,
1993-08-29,25.682997,,,
1993-08-30,25.78713,,,
1993-08-31,25.856527,,,
1993-09-01,25.821827,,,
1993-09-02,25.735052,,,
1993-09-03,25.752407,,,
1993-09-04,25.752407,,,
1993-09-05,25.752407,,,
1993-09-06,25.752407,,,
1993-09-07,25.578873,,,
1993-09-08,25.492111,,,
1993-09-09,25.544163,,,
1993-09-10,25.769773,,,
1993-09-11,25.769773,,,
1993-09-12,25.769773,,,
1993-09-13,25.78713,,,
1993-09-14,25.682997,,,
1993-09-15,25.752407,,,
1993-09-16,25.648291,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389021,,,
1993-09-21,25.30171,,,
1993-09-22,25.51125,,,
1993-09-23,25.650944,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.86047,,,
1993-09-28,25.8081,,,
1993-09-29,25.720797,,,
1993-09-30,25.668406,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825558,,,
1993-10-05,25.790634,,,
1993-10-06,25.77317,,,
1993-10-07,25.703323,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790634,,,
1993-10-12,25.825558,,,
1993-10-13,25.825558,,,
1993-10-14,26.15732,,,
1993-10-15,26.297033,,,
1993-10-16,26.297033,,,
1993-10-17,26.297033,,,
1993-10-18,26.227173,,,
1993-10-19,26.035105,,,
1993-10-20,26.070015,,,
1993-10-21,26.035105,,,
1993-10-22,25.912865,,,
1993-10-23,25.912865,,,
1993-10-24,25.912865,,,
1993-10-25,25.982714,,,
1993-10-26,25.965261,,,
1993-10-27,25.982714,,,
1993-10-28,26.174765,,,
1993-10-29,26.174765,,,
1993-10-30,26.174765,,,
1993-10-31,26.174765,,,
1993-11-01,26.244625,,,
1993-11-02,26.227173,,,
1993-11-03,25.895405,,,
1993-11-04,25.616016,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.77317,,,
1993-11-09,25.790634,,,
1993-11-10,25.982714,,,
1993-11-11,25.912865,,,
1993-11-12,26.035105,,,
1993-11-13,26.035105,,,
1993-11-14,26.035105,,,
1993-11-15,26.017635,,,
1993-11-16,26.139864,,,
1993-11-17,26.000168,,,
1993-11-18,25.930344,,,
1993-11-19,25.877968,,,
1993-11-20,25.877968,,,
1993-11-21,25.877968,,,
1993-11-22,25.720797,,,
1993-11-23,25.86047,,,
1993-11-24,25.965261,,,
1993-11-25,25.965261,,,
1993-11-26,25.982714,,,
1993-11-27,25.982714,,,
1993-11-28,25.982714,,,
1993-11-29,25.877968,,,
1993-11-30,25.895405,,,
1993-12-01,25.930344,,,
1993-12-02,26.000168,,,
1993-12-03,26.104937,,,
1993-12-04,26.104937,,,
1993-12-05,26.104937,,,
1993-12-06,26.192265,,,
1993-12-07,26.174765,,,
1993-12-08,26.174765,,,
1993-12-09,26.08749,,,
1993-12-10,26.035105,,,
1993-12-11,26.035105,,,
1993-12-12,26.035105,,,
1993-12-13,26.192265,,,
1993-12-14,26.000168,,,
1993-12-15,25.965261,,,
1993-12-16,26.052574,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.230906,,,
1993-12-21,26.142998,,,
1993-12-22,26.318808,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.44186,,,
1993-12-28,26.494616,,,
1993-12-29,26.459455,,,
1993-12-30,26.353964,,,
1993-12-31,26.213339,,,
1994-01-01,26.213339,,,
1994-01-02,26.213339,,,
1994-01-03,26.142998,,,
1994-01-04,26.248487,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459455,,,
1994-01-08,26.459455,,,
1994-01-09,26.459455,,,
1994-01-10,26.775925,,,
1994-01-11,26.723164,,,
1994-01-12,26.635262,,,
1994-01-13,26.564932,,,
1994-01-14,26.670422,,,
1994-01-15,26.670422,,,
1994-01-16,26.670422,,,
1994-01-17,26.670422,,,
1994-01-18,26.705601,,,
1994-01-19,26.635262,,,
1994-01-20,26.705601,,,
1994-01-21,26.652851,,,
1994-01-22,26.652851,,,
1994-01-23,26.652851,,,
1994-01-24,26.547365,,,
1994-01-25,26.547365,,,
1994-01-26,26.617701,,,
1994-01-27,26.863806,,,
1994-01-28,26.934128,,,
1994-01-29,26.934128,,,
1994-01-30,26.934128,,,
1994-01-31,27.127541,,,
1994-02-01,26.986879,,,
1994-02-02,27.162691,,,
1994-02-03,27.039633,,,
1994-02-04,26.424282,,,
1994-02-05,26.424282,,,
1994-02-06,26.424282,,,
1994-02-07,26.547365,,,
1994-02-08,26.564932,,,
1994-02-09,26.670422,,,
1994-02-10,26.44186,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564932,,,
1994-02-15,26.705601,,,
1994-02-16,26.688005,,,
1994-02-17,26.529778,,,
1994-02-18,26.371557,,,
1994-02-19,26.371557,,,
1994-02-20,26.371557,,,
1994-02-21,26.371557,,,
1994-02-22,26.635262,,,
1994-02-23,26.564932,,,
1994-02-24,26.213339,,,
1994-02-25,26.33638,,,
1994-02-26,26.33638,,,
1994-02-27,26.33638,,,
1994-02-28,26.33638,,,
1994-03-01,26.230906,,,
1994-03-02,26.266073,,,
1994-03-03,26.195736,,,
1994-03-04,26.266073,,,
1994-03-05,26.266073,,,
1994-03-06,26.266073,,,
1994-03-07,26.406708,,,
1994-03-08,26.301222,,,
1994-03-09,26.424282,,,
1994-03-10,26.213339,,,
1994-03-11,26.353964,,,
1994-03-12,26.353964,,,
1994-03-13,26.353964,,,
1994-03-14,26.389141,,,
1994-03-15,26.371557,,,
1994-03-16,26.582529,,,
1994-03-17,26.582529,,,
1994-03-18,26.576721,,,
1994-03-19,26.576721,,,
1994-03-20,26.576721,,,
1994-03-21,26.505995,,,
1994-03-22,26.576721,,,
1994-03-23,26.559023,,,
1994-03-24,26.240747,,,
1994-03-25,25.993193,,,
1994-03-26,25.993193,,,
1994-03-27,25.993193,,,
1994-03-28,26.028551,,,
1994-03-29,25.515768,,,
1994-03-30,25.162127,,,
1994-03-31,25.232855,,,
1994-04-01,25.232855,,,
1994-04-02,25.232855,,,
1994-04-03,25.232855,,,
1994-04-04,24.843842,,,
1994-04-05,25.356628,,,
1994-04-06,25.356628,,,
1994-04-07,25.480421,,,
1994-04-08,25.285915,,,
1994-04-09,25.285915,,,
1994-04-10,25.285915,,,
1994-04-11,25.391993,,,
1994-04-12,25.356628,,,
1994-04-13,25.224022,,,
1994-04-14,25.232855,,,
1994-04-15,25.232855,,,
1994-04-16,25.232855,,,
1994-04-17,25.232855,,,
1994-04-18,25.064882,,,
1994-04-19,25.100243,,,
1994-04-20,25.073717,,,
1994-04-21,25.409683,,,
1994-04-22,25.383158,,,
1994-04-23,25.383158,,,
1994-04-24,25.383158,,,
1994-04-25,25.648397,,,
1994-04-26,25.621868,,,
1994-04-27,25.621868,,,
1994-04-28,25.436207,,,
1994-04-29,25.515768,,,
1994-04-30,25.515768,,,
1994-05-01,25.515768,,,
1994-05-02,25.674911,,,
1994-05-03,25.648397,,,
1994-05-04,25.604187,,,
1994-05-05,25.568836,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100243,,,
1994-05-10,25.294758,,,
1994-05-11,25.064882,,,
1994-05-12,25.188654,,,
1994-05-13,25.188654,,,
1994-05-14,25.188654,,,
1994-05-15,25.188654,,,
1994-05-16,25.197487,,,
1994-05-17,25.568836,,,
1994-05-18,25.754488,,,
1994-05-19,25.878269,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736801,,,
1994-05-24,25.842886,,,
1994-05-25,25.913631,,,
1994-05-26,25.931307,,,
1994-05-27,25.957834,,,
1994-05-28,25.957834,,,
