date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284769,,,
1993-02-02,24.336212,,,
1993-02-03,24.593466,,,
1993-02-04,24.696369,,,
1993-02-05,24.679213,,,
1993-02-06,24.679213,,,
1993-02-07,24.679213,,,
1993-02-08,24.679213,,,
1993-02-09,24.507717,,,
1993-02-10,24.542021,,,
1993-02-11,24.662073,,,
1993-02-12,24.473408,,,
1993-02-13,24.473408,,,
1993-02-14,24.473408,,,
1993-02-15,24.473408,,,
1993-02-16,23.85601,,,
1993-02-17,23.838861,,,
1993-02-18,23.821709,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993206,,,
1993-02-23,23.976055,,,
1993-02-24,24.284769,,,
1993-02-25,24.336212,,,
1993-02-26,24.370508,,,
1993-02-27,24.370508,,,
1993-02-28,24.370508,,,
1993-03-01,24.301905,,,
1993-03-02,24.662073,,,
1993-03-03,24.76495,,,
1993-03-04,24.627754,,,
1993-03-05,24.559166,,,
1993-03-06,24.559166,,,
1993-03-07,24.559166,,,
1993-03-08,25.107983,,,
1993-03-09,25.022223,,,
1993-03-10,25.07366,,,
1993-03-11,25.005068,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713512,,,
1993-03-18,24.86787,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692387,,,
1993-03-23,24.744066,,,
1993-03-24,24.744066,,,
1993-03-25,24.899158,,,
1993-03-26,24.761301,,,
1993-03-27,24.761301,,,
1993-03-28,24.761301,,,
1993-03-29,24.864712,,,
1993-03-30,24.933634,,,
1993-03-31,24.916384,,,
1993-04-01,24.830236,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433907,,,
1993-04-06,24.364998,,,
1993-04-07,24.451147,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761301,,,
1993-04-13,24.813005,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.675154,,,
1993-04-20,24.554537,,,
1993-04-21,24.537315,,,
1993-04-22,24.227137,,,
1993-04-23,24.123766,,,
1993-04-24,24.123766,,,
1993-04-25,24.123766,,,
1993-04-26,23.934208,,,
1993-04-27,24.192675,,,
1993-04-28,24.140987,,,
1993-04-29,24.244362,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.433907,,,
1993-05-04,24.520081,,,
1993-05-05,24.588989,,,
1993-05-06,24.502846,,,
1993-05-07,24.451147,,,
1993-05-08,24.451147,,,
1993-05-09,24.451147,,,
1993-05-10,24.502846,,,
1993-05-11,24.606216,,,
1993-05-12,24.571777,,,
1993-05-13,24.278839,,,
1993-05-14,24.261612,,,
1993-05-15,24.261612,,,
1993-05-16,24.261612,,,
1993-05-17,24.347771,,,
1993-05-18,24.33054,,,
1993-05-19,24.830236,,,
1993-05-20,24.899158,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.77854,,,
1993-05-25,24.830236,,,
1993-05-26,25.140392,,,
1993-05-27,25.054234,,,
1993-05-28,24.933634,,,
1993-05-29,24.933634,,,
1993-05-30,24.933634,,,
1993-05-31,24.933634,,,
1993-06-01,25.174862,,,
1993-06-02,25.140392,,,
1993-06-03,25.054234,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881922,,,
1993-06-08,24.657938,,,
1993-06-09,24.744066,,,
1993-06-10,24.761301,,,
1993-06-11,24.864712,,,
1993-06-12,24.864712,,,
1993-06-13,24.864712,,,
1993-06-14,24.830236,,,
1993-06-15,24.77854,,,
1993-06-16,24.830236,,,
1993-06-17,24.916384,,,
1993-06-18,24.711214,,,
1993-06-19,24.711214,,,
1993-06-20,24.711214,,,
1993-06-21,24.763254,,,
1993-06-22,24.780619,,,
1993-06-23,24.555014,,,
1993-06-24,24.884747,,,
1993-06-25,24.867382,,,
1993-06-26,24.867382,,,
1993-06-27,24.867382,,,
1993-06-28,25.145031,,,
1993-06-29,25.023571,,,
1993-06-30,25.023571,,,
1993-07-01,24.954145,,,
1993-07-02,24.815321,,,
1993-07-03,24.815321,,,
1993-07-04,24.815321,,,
1993-07-05,24.815321,,,
1993-07-06,24.555014,,,
1993-07-07,24.624437,,,
1993-07-08,24.9021,,,
1993-07-09,24.971506,,,
1993-07-10,24.971506,,,
1993-07-11,24.971506,,,
1993-07-12,24.954145,,,
1993-07-13,24.936804,,,
1993-07-14,25.023571,,,
1993-07-15,24.919439,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
1993-07-18,24.850027,,,
1993-07-19,24.832685,,,
1993-07-20,24.9021,,,
1993-07-21,24.884747,,,
1993-07-22,24.711214,,,
1993-07-23,24.832685,,,
1993-07-24,24.832685,,,
1993-07-25,24.832685,,,
1993-07-26,24.971506,,,
1993-07-27,24.954145,,,
1993-07-28,24.9021,,,
1993-07-29,25.040932,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.971506,,,
1993-08-03,24.988871,,,
1993-08-04,24.988871,,,
1993-08-05,24.936804,,,
1993-08-06,24.971506,,,
1993-08-07,24.971506,,,
1993-08-08,24.971506,,,
1993-08-09,25.110346,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.023571,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.197102,,,
1993-08-17,25.283873,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440062,,,
1993-08-21,25.440062,,,
1993-08-22,25.440062,,,
1993-08-23,25.388,,,
1993-08-24,25.665649,,,
1993-08-25,25.682999,,,
1993-08-26,25.700357,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787111,,,
1993-08-31,25.856525,,,
1993-09-01,25.821829,,,
1993-09-02,25.735043,,,
1993-09-03,25.752413,,,
1993-09-04,25.752413,,,
1993-09-05,25.752413,,,
1993-09-06,25.752413,,,
1993-09-07,25.57889,,,
1993-09-08,25.4921,,,
1993-09-09,25.544165,,,
1993-09-10,25.76976,,,
1993-09-11,25.76976,,,
1993-09-12,25.76976,,,
1993-09-13,25.787111,,,
1993-09-14,25.682999,,,
1993-09-15,25.752413,,,
1993-09-16,25.648287,,,
1993-09-17,25.598549,,,
1993-09-18,25.598549,,,
1993-09-19,25.598549,,,
1993-09-20,25.389021,,,
1993-09-21,25.301727,,,
1993-09-22,25.511244,,,
1993-09-23,25.650942,,,
1993-09-24,25.5811,,,
1993-09-25,25.5811,,,
1993-09-26,25.5811,,,
1993-09-27,25.860477,,,
1993-09-28,25.80809,,,
1993-09-29,25.720787,,,
1993-09-30,25.6684,,,
1993-10-01,25.790646,,,
1993-10-02,25.790646,,,
1993-10-03,25.790646,,,
1993-10-04,25.825565,,,
1993-10-05,25.790646,,,
1993-10-06,25.773163,,,
1993-10-07,25.703318,,,
1993-10-08,25.738245,,,
1993-10-09,25.738245,,,
1993-10-10,25.738245,,,
1993-10-11,25.790646,,,
1993-10-12,25.825565,,,
1993-10-13,25.825565,,,
1993-10-14,26.157337,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.227165,,,
1993-10-19,26.035101,,,
1993-10-20,26.070028,,,
1993-10-21,26.035101,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982719,,,
1993-10-26,25.965258,,,
1993-10-27,25.982719,,,
1993-10-28,26.174788,,,
1993-10-29,26.174788,,,
1993-10-30,26.174788,,,
1993-10-31,26.174788,,,
1993-11-01,26.244617,,,
1993-11-02,26.227165,,,
1993-11-03,25.895401,,,
1993-11-04,25.616024,,,
1993-11-05,25.738245,,,
1993-11-06,25.738245,,,
1993-11-07,25.738245,,,
1993-11-08,25.773163,,,
1993-11-09,25.790646,,,
1993-11-10,25.982719,,,
1993-11-11,25.912861,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017635,,,
1993-11-16,26.139862,,,
