date,spy,qqq,tlt,mstr
1993-01-29,24.113256,,,
1993-01-30,24.113256,,,
1993-01-31,24.113256,,,
1993-02-01,24.284769,,,
1993-02-02,24.336214,,,
1993-02-03,24.593464,,,
1993-02-04,24.696362,,,
1993-02-05,24.679224,,,
1993-02-06,24.679224,,,
1993-02-07,24.679224,,,
1993-02-08,24.679224,,,
1993-02-09,24.507719,,,
1993-02-10,24.542006,,,
1993-02-11,24.662069,,,
1993-02-12,24.473413,,,
1993-02-13,24.473413,,,
1993-02-14,24.473413,,,
1993-02-15,24.473413,,,
1993-02-16,23.856009,,,
1993-02-17,23.838856,,,
1993-02-18,23.821709,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993202,,,
1993-02-23,23.976057,,,
1993-02-24,24.284769,,,
1993-02-25,24.336214,,,
1993-02-26,24.370514,,,
1993-02-27,24.370514,,,
1993-02-28,24.370514,,,
1993-03-01,24.301918,,,
1993-03-02,24.662069,,,
1993-03-03,24.764978,,,
1993-03-04,24.627768,,,
1993-03-05,24.559162,,,
1993-03-06,24.559162,,,
1993-03-07,24.559162,,,
1993-03-08,25.107971,,,
1993-03-09,25.022226,,,
1993-03-10,25.073662,,,
1993-03-11,25.00507,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.86788,,,
1993-03-16,24.86788,,,
1993-03-17,24.713505,,,
1993-03-18,24.86788,,,
1993-03-19,24.830229,,,
1993-03-20,24.830229,,,
1993-03-21,24.830229,,,
1993-03-22,24.692383,,,
1993-03-23,24.74408,,,
1993-03-24,24.74408,,,
1993-03-25,24.899166,,,
1993-03-26,24.761322,,,
1993-03-27,24.761322,,,
1993-03-28,24.761322,,,
1993-03-29,24.86471,,,
1993-03-30,24.933622,,,
1993-03-31,24.916386,,,
1993-04-01,24.830229,,,
1993-04-02,24.313307,,,
1993-04-03,24.313307,,,
1993-04-04,24.313307,,,
1993-04-05,24.433926,,,
1993-04-06,24.365004,,,
1993-04-07,24.451159,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761322,,,
1993-04-13,24.813009,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.675154,,,
1993-04-20,24.554554,,,
1993-04-21,24.537317,,,
1993-04-22,24.227135,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.93421,,,
1993-04-27,24.19268,,,
1993-04-28,24.140987,,,
1993-04-29,24.244385,,,
1993-04-30,24.27883,,,
1993-05-01,24.27883,,,
1993-05-02,24.27883,,,
1993-05-03,24.433926,,,
1993-05-04,24.520081,,,
1993-05-05,24.588997,,,
1993-05-06,24.502844,,,
1993-05-07,24.451159,,,
1993-05-08,24.451159,,,
1993-05-09,24.451159,,,
1993-05-10,24.502844,,,
1993-05-11,24.606226,,,
1993-05-12,24.571775,,,
1993-05-13,24.27883,,,
1993-05-14,24.26161,,,
1993-05-15,24.26161,,,
1993-05-16,24.26161,,,
1993-05-17,24.347759,,,
1993-05-18,24.330532,,,
1993-05-19,24.830229,,,
1993-05-20,24.899166,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.77854,,,
1993-05-25,24.830229,,,
1993-05-26,25.140409,,,
1993-05-27,25.054256,,,
1993-05-28,24.933622,,,
1993-05-29,24.933622,,,
1993-05-30,24.933622,,,
1993-05-31,24.933622,,,
1993-06-01,25.174871,,,
1993-06-02,25.140409,,,
1993-06-03,25.054256,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881935,,,
1993-06-08,24.657923,,,
1993-06-09,24.74408,,,
1993-06-10,24.761322,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830229,,,
1993-06-15,24.77854,,,
1993-06-16,24.830229,,,
1993-06-17,24.916386,,,
1993-06-18,24.711218,,,
1993-06-19,24.711218,,,
1993-06-20,24.711218,,,
1993-06-21,24.763262,,,
1993-06-22,24.780615,,,
1993-06-23,24.555029,,,
1993-06-24,24.884743,,,
1993-06-25,24.867382,,,
1993-06-26,24.867382,,,
1993-06-27,24.867382,,,
1993-06-28,25.145042,,,
1993-06-29,25.023592,,,
1993-06-30,25.023592,,,
1993-07-01,24.954155,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555029,,,
1993-07-07,24.624451,,,
1993-07-08,24.902107,,,
1993-07-09,24.971518,,,
1993-07-10,24.971518,,,
1993-07-11,24.971518,,,
1993-07-12,24.954155,,,
1993-07-13,24.936815,,,
1993-07-14,25.023592,,,
1993-07-15,24.919445,,,
1993-07-16,24.850023,,,
1993-07-17,24.850023,,,
1993-07-18,24.850023,,,
1993-07-19,24.832672,,,
1993-07-20,24.902107,,,
1993-07-21,24.884743,,,
1993-07-22,24.711218,,,
1993-07-23,24.832672,,,
1993-07-24,24.832672,,,
1993-07-25,24.832672,,,
1993-07-26,24.971518,,,
1993-07-27,24.954155,,,
1993-07-28,24.902107,,,
1993-07-29,25.040928,,,
1993-07-30,24.902107,,,
1993-07-31,24.902107,,,
1993-08-01,24.902107,,,
1993-08-02,24.971518,,,
1993-08-03,24.988857,,,
1993-08-04,24.988857,,,
1993-08-05,24.936815,,,
1993-08-06,24.971518,,,
1993-08-07,24.971518,,,
1993-08-08,24.971518,,,
1993-08-09,25.110332,,,
1993-08-10,25.092981,,,
1993-08-11,25.092981,,,
1993-08-12,25.023592,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.197109,,,
1993-08-17,25.28388,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387999,,,
1993-08-24,25.665644,,,
1993-08-25,25.682995,,,
1993-08-26,25.700352,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787109,,,
1993-08-31,25.856541,,,
1993-09-01,25.821835,,,
1993-09-02,25.735044,,,
1993-09-03,25.752413,,,
1993-09-04,25.752413,,,
1993-09-05,25.752413,,,
1993-09-06,25.752413,,,
1993-09-07,25.578899,,,
1993-09-08,25.492107,,,
1993-09-09,25.544165,,,
1993-09-10,25.769762,,,
1993-09-11,25.769762,,,
1993-09-12,25.769762,,,
1993-09-13,25.787109,,,
1993-09-14,25.682995,,,
1993-09-15,25.752413,,,
1993-09-16,25.648296,,,
1993-09-17,25.598551,,,
1993-09-18,25.598551,,,
1993-09-19,25.598551,,,
1993-09-20,25.389019,,,
1993-09-21,25.301714,,,
1993-09-22,25.511263,,,
1993-09-23,25.650951,,,
1993-09-24,25.581085,,,
1993-09-25,25.581085,,,
1993-09-26,25.581085,,,
1993-09-27,25.860493,,,
1993-09-28,25.808098,,,
1993-09-29,25.720781,,,
1993-09-30,25.668406,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.825544,,,
1993-10-05,25.790642,,,
1993-10-06,25.77318,,,
1993-10-07,25.703314,,,
1993-10-08,25.738266,,,
1993-10-09,25.738266,,,
1993-10-10,25.738266,,,
1993-10-11,25.790642,,,
1993-10-12,25.825544,,,
1993-10-13,25.825544,,,
1993-10-14,26.157326,,,
1993-10-15,26.297029,,,
1993-10-16,26.297029,,,
1993-10-17,26.297029,,,
1993-10-18,26.227175,,,
1993-10-19,26.035099,,,
1993-10-20,26.070011,,,
1993-10-21,26.035099,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982712,,,
1993-10-26,25.965242,,,
1993-10-27,25.982712,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244637,,,
1993-11-02,26.227175,,,
1993-11-03,25.895399,,,
1993-11-04,25.616028,,,
1993-11-05,25.738266,,,
1993-11-06,25.738266,,,
1993-11-07,25.738266,,,
1993-11-08,25.77318,,,
1993-11-09,25.790642,,,
1993-11-10,25.982712,,,
1993-11-11,25.912861,,,
1993-11-12,26.035099,,,
1993-11-13,26.035099,,,
1993-11-14,26.035099,,,
1993-11-15,26.017645,,,
1993-11-16,26.139877,,,
1993-11-17,26.000158,,,
1993-11-18,25.930332,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720781,,,
1993-11-23,25.860493,,,
1993-11-24,25.965242,,,
1993-11-25,25.965242,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877947,,,
1993-11-30,25.895399,,,
1993-12-01,25.930332,,,
1993-12-02,26.000158,,,
1993-12-03,26.104948,,,
1993-12-04,26.104948,,,
1993-12-05,26.104948,,,
1993-12-06,26.192263,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.087473,,,
1993-12-10,26.035099,,,
1993-12-11,26.035099,,,
1993-12-12,26.035099,,,
1993-12-13,26.192263,,,
1993-12-14,26.000158,,,
1993-12-15,25.965242,,,
1993-12-16,26.052565,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230913,,,
1993-12-21,26.14299,,,
1993-12-22,26.318819,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441883,,,
1993-12-28,26.494627,,,
1993-12-29,26.459459,,,
1993-12-30,26.353975,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.14299,,,
1994-01-04,26.248478,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775908,,,
1994-01-11,26.723148,,,
1994-01-12,26.635267,,,
1994-01-13,26.564951,,,
1994-01-14,26.670427,,,
1994-01-15,26.670427,,,
1994-01-16,26.670427,,,
1994-01-17,26.670427,,,
1994-01-18,26.705597,,,
1994-01-19,26.635267,,,
1994-01-20,26.705597,,,
1994-01-21,26.652845,,,
1994-01-22,26.652845,,,
1994-01-23,26.652845,,,
1994-01-24,26.547344,,,
1994-01-25,26.547344,,,
1994-01-26,26.617693,,,
1994-01-27,26.863825,,,
1994-01-28,26.934128,,,
1994-01-29,26.934128,,,
1994-01-30,26.934128,,,
1994-01-31,27.127533,,,
1994-02-01,26.986881,,,
1994-02-02,27.162683,,,
1994-02-03,27.039631,,,
1994-02-04,26.424286,,,
1994-02-05,26.424286,,,
1994-02-06,26.424286,,,
1994-02-07,26.547344,,,
1994-02-08,26.564951,,,
1994-02-09,26.670427,,,
1994-02-10,26.441883,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564951,,,
1994-02-15,26.705597,,,
1994-02-16,26.687988,,,
1994-02-17,26.529783,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635267,,,
1994-02-23,26.564951,,,
1994-02-24,26.213324,,,
1994-02-25,26.336393,,,
1994-02-26,26.336393,,,
1994-02-27,26.336393,,,
1994-02-28,26.336393,,,
1994-03-01,26.230913,,,
1994-03-02,26.266052,,,
1994-03-03,26.195745,,,
1994-03-04,26.266052,,,
1994-03-05,26.266052,,,
1994-03-06,26.266052,,,
1994-03-07,26.406733,,,
1994-03-08,26.301226,,,
1994-03-09,26.424286,,,
1994-03-10,26.213324,,,
1994-03-11,26.353975,,,
1994-03-12,26.353975,,,
1994-03-13,26.353975,,,
1994-03-14,26.389126,,,
1994-03-15,26.371555,,,
1994-03-16,26.582525,,,
1994-03-17,26.582525,,,
1994-03-18,26.576715,,,
1994-03-19,26.576715,,,
1994-03-20,26.576715,,,
1994-03-21,26.505999,,,
1994-03-22,26.576715,,,
1994-03-23,26.559048,,,
1994-03-24,26.240761,,,
1994-03-25,25.9932,,,
1994-03-26,25.9932,,,
1994-03-27,25.9932,,,
1994-03-28,26.028563,,,
1994-03-29,25.515768,,,
1994-03-30,25.162132,,,
1994-03-31,25.232855,,,
1994-04-01,25.232855,,,
1994-04-02,25.232855,,,
1994-04-03,25.232855,,,
1994-04-04,24.843845,,,
1994-04-05,25.356636,,,
1994-04-06,25.356636,,,
1994-04-07,25.480404,,,
1994-04-08,25.285912,,,
1994-04-09,25.285912,,,
1994-04-10,25.285912,,,
1994-04-11,25.392002,,,
1994-04-12,25.356636,,,
1994-04-13,25.22402,,,
1994-04-14,25.232855,,,
1994-04-15,25.232855,,,
1994-04-16,25.232855,,,
1994-04-17,25.232855,,,
1994-04-18,25.064857,,,
1994-04-19,25.100235,,,
1994-04-20,25.073709,,,
1994-04-21,25.409683,,,
1994-04-22,25.383165,,,
1994-04-23,25.383165,,,
1994-04-24,25.383165,,,
1994-04-25,25.648405,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.436195,,,
1994-04-29,25.515768,,,
1994-04-30,25.515768,,,
1994-05-01,25.515768,,,
1994-05-02,25.67494,,,
1994-05-03,25.648405,,,
1994-05-04,25.604181,,,
1994-05-05,25.568827,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100235,,,
1994-05-10,25.294743,,,
1994-05-11,25.064857,,,
1994-05-12,25.188646,,,
1994-05-13,25.188646,,,
1994-05-14,25.188646,,,
1994-05-15,25.188646,,,
1994-05-16,25.197493,,,
1994-05-17,25.568827,,,
1994-05-18,25.754486,,,
1994-05-19,25.878283,,,
1994-05-20,25.781006,,,
1994-05-21,25.781006,,,
1994-05-22,25.781006,,,
1994-05-23,25.736805,,,
1994-05-24,25.842909,,,
1994-05-25,25.913631,,,
1994-05-26,25.931311,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
