date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.28476,,,
1993-02-02,24.336218,,,
1993-02-03,24.593479,,,
1993-02-04,24.696362,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.507725,,,
1993-02-10,24.542019,,,
1993-02-11,24.662073,,,
1993-02-12,24.473417,,,
1993-02-13,24.473417,,,
1993-02-14,24.473417,,,
1993-02-15,24.473417,,,
1993-02-16,23.856001,,,
1993-02-17,23.838852,,,
1993-02-18,23.821712,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993193,,,
1993-02-23,23.976072,,,
1993-02-24,24.28476,,,
1993-02-25,24.336218,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.301908,,,
1993-03-02,24.662073,,,
1993-03-03,24.764956,,,
1993-03-04,24.627764,,,
1993-03-05,24.559175,,,
1993-03-06,24.559175,,,
1993-03-07,24.559175,,,
1993-03-08,25.107979,,,
1993-03-09,25.022224,,,
1993-03-10,25.073685,,,
1993-03-11,25.005066,,,
1993-03-12,24.747822,,,
1993-03-13,24.747822,,,
1993-03-14,24.747822,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713518,,,
1993-03-18,24.867876,,,
1993-03-19,24.830238,,,
1993-03-20,24.830238,,,
1993-03-21,24.830238,,,
1993-03-22,24.692377,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899166,,,
1993-03-26,24.761307,,,
1993-03-27,24.761307,,,
1993-03-28,24.761307,,,
1993-03-29,24.864698,,,
1993-03-30,24.93364,,,
1993-03-31,24.916378,,,
1993-04-01,24.830238,,,
1993-04-02,24.313318,,,
1993-04-03,24.313318,,,
1993-04-04,24.313318,,,
1993-04-05,24.433912,,,
1993-04-06,24.364996,,,
1993-04-07,24.451149,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761307,,,
1993-04-13,24.812996,,,
1993-04-14,24.778555,,,
1993-04-15,24.778555,,,
1993-04-16,24.778555,,,
1993-04-17,24.778555,,,
1993-04-18,24.778555,,,
1993-04-19,24.675159,,,
1993-04-20,24.554537,,,
1993-04-21,24.537312,,,
1993-04-22,24.22714,,,
1993-04-23,24.12377,,,
1993-04-24,24.12377,,,
1993-04-25,24.12377,,,
1993-04-26,23.93421,,,
1993-04-27,24.192686,,,
1993-04-28,24.140989,,,
1993-04-29,24.244379,,,
1993-04-30,24.278845,,,
1993-05-01,24.278845,,,
1993-05-02,24.278845,,,
1993-05-03,24.433912,,,
1993-05-04,24.520081,,,
1993-05-05,24.589003,,,
1993-05-06,24.502846,,,
1993-05-07,24.451149,,,
1993-05-08,24.451149,,,
1993-05-09,24.451149,,,
1993-05-10,24.502846,,,
1993-05-11,24.60623,,,
1993-05-12,24.571768,,,
1993-05-13,24.278845,,,
1993-05-14,24.261614,,,
1993-05-15,24.261614,,,
1993-05-16,24.261614,,,
1993-05-17,24.347759,,,
1993-05-18,24.330528,,,
1993-05-19,24.830238,,,
1993-05-20,24.899166,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778555,,,
1993-05-25,24.830238,,,
1993-05-26,25.140402,,,
1993-05-27,25.054247,,,
1993-05-28,24.93364,,,
1993-05-29,24.93364,,,
1993-05-30,24.93364,,,
1993-05-31,24.93364,,,
1993-06-01,25.174858,,,
1993-06-02,25.140402,,,
1993-06-03,25.054247,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881914,,,
1993-06-08,24.657925,,,
1993-06-09,24.744083,,,
1993-06-10,24.761307,,,
1993-06-11,24.864698,,,
1993-06-12,24.864698,,,
1993-06-13,24.864698,,,
1993-06-14,24.830238,,,
1993-06-15,24.778555,,,
1993-06-16,24.830238,,,
1993-06-17,24.916378,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.763273,,,
1993-06-22,24.780624,,,
1993-06-23,24.555019,,,
1993-06-24,24.884747,,,
1993-06-25,24.867388,,,
1993-06-26,24.867388,,,
1993-06-27,24.867388,,,
1993-06-28,25.145046,,,
1993-06-29,25.023579,,,
1993-06-30,25.023579,,,
1993-07-01,24.954159,,,
1993-07-02,24.815331,,,
1993-07-03,24.815331,,,
1993-07-04,24.815331,,,
1993-07-05,24.815331,,,
1993-07-06,24.555019,,,
1993-07-07,24.624434,,,
1993-07-08,24.902098,,,
1993-07-09,24.971519,,,
1993-07-10,24.971519,,,
1993-07-11,24.971519,,,
1993-07-12,24.954159,,,
1993-07-13,24.936806,,,
1993-07-14,25.023579,,,
1993-07-15,24.919443,,,
1993-07-16,24.850031,,,
1993-07-17,24.850031,,,
1993-07-18,24.850031,,,
1993-07-19,24.832682,,,
1993-07-20,24.902098,,,
1993-07-21,24.884747,,,
1993-07-22,24.711205,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.971519,,,
1993-07-27,24.954159,,,
1993-07-28,24.902098,,,
1993-07-29,25.040934,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971519,,,
1993-08-03,24.988867,,,
1993-08-04,24.988867,,,
1993-08-05,24.936806,,,
1993-08-06,24.971519,,,
1993-08-07,24.971519,,,
1993-08-08,24.971519,,,
1993-08-09,25.11034,,,
1993-08-10,25.092976,,,
1993-08-11,25.092976,,,
1993-08-12,25.023579,,,
1993-08-13,25.058262,,,
1993-08-14,25.058262,,,
1993-08-15,25.058262,,,
1993-08-16,25.197104,,,
1993-08-17,25.283867,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440063,,,
1993-08-21,25.440063,,,
1993-08-22,25.440063,,,
1993-08-23,25.387985,,,
1993-08-24,25.665646,,,
1993-08-25,25.682981,,,
1993-08-26,25.70035,,,
1993-08-27,25.682981,,,
1993-08-28,25.682981,,,
1993-08-29,25.682981,,,
1993-08-30,25.787128,,,
1993-08-31,25.856546,,,
1993-09-01,25.821825,,,
1993-09-02,25.73505,,,
1993-09-03,25.752398,,,
1993-09-04,25.752398,,,
1993-09-05,25.752398,,,
1993-09-06,25.752398,,,
1993-09-07,25.578873,,,
1993-09-08,25.492123,,,
1993-09-09,25.544176,,,
1993-09-10,25.769775,,,
1993-09-11,25.769775,,,
1993-09-12,25.769775,,,
1993-09-13,25.787128,,,
1993-09-14,25.682981,,,
1993-09-15,25.752398,,,
1993-09-16,25.648293,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389032,,,
1993-09-21,25.301718,,,
1993-09-22,25.511265,,,
1993-09-23,25.65094,,,
1993-09-24,25.581093,,,
1993-09-25,25.581093,,,
1993-09-26,25.581093,,,
1993-09-27,25.860477,,,
1993-09-28,25.808105,,,
1993-09-29,25.720797,,,
1993-09-30,25.668404,,,
1993-10-01,25.790632,,,
1993-10-02,25.790632,,,
1993-10-03,25.790632,,,
1993-10-04,25.825552,,,
1993-10-05,25.790632,,,
1993-10-06,25.773191,,,
1993-10-07,25.703337,,,
1993-10-08,25.738237,,,
1993-10-09,25.738237,,,
1993-10-10,25.738237,,,
1993-10-11,25.790632,,,
1993-10-12,25.825552,,,
1993-10-13,25.825552,,,
1993-10-14,26.157326,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227173,,,
1993-10-19,26.035091,,,
1993-10-20,26.070034,,,
1993-10-21,26.035091,,,
1993-10-22,25.912889,,,
1993-10-23,25.912889,,,
1993-10-24,25.912889,,,
1993-10-25,25.982708,,,
1993-10-26,25.965239,,,
1993-10-27,25.982708,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244625,,,
1993-11-02,26.227173,,,
1993-11-03,25.895399,,,
1993-11-04,25.616016,,,
1993-11-05,25.738237,,,
1993-11-06,25.738237,,,
1993-11-07,25.738237,,,
1993-11-08,25.773191,,,
1993-11-09,25.790632,,,
1993-11-10,25.982708,,,
1993-11-11,25.912889,,,
1993-11-12,26.035091,,,
1993-11-13,26.035091,,,
1993-11-14,26.035091,,,
1993-11-15,26.017637,,,
1993-11-16,26.139862,,,
