date,spy,qqq,tlt,mstr
1993-01-29,24.11327,,,
1993-01-30,24.11327,,,
1993-01-31,24.11327,,,
1993-02-01,24.284765,,,
1993-02-02,24.33622,,,
1993-02-03,24.593462,,,
1993-02-04,24.696371,,,
1993-02-05,24.67922,,,
1993-02-06,24.67922,,,
1993-02-07,24.67922,,,
1993-02-08,24.67922,,,
1993-02-09,24.507715,,,
1993-02-10,24.542017,,,
1993-02-11,24.662067,,,
1993-02-12,24.47341,,,
1993-02-13,24.47341,,,
1993-02-14,24.47341,,,
1993-02-15,24.47341,,,
1993-02-16,23.856014,,,
1993-02-17,23.838856,,,
1993-02-18,23.821697,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993214,,,
1993-02-23,23.976063,,,
1993-02-24,24.284765,,,
1993-02-25,24.33622,,,
1993-02-26,24.370518,,,
1993-02-27,24.370518,,,
1993-02-28,24.370518,,,
1993-03-01,24.301918,,,
1993-03-02,24.662067,,,
1993-03-03,24.764957,,,
1993-03-04,24.627768,,,
1993-03-05,24.559166,,,
1993-03-06,24.559166,,,
1993-03-07,24.559166,,,
1993-03-08,25.107975,,,
1993-03-09,25.022228,,,
1993-03-10,25.073683,,,
1993-03-11,25.005074,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713522,,,
1993-03-18,24.86787,,,
1993-03-19,24.830242,,,
1993-03-20,24.830242,,,
1993-03-21,24.830242,,,
1993-03-22,24.692396,,,
1993-03-23,24.744081,,,
1993-03-24,24.744081,,,
1993-03-25,24.899166,,,
1993-03-26,24.761312,,,
1993-03-27,24.761312,,,
1993-03-28,24.761312,,,
1993-03-29,24.864704,,,
1993-03-30,24.933624,,,
1993-03-31,24.916384,,,
1993-04-01,24.830242,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433916,,,
1993-04-06,24.365002,,,
1993-04-07,24.451153,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761312,,,
1993-04-13,24.813002,,,
1993-04-14,24.778538,,,
1993-04-15,24.778538,,,
1993-04-16,24.778538,,,
1993-04-17,24.778538,,,
1993-04-18,24.778538,,,
1993-04-19,24.675154,,,
1993-04-20,24.554548,,,
1993-04-21,24.537313,,,
1993-04-22,24.227154,,,
1993-04-23,24.123766,,,
1993-04-24,24.123766,,,
1993-04-25,24.123766,,,
1993-04-26,23.934214,,,
1993-04-27,24.192699,,,
1993-04-28,24.140987,,,
1993-04-29,24.244385,,,
1993-04-30,24.278822,,,
1993-05-01,24.278822,,,
1993-05-02,24.278822,,,
1993-05-03,24.433916,,,
1993-05-04,24.520082,,,
1993-05-05,24.588997,,,
1993-05-06,24.502848,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.502848,,,
1993-05-11,24.606232,,,
1993-05-12,24.571762,,,
1993-05-13,24.278822,,,
1993-05-14,24.261602,,,
1993-05-15,24.261602,,,
1993-05-16,24.261602,,,
1993-05-17,24.347754,,,
1993-05-18,24.330521,,,
1993-05-19,24.830242,,,
1993-05-20,24.899166,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.778538,,,
1993-05-25,24.830242,,,
1993-05-26,25.140411,,,
1993-05-27,25.054245,,,
1993-05-28,24.933624,,,
1993-05-29,24.933624,,,
1993-05-30,24.933624,,,
1993-05-31,24.933624,,,
1993-06-01,25.17486,,,
1993-06-02,25.140411,,,
1993-06-03,25.054245,,,
1993-06-04,24.96809,,,
1993-06-05,24.96809,,,
1993-06-06,24.96809,,,
1993-06-07,24.88192,,,
1993-06-08,24.657927,,,
1993-06-09,24.744081,,,
1993-06-10,24.761312,,,
1993-06-11,24.864704,,,
1993-06-12,24.864704,,,
1993-06-13,24.864704,,,
1993-06-14,24.830242,,,
1993-06-15,24.778538,,,
1993-06-16,24.830242,,,
1993-06-17,24.916384,,,
1993-06-18,24.711216,,,
1993-06-19,24.711216,,,
1993-06-20,24.711216,,,
1993-06-21,24.763268,,,
1993-06-22,24.780619,,,
1993-06-23,24.555017,,,
1993-06-24,24.884739,,,
1993-06-25,24.867397,,,
1993-06-26,24.867397,,,
1993-06-27,24.867397,,,
1993-06-28,25.145042,,,
1993-06-29,25.023582,,,
1993-06-30,25.023582,,,
1993-07-01,24.954151,,,
1993-07-02,24.81534,,,
1993-07-03,24.81534,,,
1993-07-04,24.81534,,,
1993-07-05,24.81534,,,
1993-07-06,24.555017,,,
1993-07-07,24.624449,,,
1993-07-08,24.902098,,,
1993-07-09,24.971514,,,
1993-07-10,24.971514,,,
1993-07-11,24.971514,,,
1993-07-12,24.954151,,,
1993-07-13,24.936798,,,
1993-07-14,25.023582,,,
1993-07-15,24.919445,,,
1993-07-16,24.850029,,,
1993-07-17,24.850029,,,
1993-07-18,24.850029,,,
1993-07-19,24.83268,,,
1993-07-20,24.902098,,,
1993-07-21,24.884739,,,
1993-07-22,24.711216,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971514,,,
1993-07-27,24.954151,,,
1993-07-28,24.902098,,,
1993-07-29,25.040928,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971514,,,
1993-08-03,24.988855,,,
1993-08-04,24.988855,,,
1993-08-05,24.936798,,,
1993-08-06,24.971514,,,
1993-08-07,24.971514,,,
1993-08-08,24.971514,,,
1993-08-09,25.11034,,,
1993-08-10,25.09297,,,
1993-08-11,25.09297,,,
1993-08-12,25.023582,,,
1993-08-13,25.058266,,,
1993-08-14,25.058266,,,
1993-08-15,25.058266,,,
1993-08-16,25.1971,,,
1993-08-17,25.283861,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.387997,,,
1993-08-24,25.665649,,,
1993-08-25,25.682999,,,
1993-08-26,25.70034,,,
1993-08-27,25.682999,,,
