date,spy,qqq,tlt,mstr
1993-01-29,24.113258,,,
1993-01-30,24.113258,,,
1993-01-31,24.113258,,,
1993-02-01,24.28475,,,
1993-02-02,24.336214,,,
1993-02-03,24.593472,,,
1993-02-04,24.696363,,,
1993-02-05,24.679224,,,
1993-02-06,24.679224,,,
1993-02-07,24.679224,,,
1993-02-08,24.679224,,,
1993-02-09,24.507717,,,
1993-02-10,24.54203,,,
1993-02-11,24.662067,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.856005,,,
1993-02-17,23.838854,,,
1993-02-18,23.821718,,,
1993-02-19,23.907465,,,
1993-02-20,23.907465,,,
1993-02-21,23.907465,,,
1993-02-22,23.993212,,,
1993-02-23,23.976061,,,
1993-02-24,24.28475,,,
1993-02-25,24.336214,,,
1993-02-26,24.370525,,,
1993-02-27,24.370525,,,
1993-02-28,24.370525,,,
1993-03-01,24.301897,,,
1993-03-02,24.662067,,,
1993-03-03,24.764982,,,
1993-03-04,24.627773,,,
1993-03-05,24.559177,,,
1993-03-06,24.559177,,,
1993-03-07,24.559177,,,
1993-03-08,25.107969,,,
1993-03-09,25.02223,,,
1993-03-10,25.073662,,,
1993-03-11,25.005081,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867884,,,
1993-03-16,24.867884,,,
1993-03-17,24.713533,,,
1993-03-18,24.867884,,,
1993-03-19,24.830254,,,
1993-03-20,24.830254,,,
1993-03-21,24.830254,,,
1993-03-22,24.692392,,,
1993-03-23,24.744089,,,
1993-03-24,24.744089,,,
1993-03-25,24.89917,,,
1993-03-26,24.761292,,,
1993-03-27,24.761292,,,
1993-03-28,24.761292,,,
1993-03-29,24.864697,,,
1993-03-30,24.933628,,,
1993-03-31,24.916386,,,
1993-04-01,24.830254,,,
1993-04-02,24.313307,,,
1993-04-03,24.313307,,,
1993-04-04,24.313307,,,
1993-04-05,24.433918,,,
1993-04-06,24.364981,,,
1993-04-07,24.451151,,,
1993-04-08,24.416681,,,
1993-04-09,24.416681,,,
1993-04-10,24.416681,,,
1993-04-11,24.416681,,,
1993-04-12,24.761292,,,
1993-04-13,24.812996,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.675165,,,
1993-04-20,24.554537,,,
1993-04-21,24.537298,,,
1993-04-22,24.227144,,,
1993-04-23,24.123753,,,
1993-04-24,24.123753,,,
1993-04-25,24.123753,,,
1993-04-26,23.934223,,,
1993-04-27,24.192682,,,
1993-04-28,24.141001,,,
1993-04-29,24.244381,,,
1993-04-30,24.278854,,,
1993-05-01,24.278854,,,
1993-05-02,24.278854,,,
