date,spy,qqq,tlt,mstr
1993-01-29,24.113249,,,
1993-01-30,24.113249,,,
1993-01-31,24.113249,,,
1993-02-01,24.28476,,,
1993-02-02,24.336227,,,
1993-02-03,24.593473,,,
1993-02-04,24.696367,,,
1993-02-05,24.679213,,,
1993-02-06,24.679213,,,
1993-02-07,24.679213,,,
1993-02-08,24.679213,,,
1993-02-09,24.507711,,,
1993-02-10,24.542015,,,
1993-02-11,24.662062,,,
1993-02-12,24.473429,,,
1993-02-13,24.473429,,,
1993-02-14,24.473429,,,
1993-02-15,24.473429,,,
1993-02-16,23.85601,,,
1993-02-17,23.838861,,,
1993-02-18,23.821711,,,
1993-02-19,23.907461,,,
1993-02-20,23.907461,,,
1993-02-21,23.907461,,,
1993-02-22,23.993208,,,
1993-02-23,23.976061,,,
1993-02-24,24.28476,,,
1993-02-25,24.336227,,,
1993-02-26,24.370502,,,
1993-02-27,24.370502,,,
1993-02-28,24.370502,,,
1993-03-01,24.301903,,,
1993-03-02,24.662062,,,
1993-03-03,24.764963,,,
1993-03-04,24.627768,,,
1993-03-05,24.55916,,,
1993-03-06,24.55916,,,
1993-03-07,24.55916,,,
1993-03-08,25.107973,,,
1993-03-09,25.022223,,,
1993-03-10,25.073677,,,
1993-03-11,25.005083,,,
1993-03-12,24.747824,,,
1993-03-13,24.747824,,,
1993-03-14,24.747824,,,
1993-03-15,24.867865,,,
1993-03-16,24.867865,,,
1993-03-17,24.713522,,,
1993-03-18,24.867865,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.692383,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899158,,,
1993-03-26,24.761301,,,
1993-03-27,24.761301,,,
1993-03-28,24.761301,,,
1993-03-29,24.8647,,,
1993-03-30,24.93362,,,
1993-03-31,24.916391,,,
1993-04-01,24.830246,,,
1993-04-02,24.31329,,,
1993-04-03,24.31329,,,
1993-04-04,24.31329,,,
1993-04-05,24.433924,,,
1993-04-06,24.364988,,,
1993-04-07,24.451155,,,
1993-04-08,24.416676,,,
1993-04-09,24.416676,,,
1993-04-10,24.416676,,,
1993-04-11,24.416676,,,
1993-04-12,24.761301,,,
1993-04-13,24.813002,,,
1993-04-14,24.778538,,,
1993-04-15,24.778538,,,
1993-04-16,24.778538,,,
1993-04-17,24.778538,,,
1993-04-18,24.778538,,,
1993-04-19,24.67515,,,
1993-04-20,24.554529,,,
1993-04-21,24.537312,,,
1993-04-22,24.227131,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934214,,,
1993-04-27,24.19268,,,
1993-04-28,24.140974,,,
1993-04-29,24.244379,,,
1993-04-30,24.278841,,,
1993-05-01,24.278841,,,
1993-05-02,24.278841,,,
1993-05-03,24.433924,,,
1993-05-04,24.520086,,,
1993-05-05,24.589006,,,
1993-05-06,24.502834,,,
1993-05-07,24.451155,,,
1993-05-08,24.451155,,,
1993-05-09,24.451155,,,
1993-05-10,24.502834,,,
1993-05-11,24.60623,,,
1993-05-12,24.571768,,,
1993-05-13,24.278841,,,
1993-05-14,24.261614,,,
1993-05-15,24.261614,,,
1993-05-16,24.261614,,,
1993-05-17,24.34778,,,
1993-05-18,24.330536,,,
1993-05-19,24.830246,,,
1993-05-20,24.899158,,,
1993-05-21,24.67515,,,
1993-05-22,24.67515,,,
1993-05-23,24.67515,,,
1993-05-24,24.778538,,,
1993-05-25,24.830246,,,
1993-05-26,25.140396,,,
1993-05-27,25.054251,,,
1993-05-28,24.93362,,,
1993-05-29,24.93362,,,
1993-05-30,24.93362,,,
1993-05-31,24.93362,,,
1993-06-01,25.174864,,,
1993-06-02,25.140396,,,
1993-06-03,25.054251,,,
1993-06-04,24.968092,,,
1993-06-05,24.968092,,,
1993-06-06,24.968092,,,
1993-06-07,24.881926,,,
1993-06-08,24.657923,,,
1993-06-09,24.744083,,,
1993-06-10,24.761301,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.830246,,,
1993-06-15,24.778538,,,
1993-06-16,24.830246,,,
1993-06-17,24.916391,,,
1993-06-18,24.71122,,,
1993-06-19,24.71122,,,
1993-06-20,24.71122,,,
1993-06-21,24.763273,,,
1993-06-22,24.780624,,,
1993-06-23,24.555016,,,
1993-06-24,24.884739,,,
1993-06-25,24.867376,,,
1993-06-26,24.867376,,,
1993-06-27,24.867376,,,
1993-06-28,25.145048,,,
1993-06-29,25.023561,,,
1993-06-30,25.023561,,,
1993-07-01,24.954155,,,
1993-07-02,24.815332,,,
1993-07-03,24.815332,,,
1993-07-04,24.815332,,,
1993-07-05,24.815332,,,
1993-07-06,24.555016,,,
1993-07-07,24.624443,,,
1993-07-08,24.902098,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954155,,,
1993-07-13,24.936785,,,
1993-07-14,25.023561,,,
1993-07-15,24.919449,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
