date,spy,qqq,tlt,mstr
1993-01-29,24.113258,,,
1993-01-30,24.113258,,,
1993-01-31,24.113258,,,
1993-02-01,24.284754,,,
1993-02-02,24.336216,,,
1993-02-03,24.593475,,,
1993-02-04,24.696388,,,
1993-02-05,24.679222,,,
1993-02-06,24.679222,,,
1993-02-07,24.679222,,,
1993-02-08,24.679222,,,
1993-02-09,24.507708,,,
1993-02-10,24.542011,,,
1993-02-11,24.662062,,,
1993-02-12,24.473413,,,
1993-02-13,24.473413,,,
1993-02-14,24.473413,,,
1993-02-15,24.473413,,,
1993-02-16,23.855997,,,
1993-02-17,23.838867,,,
1993-02-18,23.821703,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993217,,,
1993-02-23,23.976057,,,
1993-02-24,24.284754,,,
1993-02-25,24.336216,,,
1993-02-26,24.370512,,,
1993-02-27,24.370512,,,
1993-02-28,24.370512,,,
1993-03-01,24.301908,,,
1993-03-02,24.662062,,,
1993-03-03,24.764969,,,
1993-03-04,24.627781,,,
1993-03-05,24.559166,,,
1993-03-06,24.559166,,,
1993-03-07,24.559166,,,
1993-03-08,25.107969,,,
1993-03-09,25.022223,,,
1993-03-10,25.073687,,,
1993-03-11,25.005064,,,
1993-03-12,24.747814,,,
1993-03-13,24.747814,,,
1993-03-14,24.747814,,,
1993-03-15,24.867874,,,
1993-03-16,24.867874,,,
1993-03-17,24.713514,,,
1993-03-18,24.867874,,,
1993-03-19,24.830244,,,
1993-03-20,24.830244,,,
1993-03-21,24.830244,,,
1993-03-22,24.692381,,,
1993-03-23,24.744097,,,
1993-03-24,24.744097,,,
1993-03-25,24.899162,,,
1993-03-26,24.761318,,,
1993-03-27,24.761318,,,
1993-03-28,24.761318,,,
1993-03-29,24.864704,,,
1993-03-30,24.933626,,,
1993-03-31,24.916391,,,
1993-04-01,24.830244,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433918,,,
1993-04-06,24.364983,,,
1993-04-07,24.451157,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761318,,,
1993-04-13,24.813021,,,
1993-04-14,24.778528,,,
1993-04-15,24.778528,,,
1993-04-16,24.778528,,,
1993-04-17,24.778528,,,
1993-04-18,24.778528,,,
1993-04-19,24.675163,,,
1993-04-20,24.554537,,,
1993-04-21,24.537313,,,
1993-04-22,24.227146,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934219,,,
1993-04-27,24.192684,,,
1993-04-28,24.140982,,,
1993-04-29,24.244383,,,
1993-04-30,24.278841,,,
1993-05-01,24.278841,,,
1993-05-02,24.278841,,,
