date,spy,qqq,tlt,mstr
1993-01-29,24.113268,,,
1993-01-30,24.113268,,,
1993-01-31,24.113268,,,
1993-02-01,24.284765,,,
1993-02-02,24.336214,,,
1993-02-03,24.593468,,,
1993-02-04,24.696369,,,
1993-02-05,24.679213,,,
1993-02-06,24.679213,,,
1993-02-07,24.679213,,,
1993-02-08,24.679213,,,
1993-02-09,24.507719,,,
1993-02-10,24.542017,,,
1993-02-11,24.662069,,,
1993-02-12,24.473408,,,
1993-02-13,24.473408,,,
1993-02-14,24.473408,,,
1993-02-15,24.473408,,,
1993-02-16,23.856005,,,
1993-02-17,23.838863,,,
1993-02-18,23.821716,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993206,,,
1993-02-23,23.976063,,,
1993-02-24,24.284765,,,
1993-02-25,24.336214,,,
1993-02-26,24.370525,,,
1993-02-27,24.370525,,,
1993-02-28,24.370525,,,
1993-03-01,24.301928,,,
1993-03-02,24.662069,,,
1993-03-03,24.764969,,,
1993-03-04,24.627771,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107973,,,
1993-03-09,25.022221,,,
1993-03-10,25.073669,,,
1993-03-11,25.005075,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.867886,,,
1993-03-16,24.867886,,,
1993-03-17,24.713524,,,
1993-03-18,24.867886,,,
1993-03-19,24.830242,,,
1993-03-20,24.830242,,,
1993-03-21,24.830242,,,
1993-03-22,24.692398,,,
1993-03-23,24.74408,,,
1993-03-24,24.74408,,,
1993-03-25,24.899162,,,
1993-03-26,24.761307,,,
1993-03-27,24.761307,,,
1993-03-28,24.761307,,,
1993-03-29,24.8647,,,
1993-03-30,24.93362,,,
1993-03-31,24.916393,,,
1993-04-01,24.830242,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433908,,,
1993-04-06,24.364994,,,
1993-04-07,24.451147,,,
1993-04-08,24.4167,,,
1993-04-09,24.4167,,,
1993-04-10,24.4167,,,
1993-04-11,24.4167,,,
1993-04-12,24.761307,,,
1993-04-13,24.813013,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.675158,,,
1993-04-20,24.554539,,,
1993-04-21,24.537313,,,
1993-04-22,24.227154,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934223,,,
1993-04-27,24.192686,,,
1993-04-28,24.14098,,,
1993-04-29,24.244364,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.433908,,,
1993-05-04,24.520081,,,
1993-05-05,24.588993,,,
1993-05-06,24.502844,,,
1993-05-07,24.451147,,,
1993-05-08,24.451147,,,
1993-05-09,24.451147,,,
1993-05-10,24.502844,,,
1993-05-11,24.606218,,,
1993-05-12,24.571758,,,
1993-05-13,24.278839,,,
1993-05-14,24.2616,,,
1993-05-15,24.2616,,,
1993-05-16,24.2616,,,
1993-05-17,24.347771,,,
1993-05-18,24.33054,,,
1993-05-19,24.830242,,,
1993-05-20,24.899162,,,
1993-05-21,24.675158,,,
1993-05-22,24.675158,,,
1993-05-23,24.675158,,,
1993-05-24,24.77854,,,
1993-05-25,24.830242,,,
1993-05-26,25.140398,,,
1993-05-27,25.054256,,,
1993-05-28,24.93362,,,
1993-05-29,24.93362,,,
1993-05-30,24.93362,,,
1993-05-31,24.93362,,,
1993-06-01,25.174854,,,
1993-06-02,25.140398,,,
1993-06-03,25.054256,,,
1993-06-04,24.968079,,,
1993-06-05,24.968079,,,
1993-06-06,24.968079,,,
1993-06-07,24.881931,,,
1993-06-08,24.657925,,,
1993-06-09,24.74408,,,
1993-06-10,24.761307,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.830242,,,
1993-06-15,24.77854,,,
1993-06-16,24.830242,,,
1993-06-17,24.916393,,,
1993-06-18,24.711214,,,
1993-06-19,24.711214,,,
1993-06-20,24.711214,,,
1993-06-21,24.763275,,,
1993-06-22,24.780619,,,
1993-06-23,24.555038,,,
1993-06-24,24.88475,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.145041,,,
1993-06-29,25.02356,,,
1993-06-30,25.02356,,,
1993-07-01,24.954145,,,
1993-07-02,24.815321,,,
1993-07-03,24.815321,,,
1993-07-04,24.815321,,,
1993-07-05,24.815321,,,
1993-07-06,24.555038,,,
1993-07-07,24.624447,,,
1993-07-08,24.902088,,,
1993-07-09,24.971506,,,
1993-07-10,24.971506,,,
1993-07-11,24.971506,,,
1993-07-12,24.954145,,,
1993-07-13,24.936802,,,
1993-07-14,25.02356,,,
1993-07-15,24.919436,,,
1993-07-16,24.850033,,,
1993-07-17,24.850033,,,
1993-07-18,24.850033,,,
1993-07-19,24.832687,,,
1993-07-20,24.902088,,,
1993-07-21,24.88475,,,
1993-07-22,24.711214,,,
1993-07-23,24.832687,,,
1993-07-24,24.832687,,,
1993-07-25,24.832687,,,
1993-07-26,24.971506,,,
1993-07-27,24.954145,,,
1993-07-28,24.902088,,,
1993-07-29,25.040918,,,
1993-07-30,24.902088,,,
1993-07-31,24.902088,,,
1993-08-01,24.902088,,,
1993-08-02,24.971506,,,
1993-08-03,24.988869,,,
1993-08-04,24.988869,,,
1993-08-05,24.936802,,,
1993-08-06,24.971506,,,
1993-08-07,24.971506,,,
1993-08-08,24.971506,,,
1993-08-09,25.110325,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.02356,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197107,,,
1993-08-17,25.283859,,,
1993-08-18,25.422689,,,
1993-08-19,25.422689,,,
1993-08-20,25.44005,,,
1993-08-21,25.44005,,,
1993-08-22,25.44005,,,
1993-08-23,25.387991,,,
1993-08-24,25.66563,,,
1993-08-25,25.683001,,,
1993-08-26,25.700356,,,
1993-08-27,25.683001,,,
1993-08-28,25.683001,,,
1993-08-29,25.683001,,,
1993-08-30,25.787123,,,
1993-08-31,25.85652,,,
1993-09-01,25.821821,,,
1993-09-02,25.735048,,,
1993-09-03,25.752396,,,
1993-09-04,25.752396,,,
1993-09-05,25.752396,,,
1993-09-06,25.752396,,,
1993-09-07,25.578873,,,
1993-09-08,25.4921,,,
1993-09-09,25.54417,,,
1993-09-10,25.769772,,,
1993-09-11,25.769772,,,
1993-09-12,25.769772,,,
1993-09-13,25.787123,,,
1993-09-14,25.683001,,,
1993-09-15,25.752396,,,
1993-09-16,25.648283,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389027,,,
1993-09-21,25.301712,,,
1993-09-22,25.511253,,,
1993-09-23,25.650932,,,
1993-09-24,25.581095,,,
1993-09-25,25.581095,,,
1993-09-26,25.581095,,,
1993-09-27,25.860483,,,
1993-09-28,25.808081,,,
1993-09-29,25.720802,,,
1993-09-30,25.668415,,,
1993-10-01,25.790636,,,
1993-10-02,25.790636,,,
1993-10-03,25.790636,,,
1993-10-04,25.825548,,,
1993-10-05,25.790636,,,
1993-10-06,25.773172,,,
1993-10-07,25.703339,,,
1993-10-08,25.738243,,,
1993-10-09,25.738243,,,
1993-10-10,25.738243,,,
1993-10-11,25.790636,,,
1993-10-12,25.825548,,,
1993-10-13,25.825548,,,
1993-10-14,26.157318,,,
1993-10-15,26.297016,,,
1993-10-16,26.297016,,,
1993-10-17,26.297016,,,
1993-10-18,26.227175,,,
1993-10-19,26.035089,,,
1993-10-20,26.070017,,,
1993-10-21,26.035089,,,
1993-10-22,25.912859,,,
1993-10-23,25.912859,,,
1993-10-24,25.912859,,,
1993-10-25,25.982706,,,
1993-10-26,25.965269,,,
1993-10-27,25.982706,,,
1993-10-28,26.174807,,,
1993-10-29,26.174807,,,
1993-10-30,26.174807,,,
1993-10-31,26.174807,,,
1993-11-01,26.244637,,,
1993-11-02,26.227175,,,
1993-11-03,25.895395,,,
1993-11-04,25.616013,,,
1993-11-05,25.738243,,,
1993-11-06,25.738243,,,
1993-11-07,25.738243,,,
1993-11-08,25.773172,,,
1993-11-09,25.790636,,,
1993-11-10,25.982706,,,
1993-11-11,25.912859,,,
1993-11-12,26.035089,,,
1993-11-13,26.035089,,,
1993-11-14,26.035089,,,
1993-11-15,26.017616,,,
1993-11-16,26.13987,,,
1993-11-17,26.000175,,,
1993-11-18,25.930332,,,
1993-11-19,25.877937,,,
1993-11-20,25.877937,,,
1993-11-21,25.877937,,,
1993-11-22,25.720802,,,
1993-11-23,25.860483,,,
1993-11-24,25.965269,,,
1993-11-25,25.965269,,,
1993-11-26,25.982706,,,
1993-11-27,25.982706,,,
1993-11-28,25.982706,,,
1993-11-29,25.877937,,,
1993-11-30,25.895395,,,
1993-12-01,25.930332,,,
1993-12-02,26.000175,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192259,,,
1993-12-07,26.174807,,,
1993-12-08,26.174807,,,
1993-12-09,26.087498,,,
1993-12-10,26.035089,,,
1993-12-11,26.035089,,,
1993-12-12,26.035089,,,
1993-12-13,26.192259,,,
1993-12-14,26.000175,,,
