date,spy,qqq,tlt,mstr
1993-01-29,24.113268,,,
1993-01-30,24.113268,,,
1993-01-31,24.113268,,,
1993-02-01,24.284775,,,
1993-02-02,24.336214,,,
1993-02-03,24.593475,,,
1993-02-04,24.696371,,,
1993-02-05,24.679222,,,
1993-02-06,24.679222,,,
1993-02-07,24.679222,,,
1993-02-08,24.679222,,,
1993-02-09,24.50771,,,
1993-02-10,24.542011,,,
1993-02-11,24.662066,,,
1993-02-12,24.473408,,,
1993-02-13,24.473408,,,
1993-02-14,24.473408,,,
1993-02-15,24.473408,,,
1993-02-16,23.855997,,,
1993-02-17,23.838856,,,
1993-02-18,23.821712,,,
1993-02-19,23.907436,,,
1993-02-20,23.907436,,,
1993-02-21,23.907436,,,
1993-02-22,23.993212,,,
1993-02-23,23.976067,,,
1993-02-24,24.284775,,,
1993-02-25,24.336214,,,
1993-02-26,24.370506,,,
1993-02-27,24.370506,,,
1993-02-28,24.370506,,,
1993-03-01,24.301916,,,
1993-03-02,24.662066,,,
1993-03-03,24.764959,,,
1993-03-04,24.627773,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107985,,,
1993-03-09,25.022226,,,
1993-03-10,25.073673,,,
1993-03-11,25.005077,,,
1993-03-12,24.747824,,,
1993-03-13,24.747824,,,
1993-03-14,24.747824,,,
1993-03-15,24.867886,,,
1993-03-16,24.867886,,,
1993-03-17,24.713511,,,
1993-03-18,24.867886,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692373,,,
1993-03-23,24.744089,,,
1993-03-24,24.744089,,,
1993-03-25,24.89916,,,
1993-03-26,24.761295,,,
1993-03-27,24.761295,,,
1993-03-28,24.761295,,,
1993-03-29,24.86471,,,
1993-03-30,24.933628,,,
1993-03-31,24.916405,,,
1993-04-01,24.830236,,,
1993-04-02,24.313295,,,
1993-04-03,24.313295,,,
1993-04-04,24.313295,,,
1993-04-05,24.433922,,,
1993-04-06,24.364988,,,
1993-04-07,24.451151,,,
1993-04-08,24.416691,,,
1993-04-09,24.416691,,,
1993-04-10,24.416691,,,
1993-04-11,24.416691,,,
1993-04-12,24.761295,,,
1993-04-13,24.813013,,,
1993-04-14,24.778553,,,
1993-04-15,24.778553,,,
1993-04-16,24.778553,,,
1993-04-17,24.778553,,,
1993-04-18,24.778553,,,
1993-04-19,24.675159,,,
1993-04-20,24.554539,,,
1993-04-21,24.537315,,,
1993-04-22,24.227148,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934219,,,
1993-04-27,24.192696,,,
1993-04-28,24.140972,,,
1993-04-29,24.244375,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.433922,,,
1993-05-04,24.520075,,,
1993-05-05,24.588999,,,
1993-05-06,24.502846,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502846,,,
1993-05-11,24.606234,,,
1993-05-12,24.571779,,,
1993-05-13,24.278835,,,
1993-05-14,24.261612,,,
1993-05-15,24.261612,,,
1993-05-16,24.261612,,,
1993-05-17,24.347759,,,
1993-05-18,24.330532,,,
1993-05-19,24.830236,,,
1993-05-20,24.89916,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778553,,,
1993-05-25,24.830236,,,
1993-05-26,25.140406,,,
1993-05-27,25.054247,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174871,,,
1993-06-02,25.140406,,,
1993-06-03,25.054247,,,
1993-06-04,24.968086,,,
1993-06-05,24.968086,,,
1993-06-06,24.968086,,,
1993-06-07,24.881924,,,
1993-06-08,24.657919,,,
1993-06-09,24.744089,,,
1993-06-10,24.761295,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830236,,,
1993-06-15,24.778553,,,
1993-06-16,24.830236,,,
1993-06-17,24.916405,,,
1993-06-18,24.711214,,,
1993-06-19,24.711214,,,
1993-06-20,24.711214,,,
1993-06-21,24.76326,,,
1993-06-22,24.780621,,,
1993-06-23,24.555021,,,
1993-06-24,24.884747,,,
1993-06-25,24.867384,,,
1993-06-26,24.867384,,,
1993-06-27,24.867384,,,
1993-06-28,25.145025,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954145,,,
1993-07-02,24.815336,,,
1993-07-03,24.815336,,,
1993-07-04,24.815336,,,
1993-07-05,24.815336,,,
1993-07-06,24.555021,,,
1993-07-07,24.624441,,,
1993-07-08,24.902103,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954145,,,
1993-07-13,24.936804,,,
1993-07-14,25.023575,,,
1993-07-15,24.919453,,,
1993-07-16,24.850054,,,
1993-07-17,24.850054,,,
1993-07-18,24.850054,,,
1993-07-19,24.83268,,,
1993-07-20,24.902103,,,
1993-07-21,24.884747,,,
1993-07-22,24.711214,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971504,,,
1993-07-27,24.954145,,,
1993-07-28,24.902103,,,
1993-07-29,25.040928,,,
1993-07-30,24.902103,,,
1993-07-31,24.902103,,,
1993-08-01,24.902103,,,
1993-08-02,24.971504,,,
1993-08-03,24.988871,,,
1993-08-04,24.988871,,,
1993-08-05,24.936804,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110332,,,
1993-08-10,25.092985,,,
1993-08-11,25.092985,,,
1993-08-12,25.023575,,,
1993-08-13,25.058268,,,
1993-08-14,25.058268,,,
1993-08-15,25.058268,,,
1993-08-16,25.197109,,,
1993-08-17,25.283871,,,
1993-08-18,25.42268,,,
1993-08-19,25.42268,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.388002,,,
1993-08-24,25.665648,,,
1993-08-25,25.683002,,,
1993-08-26,25.700346,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787123,,,
1993-08-31,25.856529,,,
1993-09-01,25.821823,,,
1993-09-02,25.73506,,,
1993-09-03,25.752405,,,
1993-09-04,25.752405,,,
1993-09-05,25.752405,,,
1993-09-06,25.752405,,,
1993-09-07,25.578876,,,
1993-09-08,25.492102,,,
1993-09-09,25.54417,,,
1993-09-10,25.769773,,,
1993-09-11,25.769773,,,
1993-09-12,25.769773,,,
1993-09-13,25.787123,,,
1993-09-14,25.683002,,,
1993-09-15,25.752405,,,
1993-09-16,25.648285,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389023,,,
1993-09-21,25.301706,,,
1993-09-22,25.511257,,,
1993-09-23,25.650932,,,
1993-09-24,25.581104,,,
1993-09-25,25.581104,,,
1993-09-26,25.581104,,,
1993-09-27,25.860485,,,
1993-09-28,25.808092,,,
1993-09-29,25.720789,,,
1993-09-30,25.668407,,,
1993-10-01,25.790636,,,
1993-10-02,25.790636,,,
1993-10-03,25.790636,,,
1993-10-04,25.825558,,,
1993-10-05,25.790636,,,
1993-10-06,25.773169,,,
1993-10-07,25.703337,,,
1993-10-08,25.738253,,,
1993-10-09,25.738253,,,
1993-10-10,25.738253,,,
1993-10-11,25.790636,,,
1993-10-12,25.825558,,,
1993-10-13,25.825558,,,
1993-10-14,26.157326,,,
1993-10-15,26.29701,,,
1993-10-16,26.29701,,,
1993-10-17,26.29701,,,
1993-10-18,26.227165,,,
1993-10-19,26.035099,,,
1993-10-20,26.070028,,,
1993-10-21,26.035099,,,
1993-10-22,25.912849,,,
1993-10-23,25.912849,,,
1993-10-24,25.912849,,,
1993-10-25,25.982721,,,
1993-10-26,25.965248,,,
1993-10-27,25.982721,,,
1993-10-28,26.174791,,,
1993-10-29,26.174791,,,
1993-10-30,26.174791,,,
1993-10-31,26.174791,,,
1993-11-01,26.244642,,,
1993-11-02,26.227165,,,
1993-11-03,25.895411,,,
1993-11-04,25.616013,,,
1993-11-05,25.738253,,,
1993-11-06,25.738253,,,
1993-11-07,25.738253,,,
1993-11-08,25.773169,,,
1993-11-09,25.790636,,,
1993-11-10,25.982721,,,
1993-11-11,25.912849,,,
1993-11-12,26.035099,,,
1993-11-13,26.035099,,,
1993-11-14,26.035099,,,
1993-11-15,26.017635,,,
1993-11-16,26.139866,,,
1993-11-17,26.000179,,,
1993-11-18,25.930313,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720789,,,
1993-11-23,25.860485,,,
1993-11-24,25.965248,,,
1993-11-25,25.965248,,,
1993-11-26,25.982721,,,
1993-11-27,25.982721,,,
1993-11-28,25.982721,,,
1993-11-29,25.877947,,,
1993-11-30,25.895411,,,
1993-12-01,25.930313,,,
1993-12-02,26.000179,,,
1993-12-03,26.10495,,,
1993-12-04,26.10495,,,
1993-12-05,26.10495,,,
1993-12-06,26.192253,,,
1993-12-07,26.174791,,,
1993-12-08,26.174791,,,
1993-12-09,26.087477,,,
1993-12-10,26.035099,,,
1993-12-11,26.035099,,,
1993-12-12,26.035099,,,
1993-12-13,26.192253,,,
1993-12-14,26.000179,,,
