date,spy,qqq,tlt,mstr
1993-01-29,24.113256,,,
1993-01-30,24.113256,,,
1993-01-31,24.113256,,,
1993-02-01,24.284767,,,
1993-02-02,24.336206,,,
1993-02-03,24.59347,,,
1993-02-04,24.696369,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.507721,,,
1993-02-10,24.542017,,,
1993-02-11,24.662073,,,
1993-02-12,24.473419,,,
1993-02-13,24.473419,,,
1993-02-14,24.473419,,,
1993-02-15,24.473419,,,
1993-02-16,23.85601,,,
1993-02-17,23.838852,,,
1993-02-18,23.821692,,,
1993-02-19,23.907469,,,
1993-02-20,23.907469,,,
1993-02-21,23.907469,,,
1993-02-22,23.99321,,,
1993-02-23,23.976065,,,
1993-02-24,24.284767,,,
1993-02-25,24.336206,,,
1993-02-26,24.370533,,,
1993-02-27,24.370533,,,
1993-02-28,24.370533,,,
1993-03-01,24.301907,,,
1993-03-02,24.662073,,,
1993-03-03,24.764963,,,
1993-03-04,24.627756,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107971,,,
1993-03-09,25.022217,,,
1993-03-10,25.073671,,,
1993-03-11,25.005077,,,
1993-03-12,24.747812,,,
1993-03-13,24.747812,,,
1993-03-14,24.747812,,,
1993-03-15,24.867868,,,
1993-03-16,24.867868,,,
1993-03-17,24.713516,,,
1993-03-18,24.867868,,,
1993-03-19,24.830244,,,
1993-03-20,24.830244,,,
1993-03-21,24.830244,,,
1993-03-22,24.692404,,,
1993-03-23,24.744078,,,
1993-03-24,24.744078,,,
1993-03-25,24.899155,,,
1993-03-26,24.761316,,,
1993-03-27,24.761316,,,
1993-03-28,24.761316,,,
1993-03-29,24.864702,,,
1993-03-30,24.93363,,,
1993-03-31,24.916395,,,
1993-04-01,24.830244,,,
1993-04-02,24.313286,,,
1993-04-03,24.313286,,,
1993-04-04,24.313286,,,
1993-04-05,24.433924,,,
1993-04-06,24.365,,,
1993-04-07,24.451162,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761316,,,
1993-04-13,24.813017,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675163,,,
1993-04-20,24.554541,,,
1993-04-21,24.537298,,,
1993-04-22,24.22714,,,
1993-04-23,24.123764,,,
1993-04-24,24.123764,,,
1993-04-25,24.123764,,,
1993-04-26,23.934212,,,
1993-04-27,24.192696,,,
1993-04-28,24.14098,,,
1993-04-29,24.244364,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.433924,,,
1993-05-04,24.520069,,,
1993-05-05,24.588991,,,
1993-05-06,24.502855,,,
1993-05-07,24.451162,,,
1993-05-08,24.451162,,,
1993-05-09,24.451162,,,
1993-05-10,24.502855,,,
1993-05-11,24.606224,,,
1993-05-12,24.571774,,,
1993-05-13,24.278835,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347754,,,
1993-05-18,24.330524,,,
1993-05-19,24.830244,,,
1993-05-20,24.899155,,,
1993-05-21,24.675163,,,
1993-05-22,24.675163,,,
1993-05-23,24.675163,,,
1993-05-24,24.778547,,,
1993-05-25,24.830244,,,
1993-05-26,25.140404,,,
1993-05-27,25.054245,,,
1993-05-28,24.93363,,,
1993-05-29,24.93363,,,
1993-05-30,24.93363,,,
1993-05-31,24.93363,,,
1993-06-01,25.17486,,,
1993-06-02,25.140404,,,
1993-06-03,25.054245,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881933,,,
1993-06-08,24.657934,,,
1993-06-09,24.744078,,,
1993-06-10,24.761316,,,
1993-06-11,24.864702,,,
1993-06-12,24.864702,,,
1993-06-13,24.864702,,,
1993-06-14,24.830244,,,
1993-06-15,24.778547,,,
1993-06-16,24.830244,,,
1993-06-17,24.916395,,,
1993-06-18,24.711203,,,
1993-06-19,24.711203,,,
1993-06-20,24.711203,,,
1993-06-21,24.763256,,,
1993-06-22,24.780615,,,
1993-06-23,24.555017,,,
1993-06-24,24.884741,,,
1993-06-25,24.867405,,,
1993-06-26,24.867405,,,
1993-06-27,24.867405,,,
1993-06-28,25.14505,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954159,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.555017,,,
1993-07-07,24.624456,,,
1993-07-08,24.902096,,,
1993-07-09,24.971498,,,
1993-07-10,24.971498,,,
1993-07-11,24.971498,,,
1993-07-12,24.954159,,,
1993-07-13,24.936804,,,
1993-07-14,25.023575,,,
1993-07-15,24.919441,,,
1993-07-16,24.850044,,,
1993-07-17,24.850044,,,
1993-07-18,24.850044,,,
1993-07-19,24.832691,,,
1993-07-20,24.902096,,,
1993-07-21,24.884741,,,
1993-07-22,24.711203,,,
1993-07-23,24.832691,,,
1993-07-24,24.832691,,,
1993-07-25,24.832691,,,
1993-07-26,24.971498,,,
1993-07-27,24.954159,,,
1993-07-28,24.902096,,,
1993-07-29,25.040922,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971498,,,
1993-08-03,24.988874,,,
1993-08-04,24.988874,,,
1993-08-05,24.936804,,,
1993-08-06,24.971498,,,
1993-08-07,24.971498,,,
1993-08-08,24.971498,,,
1993-08-09,25.11034,,,
1993-08-10,25.092985,,,
1993-08-11,25.092985,,,
1993-08-12,25.023575,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.197115,,,
1993-08-17,25.283867,,,
1993-08-18,25.422703,,,
1993-08-19,25.422703,,,
1993-08-20,25.440042,,,
1993-08-21,25.440042,,,
1993-08-22,25.440042,,,
1993-08-23,25.387989,,,
1993-08-24,25.665638,,,
1993-08-25,25.682995,,,
1993-08-26,25.700348,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787107,,,
1993-08-31,25.856525,,,
1993-09-01,25.821819,,,
1993-09-02,25.73506,,,
1993-09-03,25.752422,,,
1993-09-04,25.752422,,,
1993-09-05,25.752422,,,
1993-09-06,25.752422,,,
1993-09-07,25.578876,,,
1993-09-08,25.492105,,,
1993-09-09,25.544172,,,
1993-09-10,25.769768,,,
1993-09-11,25.769768,,,
1993-09-12,25.769768,,,
1993-09-13,25.787107,,,
1993-09-14,25.682995,,,
1993-09-15,25.752422,,,
1993-09-16,25.648287,,,
1993-09-17,25.598555,,,
1993-09-18,25.598555,,,
1993-09-19,25.598555,,,
1993-09-20,25.389015,,,
1993-09-21,25.301722,,,
1993-09-22,25.511248,,,
1993-09-23,25.650938,,,
1993-09-24,25.581106,,,
1993-09-25,25.581106,,,
1993-09-26,25.581106,,,
1993-09-27,25.860481,,,
1993-09-28,25.808094,,,
1993-09-29,25.720791,,,
1993-09-30,25.668411,,,
1993-10-01,25.790636,,,
1993-10-02,25.790636,,,
1993-10-03,25.790636,,,
1993-10-04,25.825558,,,
1993-10-05,25.790636,,,
1993-10-06,25.773159,,,
1993-10-07,25.703327,,,
1993-10-08,25.738253,,,
1993-10-09,25.738253,,,
1993-10-10,25.738253,,,
1993-10-11,25.790636,,,
1993-10-12,25.825558,,,
1993-10-13,25.825558,,,
1993-10-14,26.157328,,,
1993-10-15,26.297029,,,
1993-10-16,26.297029,,,
1993-10-17,26.297029,,,
1993-10-18,26.227173,,,
1993-10-19,26.035097,,,
1993-10-20,26.07003,,,
1993-10-21,26.035097,,,
1993-10-22,25.912878,,,
1993-10-23,25.912878,,,
1993-10-24,25.912878,,,
1993-10-25,25.982714,,,
1993-10-26,25.965254,,,
1993-10-27,25.982714,,,
1993-10-28,26.174791,,,
1993-10-29,26.174791,,,
1993-10-30,26.174791,,,
1993-10-31,26.174791,,,
1993-11-01,26.244646,,,
1993-11-02,26.227173,,,
1993-11-03,25.895405,,,
1993-11-04,25.616011,,,
1993-11-05,25.738253,,,
1993-11-06,25.738253,,,
1993-11-07,25.738253,,,
1993-11-08,25.773159,,,
1993-11-09,25.790636,,,
1993-11-10,25.982714,,,
1993-11-11,25.912878,,,
1993-11-12,26.035097,,,
1993-11-13,26.035097,,,
1993-11-14,26.035097,,,
1993-11-15,26.017632,,,
1993-11-16,26.139866,,,
1993-11-17,26.000175,,,
1993-11-18,25.930334,,,
1993-11-19,25.877937,,,
1993-11-20,25.877937,,,
1993-11-21,25.877937,,,
1993-11-22,25.720791,,,
1993-11-23,25.860481,,,
1993-11-24,25.965254,,,
1993-11-25,25.965254,,,
1993-11-26,25.982714,,,
1993-11-27,25.982714,,,
1993-11-28,25.982714,,,
1993-11-29,25.877937,,,
1993-11-30,25.895405,,,
1993-12-01,25.930334,,,
1993-12-02,26.000175,,,
1993-12-03,26.104954,,,
1993-12-04,26.104954,,,
1993-12-05,26.104954,,,
1993-12-06,26.192255,,,
1993-12-07,26.174791,,,
1993-12-08,26.174791,,,
1993-12-09,26.087507,,,
1993-12-10,26.035097,,,
1993-12-11,26.035097,,,
1993-12-12,26.035097,,,
1993-12-13,26.192255,,,
1993-12-14,26.000175,,,
1993-12-15,25.965254,,,
1993-12-16,26.052567,,,
1993-12-17,26.195742,,,
1993-12-18,26.195742,,,
1993-12-19,26.195742,,,
1993-12-20,26.230902,,,
1993-12-21,26.143002,,,
1993-12-22,26.318813,,,
1993-12-23,26.301231,,,
1993-12-24,26.301231,,,
1993-12-25,26.301231,,,
1993-12-26,26.301231,,,
1993-12-27,26.441862,,,
1993-12-28,26.49461,,,
1993-12-29,26.459454,,,
1993-12-30,26.35397,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.143002,,,
1994-01-04,26.24848,,,
1994-01-05,26.301231,,,
1994-01-06,26.301231,,,
1994-01-07,26.459454,,,
1994-01-08,26.459454,,,
1994-01-09,26.459454,,,
1994-01-10,26.7759,,,
1994-01-11,26.723171,,,
1994-01-12,26.635271,,,
1994-01-13,26.564941,,,
1994-01-14,26.670429,,,
1994-01-15,26.670429,,,
1994-01-16,26.670429,,,
1994-01-17,26.670429,,,
1994-01-18,26.705605,,,
1994-01-19,26.635271,,,
1994-01-20,26.705605,,,
1994-01-21,26.652849,,,
1994-01-22,26.652849,,,
1994-01-23,26.652849,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.617683,,,
1994-01-27,26.863817,,,
1994-01-28,26.934132,,,
1994-01-29,26.934132,,,
1994-01-30,26.934132,,,
1994-01-31,27.127523,,,
1994-02-01,26.986883,,,
1994-02-02,27.162695,,,
1994-02-03,27.039625,,,
1994-02-04,26.42429,,,
1994-02-05,26.42429,,,
1994-02-06,26.42429,,,
1994-02-07,26.547358,,,
1994-02-08,26.564941,,,
1994-02-09,26.670429,,,
1994-02-10,26.441862,,,
1994-02-11,26.529787,,,
1994-02-12,26.529787,,,
1994-02-13,26.529787,,,
1994-02-14,26.564941,,,
1994-02-15,26.705605,,,
1994-02-16,26.688002,,,
1994-02-17,26.529787,,,
1994-02-18,26.371548,,,
1994-02-19,26.371548,,,
1994-02-20,26.371548,,,
1994-02-21,26.371548,,,
1994-02-22,26.635271,,,
1994-02-23,26.564941,,,
1994-02-24,26.213316,,,
1994-02-25,26.336409,,,
1994-02-26,26.336409,,,
1994-02-27,26.336409,,,
1994-02-28,26.336409,,,
1994-03-01,26.230902,,,
1994-03-02,26.266079,,,
1994-03-03,26.195742,,,
1994-03-04,26.266079,,,
1994-03-05,26.266079,,,
1994-03-06,26.266079,,,
1994-03-07,26.406713,,,
1994-03-08,26.301231,,,
1994-03-09,26.42429,,,
1994-03-10,26.213316,,,
1994-03-11,26.35397,,,
1994-03-12,26.35397,,,
1994-03-13,26.35397,,,
1994-03-14,26.389139,,,
1994-03-15,26.371548,,,
1994-03-16,26.582527,,,
1994-03-17,26.582527,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.505991,,,
1994-03-22,26.576725,,,
1994-03-23,26.559038,,,
1994-03-24,26.240749,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028576,,,
1994-03-29,25.515787,,,
1994-03-30,25.162123,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843838,,,
1994-04-05,25.356632,,,
1994-04-06,25.356632,,,
1994-04-07,25.480406,,,
1994-04-08,25.285896,,,
1994-04-09,25.285896,,,
1994-04-10,25.285896,,,
1994-04-11,25.391991,,,
1994-04-12,25.356632,,,
1994-04-13,25.22401,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064873,,,
1994-04-19,25.100224,,,
1994-04-20,25.073715,,,
1994-04-21,25.409687,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648388,,,
1994-04-26,25.621881,,,
1994-04-27,25.621881,,,
1994-04-28,25.436199,,,
1994-04-29,25.515787,,,
1994-04-30,25.515787,,,
1994-05-01,25.515787,,,
1994-05-02,25.674913,,,
1994-05-03,25.648388,,,
1994-05-04,25.604183,,,
1994-05-05,25.56881,,,
1994-05-06,25.32126,,,
1994-05-07,25.32126,,,
1994-05-08,25.32126,,,
1994-05-09,25.100224,,,
1994-05-10,25.294739,,,
1994-05-11,25.064873,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197489,,,
1994-05-17,25.56881,,,
1994-05-18,25.754486,,,
1994-05-19,25.878269,,,
1994-05-20,25.781021,,,
1994-05-21,25.781021,,,
1994-05-22,25.781021,,,
1994-05-23,25.736801,,,
1994-05-24,25.842913,,,
1994-05-25,25.913624,,,
1994-05-26,25.931316,,,
1994-05-27,25.957823,,,
1994-05-28,25.957823,,,
