date,spy,qqq,tlt,mstr
1993-01-29,24.113272,,,
1993-01-30,24.113272,,,
1993-01-31,24.113272,,,
1993-02-01,24.284758,,,
1993-02-02,24.336218,,,
1993-02-03,24.593468,,,
1993-02-04,24.696362,,,
1993-02-05,24.67923,,,
1993-02-06,24.67923,,,
1993-02-07,24.67923,,,
1993-02-08,24.67923,,,
1993-02-09,24.507719,,,
1993-02-10,24.542017,,,
1993-02-11,24.662058,,,
1993-02-12,24.473419,,,
1993-02-13,24.473419,,,
1993-02-14,24.473419,,,
1993-02-15,24.473419,,,
1993-02-16,23.856012,,,
1993-02-17,23.83886,,,
1993-02-18,23.821701,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993208,,,
1993-02-23,23.976063,,,
1993-02-24,24.284758,,,
1993-02-25,24.336218,,,
1993-02-26,24.370516,,,
1993-02-27,24.370516,,,
1993-02-28,24.370516,,,
1993-03-01,24.301912,,,
1993-03-02,24.662058,,,
1993-03-03,24.764973,,,
1993-03-04,24.627769,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107971,,,
1993-03-09,25.022224,,,
1993-03-10,25.073668,,,
1993-03-11,25.005081,,,
1993-03-12,24.747829,,,
1993-03-13,24.747829,,,
1993-03-14,24.747829,,,
1993-03-15,24.867874,,,
1993-03-16,24.867874,,,
1993-03-17,24.713526,,,
1993-03-18,24.867874,,,
1993-03-19,24.830235,,,
1993-03-20,24.830235,,,
1993-03-21,24.830235,,,
1993-03-22,24.692394,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899174,,,
1993-03-26,24.761322,,,
1993-03-27,24.761322,,,
1993-03-28,24.761322,,,
1993-03-29,24.86471,,,
1993-03-30,24.933622,,,
1993-03-31,24.916397,,,
1993-04-01,24.830235,,,
1993-04-02,24.313316,,,
1993-04-03,24.313316,,,
1993-04-04,24.313316,,,
1993-04-05,24.43392,,,
1993-04-06,24.364996,,,
1993-04-07,24.451153,,,
1993-04-08,24.416687,,,
