date,spy,qqq,tlt,mstr
1993-01-29,24.11327,,,
1993-01-30,24.11327,,,
1993-01-31,24.11327,,,
1993-02-01,24.28476,,,
1993-02-02,24.336212,,,
1993-02-03,24.593473,,,
1993-02-04,24.696384,,,
1993-02-05,24.679232,,,
1993-02-06,24.679232,,,
1993-02-07,24.679232,,,
1993-02-08,24.679232,,,
1993-02-09,24.507715,,,
1993-02-10,24.542027,,,
1993-02-11,24.662066,,,
1993-02-12,24.473408,,,
1993-02-13,24.473408,,,
1993-02-14,24.473408,,,
1993-02-15,24.473408,,,
1993-02-16,23.856016,,,
1993-02-17,23.838865,,,
1993-02-18,23.821714,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993219,,,
1993-02-23,23.976057,,,
1993-02-24,24.28476,,,
1993-02-25,24.336212,,,
1993-02-26,24.370533,,,
1993-02-27,24.370533,,,
1993-02-28,24.370533,,,
1993-03-01,24.30191,,,
1993-03-02,24.662066,,,
1993-03-03,24.764971,,,
1993-03-04,24.627766,,,
1993-03-05,24.559172,,,
1993-03-06,24.559172,,,
1993-03-07,24.559172,,,
1993-03-08,25.107967,,,
1993-03-09,25.02223,,,
1993-03-10,25.073679,,,
1993-03-11,25.00506,,,
1993-03-12,24.747824,,,
1993-03-13,24.747824,,,
1993-03-14,24.747824,,,
1993-03-15,24.867865,,,
1993-03-16,24.867865,,,
1993-03-17,24.713524,,,
1993-03-18,24.867865,,,
1993-03-19,24.830248,,,
1993-03-20,24.830248,,,
1993-03-21,24.830248,,,
1993-03-22,24.692379,,,
1993-03-23,24.744078,,,
1993-03-24,24.744078,,,
1993-03-25,24.899162,,,
1993-03-26,24.761312,,,
1993-03-27,24.761312,,,
1993-03-28,24.761312,,,
1993-03-29,24.864695,,,
1993-03-30,24.933624,,,
1993-03-31,24.916389,,,
1993-04-01,24.830248,,,
1993-04-02,24.313307,,,
1993-04-03,24.313307,,,
1993-04-04,24.313307,,,
1993-04-05,24.433928,,,
1993-04-06,24.364996,,,
1993-04-07,24.451151,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761312,,,
1993-04-13,24.813013,,,
1993-04-14,24.778536,,,
1993-04-15,24.778536,,,
1993-04-16,24.778536,,,
1993-04-17,24.778536,,,
1993-04-18,24.778536,,,
1993-04-19,24.675169,,,
1993-04-20,24.554529,,,
1993-04-21,24.53731,,,
1993-04-22,24.22715,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934221,,,
1993-04-27,24.192688,,,
1993-04-28,24.140978,,,
1993-04-29,24.244385,,,
1993-04-30,24.278833,,,
1993-05-01,24.278833,,,
1993-05-02,24.278833,,,
1993-05-03,24.433928,,,
1993-05-04,24.52006,,,
1993-05-05,24.589001,,,
1993-05-06,24.502846,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502846,,,
1993-05-11,24.606241,,,
1993-05-12,24.571772,,,
1993-05-13,24.278833,,,
1993-05-14,24.261606,,,
1993-05-15,24.261606,,,
1993-05-16,24.261606,,,
1993-05-17,24.347776,,,
1993-05-18,24.330534,,,
1993-05-19,24.830248,,,
1993-05-20,24.899162,,,
1993-05-21,24.675169,,,
1993-05-22,24.675169,,,
1993-05-23,24.675169,,,
1993-05-24,24.778536,,,
1993-05-25,24.830248,,,
1993-05-26,25.140406,,,
1993-05-27,25.054247,,,
1993-05-28,24.933624,,,
1993-05-29,24.933624,,,
1993-05-30,24.933624,,,
1993-05-31,24.933624,,,
1993-06-01,25.174864,,,
1993-06-02,25.140406,,,
1993-06-03,25.054247,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881931,,,
1993-06-08,24.657934,,,
1993-06-09,24.744078,,,
1993-06-10,24.761312,,,
1993-06-11,24.864695,,,
1993-06-12,24.864695,,,
1993-06-13,24.864695,,,
1993-06-14,24.830248,,,
1993-06-15,24.778536,,,
1993-06-16,24.830248,,,
1993-06-17,24.916389,,,
1993-06-18,24.711212,,,
1993-06-19,24.711212,,,
1993-06-20,24.711212,,,
1993-06-21,24.76326,,,
1993-06-22,24.78063,,,
1993-06-23,24.555019,,,
1993-06-24,24.884739,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.145035,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954147,,,
1993-07-02,24.815338,,,
1993-07-03,24.815338,,,
1993-07-04,24.815338,,,
1993-07-05,24.815338,,,
1993-07-06,24.555019,,,
1993-07-07,24.624449,,,
1993-07-08,24.902086,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954147,,,
1993-07-13,24.936808,,,
1993-07-14,25.023575,,,
1993-07-15,24.919453,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832678,,,
1993-07-20,24.902086,,,
1993-07-21,24.884739,,,
1993-07-22,24.711212,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971504,,,
1993-07-27,24.954147,,,
1993-07-28,24.902086,,,
1993-07-29,25.040922,,,
1993-07-30,24.902086,,,
1993-07-31,24.902086,,,
1993-08-01,24.902086,,,
1993-08-02,24.971504,,,
1993-08-03,24.988867,,,
1993-08-04,24.988867,,,
1993-08-05,24.936808,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110334,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.023575,,,
1993-08-13,25.05827,,,
1993-08-14,25.05827,,,
1993-08-15,25.05827,,,
1993-08-16,25.197111,,,
1993-08-17,25.283865,,,
1993-08-18,25.422691,,,
1993-08-19,25.422691,,,
1993-08-20,25.440041,,,
1993-08-21,25.440041,,,
1993-08-22,25.440041,,,
1993-08-23,25.387989,,,
1993-08-24,25.665621,,,
1993-08-25,25.683004,,,
1993-08-26,25.700344,,,
1993-08-27,25.683004,,,
