date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.28476,,,
1993-02-02,24.336216,,,
1993-02-03,24.593466,,,
1993-02-04,24.696367,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.50771,,,
1993-02-10,24.542009,,,
1993-02-11,24.662073,,,
1993-02-12,24.473413,,,
1993-02-13,24.473413,,,
1993-02-14,24.473413,,,
1993-02-15,24.473413,,,
1993-02-16,23.85601,,,
1993-02-17,23.838858,,,
1993-02-18,23.821707,,,
1993-02-19,23.907463,,,
1993-02-20,23.907463,,,
1993-02-21,23.907463,,,
1993-02-22,23.993204,,,
1993-02-23,23.976057,,,
1993-02-24,24.28476,,,
1993-02-25,24.336216,,,
1993-02-26,24.370518,,,
1993-02-27,24.370518,,,
1993-02-28,24.370518,,,
1993-03-01,24.301903,,,
1993-03-02,24.662073,,,
1993-03-03,24.764961,,,
1993-03-04,24.627773,,,
1993-03-05,24.55916,,,
1993-03-06,24.55916,,,
1993-03-07,24.55916,,,
1993-03-08,25.107965,,,
1993-03-09,25.02223,,,
1993-03-10,25.073669,,,
1993-03-11,25.005072,,,
1993-03-12,24.747835,,,
1993-03-13,24.747835,,,
1993-03-14,24.747835,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713509,,,
1993-03-18,24.86787,,,
1993-03-19,24.830229,,,
1993-03-20,24.830229,,,
1993-03-21,24.830229,,,
1993-03-22,24.6924,,,
1993-03-23,24.744087,,,
1993-03-24,24.744087,,,
1993-03-25,24.89917,,,
1993-03-26,24.76132,,,
1993-03-27,24.76132,,,
1993-03-28,24.76132,,,
1993-03-29,24.864716,,,
1993-03-30,24.933628,,,
1993-03-31,24.916382,,,
1993-04-01,24.830229,,,
1993-04-02,24.313297,,,
1993-04-03,24.313297,,,
1993-04-04,24.313297,,,
1993-04-05,24.43392,,,
1993-04-06,24.364983,,,
1993-04-07,24.451151,,,
1993-04-08,24.416679,,,
1993-04-09,24.416679,,,
1993-04-10,24.416679,,,
1993-04-11,24.416679,,,
1993-04-12,24.76132,,,
1993-04-13,24.813004,,,
1993-04-14,24.778549,,,
1993-04-15,24.778549,,,
1993-04-16,24.778549,,,
1993-04-17,24.778549,,,
1993-04-18,24.778549,,,
1993-04-19,24.67515,,,
1993-04-20,24.554531,,,
1993-04-21,24.537319,,,
1993-04-22,24.227148,,,
1993-04-23,24.123753,,,
1993-04-24,24.123753,,,
1993-04-25,24.123753,,,
1993-04-26,23.934216,,,
1993-04-27,24.192686,,,
1993-04-28,24.140997,,,
1993-04-29,24.244373,,,
1993-04-30,24.278826,,,
1993-05-01,24.278826,,,
1993-05-02,24.278826,,,
1993-05-03,24.43392,,,
1993-05-04,24.520079,,,
1993-05-05,24.588999,,,
1993-05-06,24.502855,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502855,,,
1993-05-11,24.606236,,,
1993-05-12,24.57176,,,
1993-05-13,24.278826,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.34775,,,
1993-05-18,24.330528,,,
1993-05-19,24.830229,,,
1993-05-20,24.89917,,,
1993-05-21,24.67515,,,
1993-05-22,24.67515,,,
1993-05-23,24.67515,,,
1993-05-24,24.778549,,,
1993-05-25,24.830229,,,
1993-05-26,25.140408,,,
1993-05-27,25.054249,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174854,,,
1993-06-02,25.140408,,,
1993-06-03,25.054249,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881926,,,
1993-06-08,24.657919,,,
1993-06-09,24.744087,,,
1993-06-10,24.76132,,,
1993-06-11,24.864716,,,
1993-06-12,24.864716,,,
1993-06-13,24.864716,,,
1993-06-14,24.830229,,,
1993-06-15,24.778549,,,
1993-06-16,24.830229,,,
1993-06-17,24.916382,,,
1993-06-18,24.711218,,,
1993-06-19,24.711218,,,
1993-06-20,24.711218,,,
1993-06-21,24.763268,,,
1993-06-22,24.780628,,,
1993-06-23,24.55504,,,
1993-06-24,24.884737,,,
1993-06-25,24.867399,,,
1993-06-26,24.867399,,,
1993-06-27,24.867399,,,
1993-06-28,25.145041,,,
1993-06-29,25.023567,,,
1993-06-30,25.023567,,,
1993-07-01,24.954161,,,
1993-07-02,24.815338,,,
1993-07-03,24.815338,,,
1993-07-04,24.815338,,,
1993-07-05,24.815338,,,
1993-07-06,24.55504,,,
1993-07-07,24.624437,,,
1993-07-08,24.902094,,,
1993-07-09,24.971518,,,
1993-07-10,24.971518,,,
1993-07-11,24.971518,,,
1993-07-12,24.954161,,,
1993-07-13,24.93681,,,
1993-07-14,25.023567,,,
1993-07-15,24.919456,,,
1993-07-16,24.850033,,,
1993-07-17,24.850033,,,
1993-07-18,24.850033,,,
1993-07-19,24.832676,,,
1993-07-20,24.902094,,,
1993-07-21,24.884737,,,
1993-07-22,24.711218,,,
1993-07-23,24.832676,,,
1993-07-24,24.832676,,,
1993-07-25,24.832676,,,
1993-07-26,24.971518,,,
1993-07-27,24.954161,,,
1993-07-28,24.902094,,,
1993-07-29,25.040937,,,
1993-07-30,24.902094,,,
1993-07-31,24.902094,,,
1993-08-01,24.902094,,,
1993-08-02,24.971518,,,
1993-08-03,24.988861,,,
1993-08-04,24.988861,,,
1993-08-05,24.93681,,,
1993-08-06,24.971518,,,
1993-08-07,24.971518,,,
1993-08-08,24.971518,,,
1993-08-09,25.110338,,,
1993-08-10,25.092972,,,
1993-08-11,25.092972,,,
1993-08-12,25.023567,,,
1993-08-13,25.058268,,,
1993-08-14,25.058268,,,
1993-08-15,25.058268,,,
1993-08-16,25.197105,,,
1993-08-17,25.283869,,,
1993-08-18,25.422689,,,
1993-08-19,25.422689,,,
1993-08-20,25.440058,,,
1993-08-21,25.440058,,,
1993-08-22,25.440058,,,
1993-08-23,25.387983,,,
1993-08-24,25.665648,,,
1993-08-25,25.682995,,,
1993-08-26,25.700352,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787115,,,
1993-08-31,25.856531,,,
1993-09-01,25.821829,,,
1993-09-02,25.735062,,,
1993-09-03,25.752415,,,
1993-09-04,25.752415,,,
1993-09-05,25.752415,,,
1993-09-06,25.752415,,,
1993-09-07,25.578876,,,
1993-09-08,25.492111,,,
1993-09-09,25.544168,,,
1993-09-10,25.769762,,,
1993-09-11,25.769762,,,
1993-09-12,25.769762,,,
1993-09-13,25.787115,,,
1993-09-14,25.682995,,,
1993-09-15,25.752415,,,
1993-09-16,25.648294,,,
1993-09-17,25.598568,,,
1993-09-18,25.598568,,,
1993-09-19,25.598568,,,
1993-09-20,25.389032,,,
1993-09-21,25.301712,,,
1993-09-22,25.511236,,,
1993-09-23,25.650948,,,
1993-09-24,25.581091,,,
1993-09-25,25.581091,,,
1993-09-26,25.581091,,,
1993-09-27,25.860477,,,
1993-09-28,25.8081,,,
1993-09-29,25.720789,,,
1993-09-30,25.668396,,,
1993-10-01,25.790636,,,
1993-10-02,25.790636,,,
1993-10-03,25.790636,,,
1993-10-04,25.825563,,,
1993-10-05,25.790636,,,
1993-10-06,25.773174,,,
1993-10-07,25.703323,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.790636,,,
1993-10-12,25.825563,,,
1993-10-13,25.825563,,,
1993-10-14,26.157322,,,
1993-10-15,26.297012,,,
1993-10-16,26.297012,,,
1993-10-17,26.297012,,,
1993-10-18,26.227184,,,
1993-10-19,26.035103,,,
1993-10-20,26.070007,,,
1993-10-21,26.035103,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982721,,,
1993-10-26,25.965246,,,
1993-10-27,25.982721,,,
1993-10-28,26.174786,,,
1993-10-29,26.174786,,,
1993-10-30,26.174786,,,
1993-10-31,26.174786,,,
1993-11-01,26.244627,,,
1993-11-02,26.227184,,,
1993-11-03,25.895409,,,
1993-11-04,25.616024,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.773174,,,
1993-11-09,25.790636,,,
1993-11-10,25.982721,,,
1993-11-11,25.91287,,,
1993-11-12,26.035103,,,
1993-11-13,26.035103,,,
1993-11-14,26.035103,,,
1993-11-15,26.017637,,,
1993-11-16,26.139864,,,
