date,spy,qqq,tlt,mstr
1993-01-29,24.113255,,,
1993-01-30,24.175394,,,
1993-01-31,24.175394,,,
1993-02-01,24.284765,,,
1993-02-02,24.336222,,,
1993-02-03,24.59347,,,
1993-02-04,24.696373,,,
1993-02-05,24.679224,,,
1993-02-06,24.742796,,,
1993-02-07,24.742796,,,
1993-02-08,24.679224,,,
1993-02-09,24.507723,,,
1993-02-10,24.542023,,,
1993-02-11,24.662079,,,
1993-02-12,24.473421,,,
1993-02-13,24.536476,,,
1993-02-14,24.536476,,,
1993-02-15,24.536476,,,
1993-02-16,23.856003,,,
1993-02-17,23.838858,,,
1993-02-18,23.821716,,,
1993-02-19,23.90745,,,
1993-02-20,23.969048,,,
1993-02-21,23.969048,,,
1993-02-22,23.993204,,,
1993-02-23,23.976051,,,
1993-02-24,24.284765,,,
1993-02-25,24.336222,,,
1993-02-26,24.370508,,,
1993-02-27,24.4333,,,
1993-02-28,24.4333,,,
1993-03-01,24.301916,,,
1993-03-02,24.662079,,,
1993-03-03,24.764973,,,
1993-03-04,24.627748,,,
1993-03-05,24.55917,,,
1993-03-06,24.622446,,,
1993-03-07,24.622446,,,
1993-03-08,25.107969,,,
1993-03-09,25.022226,,,
1993-03-10,25.073669,,,
1993-03-11,25.005068,,,
1993-03-12,24.747816,,,
1993-03-13,24.811573,,,
1993-03-14,24.811573,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713526,,,
1993-03-18,24.867876,,,
1993-03-19,24.830236,,,
1993-03-20,24.894205,,,
1993-03-21,24.894205,,,
1993-03-22,24.692383,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.899174,,,
1993-03-26,24.761312,,,
1993-03-27,24.825121,,,
1993-03-28,24.825121,,,
1993-03-29,24.864687,,,
1993-03-30,24.933628,,,
1993-03-31,24.916389,,,
1993-04-01,24.830236,,,
1993-04-02,24.313314,,,
1993-04-03,24.375925,,,
1993-04-04,24.375925,,,
1993-04-05,24.433912,,,
1993-04-06,24.364996,,,
1993-04-07,24.451145,,,
1993-04-08,24.416702,,,
1993-04-09,24.479603,,,
1993-04-10,24.479603,,,
1993-04-11,24.479603,,,
1993-04-12,24.761312,,,
1993-04-13,24.813009,,,
1993-04-14,24.778526,,,
1993-04-15,24.778526,,,
1993-04-16,24.778526,,,
1993-04-17,24.842382,,,
1993-04-18,24.842382,,,
1993-04-19,24.675165,,,
1993-04-20,24.554544,,,
1993-04-21,24.537308,,,
1993-04-22,24.227154,,,
1993-04-23,24.123755,,,
1993-04-24,24.185907,,,
1993-04-25,24.185907,,,
1993-04-26,23.934214,,,
1993-04-27,24.192682,,,
1993-04-28,24.140993,,,
1993-04-29,24.244364,,,
1993-04-30,24.278839,,,
1993-05-01,24.341375,,,
1993-05-02,24.341375,,,
1993-05-03,24.433912,,,
1993-05-04,24.520077,,,
1993-05-05,24.589001,,,
1993-05-06,24.50285,,,
1993-05-07,24.451145,,,
1993-05-08,24.514137,,,
1993-05-09,24.514137,,,
1993-05-10,24.50285,,,
1993-05-11,24.606234,,,
1993-05-12,24.571766,,,
1993-05-13,24.278839,,,
1993-05-14,24.261606,,,
1993-05-15,24.324114,,,
1993-05-16,24.324114,,,
1993-05-17,24.347755,,,
1993-05-18,24.330524,,,
1993-05-19,24.830236,,,
1993-05-20,24.899174,,,
1993-05-21,24.675165,,,
1993-05-22,24.738735,,,
1993-05-23,24.738735,,,
1993-05-24,24.778526,,,
1993-05-25,24.830236,,,
1993-05-26,25.140402,,,
1993-05-27,25.054241,,,
1993-05-28,24.933628,,,
1993-05-29,24.997843,,,
1993-05-30,24.997843,,,
1993-05-31,24.997843,,,
1993-06-01,25.174862,,,
1993-06-02,25.140402,,,
1993-06-03,25.054241,,,
1993-06-04,24.968081,,,
1993-06-05,25.0324,,,
1993-06-06,25.0324,,,
1993-06-07,24.881935,,,
1993-06-08,24.657932,,,
1993-06-09,24.744085,,,
1993-06-10,24.761312,,,
1993-06-11,24.864687,,,
1993-06-12,24.928751,,,
1993-06-13,24.928751,,,
1993-06-14,24.830236,,,
1993-06-15,24.778526,,,
1993-06-16,24.830236,,,
1993-06-17,24.916389,,,
1993-06-18,24.711212,,,
1993-06-19,24.774853,,,
1993-06-20,24.774853,,,
1993-06-21,24.763269,,,
1993-06-22,24.780624,,,
1993-06-23,24.555027,,,
1993-06-24,24.88475,,,
1993-06-25,24.867392,,,
1993-06-26,24.931448,,,
1993-06-27,24.931448,,,
1993-06-28,25.145033,,,
1993-06-29,25.023569,,,
1993-06-30,25.023569,,,
1993-07-01,24.954144,,,
1993-07-02,24.815325,,,
1993-07-03,24.879259,,,
1993-07-04,24.879259,,,
1993-07-05,24.879259,,,
1993-07-06,24.555027,,,
1993-07-07,24.624435,,,
1993-07-08,24.902094,,,
1993-07-09,24.971523,,,
1993-07-10,25.035841,,,
1993-07-11,25.035841,,,
1993-07-12,24.954144,,,
1993-07-13,24.936813,,,
1993-07-14,25.023569,,,
1993-07-15,24.919455,,,
1993-07-16,24.850042,,,
1993-07-17,24.914055,,,
1993-07-18,24.914055,,,
1993-07-19,24.832689,,,
1993-07-20,24.902094,,,
1993-07-21,24.88475,,,
1993-07-22,24.711212,,,
1993-07-23,24.832689,,,
1993-07-24,24.89666,,,
1993-07-25,24.89666,,,
1993-07-26,24.971523,,,
1993-07-27,24.954144,,,
1993-07-28,24.902094,,,
1993-07-29,25.040915,,,
1993-07-30,24.902094,,,
1993-07-31,24.966255,,,
1993-08-01,24.966255,,,
1993-08-02,24.971523,,,
1993-08-03,24.988865,,,
1993-08-04,24.988865,,,
1993-08-05,24.936813,,,
1993-08-06,24.971523,,,
1993-08-07,25.035841,,,
1993-08-08,25.035841,,,
1993-08-09,25.110334,,,
1993-08-10,25.092991,,,
1993-08-11,25.092991,,,
1993-08-12,25.023569,,,
1993-08-13,25.058285,,,
1993-08-14,25.122837,,,
1993-08-15,25.122837,,,
1993-08-16,25.197107,,,
1993-08-17,25.283873,,,
1993-08-18,25.422703,,,
1993-08-19,25.422703,,,
1993-08-20,25.440046,,,
1993-08-21,25.505583,,,
1993-08-22,25.505583,,,
1993-08-23,25.387987,,,
1993-08-24,25.665649,,,
1993-08-25,25.682987,,,
1993-08-26,25.700356,,,
1993-08-27,25.682987,,,
1993-08-28,25.749165,,,
1993-08-29,25.749165,,,
1993-08-30,25.787123,,,
1993-08-31,25.856539,,,
1993-09-01,25.821831,,,
1993-09-02,25.735067,,,
1993-09-03,25.752413,,,
1993-09-04,25.818754,,,
1993-09-05,25.818754,,,
1993-09-06,25.818754,,,
1993-09-07,25.578867,,,
1993-09-08,25.4921,,,
1993-09-09,25.544163,,,
1993-09-10,25.769764,,,
1993-09-11,25.836151,,,
1993-09-12,25.836151,,,
1993-09-13,25.787123,,,
1993-09-14,25.682987,,,
1993-09-15,25.752413,,,
1993-09-16,25.648289,,,
1993-09-17,25.598564,,,
1993-09-18,25.664503,,,
1993-09-19,25.664503,,,
1993-09-20,25.389027,,,
1993-09-21,25.301727,,,
1993-09-22,25.511251,,,
1993-09-23,25.650938,,,
1993-09-24,25.581091,,,
1993-09-25,25.647007,,,
1993-09-26,25.647007,,,
1993-09-27,25.860476,,,
1993-09-28,25.808096,,,
1993-09-29,25.720785,,,
1993-09-30,25.668411,,,
1993-10-01,25.790628,,,
1993-10-02,25.857088,,,
1993-10-03,25.857088,,,
1993-10-04,25.825552,,,
1993-10-05,25.790628,,,
1993-10-06,25.773182,,,
1993-10-07,25.70332,,,
1993-10-08,25.738243,,,
1993-10-09,25.80455,,,
1993-10-10,25.80455,,,
1993-10-11,25.790628,,,
1993-10-12,25.825552,,,
1993-10-13,25.825552,,,
1993-10-14,26.157326,,,
1993-10-15,26.297031,,,
1993-10-16,26.364773,,,
1993-10-17,26.364773,,,
1993-10-18,26.227169,,,
1993-10-19,26.035097,,,
1993-10-20,26.070015,,,
1993-10-21,26.035097,,,
1993-10-22,25.912865,,,
1993-10-23,25.979624,,,
1993-10-24,25.979624,,,
1993-10-25,25.982704,,,
1993-10-26,25.965252,,,
1993-10-27,25.982704,,,
1993-10-28,26.174795,,,
1993-10-29,26.174795,,,
1993-10-30,26.242224,,,
1993-10-31,26.242224,,,
1993-11-01,26.24464,,,
1993-11-02,26.227169,,,
1993-11-03,25.895409,,,
1993-11-04,25.616026,,,
1993-11-05,25.738243,,,
1993-11-06,25.80455,,,
1993-11-07,25.80455,,,
1993-11-08,25.773182,,,
1993-11-09,25.790628,,,
1993-11-10,25.982704,,,
1993-11-11,25.912865,,,
1993-11-12,26.035097,,,
1993-11-13,26.102169,,,
1993-11-14,26.102169,,,
1993-11-15,26.017649,,,
1993-11-16,26.139858,,,
1993-11-17,26.000174,,,
1993-11-18,25.930325,,,
1993-11-19,25.877939,,,
1993-11-20,25.944614,,,
1993-11-21,25.944614,,,
1993-11-22,25.720785,,,
1993-11-23,25.860476,,,
1993-11-24,25.965252,,,
1993-11-25,26.032139,,,
1993-11-26,25.982704,,,
1993-11-27,26.049656,,,
1993-11-28,26.049656,,,
1993-11-29,25.877939,,,
1993-11-30,25.895409,,,
1993-12-01,25.930325,,,
1993-12-02,26.000174,,,
1993-12-03,26.104933,,,
1993-12-04,26.172203,,,
1993-12-05,26.172203,,,
1993-12-06,26.192251,,,
1993-12-07,26.174795,,,
1993-12-08,26.174795,,,
1993-12-09,26.087475,,,
1993-12-10,26.035097,,,
1993-12-11,26.102169,,,
1993-12-12,26.102169,,,
1993-12-13,26.192251,,,
1993-12-14,26.000174,,,
1993-12-15,25.965252,,,
1993-12-16,26.052565,,,
1993-12-17,26.195749,,,
1993-12-18,26.26322,,,
1993-12-19,26.26322,,,
1993-12-20,26.230907,,,
1993-12-21,26.142994,,,
1993-12-22,26.318796,,,
1993-12-23,26.301224,,,
1993-12-24,26.368963,,,
1993-12-25,26.368963,,,
1993-12-26,26.368963,,,
1993-12-27,26.441875,,,
1993-12-28,26.494623,,,
1993-12-29,26.459448,,,
1993-12-30,26.353973,,,
1993-12-31,26.213318,,,
1994-01-01,26.280849,,,
1994-01-02,26.280849,,,
1994-01-03,26.142994,,,
1994-01-04,26.248474,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459448,,,
1994-01-08,26.527617,,,
1994-01-09,26.527617,,,
1994-01-10,26.775928,,,
1994-01-11,26.723162,,,
1994-01-12,26.635265,,,
1994-01-13,26.564941,,,
1994-01-14,26.670422,,,
1994-01-15,26.739138,,,
1994-01-16,26.739138,,,
1994-01-17,26.670422,,,
1994-01-18,26.705597,,,
1994-01-19,26.635265,,,
1994-01-20,26.705597,,,
1994-01-21,26.652836,,,
1994-01-22,26.721493,,,
1994-01-23,26.721493,,,
