date,spy,qqq,tlt,mstr
1993-01-29,24.113272,,,
1993-01-30,24.113272,,,
1993-01-31,24.113272,,,
1993-02-01,24.284767,,,
1993-02-02,24.336218,,,
1993-02-03,24.593464,,,
1993-02-04,24.696379,,,
1993-02-05,24.679211,,,
1993-02-06,24.679211,,,
1993-02-07,24.679211,,,
1993-02-08,24.679211,,,
1993-02-09,24.507723,,,
1993-02-10,24.542019,,,
1993-02-11,24.662067,,,
1993-02-12,24.473408,,,
1993-02-13,24.473408,,,
1993-02-14,24.473408,,,
1993-02-15,24.473408,,,
1993-02-16,23.856005,,,
1993-02-17,23.83886,,,
1993-02-18,23.821712,,,
1993-02-19,23.907448,,,
1993-02-20,23.907448,,,
1993-02-21,23.907448,,,
1993-02-22,23.993217,,,
1993-02-23,23.976067,,,
1993-02-24,24.284767,,,
1993-02-25,24.336218,,,
1993-02-26,24.370506,,,
1993-02-27,24.370506,,,
1993-02-28,24.370506,,,
1993-03-01,24.30191,,,
1993-03-02,24.662067,,,
1993-03-03,24.764959,,,
1993-03-04,24.627769,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107977,,,
1993-03-09,25.022223,,,
1993-03-10,25.073671,,,
1993-03-11,25.005081,,,
1993-03-12,24.747812,,,
1993-03-13,24.747812,,,
1993-03-14,24.747812,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713518,,,
1993-03-18,24.867872,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692383,,,
1993-03-23,24.744074,,,
1993-03-24,24.744074,,,
1993-03-25,24.89916,,,
1993-03-26,24.761312,,,
1993-03-27,24.761312,,,
1993-03-28,24.761312,,,
1993-03-29,24.8647,,,
1993-03-30,24.933626,,,
1993-03-31,24.91638,,,
1993-04-01,24.830236,,,
1993-04-02,24.313282,,,
1993-04-03,24.313282,,,
1993-04-04,24.313282,,,
1993-04-05,24.433918,,,
1993-04-06,24.364996,,,
1993-04-07,24.451159,,,
1993-04-08,24.416687,,,
