date,spy,qqq,tlt,mstr
1993-01-29,24.113251,,,
1993-01-30,24.113251,,,
1993-01-31,24.113251,,,
1993-02-01,24.284769,,,
1993-02-02,24.336216,,,
1993-02-03,24.59346,,,
1993-02-04,24.696371,,,
1993-02-05,24.679216,,,
1993-02-06,24.679216,,,
1993-02-07,24.679216,,,
1993-02-08,24.679216,,,
1993-02-09,24.507704,,,
1993-02-10,24.542019,,,
1993-02-11,24.662069,,,
1993-02-12,24.473423,,,
1993-02-13,24.473423,,,
1993-02-14,24.473423,,,
1993-02-15,24.473423,,,
1993-02-16,23.856028,,,
1993-02-17,23.83885,,,
1993-02-18,23.821718,,,
1993-02-19,23.907454,,,
1993-02-20,23.907454,,,
1993-02-21,23.907454,,,
1993-02-22,23.993204,,,
1993-02-23,23.976059,,,
1993-02-24,24.284769,,,
1993-02-25,24.336216,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.301918,,,
1993-03-02,24.662069,,,
1993-03-03,24.764963,,,
1993-03-04,24.627768,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107964,,,
1993-03-09,25.022236,,,
1993-03-10,25.073671,,,
1993-03-11,25.005062,,,
1993-03-12,24.74782,,,
1993-03-13,24.74782,,,
1993-03-14,24.74782,,,
1993-03-15,24.867868,,,
1993-03-16,24.867868,,,
1993-03-17,24.71353,,,
1993-03-18,24.867868,,,
1993-03-19,24.830235,,,
1993-03-20,24.830235,,,
1993-03-21,24.830235,,,
1993-03-22,24.692387,,,
1993-03-23,24.744076,,,
1993-03-24,24.744076,,,
1993-03-25,24.899162,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.864712,,,
1993-03-30,24.933624,,,
1993-03-31,24.916407,,,
1993-04-01,24.830235,,,
1993-04-02,24.313301,,,
1993-04-03,24.313301,,,
1993-04-04,24.313301,,,
1993-04-05,24.433926,,,
1993-04-06,24.364992,,,
1993-04-07,24.451139,,,
1993-04-08,24.416704,,,
1993-04-09,24.416704,,,
1993-04-10,24.416704,,,
1993-04-11,24.416704,,,
1993-04-12,24.761309,,,
1993-04-13,24.813005,,,
1993-04-14,24.778542,,,
1993-04-15,24.778542,,,
1993-04-16,24.778542,,,
1993-04-17,24.778542,,,
1993-04-18,24.778542,,,
1993-04-19,24.675158,,,
1993-04-20,24.554535,,,
1993-04-21,24.537313,,,
1993-04-22,24.22714,,,
1993-04-23,24.123762,,,
1993-04-24,24.123762,,,
1993-04-25,24.123762,,,
1993-04-26,23.934217,,,
1993-04-27,24.192675,,,
1993-04-28,24.140993,,,
1993-04-29,24.244375,,,
1993-04-30,24.278841,,,
1993-05-01,24.278841,,,
1993-05-02,24.278841,,,
1993-05-03,24.433926,,,
1993-05-04,24.520075,,,
1993-05-05,24.588999,,,
1993-05-06,24.502844,,,
1993-05-07,24.451139,,,
1993-05-08,24.451139,,,
1993-05-09,24.451139,,,
1993-05-10,24.502844,,,
1993-05-11,24.606224,,,
1993-05-12,24.571764,,,
1993-05-13,24.278841,,,
1993-05-14,24.26162,,,
1993-05-15,24.26162,,,
1993-05-16,24.26162,,,
1993-05-17,24.347757,,,
1993-05-18,24.330536,,,
1993-05-19,24.830235,,,
1993-05-20,24.899162,,,
1993-05-21,24.675158,,,
1993-05-22,24.675158,,,
1993-05-23,24.675158,,,
1993-05-24,24.778542,,,
1993-05-25,24.830235,,,
1993-05-26,25.140413,,,
1993-05-27,25.054245,,,
1993-05-28,24.933624,,,
1993-05-29,24.933624,,,
1993-05-30,24.933624,,,
1993-05-31,24.933624,,,
1993-06-01,25.174862,,,
1993-06-02,25.140413,,,
1993-06-03,25.054245,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881937,,,
1993-06-08,24.657923,,,
1993-06-09,24.744076,,,
1993-06-10,24.761309,,,
1993-06-11,24.864712,,,
1993-06-12,24.864712,,,
1993-06-13,24.864712,,,
1993-06-14,24.830235,,,
1993-06-15,24.778542,,,
1993-06-16,24.830235,,,
1993-06-17,24.916407,,,
1993-06-18,24.71121,,,
1993-06-19,24.71121,,,
1993-06-20,24.71121,,,
1993-06-21,24.763279,,,
1993-06-22,24.780624,,,
1993-06-23,24.555025,,,
1993-06-24,24.884735,,,
1993-06-25,24.867386,,,
1993-06-26,24.867386,,,
1993-06-27,24.867386,,,
1993-06-28,25.145039,,,
1993-06-29,25.023581,,,
1993-06-30,25.023581,,,
1993-07-01,24.954155,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.555025,,,
1993-07-07,24.624447,,,
1993-07-08,24.902096,,,
1993-07-09,24.971514,,,
1993-07-10,24.971514,,,
1993-07-11,24.971514,,,
1993-07-12,24.954155,,,
1993-07-13,24.9368,,,
1993-07-14,25.023581,,,
1993-07-15,24.919447,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832684,,,
1993-07-20,24.902096,,,
1993-07-21,24.884735,,,
1993-07-22,24.71121,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971514,,,
1993-07-27,24.954155,,,
1993-07-28,24.902096,,,
1993-07-29,25.040943,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971514,,,
1993-08-03,24.988867,,,
1993-08-04,24.988867,,,
1993-08-05,24.9368,,,
1993-08-06,24.971514,,,
1993-08-07,24.971514,,,
1993-08-08,24.971514,,,
1993-08-09,25.11035,,,
1993-08-10,25.092981,,,
1993-08-11,25.092981,,,
1993-08-12,25.023581,,,
1993-08-13,25.058287,,,
1993-08-14,25.058287,,,
1993-08-15,25.058287,,,
1993-08-16,25.197096,,,
1993-08-17,25.283861,,,
1993-08-18,25.422701,,,
1993-08-19,25.422701,,,
1993-08-20,25.440044,,,
1993-08-21,25.440044,,,
1993-08-22,25.440044,,,
1993-08-23,25.388002,,,
1993-08-24,25.665638,,,
1993-08-25,25.682993,,,
1993-08-26,25.700331,,,
1993-08-27,25.682993,,,
1993-08-28,25.682993,,,
1993-08-29,25.682993,,,
1993-08-30,25.787107,,,
1993-08-31,25.856535,,,
1993-09-01,25.821819,,,
1993-09-02,25.73505,,,
1993-09-03,25.752424,,,
1993-09-04,25.752424,,,
1993-09-05,25.752424,,,
1993-09-06,25.752424,,,
1993-09-07,25.578878,,,
1993-09-08,25.492107,,,
1993-09-09,25.544168,,,
1993-09-10,25.769764,,,
1993-09-11,25.769764,,,
1993-09-12,25.769764,,,
1993-09-13,25.787107,,,
1993-09-14,25.682993,,,
