date,spy,qqq,tlt,mstr
1993-01-29,24.113268,,,
1993-01-30,24.113268,,,
1993-01-31,24.113268,,,
1993-02-01,24.284756,,,
1993-02-02,24.336203,,,
1993-02-03,24.593468,,,
1993-02-04,24.696367,,,
1993-02-05,24.679222,,,
1993-02-06,24.679222,,,
1993-02-07,24.679222,,,
1993-02-08,24.679222,,,
1993-02-09,24.507719,,,
1993-02-10,24.542017,,,
1993-02-11,24.662081,,,
1993-02-12,24.473415,,,
1993-02-13,24.473415,,,
1993-02-14,24.473415,,,
1993-02-15,24.473415,,,
1993-02-16,23.856014,,,
1993-02-17,23.838854,,,
1993-02-18,23.821707,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993212,,,
1993-02-23,23.976049,,,
1993-02-24,24.284756,,,
1993-02-25,24.336203,,,
1993-02-26,24.370493,,,
1993-02-27,24.370493,,,
1993-02-28,24.370493,,,
1993-03-01,24.301922,,,
1993-03-02,24.662081,,,
1993-03-03,24.764975,,,
1993-03-04,24.627756,,,
1993-03-05,24.559158,,,
1993-03-06,24.559158,,,
1993-03-07,24.559158,,,
1993-03-08,25.107962,,,
1993-03-09,25.02223,,,
1993-03-10,25.073692,,,
1993-03-11,25.005085,,,
1993-03-12,24.747835,,,
1993-03-13,24.747835,,,
1993-03-14,24.747835,,,
1993-03-15,24.867867,,,
1993-03-16,24.867867,,,
1993-03-17,24.71353,,,
1993-03-18,24.867867,,,
1993-03-19,24.830252,,,
1993-03-20,24.830252,,,
1993-03-21,24.830252,,,
1993-03-22,24.692383,,,
1993-03-23,24.744076,,,
1993-03-24,24.744076,,,
1993-03-25,24.899168,,,
1993-03-26,24.761307,,,
1993-03-27,24.761307,,,
1993-03-28,24.761307,,,
1993-03-29,24.864719,,,
1993-03-30,24.933634,,,
1993-03-31,24.916389,,,
1993-04-01,24.830252,,,
1993-04-02,24.313284,,,
1993-04-03,24.313284,,,
1993-04-04,24.313284,,,
1993-04-05,24.433922,,,
1993-04-06,24.365004,,,
1993-04-07,24.451143,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761307,,,
1993-04-13,24.812996,,,
1993-04-14,24.778555,,,
1993-04-15,24.778555,,,
1993-04-16,24.778555,,,
1993-04-17,24.778555,,,
1993-04-18,24.778555,,,
1993-04-19,24.675146,,,
1993-04-20,24.554541,,,
1993-04-21,24.537306,,,
1993-04-22,24.227154,,,
1993-04-23,24.123741,,,
1993-04-24,24.123741,,,
1993-04-25,24.123741,,,
1993-04-26,23.934208,,,
1993-04-27,24.192692,,,
1993-04-28,24.140987,,,
1993-04-29,24.244377,,,
1993-04-30,24.278851,,,
1993-05-01,24.278851,,,
1993-05-02,24.278851,,,
1993-05-03,24.433922,,,
1993-05-04,24.520082,,,
1993-05-05,24.588997,,,
1993-05-06,24.502831,,,
1993-05-07,24.451143,,,
1993-05-08,24.451143,,,
1993-05-09,24.451143,,,
1993-05-10,24.502831,,,
1993-05-11,24.606236,,,
1993-05-12,24.571766,,,
1993-05-13,24.278851,,,
1993-05-14,24.261599,,,
1993-05-15,24.261599,,,
1993-05-16,24.261599,,,
1993-05-17,24.347755,,,
1993-05-18,24.33053,,,
1993-05-19,24.830252,,,
1993-05-20,24.899168,,,
1993-05-21,24.675146,,,
1993-05-22,24.675146,,,
1993-05-23,24.675146,,,
1993-05-24,24.778555,,,
1993-05-25,24.830252,,,
1993-05-26,25.140404,,,
1993-05-27,25.054251,,,
1993-05-28,24.933634,,,
1993-05-29,24.933634,,,
1993-05-30,24.933634,,,
1993-05-31,24.933634,,,
1993-06-01,25.17486,,,
1993-06-02,25.140404,,,
1993-06-03,25.054251,,,
1993-06-04,24.968098,,,
1993-06-05,24.968098,,,
1993-06-06,24.968098,,,
1993-06-07,24.881935,,,
1993-06-08,24.657925,,,
1993-06-09,24.744076,,,
1993-06-10,24.761307,,,
1993-06-11,24.864719,,,
1993-06-12,24.864719,,,
1993-06-13,24.864719,,,
1993-06-14,24.830252,,,
1993-06-15,24.778555,,,
1993-06-16,24.830252,,,
1993-06-17,24.916389,,,
1993-06-18,24.711214,,,
1993-06-19,24.711214,,,
1993-06-20,24.711214,,,
1993-06-21,24.763266,,,
1993-06-22,24.780615,,,
1993-06-23,24.555035,,,
1993-06-24,24.884735,,,
1993-06-25,24.867386,,,
1993-06-26,24.867386,,,
1993-06-27,24.867386,,,
1993-06-28,25.145046,,,
1993-06-29,25.023567,,,
1993-06-30,25.023567,,,
1993-07-01,24.954168,,,
1993-07-02,24.815344,,,
1993-07-03,24.815344,,,
1993-07-04,24.815344,,,
1993-07-05,24.815344,,,
1993-07-06,24.555035,,,
1993-07-07,24.624428,,,
1993-07-08,24.90209,,,
1993-07-09,24.971514,,,
1993-07-10,24.971514,,,
1993-07-11,24.971514,,,
1993-07-12,24.954168,,,
1993-07-13,24.936798,,,
1993-07-14,25.023567,,,
1993-07-15,24.919443,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
1993-07-18,24.850027,,,
1993-07-19,24.832684,,,
1993-07-20,24.90209,,,
1993-07-21,24.884735,,,
1993-07-22,24.711214,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971514,,,
1993-07-27,24.954168,,,
1993-07-28,24.90209,,,
1993-07-29,25.040932,,,
1993-07-30,24.90209,,,
1993-07-31,24.90209,,,
1993-08-01,24.90209,,,
1993-08-02,24.971514,,,
1993-08-03,24.988861,,,
1993-08-04,24.988861,,,
1993-08-05,24.936798,,,
1993-08-06,24.971514,,,
1993-08-07,24.971514,,,
1993-08-08,24.971514,,,
1993-08-09,25.110331,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.023567,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.197121,,,
1993-08-17,25.283878,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440031,,,
1993-08-21,25.440031,,,
1993-08-22,25.440031,,,
1993-08-23,25.387985,,,
1993-08-24,25.66564,,,
1993-08-25,25.682995,,,
1993-08-26,25.700363,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787115,,,
1993-08-31,25.856525,,,
1993-09-01,25.821829,,,
1993-09-02,25.735065,,,
1993-09-03,25.75239,,,
1993-09-04,25.75239,,,
1993-09-05,25.75239,,,
1993-09-06,25.75239,,,
1993-09-07,25.578871,,,
1993-09-08,25.492121,,,
1993-09-09,25.544174,,,
1993-09-10,25.769772,,,
1993-09-11,25.769772,,,
1993-09-12,25.769772,,,
1993-09-13,25.787115,,,
1993-09-14,25.682995,,,
1993-09-15,25.75239,,,
1993-09-16,25.648296,,,
1993-09-17,25.598549,,,
1993-09-18,25.598549,,,
1993-09-19,25.598549,,,
1993-09-20,25.389029,,,
1993-09-21,25.301725,,,
1993-09-22,25.511248,,,
1993-09-23,25.650946,,,
1993-09-24,25.581106,,,
1993-09-25,25.581106,,,
1993-09-26,25.581106,,,
1993-09-27,25.860477,,,
1993-09-28,25.808088,,,
1993-09-29,25.720785,,,
1993-09-30,25.668417,,,
1993-10-01,25.790623,,,
1993-10-02,25.790623,,,
1993-10-03,25.790623,,,
1993-10-04,25.82556,,,
1993-10-05,25.790623,,,
1993-10-06,25.773176,,,
1993-10-07,25.703331,,,
1993-10-08,25.738249,,,
1993-10-09,25.738249,,,
1993-10-10,25.738249,,,
1993-10-11,25.790623,,,
1993-10-12,25.82556,,,
1993-10-13,25.82556,,,
1993-10-14,26.157328,,,
1993-10-15,26.29702,,,
1993-10-16,26.29702,,,
1993-10-17,26.29702,,,
1993-10-18,26.22718,,,
1993-10-19,26.035097,,,
1993-10-20,26.070015,,,
1993-10-21,26.035097,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982716,,,
1993-10-26,25.965246,,,
1993-10-27,25.982716,,,
1993-10-28,26.174795,,,
1993-10-29,26.174795,,,
1993-10-30,26.174795,,,
1993-10-31,26.174795,,,
1993-11-01,26.244644,,,
1993-11-02,26.22718,,,
1993-11-03,25.895414,,,
1993-11-04,25.616028,,,
1993-11-05,25.738249,,,
1993-11-06,25.738249,,,
1993-11-07,25.738249,,,
1993-11-08,25.773176,,,
1993-11-09,25.790623,,,
1993-11-10,25.982716,,,
1993-11-11,25.912861,,,
1993-11-12,26.035097,,,
1993-11-13,26.035097,,,
1993-11-14,26.035097,,,
1993-11-15,26.017637,,,
1993-11-16,26.139868,,,
1993-11-17,26.000185,,,
1993-11-18,25.930326,,,
1993-11-19,25.877939,,,
1993-11-20,25.877939,,,
1993-11-21,25.877939,,,
1993-11-22,25.720785,,,
1993-11-23,25.860477,,,
1993-11-24,25.965246,,,
1993-11-25,25.965246,,,
1993-11-26,25.982716,,,
1993-11-27,25.982716,,,
1993-11-28,25.982716,,,
1993-11-29,25.877939,,,
1993-11-30,25.895414,,,
1993-12-01,25.930326,,,
1993-12-02,26.000185,,,
1993-12-03,26.104944,,,
1993-12-04,26.104944,,,
1993-12-05,26.104944,,,
1993-12-06,26.192244,,,
1993-12-07,26.174795,,,
1993-12-08,26.174795,,,
1993-12-09,26.087488,,,
1993-12-10,26.035097,,,
1993-12-11,26.035097,,,
1993-12-12,26.035097,,,
1993-12-13,26.192244,,,
1993-12-14,26.000185,,,
