date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284763,,,
1993-02-02,24.336214,,,
1993-02-03,24.593475,,,
1993-02-04,24.696375,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.507713,,,
1993-02-10,24.542009,,,
1993-02-11,24.662058,,,
1993-02-12,24.473406,,,
1993-02-13,24.473406,,,
1993-02-14,24.473406,,,
1993-02-15,24.473406,,,
1993-02-16,23.856012,,,
1993-02-17,23.838863,,,
1993-02-18,23.821711,,,
1993-02-19,23.907471,,,
1993-02-20,23.907471,,,
1993-02-21,23.907471,,,
1993-02-22,23.993216,,,
1993-02-23,23.976061,,,
1993-02-24,24.284763,,,
1993-02-25,24.336214,,,
1993-02-26,24.370525,,,
1993-02-27,24.370525,,,
1993-02-28,24.370525,,,
1993-03-01,24.301914,,,
1993-03-02,24.662058,,,
1993-03-03,24.764973,,,
1993-03-04,24.627779,,,
1993-03-05,24.55917,,,
1993-03-06,24.55917,,,
1993-03-07,24.55917,,,
1993-03-08,25.107969,,,
1993-03-09,25.022232,,,
1993-03-10,25.073689,,,
1993-03-11,25.005074,,,
1993-03-12,24.747835,,,
1993-03-13,24.747835,,,
1993-03-14,24.747835,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713524,,,
1993-03-18,24.86787,,,
1993-03-19,24.830235,,,
1993-03-20,24.830235,,,
1993-03-21,24.830235,,,
1993-03-22,24.692389,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.899168,,,
1993-03-26,24.761328,,,
1993-03-27,24.761328,,,
1993-03-28,24.761328,,,
1993-03-29,24.864704,,,
1993-03-30,24.933632,,,
1993-03-31,24.916397,,,
1993-04-01,24.830235,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433918,,,
1993-04-06,24.364998,,,
1993-04-07,24.451138,,,
1993-04-08,24.416691,,,
1993-04-09,24.416691,,,
1993-04-10,24.416691,,,
1993-04-11,24.416691,,,
1993-04-12,24.761328,,,
1993-04-13,24.813007,,,
1993-04-14,24.778549,,,
1993-04-15,24.778549,,,
1993-04-16,24.778549,,,
1993-04-17,24.778549,,,
1993-04-18,24.778549,,,
1993-04-19,24.675154,,,
1993-04-20,24.55455,,,
1993-04-21,24.53731,,,
1993-04-22,24.227146,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934212,,,
1993-04-27,24.19268,,,
1993-04-28,24.140989,,,
1993-04-29,24.244383,,,
1993-04-30,24.278851,,,
1993-05-01,24.278851,,,
1993-05-02,24.278851,,,
1993-05-03,24.433918,,,
1993-05-04,24.520077,,,
1993-05-05,24.58901,,,
1993-05-06,24.502859,,,
1993-05-07,24.451138,,,
1993-05-08,24.451138,,,
1993-05-09,24.451138,,,
1993-05-10,24.502859,,,
1993-05-11,24.606218,,,
1993-05-12,24.571779,,,
1993-05-13,24.278851,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347755,,,
1993-05-18,24.330534,,,
1993-05-19,24.830235,,,
1993-05-20,24.899168,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.778549,,,
1993-05-25,24.830235,,,
1993-05-26,25.140398,,,
1993-05-27,25.054243,,,
1993-05-28,24.933632,,,
1993-05-29,24.933632,,,
1993-05-30,24.933632,,,
1993-05-31,24.933632,,,
1993-06-01,25.17487,,,
1993-06-02,25.140398,,,
1993-06-03,25.054243,,,
1993-06-04,24.968092,,,
1993-06-05,24.968092,,,
1993-06-06,24.968092,,,
1993-06-07,24.881933,,,
1993-06-08,24.657917,,,
1993-06-09,24.744085,,,
1993-06-10,24.761328,,,
1993-06-11,24.864704,,,
1993-06-12,24.864704,,,
1993-06-13,24.864704,,,
1993-06-14,24.830235,,,
1993-06-15,24.778549,,,
1993-06-16,24.830235,,,
1993-06-17,24.916397,,,
1993-06-18,24.711216,,,
1993-06-19,24.711216,,,
1993-06-20,24.711216,,,
1993-06-21,24.763273,,,
1993-06-22,24.780611,,,
1993-06-23,24.555035,,,
1993-06-24,24.884737,,,
1993-06-25,24.867393,,,
1993-06-26,24.867393,,,
1993-06-27,24.867393,,,
1993-06-28,25.145041,,,
1993-06-29,25.023563,,,
1993-06-30,25.023563,,,
1993-07-01,24.954151,,,
1993-07-02,24.815317,,,
1993-07-03,24.815317,,,
1993-07-04,24.815317,,,
1993-07-05,24.815317,,,
1993-07-06,24.555035,,,
1993-07-07,24.624434,,,
1993-07-08,24.902098,,,
1993-07-09,24.971525,,,
1993-07-10,24.971525,,,
1993-07-11,24.971525,,,
1993-07-12,24.954151,,,
1993-07-13,24.936804,,,
1993-07-14,25.023563,,,
1993-07-15,24.919443,,,
1993-07-16,24.850033,,,
1993-07-17,24.850033,,,
1993-07-18,24.850033,,,
1993-07-19,24.832684,,,
1993-07-20,24.902098,,,
1993-07-21,24.884737,,,
1993-07-22,24.711216,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971525,,,
1993-07-27,24.954151,,,
1993-07-28,24.902098,,,
1993-07-29,25.040926,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971525,,,
1993-08-03,24.988871,,,
1993-08-04,24.988871,,,
1993-08-05,24.936804,,,
1993-08-06,24.971525,,,
1993-08-07,24.971525,,,
1993-08-08,24.971525,,,
1993-08-09,25.110342,,,
1993-08-10,25.092981,,,
1993-08-11,25.092981,,,
1993-08-12,25.023563,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197111,,,
1993-08-17,25.283873,,,
1993-08-18,25.422695,,,
1993-08-19,25.422695,,,
1993-08-20,25.440054,,,
1993-08-21,25.440054,,,
1993-08-22,25.440054,,,
1993-08-23,25.387999,,,
1993-08-24,25.665642,,,
1993-08-25,25.683002,,,
1993-08-26,25.700356,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787107,,,
1993-08-31,25.85655,,,
1993-09-01,25.821833,,,
1993-09-02,25.735069,,,
1993-09-03,25.752399,,,
1993-09-04,25.752399,,,
1993-09-05,25.752399,,,
1993-09-06,25.752399,,,
1993-09-07,25.578867,,,
1993-09-08,25.492113,,,
1993-09-09,25.544186,,,
1993-09-10,25.76977,,,
1993-09-11,25.76977,,,
1993-09-12,25.76977,,,
1993-09-13,25.787107,,,
1993-09-14,25.683002,,,
1993-09-15,25.752399,,,
1993-09-16,25.648298,,,
1993-09-17,25.598566,,,
1993-09-18,25.598566,,,
1993-09-19,25.598566,,,
1993-09-20,25.38903,,,
1993-09-21,25.301702,,,
1993-09-22,25.511251,,,
1993-09-23,25.650946,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860489,,,
1993-09-28,25.808111,,,
1993-09-29,25.720787,,,
1993-09-30,25.668417,,,
1993-10-01,25.790625,,,
1993-10-02,25.790625,,,
1993-10-03,25.790625,,,
1993-10-04,25.825548,,,
1993-10-05,25.790625,,,
1993-10-06,25.773172,,,
1993-10-07,25.703335,,,
1993-10-08,25.738249,,,
1993-10-09,25.738249,,,
1993-10-10,25.738249,,,
1993-10-11,25.790625,,,
1993-10-12,25.825548,,,
1993-10-13,25.825548,,,
1993-10-14,26.157328,,,
1993-10-15,26.297026,,,
1993-10-16,26.297026,,,
1993-10-17,26.297026,,,
1993-10-18,26.227177,,,
1993-10-19,26.035086,,,
1993-10-20,26.070015,,,
1993-10-21,26.035086,,,
1993-10-22,25.912859,,,
1993-10-23,25.912859,,,
1993-10-24,25.912859,,,
1993-10-25,25.982708,,,
1993-10-26,25.965252,,,
1993-10-27,25.982708,,,
1993-10-28,26.174782,,,
1993-10-29,26.174782,,,
1993-10-30,26.174782,,,
1993-10-31,26.174782,,,
1993-11-01,26.244642,,,
1993-11-02,26.227177,,,
1993-11-03,25.895405,,,
1993-11-04,25.616028,,,
1993-11-05,25.738249,,,
1993-11-06,25.738249,,,
1993-11-07,25.738249,,,
1993-11-08,25.773172,,,
1993-11-09,25.790625,,,
1993-11-10,25.982708,,,
1993-11-11,25.912859,,,
1993-11-12,26.035086,,,
1993-11-13,26.035086,,,
1993-11-14,26.035086,,,
1993-11-15,26.017639,,,
1993-11-16,26.139864,,,
