date,spy,qqq,tlt,mstr
1993-01-29,24.113274,,,
1993-01-30,24.113274,,,
1993-01-31,24.113274,,,
1993-02-01,24.284773,,,
1993-02-02,24.33621,,,
1993-02-03,24.593475,,,
1993-02-04,24.696373,,,
1993-02-05,24.679228,,,
1993-02-06,24.679228,,,
1993-02-07,24.679228,,,
1993-02-08,24.679228,,,
1993-02-09,24.507715,,,
1993-02-10,24.542011,,,
1993-02-11,24.662077,,,
1993-02-12,24.473417,,,
1993-02-13,24.473417,,,
1993-02-14,24.473417,,,
1993-02-15,24.473417,,,
1993-02-16,23.856003,,,
1993-02-17,23.838842,,,
1993-02-18,23.821707,,,
1993-02-19,23.907455,,,
1993-02-20,23.907455,,,
1993-02-21,23.907455,,,
1993-02-22,23.993204,,,
1993-02-23,23.976065,,,
1993-02-24,24.284773,,,
1993-02-25,24.33621,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.301912,,,
1993-03-02,24.662077,,,
1993-03-03,24.764977,,,
1993-03-04,24.627773,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107964,,,
1993-03-09,25.022223,,,
1993-03-10,25.073675,,,
1993-03-11,25.005075,,,
1993-03-12,24.747816,,,
1993-03-13,24.747816,,,
1993-03-14,24.747816,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713522,,,
1993-03-18,24.867876,,,
1993-03-19,24.83025,,,
1993-03-20,24.83025,,,
1993-03-21,24.83025,,,
1993-03-22,24.692408,,,
1993-03-23,24.744095,,,
1993-03-24,24.744095,,,
1993-03-25,24.89916,,,
1993-03-26,24.76132,,,
1993-03-27,24.76132,,,
1993-03-28,24.76132,,,
1993-03-29,24.864695,,,
1993-03-30,24.933628,,,
1993-03-31,24.916382,,,
1993-04-01,24.83025,,,
1993-04-02,24.313292,,,
1993-04-03,24.313292,,,
1993-04-04,24.313292,,,
1993-04-05,24.433914,,,
1993-04-06,24.364988,,,
1993-04-07,24.451139,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.76132,,,
1993-04-13,24.813019,,,
1993-04-14,24.778543,,,
1993-04-15,24.778543,,,
1993-04-16,24.778543,,,
1993-04-17,24.778543,,,
1993-04-18,24.778543,,,
1993-04-19,24.675165,,,
1993-04-20,24.554544,,,
1993-04-21,24.537296,,,
1993-04-22,24.227144,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934202,,,
1993-04-27,24.192675,,,
1993-04-28,24.140976,,,
1993-04-29,24.244381,,,
1993-04-30,24.278843,,,
1993-05-01,24.278843,,,
1993-05-02,24.278843,,,
1993-05-03,24.433914,,,
1993-05-04,24.520079,,,
1993-05-05,24.589003,,,
1993-05-06,24.502846,,,
1993-05-07,24.451139,,,
1993-05-08,24.451139,,,
1993-05-09,24.451139,,,
1993-05-10,24.502846,,,
1993-05-11,24.606234,,,
1993-05-12,24.571783,,,
1993-05-13,24.278843,,,
1993-05-14,24.26161,,,
1993-05-15,24.26161,,,
1993-05-16,24.26161,,,
1993-05-17,24.347765,,,
1993-05-18,24.330536,,,
1993-05-19,24.83025,,,
1993-05-20,24.89916,,,
1993-05-21,24.675165,,,
1993-05-22,24.675165,,,
1993-05-23,24.675165,,,
1993-05-24,24.778543,,,
1993-05-25,24.83025,,,
1993-05-26,25.140404,,,
1993-05-27,25.054249,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174864,,,
1993-06-02,25.140404,,,
1993-06-03,25.054249,,,
1993-06-04,24.96809,,,
1993-06-05,24.96809,,,
1993-06-06,24.96809,,,
1993-06-07,24.881933,,,
1993-06-08,24.657925,,,
1993-06-09,24.744095,,,
1993-06-10,24.76132,,,
1993-06-11,24.864695,,,
1993-06-12,24.864695,,,
1993-06-13,24.864695,,,
1993-06-14,24.83025,,,
1993-06-15,24.778543,,,
1993-06-16,24.83025,,,
1993-06-17,24.916382,,,
1993-06-18,24.711199,,,
1993-06-19,24.711199,,,
1993-06-20,24.711199,,,
1993-06-21,24.763275,,,
1993-06-22,24.780621,,,
1993-06-23,24.555021,,,
1993-06-24,24.884741,,,
1993-06-25,24.867393,,,
1993-06-26,24.867393,,,
1993-06-27,24.867393,,,
1993-06-28,25.145033,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954147,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555021,,,
1993-07-07,24.624435,,,
1993-07-08,24.902081,,,
1993-07-09,24.971512,,,
1993-07-10,24.971512,,,
1993-07-11,24.971512,,,
1993-07-12,24.954147,,,
1993-07-13,24.936806,,,
1993-07-14,25.023575,,,
1993-07-15,24.919445,,,
1993-07-16,24.850033,,,
1993-07-17,24.850033,,,
1993-07-18,24.850033,,,
1993-07-19,24.832678,,,
1993-07-20,24.902081,,,
1993-07-21,24.884741,,,
1993-07-22,24.711199,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971512,,,
1993-07-27,24.954147,,,
1993-07-28,24.902081,,,
1993-07-29,25.040916,,,
1993-07-30,24.902081,,,
1993-07-31,24.902081,,,
1993-08-01,24.902081,,,
1993-08-02,24.971512,,,
1993-08-03,24.988861,,,
1993-08-04,24.988861,,,
1993-08-05,24.936806,,,
1993-08-06,24.971512,,,
1993-08-07,24.971512,,,
1993-08-08,24.971512,,,
1993-08-09,25.110342,,,
1993-08-10,25.092979,,,
1993-08-11,25.092979,,,
1993-08-12,25.023575,,,
1993-08-13,25.058268,,,
1993-08-14,25.058268,,,
1993-08-15,25.058268,,,
1993-08-16,25.197109,,,
1993-08-17,25.283875,,,
1993-08-18,25.422705,,,
1993-08-19,25.422705,,,
1993-08-20,25.440056,,,
1993-08-21,25.440056,,,
1993-08-22,25.440056,,,
1993-08-23,25.387991,,,
1993-08-24,25.665648,,,
1993-08-25,25.682987,,,
1993-08-26,25.700352,,,
1993-08-27,25.682987,,,
1993-08-28,25.682987,,,
1993-08-29,25.682987,,,
1993-08-30,25.787125,,,
1993-08-31,25.856543,,,
1993-09-01,25.821827,,,
1993-09-02,25.735075,,,
1993-09-03,25.752419,,,
1993-09-04,25.752419,,,
1993-09-05,25.752419,,,
1993-09-06,25.752419,,,
1993-09-07,25.578871,,,
1993-09-08,25.492107,,,
1993-09-09,25.544167,,,
1993-09-10,25.769775,,,
1993-09-11,25.769775,,,
1993-09-12,25.769775,,,
1993-09-13,25.787125,,,
1993-09-14,25.682987,,,
1993-09-15,25.752419,,,
1993-09-16,25.648293,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389006,,,
1993-09-21,25.301697,,,
1993-09-22,25.511255,,,
1993-09-23,25.650936,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860483,,,
1993-09-28,25.808109,,,
1993-09-29,25.720789,,,
1993-09-30,25.668406,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825567,,,
1993-10-05,25.790634,,,
1993-10-06,25.773176,,,
1993-10-07,25.703335,,,
1993-10-08,25.738245,,,
1993-10-09,25.738245,,,
1993-10-10,25.738245,,,
1993-10-11,25.790634,,,
1993-10-12,25.825567,,,
1993-10-13,25.825567,,,
1993-10-14,26.157335,,,
1993-10-15,26.297018,,,
1993-10-16,26.297018,,,
1993-10-17,26.297018,,,
1993-10-18,26.227175,,,
1993-10-19,26.035101,,,
1993-10-20,26.070024,,,
1993-10-21,26.035101,,,
1993-10-22,25.912859,,,
1993-10-23,25.912859,,,
1993-10-24,25.912859,,,
1993-10-25,25.982712,,,
1993-10-26,25.965254,,,
1993-10-27,25.982712,,,
1993-10-28,26.174797,,,
1993-10-29,26.174797,,,
1993-10-30,26.174797,,,
1993-10-31,26.174797,,,
1993-11-01,26.244625,,,
1993-11-02,26.227175,,,
1993-11-03,25.895416,,,
1993-11-04,25.616028,,,
1993-11-05,25.738245,,,
1993-11-06,25.738245,,,
1993-11-07,25.738245,,,
1993-11-08,25.773176,,,
1993-11-09,25.790634,,,
1993-11-10,25.982712,,,
1993-11-11,25.912859,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017633,,,
1993-11-16,26.139872,,,
1993-11-17,26.000174,,,
1993-11-18,25.930321,,,
1993-11-19,25.877953,,,
1993-11-20,25.877953,,,
1993-11-21,25.877953,,,
1993-11-22,25.720789,,,
1993-11-23,25.860483,,,
1993-11-24,25.965254,,,
1993-11-25,25.965254,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877953,,,
1993-11-30,25.895416,,,
1993-12-01,25.930321,,,
1993-12-02,26.000174,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
