date,spy,qqq,tlt,mstr
1993-01-29,24.113256,,,
1993-01-30,24.113256,,,
1993-01-31,24.113256,,,
1993-02-01,24.284765,,,
1993-02-02,24.336227,,,
1993-02-03,24.59346,,,
1993-02-04,24.696383,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.50773,,,
1993-02-10,24.542021,,,
1993-02-11,24.662054,,,
1993-02-12,24.473413,,,
1993-02-13,24.473413,,,
1993-02-14,24.473413,,,
1993-02-15,24.473413,,,
1993-02-16,23.856001,,,
1993-02-17,23.83885,,,
1993-02-18,23.821707,,,
1993-02-19,23.907455,,,
1993-02-20,23.907455,,,
1993-02-21,23.907455,,,
1993-02-22,23.993208,,,
1993-02-23,23.976049,,,
1993-02-24,24.284765,,,
1993-02-25,24.336227,,,
1993-02-26,24.370531,,,
1993-02-27,24.370531,,,
1993-02-28,24.370531,,,
1993-03-01,24.301908,,,
1993-03-02,24.662054,,,
1993-03-03,24.764975,,,
1993-03-04,24.627783,,,
1993-03-05,24.55917,,,
1993-03-06,24.55917,,,
1993-03-07,24.55917,,,
1993-03-08,25.107973,,,
1993-03-09,25.022232,,,
1993-03-10,25.073671,,,
1993-03-11,25.00507,,,
1993-03-12,24.747828,,,
1993-03-13,24.747828,,,
1993-03-14,24.747828,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.71352,,,
1993-03-18,24.867878,,,
1993-03-19,24.830252,,,
1993-03-20,24.830252,,,
1993-03-21,24.830252,,,
1993-03-22,24.692392,,,
1993-03-23,24.744081,,,
1993-03-24,24.744081,,,
1993-03-25,24.89916,,,
1993-03-26,24.761316,,,
1993-03-27,24.761316,,,
1993-03-28,24.761316,,,
1993-03-29,24.86471,,,
1993-03-30,24.93362,,,
1993-03-31,24.916401,,,
1993-04-01,24.830252,,,
1993-04-02,24.313309,,,
1993-04-03,24.313309,,,
1993-04-04,24.313309,,,
1993-04-05,24.433916,,,
1993-04-06,24.365,,,
1993-04-07,24.451155,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761316,,,
1993-04-13,24.813015,,,
1993-04-14,24.778543,,,
1993-04-15,24.778543,,,
1993-04-16,24.778543,,,
1993-04-17,24.778543,,,
1993-04-18,24.778543,,,
1993-04-19,24.675165,,,
1993-04-20,24.554533,,,
1993-04-21,24.537319,,,
1993-04-22,24.227135,,,
1993-04-23,24.123753,,,
1993-04-24,24.123753,,,
1993-04-25,24.123753,,,
1993-04-26,23.934212,,,
1993-04-27,24.192678,,,
1993-04-28,24.140997,,,
1993-04-29,24.244379,,,
1993-04-30,24.278841,,,
1993-05-01,24.278841,,,
1993-05-02,24.278841,,,
1993-05-03,24.433916,,,
1993-05-04,24.520084,,,
1993-05-05,24.589012,,,
1993-05-06,24.502831,,,
1993-05-07,24.451155,,,
1993-05-08,24.451155,,,
1993-05-09,24.451155,,,
1993-05-10,24.502831,,,
1993-05-11,24.60622,,,
1993-05-12,24.57176,,,
1993-05-13,24.278841,,,
1993-05-14,24.261621,,,
1993-05-15,24.261621,,,
1993-05-16,24.261621,,,
1993-05-17,24.347773,,,
1993-05-18,24.330534,,,
1993-05-19,24.830252,,,
1993-05-20,24.89916,,,
1993-05-21,24.675165,,,
1993-05-22,24.675165,,,
1993-05-23,24.675165,,,
1993-05-24,24.778543,,,
1993-05-25,24.830252,,,
1993-05-26,25.1404,,,
1993-05-27,25.054241,,,
1993-05-28,24.93362,,,
1993-05-29,24.93362,,,
1993-05-30,24.93362,,,
1993-05-31,24.93362,,,
1993-06-01,25.174864,,,
1993-06-02,25.1404,,,
1993-06-03,25.054241,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881927,,,
1993-06-08,24.657932,,,
1993-06-09,24.744081,,,
1993-06-10,24.761316,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830252,,,
1993-06-15,24.778543,,,
1993-06-16,24.830252,,,
1993-06-17,24.916401,,,
1993-06-18,24.711226,,,
1993-06-19,24.711226,,,
1993-06-20,24.711226,,,
1993-06-21,24.763277,,,
1993-06-22,24.780613,,,
1993-06-23,24.555021,,,
1993-06-24,24.884735,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
1993-06-27,24.867392,,,
1993-06-28,25.145041,,,
1993-06-29,25.023577,,,
1993-06-30,25.023577,,,
1993-07-01,24.954155,,,
1993-07-02,24.815323,,,
1993-07-03,24.815323,,,
1993-07-04,24.815323,,,
1993-07-05,24.815323,,,
1993-07-06,24.555021,,,
1993-07-07,24.624443,,,
1993-07-08,24.902092,,,
1993-07-09,24.971508,,,
1993-07-10,24.971508,,,
1993-07-11,24.971508,,,
1993-07-12,24.954155,,,
1993-07-13,24.936802,,,
1993-07-14,25.023577,,,
1993-07-15,24.919449,,,
1993-07-16,24.850042,,,
1993-07-17,24.850042,,,
1993-07-18,24.850042,,,
1993-07-19,24.832684,,,
1993-07-20,24.902092,,,
1993-07-21,24.884735,,,
1993-07-22,24.711226,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971508,,,
1993-07-27,24.954155,,,
1993-07-28,24.902092,,,
1993-07-29,25.040939,,,
1993-07-30,24.902092,,,
1993-07-31,24.902092,,,
1993-08-01,24.902092,,,
1993-08-02,24.971508,,,
1993-08-03,24.988873,,,
1993-08-04,24.988873,,,
1993-08-05,24.936802,,,
1993-08-06,24.971508,,,
1993-08-07,24.971508,,,
1993-08-08,24.971508,,,
1993-08-09,25.110332,,,
1993-08-10,25.092981,,,
1993-08-11,25.092981,,,
1993-08-12,25.023577,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.197113,,,
1993-08-17,25.283875,,,
1993-08-18,25.422705,,,
1993-08-19,25.422705,,,
1993-08-20,25.440044,,,
1993-08-21,25.440044,,,
1993-08-22,25.440044,,,
1993-08-23,25.387991,,,
1993-08-24,25.665638,,,
1993-08-25,25.682991,,,
1993-08-26,25.700357,,,
1993-08-27,25.682991,,,
1993-08-28,25.682991,,,
1993-08-29,25.682991,,,
1993-08-30,25.787119,,,
1993-08-31,25.856531,,,
1993-09-01,25.821838,,,
1993-09-02,25.735041,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578871,,,
1993-09-08,25.492109,,,
1993-09-09,25.544167,,,
1993-09-10,25.769766,,,
1993-09-11,25.769766,,,
1993-09-12,25.769766,,,
1993-09-13,25.787119,,,
1993-09-14,25.682991,,,
1993-09-15,25.752409,,,
1993-09-16,25.6483,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389027,,,
1993-09-21,25.301714,,,
1993-09-22,25.511261,,,
1993-09-23,25.650949,,,
1993-09-24,25.581104,,,
1993-09-25,25.581104,,,
1993-09-26,25.581104,,,
1993-09-27,25.860485,,,
1993-09-28,25.808109,,,
1993-09-29,25.720791,,,
1993-09-30,25.668419,,,
1993-10-01,25.790632,,,
1993-10-02,25.790632,,,
1993-10-03,25.790632,,,
1993-10-04,25.825565,,,
1993-10-05,25.790632,,,
1993-10-06,25.77317,,,
1993-10-07,25.703329,,,
1993-10-08,25.738243,,,
1993-10-09,25.738243,,,
1993-10-10,25.738243,,,
1993-10-11,25.790632,,,
1993-10-12,25.825565,,,
1993-10-13,25.825565,,,
1993-10-14,26.157328,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227179,,,
1993-10-19,26.035101,,,
1993-10-20,26.070017,,,
1993-10-21,26.035101,,,
1993-10-22,25.912859,,,
1993-10-23,25.912859,,,
1993-10-24,25.912859,,,
1993-10-25,25.982719,,,
1993-10-26,25.965252,,,
1993-10-27,25.982719,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244644,,,
1993-11-02,26.227179,,,
1993-11-03,25.895397,,,
1993-11-04,25.616018,,,
1993-11-05,25.738243,,,
1993-11-06,25.738243,,,
1993-11-07,25.738243,,,
1993-11-08,25.77317,,,
1993-11-09,25.790632,,,
1993-11-10,25.982719,,,
1993-11-11,25.912859,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017639,,,
1993-11-16,26.139872,,,
1993-11-17,26.000162,,,
1993-11-18,25.93034,,,
1993-11-19,25.877949,,,
1993-11-20,25.877949,,,
1993-11-21,25.877949,,,
1993-11-22,25.720791,,,
1993-11-23,25.860485,,,
1993-11-24,25.965252,,,
1993-11-25,25.965252,,,
1993-11-26,25.982719,,,
1993-11-27,25.982719,,,
1993-11-28,25.982719,,,
1993-11-29,25.877949,,,
1993-11-30,25.895397,,,
1993-12-01,25.93034,,,
1993-12-02,26.000162,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192236,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.087488,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192236,,,
1993-12-14,26.000162,,,
1993-12-15,25.965252,,,
1993-12-16,26.052549,,,
1993-12-17,26.195742,,,
1993-12-18,26.195742,,,
1993-12-19,26.195742,,,
1993-12-20,26.23089,,,
1993-12-21,26.142996,,,
1993-12-22,26.318811,,,
1993-12-23,26.30122,,,
1993-12-24,26.30122,,,
1993-12-25,26.30122,,,
1993-12-26,26.30122,,,
1993-12-27,26.441879,,,
1993-12-28,26.494612,,,
1993-12-29,26.459452,,,
1993-12-30,26.353962,,,
1993-12-31,26.213322,,,
1994-01-01,26.213322,,,
1994-01-02,26.213322,,,
1994-01-03,26.142996,,,
1994-01-04,26.24848,,,
1994-01-05,26.30122,,,
1994-01-06,26.30122,,,
1994-01-07,26.459452,,,
1994-01-08,26.459452,,,
1994-01-09,26.459452,,,
1994-01-10,26.775927,,,
1994-01-11,26.723175,,,
1994-01-12,26.635267,,,
1994-01-13,26.564953,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705595,,,
1994-01-19,26.635267,,,
1994-01-20,26.705595,,,
1994-01-21,26.652836,,,
1994-01-22,26.652836,,,
1994-01-23,26.652836,,,
1994-01-24,26.547348,,,
1994-01-25,26.547348,,,
1994-01-26,26.61768,,,
1994-01-27,26.863821,,,
1994-01-28,26.934143,,,
1994-01-29,26.934143,,,
1994-01-30,26.934143,,,
1994-01-31,27.127529,,,
1994-02-01,26.986885,,,
1994-02-02,27.162704,,,
1994-02-03,27.039619,,,
1994-02-04,26.424299,,,
1994-02-05,26.424299,,,
1994-02-06,26.424299,,,
1994-02-07,26.547348,,,
1994-02-08,26.564953,,,
1994-02-09,26.670424,,,
1994-02-10,26.441879,,,
1994-02-11,26.529774,,,
1994-02-12,26.529774,,,
1994-02-13,26.529774,,,
1994-02-14,26.564953,,,
1994-02-15,26.705595,,,
1994-02-16,26.688013,,,
1994-02-17,26.529774,,,
1994-02-18,26.371534,,,
1994-02-19,26.371534,,,
1994-02-20,26.371534,,,
1994-02-21,26.371534,,,
1994-02-22,26.635267,,,
1994-02-23,26.564953,,,
1994-02-24,26.213322,,,
1994-02-25,26.33639,,,
1994-02-26,26.33639,,,
1994-02-27,26.33639,,,
1994-02-28,26.33639,,,
1994-03-01,26.23089,,,
1994-03-02,26.266068,,,
1994-03-03,26.195742,,,
1994-03-04,26.266068,,,
1994-03-05,26.266068,,,
1994-03-06,26.266068,,,
1994-03-07,26.406717,,,
1994-03-08,26.30122,,,
1994-03-09,26.424299,,,
1994-03-10,26.213322,,,
1994-03-11,26.353962,,,
1994-03-12,26.353962,,,
1994-03-13,26.353962,,,
1994-03-14,26.389135,,,
1994-03-15,26.371534,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.576721,,,
1994-03-19,26.576721,,,
1994-03-20,26.576721,,,
1994-03-21,26.505993,,,
1994-03-22,26.576721,,,
1994-03-23,26.559048,,,
1994-03-24,26.240763,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028584,,,
1994-03-29,25.515787,,,
1994-03-30,25.162138,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.843836,,,
1994-04-05,25.356621,,,
1994-04-06,25.356621,,,
1994-04-07,25.480421,,,
1994-04-08,25.285898,,,
1994-04-09,25.285898,,,
1994-04-10,25.285898,,,
1994-04-11,25.392008,,,
1994-04-12,25.356621,,,
1994-04-13,25.224014,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064873,,,
1994-04-19,25.100237,,,
1994-04-20,25.073717,,,
1994-04-21,25.409664,,,
1994-04-22,25.383167,,,
1994-04-23,25.383167,,,
1994-04-24,25.383167,,,
1994-04-25,25.648401,,,
1994-04-26,25.621887,,,
1994-04-27,25.621887,,,
1994-04-28,25.436203,,,
1994-04-29,25.515787,,,
1994-04-30,25.515787,,,
1994-05-01,25.515787,,,
1994-05-02,25.674911,,,
1994-05-03,25.648401,,,
1994-05-04,25.604174,,,
1994-05-05,25.568811,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100237,,,
1994-05-10,25.294741,,,
1994-05-11,25.064873,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197479,,,
1994-05-17,25.568811,,,
1994-05-18,25.754486,,,
1994-05-19,25.878277,,,
1994-05-20,25.781012,,,
1994-05-21,25.781012,,,
1994-05-22,25.781012,,,
1994-05-23,25.736814,,,
1994-05-24,25.842909,,,
1994-05-25,25.91362,,,
1994-05-26,25.931307,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
