date,spy,qqq,tlt,mstr
1993-01-29,24.113251,,,
1993-01-30,24.113251,,,
1993-01-31,24.113251,,,
1993-02-01,24.28476,,,
1993-02-02,24.33621,,,
1993-02-03,24.59347,,,
1993-02-04,24.696373,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.507713,,,
1993-02-10,24.542002,,,
1993-02-11,24.662073,,,
1993-02-12,24.473398,,,
1993-02-13,24.473398,,,
1993-02-14,24.473398,,,
1993-02-15,24.473398,,,
1993-02-16,23.856014,,,
1993-02-17,23.838858,,,
1993-02-18,23.821707,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993208,,,
1993-02-23,23.976048,,,
1993-02-24,24.28476,,,
1993-02-25,24.33621,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.301901,,,
1993-03-02,24.662073,,,
1993-03-03,24.764967,,,
1993-03-04,24.627781,,,
1993-03-05,24.559166,,,
1993-03-06,24.559166,,,
1993-03-07,24.559166,,,
1993-03-08,25.107992,,,
1993-03-09,25.022219,,,
1993-03-10,25.073668,,,
1993-03-11,25.005077,,,
1993-03-12,24.747807,,,
1993-03-13,24.747807,,,
1993-03-14,24.747807,,,
1993-03-15,24.867865,,,
1993-03-16,24.867865,,,
1993-03-17,24.713528,,,
1993-03-18,24.867865,,,
1993-03-19,24.83025,,,
1993-03-20,24.83025,,,
1993-03-21,24.83025,,,
1993-03-22,24.692381,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899166,,,
1993-03-26,24.761301,,,
1993-03-27,24.761301,,,
1993-03-28,24.761301,,,
1993-03-29,24.864697,,,
1993-03-30,24.933628,,,
1993-03-31,24.916388,,,
1993-04-01,24.83025,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433918,,,
1993-04-06,24.364996,,,
1993-04-07,24.451155,,,
1993-04-08,24.416674,,,
1993-04-09,24.416674,,,
1993-04-10,24.416674,,,
1993-04-11,24.416674,,,
1993-04-12,24.761301,,,
1993-04-13,24.813007,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675152,,,
1993-04-20,24.554525,,,
1993-04-21,24.537308,,,
1993-04-22,24.227137,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934219,,,
1993-04-27,24.192682,,,
1993-04-28,24.140978,,,
1993-04-29,24.244373,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.433918,,,
1993-05-04,24.520073,,,
1993-05-05,24.588982,,,
1993-05-06,24.502855,,,
1993-05-07,24.451155,,,
1993-05-08,24.451155,,,
1993-05-09,24.451155,,,
1993-05-10,24.502855,,,
1993-05-11,24.606236,,,
1993-05-12,24.571772,,,
1993-05-13,24.278839,,,
1993-05-14,24.261599,,,
1993-05-15,24.261599,,,
1993-05-16,24.261599,,,
1993-05-17,24.347754,,,
1993-05-18,24.330532,,,
1993-05-19,24.83025,,,
1993-05-20,24.899166,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.778547,,,
1993-05-25,24.83025,,,
1993-05-26,25.140396,,,
1993-05-27,25.054239,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174864,,,
1993-06-02,25.140396,,,
1993-06-03,25.054239,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881935,,,
1993-06-08,24.657921,,,
1993-06-09,24.744083,,,
1993-06-10,24.761301,,,
1993-06-11,24.864697,,,
1993-06-12,24.864697,,,
1993-06-13,24.864697,,,
1993-06-14,24.83025,,,
1993-06-15,24.778547,,,
1993-06-16,24.83025,,,
1993-06-17,24.916388,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.763273,,,
1993-06-22,24.780611,,,
1993-06-23,24.555031,,,
1993-06-24,24.884737,,,
1993-06-25,24.867388,,,
1993-06-26,24.867388,,,
1993-06-27,24.867388,,,
1993-06-28,25.145048,,,
1993-06-29,25.023571,,,
1993-06-30,25.023571,,,
1993-07-01,24.954163,,,
1993-07-02,24.815321,,,
1993-07-03,24.815321,,,
1993-07-04,24.815321,,,
1993-07-05,24.815321,,,
1993-07-06,24.555031,,,
1993-07-07,24.624437,,,
1993-07-08,24.9021,,,
1993-07-09,24.971518,,,
1993-07-10,24.971518,,,
1993-07-11,24.971518,,,
1993-07-12,24.954163,,,
1993-07-13,24.936794,,,
1993-07-14,25.023571,,,
1993-07-15,24.919456,,,
1993-07-16,24.850031,,,
1993-07-17,24.850031,,,
1993-07-18,24.850031,,,
1993-07-19,24.832684,,,
1993-07-20,24.9021,,,
1993-07-21,24.884737,,,
1993-07-22,24.711205,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971518,,,
1993-07-27,24.954163,,,
1993-07-28,24.9021,,,
1993-07-29,25.040934,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.971518,,,
1993-08-03,24.988852,,,
1993-08-04,24.988852,,,
1993-08-05,24.936794,,,
1993-08-06,24.971518,,,
1993-08-07,24.971518,,,
1993-08-08,24.971518,,,
1993-08-09,25.110336,,,
1993-08-10,25.092972,,,
1993-08-11,25.092972,,,
1993-08-12,25.023571,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.197094,,,
1993-08-17,25.283869,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440071,,,
1993-08-21,25.440071,,,
1993-08-22,25.440071,,,
1993-08-23,25.387995,,,
1993-08-24,25.665657,,,
1993-08-25,25.682989,,,
1993-08-26,25.70035,,,
1993-08-27,25.682989,,,
1993-08-28,25.682989,,,
1993-08-29,25.682989,,,
1993-08-30,25.787119,,,
1993-08-31,25.856529,,,
1993-09-01,25.821817,,,
1993-09-02,25.735073,,,
1993-09-03,25.752411,,,
1993-09-04,25.752411,,,
1993-09-05,25.752411,,,
1993-09-06,25.752411,,,
1993-09-07,25.57888,,,
1993-09-08,25.492104,,,
1993-09-09,25.544182,,,
1993-09-10,25.769775,,,
1993-09-11,25.769775,,,
1993-09-12,25.769775,,,
1993-09-13,25.787119,,,
1993-09-14,25.682989,,,
