date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284777,,,
1993-02-02,24.336216,,,
1993-02-03,24.593462,,,
1993-02-04,24.696377,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.507727,,,
1993-02-10,24.542011,,,
1993-02-11,24.66206,,,
1993-02-12,24.473402,,,
1993-02-13,24.473402,,,
1993-02-14,24.473402,,,
1993-02-15,24.473402,,,
1993-02-16,23.856009,,,
1993-02-17,23.838865,,,
1993-02-18,23.821711,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993208,,,
1993-02-23,23.976051,,,
1993-02-24,24.284777,,,
1993-02-25,24.336216,,,
1993-02-26,24.370527,,,
1993-02-27,24.370527,,,
1993-02-28,24.370527,,,
1993-03-01,24.301908,,,
1993-03-02,24.66206,,,
1993-03-03,24.764975,,,
1993-03-04,24.627779,,,
1993-03-05,24.559172,,,
1993-03-06,24.559172,,,
1993-03-07,24.559172,,,
1993-03-08,25.107992,,,
1993-03-09,25.022224,,,
1993-03-10,25.073677,,,
1993-03-11,25.005085,,,
1993-03-12,24.747816,,,
1993-03-13,24.747816,,,
1993-03-14,24.747816,,,
1993-03-15,24.867874,,,
1993-03-16,24.867874,,,
1993-03-17,24.71352,,,
1993-03-18,24.867874,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.692379,,,
1993-03-23,24.744095,,,
1993-03-24,24.744095,,,
1993-03-25,24.899176,,,
1993-03-26,24.761318,,,
1993-03-27,24.761318,,,
1993-03-28,24.761318,,,
1993-03-29,24.864698,,,
1993-03-30,24.933638,,,
1993-03-31,24.91641,,,
1993-04-01,24.83024,,,
1993-04-02,24.313303,,,
1993-04-03,24.313303,,,
1993-04-04,24.313303,,,
1993-04-05,24.43392,,,
1993-04-06,24.364986,,,
1993-04-07,24.451153,,,
1993-04-08,24.416689,,,
1993-04-09,24.416689,,,
1993-04-10,24.416689,,,
1993-04-11,24.416689,,,
1993-04-12,24.761318,,,
1993-04-13,24.813011,,,
1993-04-14,24.778538,,,
1993-04-15,24.778538,,,
1993-04-16,24.778538,,,
1993-04-17,24.778538,,,
1993-04-18,24.778538,,,
1993-04-19,24.675173,,,
1993-04-20,24.554539,,,
1993-04-21,24.537308,,,
1993-04-22,24.227152,,,
1993-04-23,24.123753,,,
1993-04-24,24.123753,,,
1993-04-25,24.123753,,,
1993-04-26,23.934217,,,
1993-04-27,24.192694,,,
1993-04-28,24.140978,,,
1993-04-29,24.244389,,,
1993-04-30,24.278837,,,
1993-05-01,24.278837,,,
1993-05-02,24.278837,,,
1993-05-03,24.43392,,,
1993-05-04,24.520075,,,
1993-05-05,24.588991,,,
1993-05-06,24.50284,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.50284,,,
1993-05-11,24.606241,,,
1993-05-12,24.571766,,,
1993-05-13,24.278837,,,
1993-05-14,24.261616,,,
1993-05-15,24.261616,,,
1993-05-16,24.261616,,,
1993-05-17,24.347763,,,
1993-05-18,24.330536,,,
1993-05-19,24.83024,,,
1993-05-20,24.899176,,,
1993-05-21,24.675173,,,
1993-05-22,24.675173,,,
1993-05-23,24.675173,,,
1993-05-24,24.778538,,,
1993-05-25,24.83024,,,
