date,spy,qqq,tlt,mstr
1993-01-29,24.113253,,,
1993-01-30,24.113253,,,
1993-01-31,24.113253,,,
1993-02-01,24.284769,,,
1993-02-02,24.336224,,,
1993-02-03,24.593468,,,
1993-02-04,24.696373,,,
1993-02-05,24.679232,,,
1993-02-06,24.679232,,,
1993-02-07,24.679232,,,
1993-02-08,24.679232,,,
1993-02-09,24.507706,,,
1993-02-10,24.542021,,,
1993-02-11,24.662073,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.856009,,,
1993-02-17,23.838854,,,
1993-02-18,23.821703,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993204,,,
1993-02-23,23.97604,,,
1993-02-24,24.284769,,,
1993-02-25,24.336224,,,
1993-02-26,24.370516,,,
1993-02-27,24.370516,,,
1993-02-28,24.370516,,,
1993-03-01,24.301918,,,
1993-03-02,24.662073,,,
1993-03-03,24.764959,,,
1993-03-04,24.627762,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107992,,,
1993-03-09,25.022232,,,
1993-03-10,25.073677,,,
1993-03-11,25.005064,,,
1993-03-12,24.747822,,,
1993-03-13,24.747822,,,
1993-03-14,24.747822,,,
1993-03-15,24.867868,,,
1993-03-16,24.867868,,,
1993-03-17,24.713528,,,
1993-03-18,24.867868,,,
1993-03-19,24.83025,,,
1993-03-20,24.83025,,,
1993-03-21,24.83025,,,
1993-03-22,24.6924,,,
1993-03-23,24.744087,,,
1993-03-24,24.744087,,,
1993-03-25,24.899166,,,
1993-03-26,24.761314,,,
1993-03-27,24.761314,,,
1993-03-28,24.761314,,,
1993-03-29,24.8647,,,
1993-03-30,24.933617,,,
1993-03-31,24.916382,,,
1993-04-01,24.83025,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433914,,,
1993-04-06,24.365017,,,
1993-04-07,24.451136,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761314,,,
1993-04-13,24.813011,,,
1993-04-14,24.778543,,,
1993-04-15,24.778543,,,
1993-04-16,24.778543,,,
1993-04-17,24.778543,,,
1993-04-18,24.778543,,,
1993-04-19,24.675161,,,
1993-04-20,24.554548,,,
1993-04-21,24.537312,,,
1993-04-22,24.227133,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934204,,,
1993-04-27,24.192684,,,
1993-04-28,24.140989,,,
1993-04-29,24.244381,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.433914,,,
1993-05-04,24.520073,,,
1993-05-05,24.588995,,,
1993-05-06,24.502861,,,
1993-05-07,24.451136,,,
1993-05-08,24.451136,,,
1993-05-09,24.451136,,,
1993-05-10,24.502861,,,
1993-05-11,24.606243,,,
1993-05-12,24.571768,,,
1993-05-13,24.278835,,,
1993-05-14,24.261591,,,
1993-05-15,24.261591,,,
1993-05-16,24.261591,,,
1993-05-17,24.347757,,,
1993-05-18,24.33053,,,
1993-05-19,24.83025,,,
1993-05-20,24.899166,,,
1993-05-21,24.675161,,,
1993-05-22,24.675161,,,
1993-05-23,24.675161,,,
1993-05-24,24.778543,,,
1993-05-25,24.83025,,,
1993-05-26,25.14039,,,
1993-05-27,25.054235,,,
1993-05-28,24.933617,,,
1993-05-29,24.933617,,,
1993-05-30,24.933617,,,
1993-05-31,24.933617,,,
1993-06-01,25.174862,,,
1993-06-02,25.14039,,,
1993-06-03,25.054235,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881924,,,
1993-06-08,24.65793,,,
1993-06-09,24.744087,,,
1993-06-10,24.761314,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.83025,,,
1993-06-15,24.778543,,,
1993-06-16,24.83025,,,
1993-06-17,24.916382,,,
1993-06-18,24.711199,,,
1993-06-19,24.711199,,,
1993-06-20,24.711199,,,
1993-06-21,24.763268,,,
1993-06-22,24.780628,,,
1993-06-23,24.555016,,,
1993-06-24,24.884729,,,
1993-06-25,24.867399,,,
1993-06-26,24.867399,,,
1993-06-27,24.867399,,,
1993-06-28,25.145046,,,
1993-06-29,25.023581,,,
1993-06-30,25.023581,,,
1993-07-01,24.954153,,,
1993-07-02,24.81534,,,
1993-07-03,24.81534,,,
1993-07-04,24.81534,,,
1993-07-05,24.81534,,,
1993-07-06,24.555016,,,
1993-07-07,24.624437,,,
1993-07-08,24.902102,,,
1993-07-09,24.971508,,,
1993-07-10,24.971508,,,
1993-07-11,24.971508,,,
1993-07-12,24.954153,,,
1993-07-13,24.936789,,,
1993-07-14,25.023581,,,
1993-07-15,24.919449,,,
1993-07-16,24.85004,,,
1993-07-17,24.85004,,,
1993-07-18,24.85004,,,
1993-07-19,24.832682,,,
1993-07-20,24.902102,,,
1993-07-21,24.884729,,,
1993-07-22,24.711199,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.971508,,,
1993-07-27,24.954153,,,
1993-07-28,24.902102,,,
1993-07-29,25.040924,,,
1993-07-30,24.902102,,,
1993-07-31,24.902102,,,
1993-08-01,24.902102,,,
1993-08-02,24.971508,,,
1993-08-03,24.988867,,,
1993-08-04,24.988867,,,
1993-08-05,24.936789,,,
1993-08-06,24.971508,,,
1993-08-07,24.971508,,,
1993-08-08,24.971508,,,
1993-08-09,25.110338,,,
1993-08-10,25.092976,,,
1993-08-11,25.092976,,,
1993-08-12,25.023581,,,
1993-08-13,25.058266,,,
1993-08-14,25.058266,,,
1993-08-15,25.058266,,,
1993-08-16,25.197115,,,
1993-08-17,25.283873,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440041,,,
1993-08-21,25.440041,,,
1993-08-22,25.440041,,,
1993-08-23,25.387997,,,
1993-08-24,25.66564,,,
1993-08-25,25.683002,,,
1993-08-26,25.700352,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787102,,,
1993-08-31,25.856535,,,
1993-09-01,25.821831,,,
1993-09-02,25.735052,,,
1993-09-03,25.752401,,,
1993-09-04,25.752401,,,
1993-09-05,25.752401,,,
1993-09-06,25.752401,,,
1993-09-07,25.578867,,,
1993-09-08,25.492098,,,
1993-09-09,25.544193,,,
1993-09-10,25.769772,,,
1993-09-11,25.769772,,,
1993-09-12,25.769772,,,
1993-09-13,25.787102,,,
1993-09-14,25.683002,,,
1993-09-15,25.752401,,,
1993-09-16,25.648314,,,
1993-09-17,25.598555,,,
1993-09-18,25.598555,,,
1993-09-19,25.598555,,,
1993-09-20,25.389013,,,
1993-09-21,25.301716,,,
1993-09-22,25.511261,,,
1993-09-23,25.650938,,,
1993-09-24,25.5811,,,
1993-09-25,25.5811,,,
1993-09-26,25.5811,,,
1993-09-27,25.860472,,,
1993-09-28,25.808113,,,
1993-09-29,25.720789,,,
1993-09-30,25.668407,,,
1993-10-01,25.790628,,,
1993-10-02,25.790628,,,
1993-10-03,25.790628,,,
1993-10-04,25.825552,,,
1993-10-05,25.790628,,,
1993-10-06,25.77317,,,
1993-10-07,25.703344,,,
1993-10-08,25.738249,,,
1993-10-09,25.738249,,,
1993-10-10,25.738249,,,
1993-10-11,25.790628,,,
1993-10-12,25.825552,,,
1993-10-13,25.825552,,,
1993-10-14,26.157343,,,
1993-10-15,26.297009,,,
1993-10-16,26.297009,,,
1993-10-17,26.297009,,,
1993-10-18,26.227173,,,
1993-10-19,26.035097,,,
1993-10-20,26.070013,,,
1993-10-21,26.035097,,,
1993-10-22,25.912857,,,
1993-10-23,25.912857,,,
1993-10-24,25.912857,,,
1993-10-25,25.982718,,,
1993-10-26,25.965246,,,
1993-10-27,25.982718,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244629,,,
1993-11-02,26.227173,,,
1993-11-03,25.895399,,,
1993-11-04,25.616024,,,
1993-11-05,25.738249,,,
1993-11-06,25.738249,,,
1993-11-07,25.738249,,,
1993-11-08,25.77317,,,
1993-11-09,25.790628,,,
1993-11-10,25.982718,,,
1993-11-11,25.912857,,,
1993-11-12,26.035097,,,
1993-11-13,26.035097,,,
1993-11-14,26.035097,,,
1993-11-15,26.017643,,,
1993-11-16,26.139862,,,
1993-11-17,26.00017,,,
1993-11-18,25.930336,,,
1993-11-19,25.877956,,,
1993-11-20,25.877956,,,
1993-11-21,25.877956,,,
1993-11-22,25.720789,,,
1993-11-23,25.860472,,,
1993-11-24,25.965246,,,
1993-11-25,25.965246,,,
1993-11-26,25.982718,,,
1993-11-27,25.982718,,,
1993-11-28,25.982718,,,
1993-11-29,25.877956,,,
1993-11-30,25.895399,,,
1993-12-01,25.930336,,,
1993-12-02,26.00017,,,
1993-12-03,26.104948,,,
1993-12-04,26.104948,,,
1993-12-05,26.104948,,,
1993-12-06,26.192261,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.087477,,,
1993-12-10,26.035097,,,
1993-12-11,26.035097,,,
1993-12-12,26.035097,,,
1993-12-13,26.192261,,,
1993-12-14,26.00017,,,
1993-12-15,25.965246,,,
1993-12-16,26.052551,,,
1993-12-17,26.195749,,,
1993-12-18,26.195749,,,
1993-12-19,26.195749,,,
1993-12-20,26.23089,,,
1993-12-21,26.142996,,,
1993-12-22,26.318804,,,
1993-12-23,26.301216,,,
1993-12-24,26.301216,,,
1993-12-25,26.301216,,,
1993-12-26,26.301216,,,
1993-12-27,26.441872,,,
1993-12-28,26.494608,,,
1993-12-29,26.459459,,,
1993-12-30,26.353975,,,
1993-12-31,26.21332,,,
1994-01-01,26.21332,,,
1994-01-02,26.21332,,,
1994-01-03,26.142996,,,
1994-01-04,26.248476,,,
1994-01-05,26.301216,,,
1994-01-06,26.301216,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775908,,,
1994-01-11,26.723166,,,
1994-01-12,26.635279,,,
1994-01-13,26.564949,,,
1994-01-14,26.670412,,,
1994-01-15,26.670412,,,
1994-01-16,26.670412,,,
1994-01-17,26.670412,,,
1994-01-18,26.70558,,,
1994-01-19,26.635279,,,
1994-01-20,26.70558,,,
1994-01-21,26.652834,,,
1994-01-22,26.652834,,,
1994-01-23,26.652834,,,
1994-01-24,26.547369,,,
1994-01-25,26.547369,,,
1994-01-26,26.617691,,,
1994-01-27,26.863813,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127523,,,
1994-02-01,26.986893,,,
1994-02-02,27.162695,,,
1994-02-03,27.039631,,,
1994-02-04,26.424288,,,
1994-02-05,26.424288,,,
1994-02-06,26.424288,,,
1994-02-07,26.547369,,,
1994-02-08,26.564949,,,
1994-02-09,26.670412,,,
1994-02-10,26.441872,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564949,,,
1994-02-15,26.70558,,,
1994-02-16,26.688015,,,
1994-02-17,26.529779,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635279,,,
1994-02-23,26.564949,,,
1994-02-24,26.21332,,,
1994-02-25,26.336393,,,
1994-02-26,26.336393,,,
1994-02-27,26.336393,,,
1994-02-28,26.336393,,,
1994-03-01,26.23089,,,
1994-03-02,26.266064,,,
1994-03-03,26.195749,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406712,,,
1994-03-08,26.301216,,,
1994-03-09,26.424288,,,
1994-03-10,26.21332,,,
1994-03-11,26.353975,,,
1994-03-12,26.353975,,,
1994-03-13,26.353975,,,
1994-03-14,26.389122,,,
1994-03-15,26.371553,,,
1994-03-16,26.582527,,,
1994-03-17,26.582527,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.506016,,,
1994-03-22,26.576719,,,
1994-03-23,26.559042,,,
1994-03-24,26.240757,,,
1994-03-25,25.993217,,,
1994-03-26,25.993217,,,
1994-03-27,25.993217,,,
1994-03-28,26.028585,,,
1994-03-29,25.515772,,,
1994-03-30,25.16213,,,
1994-03-31,25.232851,,,
1994-04-01,25.232851,,,
1994-04-02,25.232851,,,
1994-04-03,25.232851,,,
1994-04-04,24.843838,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480423,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.391996,,,
1994-04-12,25.356634,,,
1994-04-13,25.224009,,,
1994-04-14,25.232851,,,
1994-04-15,25.232851,,,
1994-04-16,25.232851,,,
1994-04-17,25.232851,,,
1994-04-18,25.064878,,,
1994-04-19,25.100237,,,
1994-04-20,25.073694,,,
1994-04-21,25.409676,,,
1994-04-22,25.383158,,,
1994-04-23,25.383158,,,
1994-04-24,25.383158,,,
1994-04-25,25.648399,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436205,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674925,,,
1994-05-03,25.648399,,,
1994-05-04,25.604197,,,
1994-05-05,25.568811,,,
1994-05-06,25.32128,,,
1994-05-07,25.32128,,,
1994-05-08,25.32128,,,
1994-05-09,25.100237,,,
1994-05-10,25.294744,,,
1994-05-11,25.064878,,,
1994-05-12,25.188643,,,
1994-05-13,25.188643,,,
1994-05-14,25.188643,,,
1994-05-15,25.188643,,,
1994-05-16,25.1975,,,
1994-05-17,25.568811,,,
1994-05-18,25.754496,,,
1994-05-19,25.878277,,,
1994-05-20,25.781002,,,
1994-05-21,25.781002,,,
1994-05-22,25.781002,,,
1994-05-23,25.736799,,,
1994-05-24,25.842897,,,
1994-05-25,25.913626,,,
1994-05-26,25.931316,,,
1994-05-27,25.957842,,,
1994-05-28,25.957842,,,
1994-05-29,25.957842,,,
1994-05-30,25.957842,,,
1994-05-31,25.922468,,,
1994-06-01,26.037407,,,
1994-06-02,26.010891,,,
1994-06-03,26.161192,,,
1994-06-04,26.161192,,,
1994-06-05,26.161192,,,
1994-06-06,26.152338,,,
1994-06-07,26.11698,,,
1994-06-08,25.904781,,,
1994-06-09,26.046263,,,
1994-06-10,26.09045,,,
1994-06-11,26.09045,,,
1994-06-12,26.09045,,,
1994-06-13,26.125826,,,
1994-06-14,26.329165,,,
1994-06-15,26.223059,,,
1994-06-16,26.276112,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906961,,,
1994-06-21,25.684471,,,
1994-06-22,25.782368,,,
1994-06-23,25.631084,,,
1994-06-24,25.097097,,,
1994-06-25,25.097097,,,
1994-06-26,25.097097,,,
1994-06-27,25.533167,,,
1994-06-28,25.408594,,,
1994-06-29,25.488686,,,
1994-06-30,25.328478,,,
1994-07-01,25.381882,,,
1994-07-02,25.381882,,,
1994-07-03,25.381882,,,
1994-07-04,25.381882,,,
1994-07-05,25.515377,,,
1994-07-06,25.479786,,,
1994-07-07,25.586559,,,
1994-07-08,25.577682,,,
1994-07-09,25.577682,,,
1994-07-10,25.577682,,,
1994-07-11,25.488686,,,
1994-07-12,25.524277,,,
1994-07-13,25.568766,,,
1994-07-14,25.844664,,,
1994-07-15,25.85358,,,
1994-07-16,25.85358,,,
1994-07-17,25.85358,,,
1994-07-18,25.898069,,,
1994-07-19,25.844664,,,
1994-07-20,25.728966,,,
1994-07-21,25.782368,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862452,,,
1994-07-26,25.835773,,,
1994-07-27,25.835773,,,
1994-07-28,25.889162,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271851,,,
1994-08-02,26.307447,,,
1994-08-03,26.316351,,,
1994-08-04,26.165049,,,
1994-08-05,26.076046,,,
1994-08-06,26.076046,,,
1994-08-07,26.076046,,,
1994-08-08,26.138357,,,
1994-08-09,26.182865,,,
1994-08-10,26.280764,,,
1994-08-11,26.182865,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378645,,,
1994-08-16,26.565527,,,
1994-08-17,26.547728,,,
1994-08-18,26.458742,,,
1994-08-19,26.440954,,,
1994-08-20,26.440954,,,
1994-08-21,26.440954,,,
1994-08-22,26.41423,,,
1994-08-23,26.565527,,,
1994-08-24,26.850323,,,
1994-08-25,26.779127,,,
1994-08-26,27.161814,,,
1994-08-27,27.161814,,,
1994-08-28,27.161814,,,
1994-08-29,27.144007,,,
1994-08-30,27.215223,,,
1994-08-31,27.144007,,,
1994-09-01,27.055023,,,
1994-09-02,26.939331,,,
1994-09-03,26.939331,,,
1994-09-04,26.939331,,,
1994-09-05,26.939331,,,
1994-09-06,26.948244,,,
1994-09-07,26.921539,,,
1994-09-08,27.055023,,,
1994-09-09,26.770226,,,
1994-09-10,26.770226,,,
1994-09-11,26.770226,,,
1994-09-12,26.690142,,,
1994-09-13,26.770226,,,
1994-09-14,26.796923,,,
1994-09-15,27.135107,,,
1994-09-16,26.941999,,,
1994-09-17,26.941999,,,
1994-09-18,26.941999,,,
1994-09-19,26.968861,,,
1994-09-20,26.458509,,,
1994-09-21,26.458509,,,
1994-09-22,26.395813,,,
1994-09-23,26.306274,,,
1994-09-24,26.306274,,,
1994-09-25,26.306274,,,
1994-09-26,26.440582,,,
1994-09-27,26.422686,,,
1994-09-28,26.628616,,,
1994-09-29,26.494305,,,
1994-09-30,26.458509,,,
1994-10-01,26.458509,,,
1994-10-02,26.458509,,,
1994-10-03,26.395813,,,
1994-10-04,26.001848,,,
1994-10-05,26.010811,,,
1994-10-06,25.930218,,,
1994-10-07,26.046618,,,
1994-10-08,26.046618,,,
1994-10-09,26.046618,,,
1994-10-10,26.324177,,,
1994-10-11,26.718164,,,
1994-10-12,26.753971,,,
1994-10-13,26.843513,,,
1994-10-14,26.959896,,,
1994-10-15,26.959896,,,
1994-10-16,26.959896,,,
1994-10-17,26.906174,,,
1994-10-18,26.843513,,,
1994-10-19,26.968861,,,
1994-10-20,26.789789,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.458509,,,
1994-10-25,26.485348,,,
1994-10-26,26.583866,,,
1994-10-27,26.745016,,,
1994-10-28,27.309109,,,
1994-10-29,27.309109,,,
1994-10-30,27.309109,,,
1994-10-31,27.210623,,,
1994-11-01,26.906174,,,
1994-11-02,26.753971,,,
1994-11-03,26.897242,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628616,,,
1994-11-08,26.834551,,,
1994-11-09,26.879326,,,
1994-11-10,26.691299,,,
1994-11-11,26.592804,,,
