date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284777,,,
1993-02-02,24.33622,,,
1993-02-03,24.59347,,,
1993-02-04,24.696377,,,
1993-02-05,24.679216,,,
1993-02-06,24.679216,,,
1993-02-07,24.679216,,,
1993-02-08,24.679216,,,
1993-02-09,24.50771,,,
1993-02-10,24.542006,,,
1993-02-11,24.662075,,,
1993-02-12,24.47341,,,
1993-02-13,24.47341,,,
1993-02-14,24.47341,,,
1993-02-15,24.47341,,,
1993-02-16,23.856007,,,
1993-02-17,23.838854,,,
1993-02-18,23.821705,,,
1993-02-19,23.907446,,,
1993-02-20,23.907446,,,
1993-02-21,23.907446,,,
1993-02-22,23.993212,,,
1993-02-23,23.976055,,,
1993-02-24,24.284777,,,
1993-02-25,24.33622,,,
1993-02-26,24.370525,,,
1993-02-27,24.370525,,,
1993-02-28,24.370525,,,
1993-03-01,24.301918,,,
1993-03-02,24.662075,,,
1993-03-03,24.764975,,,
1993-03-04,24.627773,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107973,,,
1993-03-09,25.022232,,,
1993-03-10,25.073679,,,
1993-03-11,25.005074,,,
1993-03-12,24.747837,,,
1993-03-13,24.747837,,,
1993-03-14,24.747837,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713516,,,
1993-03-18,24.867872,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.692394,,,
1993-03-23,24.744078,,,
1993-03-24,24.744078,,,
1993-03-25,24.899174,,,
1993-03-26,24.761311,,,
1993-03-27,24.761311,,,
1993-03-28,24.761311,,,
1993-03-29,24.864698,,,
1993-03-30,24.933624,,,
1993-03-31,24.916399,,,
1993-04-01,24.830246,,,
1993-04-02,24.313307,,,
1993-04-03,24.313307,,,
1993-04-04,24.313307,,,
1993-04-05,24.433918,,,
1993-04-06,24.365002,,,
1993-04-07,24.451155,,,
1993-04-08,24.416679,,,
1993-04-09,24.416679,,,
1993-04-10,24.416679,,,
1993-04-11,24.416679,,,
1993-04-12,24.761311,,,
1993-04-13,24.813004,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.675161,,,
1993-04-20,24.554544,,,
1993-04-21,24.53731,,,
1993-04-22,24.22714,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934221,,,
1993-04-27,24.192684,,,
1993-04-28,24.140987,,,
1993-04-29,24.244368,,,
1993-04-30,24.278847,,,
1993-05-01,24.278847,,,
1993-05-02,24.278847,,,
1993-05-03,24.433918,,,
1993-05-04,24.520067,,,
1993-05-05,24.589001,,,
1993-05-06,24.502832,,,
1993-05-07,24.451155,,,
1993-05-08,24.451155,,,
1993-05-09,24.451155,,,
1993-05-10,24.502832,,,
1993-05-11,24.606228,,,
1993-05-12,24.57177,,,
1993-05-13,24.278847,,,
1993-05-14,24.261604,,,
1993-05-15,24.261604,,,
1993-05-16,24.261604,,,
1993-05-17,24.347767,,,
1993-05-18,24.33053,,,
1993-05-19,24.830246,,,
1993-05-20,24.899174,,,
1993-05-21,24.675161,,,
1993-05-22,24.675161,,,
1993-05-23,24.675161,,,
1993-05-24,24.77854,,,
1993-05-25,24.830246,,,
