date,spy,qqq,tlt,mstr
1993-01-29,24.113256,,,
1993-01-30,24.113256,,,
1993-01-31,24.113256,,,
1993-02-01,24.284763,,,
1993-02-02,24.33622,,,
1993-02-03,24.593464,,,
1993-02-04,24.696352,,,
1993-02-05,24.679222,,,
1993-02-06,24.679222,,,
1993-02-07,24.679222,,,
1993-02-08,24.679222,,,
1993-02-09,24.507719,,,
1993-02-10,24.542025,,,
1993-02-11,24.662067,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.856014,,,
1993-02-17,23.838852,,,
1993-02-18,23.821693,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993227,,,
1993-02-23,23.976046,,,
1993-02-24,24.284763,,,
1993-02-25,24.33622,,,
1993-02-26,24.370522,,,
1993-02-27,24.370522,,,
1993-02-28,24.370522,,,
1993-03-01,24.301916,,,
1993-03-02,24.662067,,,
1993-03-03,24.764975,,,
1993-03-04,24.627764,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107983,,,
1993-03-09,25.022228,,,
1993-03-10,25.073687,,,
1993-03-11,25.005072,,,
1993-03-12,24.747805,,,
1993-03-13,24.747805,,,
1993-03-14,24.747805,,,
1993-03-15,24.867868,,,
1993-03-16,24.867868,,,
1993-03-17,24.713511,,,
1993-03-18,24.867868,,,
1993-03-19,24.830233,,,
1993-03-20,24.830233,,,
1993-03-21,24.830233,,,
1993-03-22,24.692381,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899158,,,
1993-03-26,24.761297,,,
1993-03-27,24.761297,,,
1993-03-28,24.761297,,,
1993-03-29,24.864689,,,
1993-03-30,24.933619,,,
1993-03-31,24.916393,,,
1993-04-01,24.830233,,,
1993-04-02,24.313301,,,
1993-04-03,24.313301,,,
1993-04-04,24.313301,,,
1993-04-05,24.433926,,,
1993-04-06,24.364994,,,
1993-04-07,24.451153,,,
1993-04-08,24.416693,,,
1993-04-09,24.416693,,,
1993-04-10,24.416693,,,
1993-04-11,24.416693,,,
1993-04-12,24.761297,,,
1993-04-13,24.81299,,,
1993-04-14,24.778536,,,
1993-04-15,24.778536,,,
1993-04-16,24.778536,,,
1993-04-17,24.778536,,,
1993-04-18,24.778536,,,
1993-04-19,24.675163,,,
1993-04-20,24.554527,,,
1993-04-21,24.537317,,,
1993-04-22,24.227139,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934204,,,
1993-04-27,24.192682,,,
1993-04-28,24.140978,,,
1993-04-29,24.244364,,,
1993-04-30,24.278822,,,
1993-05-01,24.278822,,,
1993-05-02,24.278822,,,
1993-05-03,24.433926,,,
1993-05-04,24.520086,,,
1993-05-05,24.589005,,,
1993-05-06,24.502844,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.502844,,,
1993-05-11,24.606239,,,
1993-05-12,24.57177,,,
1993-05-13,24.278822,,,
1993-05-14,24.26161,,,
1993-05-15,24.26161,,,
1993-05-16,24.26161,,,
1993-05-17,24.347769,,,
1993-05-18,24.330532,,,
1993-05-19,24.830233,,,
1993-05-20,24.899158,,,
1993-05-21,24.675163,,,
1993-05-22,24.675163,,,
1993-05-23,24.675163,,,
1993-05-24,24.778536,,,
1993-05-25,24.830233,,,
1993-05-26,25.140404,,,
1993-05-27,25.054251,,,
1993-05-28,24.933619,,,
1993-05-29,24.933619,,,
1993-05-30,24.933619,,,
1993-05-31,24.933619,,,
1993-06-01,25.17486,,,
1993-06-02,25.140404,,,
1993-06-03,25.054251,,,
1993-06-04,24.968077,,,
1993-06-05,24.968077,,,
1993-06-06,24.968077,,,
1993-06-07,24.881939,,,
1993-06-08,24.657925,,,
1993-06-09,24.744083,,,
1993-06-10,24.761297,,,
1993-06-11,24.864689,,,
1993-06-12,24.864689,,,
1993-06-13,24.864689,,,
1993-06-14,24.830233,,,
1993-06-15,24.778536,,,
1993-06-16,24.830233,,,
1993-06-17,24.916393,,,
1993-06-18,24.711214,,,
1993-06-19,24.711214,,,
1993-06-20,24.711214,,,
1993-06-21,24.763271,,,
1993-06-22,24.780634,,,
1993-06-23,24.555038,,,
1993-06-24,24.884737,,,
1993-06-25,24.867384,,,
1993-06-26,24.867384,,,
1993-06-27,24.867384,,,
1993-06-28,25.145031,,,
1993-06-29,25.023558,,,
1993-06-30,25.023558,,,
1993-07-01,24.954153,,,
1993-07-02,24.815323,,,
1993-07-03,24.815323,,,
1993-07-04,24.815323,,,
1993-07-05,24.815323,,,
1993-07-06,24.555038,,,
1993-07-07,24.624449,,,
1993-07-08,24.902094,,,
1993-07-09,24.971502,,,
1993-07-10,24.971502,,,
1993-07-11,24.971502,,,
1993-07-12,24.954153,,,
1993-07-13,24.936792,,,
1993-07-14,25.023558,,,
1993-07-15,24.919445,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832689,,,
1993-07-20,24.902094,,,
1993-07-21,24.884737,,,
1993-07-22,24.711214,,,
1993-07-23,24.832689,,,
1993-07-24,24.832689,,,
1993-07-25,24.832689,,,
1993-07-26,24.971502,,,
1993-07-27,24.954153,,,
1993-07-28,24.902094,,,
1993-07-29,25.040911,,,
1993-07-30,24.902094,,,
1993-07-31,24.902094,,,
1993-08-01,24.902094,,,
1993-08-02,24.971502,,,
1993-08-03,24.988846,,,
1993-08-04,24.988846,,,
1993-08-05,24.936792,,,
1993-08-06,24.971502,,,
1993-08-07,24.971502,,,
1993-08-08,24.971502,,,
1993-08-09,25.110329,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023558,,,
1993-08-13,25.058287,,,
1993-08-14,25.058287,,,
1993-08-15,25.058287,,,
1993-08-16,25.197109,,,
1993-08-17,25.283863,,,
1993-08-18,25.422697,,,
1993-08-19,25.422697,,,
1993-08-20,25.440039,,,
1993-08-21,25.440039,,,
1993-08-22,25.440039,,,
1993-08-23,25.387987,,,
1993-08-24,25.665632,,,
1993-08-25,25.682987,,,
1993-08-26,25.700365,,,
1993-08-27,25.682987,,,
1993-08-28,25.682987,,,
1993-08-29,25.682987,,,
1993-08-30,25.787119,,,
1993-08-31,25.856524,,,
1993-09-01,25.821823,,,
1993-09-02,25.735044,,,
1993-09-03,25.752411,,,
1993-09-04,25.752411,,,
1993-09-05,25.752411,,,
1993-09-06,25.752411,,,
1993-09-07,25.578871,,,
1993-09-08,25.492125,,,
1993-09-09,25.544172,,,
1993-09-10,25.769751,,,
1993-09-11,25.769751,,,
1993-09-12,25.769751,,,
1993-09-13,25.787119,,,
1993-09-14,25.682987,,,
1993-09-15,25.752411,,,
1993-09-16,25.648293,,,
1993-09-17,25.598549,,,
1993-09-18,25.598549,,,
1993-09-19,25.598549,,,
1993-09-20,25.389027,,,
1993-09-21,25.301704,,,
1993-09-22,25.511253,,,
1993-09-23,25.650955,,,
1993-09-24,25.5811,,,
1993-09-25,25.5811,,,
1993-09-26,25.5811,,,
1993-09-27,25.860497,,,
1993-09-28,25.808104,,,
1993-09-29,25.720789,,,
1993-09-30,25.668404,,,
1993-10-01,25.790648,,,
1993-10-02,25.790648,,,
1993-10-03,25.790648,,,
1993-10-04,25.82555,,,
1993-10-05,25.790648,,,
1993-10-06,25.773167,,,
1993-10-07,25.703329,,,
1993-10-08,25.738243,,,
1993-10-09,25.738243,,,
1993-10-10,25.738243,,,
1993-10-11,25.790648,,,
1993-10-12,25.82555,,,
1993-10-13,25.82555,,,
1993-10-14,26.157318,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.227184,,,
1993-10-19,26.035103,,,
1993-10-20,26.070026,,,
1993-10-21,26.035103,,,
1993-10-22,25.912863,,,
1993-10-23,25.912863,,,
1993-10-24,25.912863,,,
1993-10-25,25.982712,,,
1993-10-26,25.965237,,,
1993-10-27,25.982712,,,
1993-10-28,26.174797,,,
1993-10-29,26.174797,,,
1993-10-30,26.174797,,,
1993-10-31,26.174797,,,
1993-11-01,26.244635,,,
1993-11-02,26.227184,,,
1993-11-03,25.895391,,,
1993-11-04,25.616009,,,
1993-11-05,25.738243,,,
1993-11-06,25.738243,,,
1993-11-07,25.738243,,,
1993-11-08,25.773167,,,
1993-11-09,25.790648,,,
1993-11-10,25.982712,,,
1993-11-11,25.912863,,,
1993-11-12,26.035103,,,
1993-11-13,26.035103,,,
1993-11-14,26.035103,,,
1993-11-15,26.017626,,,
1993-11-16,26.139875,,,
1993-11-17,26.00017,,,
1993-11-18,25.930315,,,
1993-11-19,25.877945,,,
1993-11-20,25.877945,,,
1993-11-21,25.877945,,,
1993-11-22,25.720789,,,
1993-11-23,25.860497,,,
1993-11-24,25.965237,,,
1993-11-25,25.965237,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877945,,,
1993-11-30,25.895391,,,
1993-12-01,25.930315,,,
1993-12-02,26.00017,,,
1993-12-03,26.104944,,,
1993-12-04,26.104944,,,
1993-12-05,26.104944,,,
1993-12-06,26.192261,,,
1993-12-07,26.174797,,,
1993-12-08,26.174797,,,
1993-12-09,26.087467,,,
1993-12-10,26.035103,,,
1993-12-11,26.035103,,,
1993-12-12,26.035103,,,
1993-12-13,26.192261,,,
1993-12-14,26.00017,,,
1993-12-15,25.965237,,,
1993-12-16,26.052551,,,
1993-12-17,26.195732,,,
1993-12-18,26.195732,,,
1993-12-19,26.195732,,,
1993-12-20,26.230894,,,
1993-12-21,26.142986,,,
1993-12-22,26.318813,,,
1993-12-23,26.30122,,,
1993-12-24,26.30122,,,
1993-12-25,26.30122,,,
1993-12-26,26.30122,,,
1993-12-27,26.441885,,,
1993-12-28,26.494614,,,
1993-12-29,26.459461,,,
1993-12-30,26.353973,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.142986,,,
1994-01-04,26.248484,,,
1994-01-05,26.30122,,,
1994-01-06,26.30122,,,
1994-01-07,26.459461,,,
1994-01-08,26.459461,,,
1994-01-09,26.459461,,,
1994-01-10,26.775921,,,
1994-01-11,26.723175,,,
1994-01-12,26.635265,,,
1994-01-13,26.564938,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705593,,,
1994-01-19,26.635265,,,
1994-01-20,26.705593,,,
1994-01-21,26.652851,,,
1994-01-22,26.652851,,,
1994-01-23,26.652851,,,
1994-01-24,26.547369,,,
1994-01-25,26.547369,,,
1994-01-26,26.617678,,,
1994-01-27,26.863821,,,
1994-01-28,26.934128,,,
1994-01-29,26.934128,,,
1994-01-30,26.934128,,,
1994-01-31,27.127525,,,
1994-02-01,26.986885,,,
1994-02-02,27.162699,,,
1994-02-03,27.039625,,,
1994-02-04,26.424292,,,
1994-02-05,26.424292,,,
1994-02-06,26.424292,,,
1994-02-07,26.547369,,,
1994-02-08,26.564938,,,
1994-02-09,26.670425,,,
1994-02-10,26.441885,,,
1994-02-11,26.529785,,,
1994-02-12,26.529785,,,
1994-02-13,26.529785,,,
1994-02-14,26.564938,,,
1994-02-15,26.705593,,,
1994-02-16,26.688004,,,
1994-02-17,26.529785,,,
1994-02-18,26.371557,,,
1994-02-19,26.371557,,,
1994-02-20,26.371557,,,
1994-02-21,26.371557,,,
1994-02-22,26.635265,,,
1994-02-23,26.564938,,,
1994-02-24,26.213324,,,
1994-02-25,26.336372,,,
1994-02-26,26.336372,,,
1994-02-27,26.336372,,,
1994-02-28,26.336372,,,
1994-03-01,26.230894,,,
1994-03-02,26.266048,,,
1994-03-03,26.195732,,,
1994-03-04,26.266048,,,
1994-03-05,26.266048,,,
1994-03-06,26.266048,,,
1994-03-07,26.406719,,,
1994-03-08,26.30122,,,
1994-03-09,26.424292,,,
1994-03-10,26.213324,,,
1994-03-11,26.353973,,,
1994-03-12,26.353973,,,
1994-03-13,26.353973,,,
1994-03-14,26.389126,,,
1994-03-15,26.371557,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.576715,,,
1994-03-19,26.576715,,,
1994-03-20,26.576715,,,
1994-03-21,26.506001,,,
1994-03-22,26.576715,,,
1994-03-23,26.559042,,,
1994-03-24,26.240757,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028564,,,
1994-03-29,25.515759,,,
1994-03-30,25.16213,,,
1994-03-31,25.232853,,,
1994-04-01,25.232853,,,
1994-04-02,25.232853,,,
1994-04-03,25.232853,,,
1994-04-04,24.84384,,,
1994-04-05,25.356632,,,
1994-04-06,25.356632,,,
1994-04-07,25.480404,,,
1994-04-08,25.285892,,,
1994-04-09,25.285892,,,
1994-04-10,25.285892,,,
1994-04-11,25.391993,,,
1994-04-12,25.356632,,,
1994-04-13,25.22402,,,
1994-04-14,25.232853,,,
1994-04-15,25.232853,,,
1994-04-16,25.232853,,,
1994-04-17,25.232853,,,
1994-04-18,25.064877,,,
1994-04-19,25.100239,,,
1994-04-20,25.073723,,,
1994-04-21,25.409672,,,
1994-04-22,25.383146,,,
1994-04-23,25.383146,,,
1994-04-24,25.383146,,,
1994-04-25,25.648394,,,
1994-04-26,25.621855,,,
1994-04-27,25.621855,,,
1994-04-28,25.436207,,,
1994-04-29,25.515759,,,
1994-04-30,25.515759,,,
1994-05-01,25.515759,,,
1994-05-02,25.674925,,,
1994-05-03,25.648394,,,
1994-05-04,25.604185,,,
1994-05-05,25.568827,,,
1994-05-06,25.321274,,,
1994-05-07,25.321274,,,
1994-05-08,25.321274,,,
1994-05-09,25.100239,,,
1994-05-10,25.294746,,,
1994-05-11,25.064877,,,
1994-05-12,25.188643,,,
1994-05-13,25.188643,,,
1994-05-14,25.188643,,,
1994-05-15,25.188643,,,
1994-05-16,25.197479,,,
1994-05-17,25.568827,,,
1994-05-18,25.754494,,,
1994-05-19,25.87826,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736809,,,
1994-05-24,25.842896,,,
1994-05-25,25.913633,,,
1994-05-26,25.931311,,,
1994-05-27,25.957821,,,
1994-05-28,25.957821,,,
