date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284761,,,
1993-02-02,24.336224,,,
1993-02-03,24.593477,,,
1993-02-04,24.696381,,,
1993-02-05,24.679222,,,
1993-02-06,24.679222,,,
1993-02-07,24.679222,,,
1993-02-08,24.679222,,,
1993-02-09,24.507723,,,
1993-02-10,24.542028,,,
1993-02-11,24.662067,,,
1993-02-12,24.473423,,,
1993-02-13,24.473423,,,
1993-02-14,24.473423,,,
1993-02-15,24.473423,,,
1993-02-16,23.856001,,,
1993-02-17,23.83886,,,
1993-02-18,23.821709,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993212,,,
1993-02-23,23.976061,,,
1993-02-24,24.284761,,,
1993-02-25,24.336224,,,
1993-02-26,24.370506,,,
1993-02-27,24.370506,,,
1993-02-28,24.370506,,,
1993-03-01,24.30192,,,
1993-03-02,24.662067,,,
1993-03-03,24.764961,,,
1993-03-04,24.627768,,,
1993-03-05,24.55917,,,
1993-03-06,24.55917,,,
1993-03-07,24.55917,,,
1993-03-08,25.107975,,,
1993-03-09,25.02223,,,
1993-03-10,25.073669,,,
1993-03-11,25.005079,,,
1993-03-12,24.747814,,,
1993-03-13,24.747814,,,
1993-03-14,24.747814,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713507,,,
1993-03-18,24.86787,,,
1993-03-19,24.830223,,,
1993-03-20,24.830223,,,
1993-03-21,24.830223,,,
1993-03-22,24.692387,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899172,,,
1993-03-26,24.76132,,,
1993-03-27,24.76132,,,
1993-03-28,24.76132,,,
1993-03-29,24.864697,,,
1993-03-30,24.933622,,,
1993-03-31,24.91638,,,
1993-04-01,24.830223,,,
1993-04-02,24.313309,,,
1993-04-03,24.313309,,,
1993-04-04,24.313309,,,
1993-04-05,24.43391,,,
1993-04-06,24.36499,,,
1993-04-07,24.451159,,,
1993-04-08,24.416689,,,
1993-04-09,24.416689,,,
1993-04-10,24.416689,,,
1993-04-11,24.416689,,,
1993-04-12,24.76132,,,
1993-04-13,24.813017,,,
1993-04-14,24.778542,,,
1993-04-15,24.778542,,,
1993-04-16,24.778542,,,
1993-04-17,24.778542,,,
1993-04-18,24.778542,,,
1993-04-19,24.675159,,,
1993-04-20,24.554529,,,
1993-04-21,24.537323,,,
1993-04-22,24.227146,,,
1993-04-23,24.123753,,,
1993-04-24,24.123753,,,
1993-04-25,24.123753,,,
1993-04-26,23.934216,,,
1993-04-27,24.192686,,,
1993-04-28,24.140982,,,
1993-04-29,24.244368,,,
1993-04-30,24.278831,,,
1993-05-01,24.278831,,,
1993-05-02,24.278831,,,
1993-05-03,24.43391,,,
1993-05-04,24.520067,,,
1993-05-05,24.589008,,,
1993-05-06,24.502846,,,
1993-05-07,24.451159,,,
1993-05-08,24.451159,,,
1993-05-09,24.451159,,,
1993-05-10,24.502846,,,
1993-05-11,24.606218,,,
1993-05-12,24.571777,,,
1993-05-13,24.278831,,,
1993-05-14,24.261606,,,
1993-05-15,24.261606,,,
1993-05-16,24.261606,,,
1993-05-17,24.347759,,,
1993-05-18,24.330542,,,
1993-05-19,24.830223,,,
1993-05-20,24.899172,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778542,,,
1993-05-25,24.830223,,,
1993-05-26,25.140402,,,
1993-05-27,25.054234,,,
1993-05-28,24.933622,,,
1993-05-29,24.933622,,,
1993-05-30,24.933622,,,
1993-05-31,24.933622,,,
1993-06-01,25.174873,,,
1993-06-02,25.140402,,,
1993-06-03,25.054234,,,
1993-06-04,24.96809,,,
1993-06-05,24.96809,,,
1993-06-06,24.96809,,,
1993-06-07,24.881924,,,
1993-06-08,24.657932,,,
1993-06-09,24.744083,,,
1993-06-10,24.76132,,,
1993-06-11,24.864697,,,
1993-06-12,24.864697,,,
1993-06-13,24.864697,,,
1993-06-14,24.830223,,,
1993-06-15,24.778542,,,
1993-06-16,24.830223,,,
1993-06-17,24.91638,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.763268,,,
1993-06-22,24.78063,,,
1993-06-23,24.555027,,,
1993-06-24,24.884745,,,
1993-06-25,24.867399,,,
1993-06-26,24.867399,,,
1993-06-27,24.867399,,,
1993-06-28,25.145041,,,
1993-06-29,25.023561,,,
1993-06-30,25.023561,,,
1993-07-01,24.954151,,,
1993-07-02,24.815336,,,
1993-07-03,24.815336,,,
1993-07-04,24.815336,,,
1993-07-05,24.815336,,,
1993-07-06,24.555027,,,
1993-07-07,24.624441,,,
1993-07-08,24.902094,,,
1993-07-09,24.971518,,,
1993-07-10,24.971518,,,
1993-07-11,24.971518,,,
1993-07-12,24.954151,,,
1993-07-13,24.936819,,,
1993-07-14,25.023561,,,
1993-07-15,24.919443,,,
1993-07-16,24.850039,,,
1993-07-17,24.850039,,,
1993-07-18,24.850039,,,
1993-07-19,24.832678,,,
1993-07-20,24.902094,,,
1993-07-21,24.884745,,,
1993-07-22,24.711201,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971518,,,
1993-07-27,24.954151,,,
1993-07-28,24.902094,,,
1993-07-29,25.040926,,,
1993-07-30,24.902094,,,
1993-07-31,24.902094,,,
1993-08-01,24.902094,,,
1993-08-02,24.971518,,,
1993-08-03,24.988871,,,
1993-08-04,24.988871,,,
1993-08-05,24.936819,,,
1993-08-06,24.971518,,,
1993-08-07,24.971518,,,
1993-08-08,24.971518,,,
1993-08-09,25.110346,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.023561,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197096,,,
1993-08-17,25.283859,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440056,,,
1993-08-21,25.440056,,,
1993-08-22,25.440056,,,
1993-08-23,25.38798,,,
1993-08-24,25.66564,,,
1993-08-25,25.682999,,,
1993-08-26,25.700333,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787117,,,
1993-08-31,25.856535,,,
1993-09-01,25.821821,,,
1993-09-02,25.735054,,,
1993-09-03,25.752417,,,
1993-09-04,25.752417,,,
1993-09-05,25.752417,,,
1993-09-06,25.752417,,,
1993-09-07,25.578884,,,
1993-09-08,25.492096,,,
1993-09-09,25.544176,,,
1993-09-10,25.769772,,,
1993-09-11,25.769772,,,
1993-09-12,25.769772,,,
1993-09-13,25.787117,,,
1993-09-14,25.682999,,,
1993-09-15,25.752417,,,
1993-09-16,25.648308,,,
1993-09-17,25.598566,,,
1993-09-18,25.598566,,,
1993-09-19,25.598566,,,
1993-09-20,25.389004,,,
1993-09-21,25.301712,,,
1993-09-22,25.511251,,,
1993-09-23,25.650932,,,
1993-09-24,25.581108,,,
1993-09-25,25.581108,,,
1993-09-26,25.581108,,,
1993-09-27,25.860462,,,
1993-09-28,25.808115,,,
1993-09-29,25.720787,,,
1993-09-30,25.66839,,,
1993-10-01,25.79063,,,
1993-10-02,25.79063,,,
1993-10-03,25.79063,,,
1993-10-04,25.825556,,,
1993-10-05,25.79063,,,
1993-10-06,25.77318,,,
1993-10-07,25.703335,,,
1993-10-08,25.73826,,,
1993-10-09,25.73826,,,
1993-10-10,25.73826,,,
1993-10-11,25.79063,,,
1993-10-12,25.825556,,,
1993-10-13,25.825556,,,
1993-10-14,26.157324,,,
1993-10-15,26.297033,,,
1993-10-16,26.297033,,,
1993-10-17,26.297033,,,
1993-10-18,26.22718,,,
1993-10-19,26.035099,,,
1993-10-20,26.070017,,,
1993-10-21,26.035099,,,
1993-10-22,25.912872,,,
1993-10-23,25.912872,,,
1993-10-24,25.912872,,,
1993-10-25,25.98271,,,
1993-10-26,25.96525,,,
1993-10-27,25.98271,,,
1993-10-28,26.174788,,,
1993-10-29,26.174788,,,
1993-10-30,26.174788,,,
1993-10-31,26.174788,,,
1993-11-01,26.244629,,,
1993-11-02,26.22718,,,
1993-11-03,25.895403,,,
1993-11-04,25.616016,,,
1993-11-05,25.73826,,,
1993-11-06,25.73826,,,
1993-11-07,25.73826,,,
1993-11-08,25.77318,,,
1993-11-09,25.79063,,,
1993-11-10,25.98271,,,
1993-11-11,25.912872,,,
1993-11-12,26.035099,,,
1993-11-13,26.035099,,,
1993-11-14,26.035099,,,
1993-11-15,26.017641,,,
1993-11-16,26.139858,,,
