date,spy,qqq,tlt,mstr
1993-01-29,24.113235,,,
1993-01-30,24.113235,,,
1993-01-31,24.113235,,,
1993-02-01,24.284761,,,
1993-02-02,24.336229,,,
1993-02-03,24.593468,,,
1993-02-04,24.696363,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.507706,,,
1993-02-10,24.542013,,,
1993-02-11,24.662067,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.85601,,,
1993-02-17,23.83886,,,
1993-02-18,23.821724,,,
1993-02-19,23.907465,,,
1993-02-20,23.907465,,,
1993-02-21,23.907465,,,
1993-02-22,23.993212,,,
1993-02-23,23.976061,,,
1993-02-24,24.284761,,,
1993-02-25,24.336229,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.301914,,,
1993-03-02,24.662067,,,
1993-03-03,24.764977,,,
1993-03-04,24.627771,,,
1993-03-05,24.559153,,,
1993-03-06,24.559153,,,
1993-03-07,24.559153,,,
1993-03-08,25.107975,,,
1993-03-09,25.022228,,,
1993-03-10,25.073673,,,
1993-03-11,25.005077,,,
1993-03-12,24.747822,,,
1993-03-13,24.747822,,,
1993-03-14,24.747822,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.713509,,,
1993-03-18,24.867878,,,
1993-03-19,24.830233,,,
1993-03-20,24.830233,,,
1993-03-21,24.830233,,,
1993-03-22,24.692381,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899164,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.864698,,,
1993-03-30,24.933632,,,
1993-03-31,24.916397,,,
1993-04-01,24.830233,,,
1993-04-02,24.313293,,,
1993-04-03,24.313293,,,
1993-04-04,24.313293,,,
1993-04-05,24.433918,,,
1993-04-06,24.365017,,,
1993-04-07,24.451155,,,
1993-04-08,24.416689,,,
1993-04-09,24.416689,,,
1993-04-10,24.416689,,,
1993-04-11,24.416689,,,
1993-04-12,24.761309,,,
1993-04-13,24.812998,,,
1993-04-14,24.778542,,,
1993-04-15,24.778542,,,
1993-04-16,24.778542,,,
1993-04-17,24.778542,,,
1993-04-18,24.778542,,,
1993-04-19,24.675144,,,
1993-04-20,24.554556,,,
1993-04-21,24.537292,,,
1993-04-22,24.227123,,,
1993-04-23,24.123751,,,
1993-04-24,24.123751,,,
1993-04-25,24.123751,,,
1993-04-26,23.934214,,,
1993-04-27,24.192677,,,
1993-04-28,24.140991,,,
1993-04-29,24.244375,,,
1993-04-30,24.278845,,,
1993-05-01,24.278845,,,
1993-05-02,24.278845,,,
1993-05-03,24.433918,,,
1993-05-04,24.520075,,,
1993-05-05,24.589003,,,
1993-05-06,24.502838,,,
1993-05-07,24.451155,,,
1993-05-08,24.451155,,,
1993-05-09,24.451155,,,
1993-05-10,24.502838,,,
1993-05-11,24.606234,,,
1993-05-12,24.571756,,,
1993-05-13,24.278845,,,
1993-05-14,24.261616,,,
1993-05-15,24.261616,,,
1993-05-16,24.261616,,,
1993-05-17,24.347754,,,
1993-05-18,24.330538,,,
1993-05-19,24.830233,,,
1993-05-20,24.899164,,,
1993-05-21,24.675144,,,
1993-05-22,24.675144,,,
1993-05-23,24.675144,,,
1993-05-24,24.778542,,,
1993-05-25,24.830233,,,
1993-05-26,25.140406,,,
1993-05-27,25.054243,,,
1993-05-28,24.933632,,,
1993-05-29,24.933632,,,
1993-05-30,24.933632,,,
1993-05-31,24.933632,,,
1993-06-01,25.174854,,,
1993-06-02,25.140406,,,
1993-06-03,25.054243,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881939,,,
1993-06-08,24.657923,,,
1993-06-09,24.744083,,,
1993-06-10,24.761309,,,
1993-06-11,24.864698,,,
1993-06-12,24.864698,,,
1993-06-13,24.864698,,,
1993-06-14,24.830233,,,
1993-06-15,24.778542,,,
1993-06-16,24.830233,,,
1993-06-17,24.916397,,,
1993-06-18,24.711191,,,
1993-06-19,24.711191,,,
1993-06-20,24.711191,,,
1993-06-21,24.763266,,,
1993-06-22,24.780624,,,
1993-06-23,24.555033,,,
1993-06-24,24.884745,,,
1993-06-25,24.867382,,,
1993-06-26,24.867382,,,
1993-06-27,24.867382,,,
1993-06-28,25.145044,,,
1993-06-29,25.023554,,,
1993-06-30,25.023554,,,
1993-07-01,24.954153,,,
1993-07-02,24.815319,,,
1993-07-03,24.815319,,,
1993-07-04,24.815319,,,
1993-07-05,24.815319,,,
1993-07-06,24.555033,,,
1993-07-07,24.624454,,,
1993-07-08,24.90209,,,
1993-07-09,24.971518,,,
1993-07-10,24.971518,,,
1993-07-11,24.971518,,,
1993-07-12,24.954153,,,
1993-07-13,24.936802,,,
1993-07-14,25.023554,,,
1993-07-15,24.919451,,,
1993-07-16,24.850025,,,
1993-07-17,24.850025,,,
1993-07-18,24.850025,,,
1993-07-19,24.832678,,,
1993-07-20,24.90209,,,
1993-07-21,24.884745,,,
1993-07-22,24.711191,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971518,,,
1993-07-27,24.954153,,,
1993-07-28,24.90209,,,
1993-07-29,25.040924,,,
1993-07-30,24.90209,,,
1993-07-31,24.90209,,,
1993-08-01,24.90209,,,
1993-08-02,24.971518,,,
1993-08-03,24.988846,,,
1993-08-04,24.988846,,,
1993-08-05,24.936802,,,
1993-08-06,24.971518,,,
1993-08-07,24.971518,,,
1993-08-08,24.971518,,,
1993-08-09,25.110336,,,
1993-08-10,25.092997,,,
1993-08-11,25.092997,,,
1993-08-12,25.023554,,,
1993-08-13,25.058285,,,
1993-08-14,25.058285,,,
1993-08-15,25.058285,,,
1993-08-16,25.1971,,,
1993-08-17,25.283865,,,
1993-08-18,25.422716,,,
1993-08-19,25.422716,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.388004,,,
1993-08-24,25.665648,,,
1993-08-25,25.683002,,,
1993-08-26,25.700344,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787109,,,
1993-08-31,25.856535,,,
1993-09-01,25.821827,,,
1993-09-02,25.735075,,,
1993-09-03,25.752407,,,
1993-09-04,25.752407,,,
1993-09-05,25.752407,,,
1993-09-06,25.752407,,,
1993-09-07,25.578878,,,
1993-09-08,25.492109,,,
1993-09-09,25.54417,,,
1993-09-10,25.769749,,,
1993-09-11,25.769749,,,
1993-09-12,25.769749,,,
1993-09-13,25.787109,,,
1993-09-14,25.683002,,,
1993-09-15,25.752407,,,
1993-09-16,25.648296,,,
1993-09-17,25.598555,,,
1993-09-18,25.598555,,,
1993-09-19,25.598555,,,
1993-09-20,25.389023,,,
1993-09-21,25.301725,,,
1993-09-22,25.511242,,,
1993-09-23,25.65094,,,
1993-09-24,25.581118,,,
1993-09-25,25.581118,,,
1993-09-26,25.581118,,,
1993-09-27,25.860479,,,
1993-09-28,25.808102,,,
1993-09-29,25.720783,,,
1993-09-30,25.668407,,,
1993-10-01,25.790646,,,
1993-10-02,25.790646,,,
1993-10-03,25.790646,,,
1993-10-04,25.825562,,,
1993-10-05,25.790646,,,
1993-10-06,25.77318,,,
1993-10-07,25.703333,,,
1993-10-08,25.738255,,,
1993-10-09,25.738255,,,
1993-10-10,25.738255,,,
1993-10-11,25.790646,,,
1993-10-12,25.825562,,,
1993-10-13,25.825562,,,
1993-10-14,26.157324,,,
1993-10-15,26.297012,,,
1993-10-16,26.297012,,,
1993-10-17,26.297012,,,
1993-10-18,26.227175,,,
1993-10-19,26.035093,,,
1993-10-20,26.070021,,,
1993-10-21,26.035093,,,
1993-10-22,25.912876,,,
1993-10-23,25.912876,,,
1993-10-24,25.912876,,,
1993-10-25,25.982719,,,
1993-10-26,25.96524,,,
1993-10-27,25.982719,,,
1993-10-28,26.174805,,,
1993-10-29,26.174805,,,
1993-10-30,26.174805,,,
1993-10-31,26.174805,,,
1993-11-01,26.244627,,,
1993-11-02,26.227175,,,
1993-11-03,25.895422,,,
1993-11-04,25.616013,,,
1993-11-05,25.738255,,,
1993-11-06,25.738255,,,
1993-11-07,25.738255,,,
1993-11-08,25.77318,,,
1993-11-09,25.790646,,,
1993-11-10,25.982719,,,
1993-11-11,25.912876,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017649,,,
1993-11-16,26.139868,,,
1993-11-17,26.000172,,,
1993-11-18,25.930321,,,
1993-11-19,25.877934,,,
1993-11-20,25.877934,,,
1993-11-21,25.877934,,,
1993-11-22,25.720783,,,
1993-11-23,25.860479,,,
1993-11-24,25.96524,,,
1993-11-25,25.96524,,,
1993-11-26,25.982719,,,
1993-11-27,25.982719,,,
1993-11-28,25.982719,,,
1993-11-29,25.877934,,,
1993-11-30,25.895422,,,
1993-12-01,25.930321,,,
1993-12-02,26.000172,,,
1993-12-03,26.104939,,,
1993-12-04,26.104939,,,
1993-12-05,26.104939,,,
1993-12-06,26.192249,,,
1993-12-07,26.174805,,,
1993-12-08,26.174805,,,
1993-12-09,26.087484,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192249,,,
1993-12-14,26.000172,,,
1993-12-15,25.96524,,,
1993-12-16,26.052572,,,
1993-12-17,26.195749,,,
1993-12-18,26.195749,,,
1993-12-19,26.195749,,,
1993-12-20,26.230913,,,
1993-12-21,26.142984,,,
1993-12-22,26.318808,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
