date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284769,,,
1993-02-02,24.33621,,,
1993-02-03,24.593458,,,
1993-02-04,24.696381,,,
1993-02-05,24.679214,,,
1993-02-06,24.679214,,,
1993-02-07,24.679214,,,
1993-02-08,24.679214,,,
1993-02-09,24.507698,,,
1993-02-10,24.542017,,,
1993-02-11,24.662075,,,
1993-02-12,24.473406,,,
1993-02-13,24.473406,,,
1993-02-14,24.473406,,,
1993-02-15,24.473406,,,
1993-02-16,23.856016,,,
1993-02-17,23.838867,,,
1993-02-18,23.821712,,,
1993-02-19,23.907465,,,
1993-02-20,23.907465,,,
1993-02-21,23.907465,,,
1993-02-22,23.993204,,,
1993-02-23,23.976061,,,
1993-02-24,24.284769,,,
1993-02-25,24.33621,,,
1993-02-26,24.370512,,,
1993-02-27,24.370512,,,
1993-02-28,24.370512,,,
1993-03-01,24.301924,,,
1993-03-02,24.662075,,,
1993-03-03,24.764959,,,
1993-03-04,24.627764,,,
1993-03-05,24.55917,,,
1993-03-06,24.55917,,,
1993-03-07,24.55917,,,
1993-03-08,25.107971,,,
1993-03-09,25.022219,,,
1993-03-10,25.073673,,,
1993-03-11,25.005074,,,
1993-03-12,24.74781,,,
1993-03-13,24.74781,,,
1993-03-14,24.74781,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713512,,,
1993-03-18,24.867872,,,
1993-03-19,24.830235,,,
1993-03-20,24.830235,,,
1993-03-21,24.830235,,,
1993-03-22,24.692396,,,
1993-03-23,24.744089,,,
1993-03-24,24.744089,,,
1993-03-25,24.899172,,,
1993-03-26,24.761305,,,
1993-03-27,24.761305,,,
1993-03-28,24.761305,,,
1993-03-29,24.864691,,,
1993-03-30,24.933638,,,
1993-03-31,24.916386,,,
1993-04-01,24.830235,,,
1993-04-02,24.313295,,,
1993-04-03,24.313295,,,
1993-04-04,24.313295,,,
1993-04-05,24.433914,,,
1993-04-06,24.365002,,,
1993-04-07,24.451151,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761305,,,
1993-04-13,24.813007,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675152,,,
1993-04-20,24.554546,,,
1993-04-21,24.537312,,,
1993-04-22,24.22715,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934214,,,
1993-04-27,24.192675,,,
1993-04-28,24.140989,,,
1993-04-29,24.244379,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.433914,,,
1993-05-04,24.520081,,,
1993-05-05,24.588999,,,
1993-05-06,24.502846,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502846,,,
1993-05-11,24.606239,,,
1993-05-12,24.57177,,,
1993-05-13,24.278839,,,
1993-05-14,24.26161,,,
1993-05-15,24.26161,,,
1993-05-16,24.26161,,,
1993-05-17,24.347757,,,
1993-05-18,24.330534,,,
1993-05-19,24.830235,,,
1993-05-20,24.899172,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.778547,,,
1993-05-25,24.830235,,,
