date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284752,,,
1993-02-02,24.336216,,,
1993-02-03,24.593458,,,
1993-02-04,24.696375,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.507715,,,
1993-02-10,24.542021,,,
1993-02-11,24.662067,,,
1993-02-12,24.473413,,,
1993-02-13,24.473413,,,
1993-02-14,24.473413,,,
1993-02-15,24.473413,,,
1993-02-16,23.856018,,,
1993-02-17,23.838854,,,
1993-02-18,23.821712,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993206,,,
1993-02-23,23.976055,,,
1993-02-24,24.284752,,,
1993-02-25,24.336216,,,
1993-02-26,24.370508,,,
1993-02-27,24.370508,,,
1993-02-28,24.370508,,,
1993-03-01,24.301916,,,
1993-03-02,24.662067,,,
1993-03-03,24.764969,,,
1993-03-04,24.627769,,,
1993-03-05,24.559175,,,
1993-03-06,24.559175,,,
1993-03-07,24.559175,,,
1993-03-08,25.107956,,,
1993-03-09,25.02223,,,
1993-03-10,25.073681,,,
1993-03-11,25.005079,,,
1993-03-12,24.747828,,,
1993-03-13,24.747828,,,
1993-03-14,24.747828,,,
1993-03-15,24.867886,,,
1993-03-16,24.867886,,,
1993-03-17,24.713531,,,
1993-03-18,24.867886,,,
1993-03-19,24.830244,,,
1993-03-20,24.830244,,,
1993-03-21,24.830244,,,
1993-03-22,24.69239,,,
1993-03-23,24.744078,,,
1993-03-24,24.744078,,,
1993-03-25,24.899168,,,
1993-03-26,24.761311,,,
1993-03-27,24.761311,,,
1993-03-28,24.761311,,,
1993-03-29,24.864708,,,
1993-03-30,24.933626,,,
1993-03-31,24.916391,,,
1993-04-01,24.830244,,,
1993-04-02,24.313284,,,
1993-04-03,24.313284,,,
1993-04-04,24.313284,,,
1993-04-05,24.43392,,,
1993-04-06,24.36499,,,
1993-04-07,24.451153,,,
1993-04-08,24.416691,,,
1993-04-09,24.416691,,,
1993-04-10,24.416691,,,
1993-04-11,24.416691,,,
1993-04-12,24.761311,,,
1993-04-13,24.813015,,,
1993-04-14,24.778538,,,
1993-04-15,24.778538,,,
1993-04-16,24.778538,,,
1993-04-17,24.778538,,,
1993-04-18,24.778538,,,
1993-04-19,24.675159,,,
1993-04-20,24.554537,,,
1993-04-21,24.537306,,,
1993-04-22,24.227146,,,
1993-04-23,24.123762,,,
1993-04-24,24.123762,,,
1993-04-25,24.123762,,,
1993-04-26,23.934217,,,
1993-04-27,24.192682,,,
1993-04-28,24.140978,,,
1993-04-29,24.244371,,,
1993-04-30,24.278837,,,
1993-05-01,24.278837,,,
1993-05-02,24.278837,,,
1993-05-03,24.43392,,,
1993-05-04,24.520065,,,
1993-05-05,24.589001,,,
1993-05-06,24.50285,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.50285,,,
1993-05-11,24.606222,,,
1993-05-12,24.57176,,,
1993-05-13,24.278837,,,
1993-05-14,24.2616,,,
1993-05-15,24.2616,,,
1993-05-16,24.2616,,,
1993-05-17,24.347778,,,
1993-05-18,24.33053,,,
1993-05-19,24.830244,,,
1993-05-20,24.899168,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778538,,,
1993-05-25,24.830244,,,
