date,spy,qqq,tlt,mstr
1993-01-29,24.113249,,,
1993-01-30,24.113249,,,
1993-01-31,24.113249,,,
1993-02-01,24.284775,,,
1993-02-02,24.33622,,,
1993-02-03,24.593472,,,
1993-02-04,24.696373,,,
1993-02-05,24.679228,,,
1993-02-06,24.679228,,,
1993-02-07,24.679228,,,
1993-02-08,24.679228,,,
1993-02-09,24.50771,,,
1993-02-10,24.542013,,,
1993-02-11,24.662058,,,
1993-02-12,24.473419,,,
1993-02-13,24.473419,,,
1993-02-14,24.473419,,,
1993-02-15,24.473419,,,
1993-02-16,23.856007,,,
1993-02-17,23.838858,,,
1993-02-18,23.821714,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993206,,,
1993-02-23,23.976063,,,
1993-02-24,24.284775,,,
1993-02-25,24.33622,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.301918,,,
1993-03-02,24.662058,,,
1993-03-03,24.764969,,,
1993-03-04,24.627756,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107962,,,
1993-03-09,25.022228,,,
1993-03-10,25.073671,,,
1993-03-11,25.005085,,,
1993-03-12,24.747822,,,
1993-03-13,24.747822,,,
1993-03-14,24.747822,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713535,,,
1993-03-18,24.867872,,,
1993-03-19,24.830265,,,
1993-03-20,24.830265,,,
1993-03-21,24.830265,,,
1993-03-22,24.692379,,,
1993-03-23,24.744066,,,
1993-03-24,24.744066,,,
1993-03-25,24.899168,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.8647,,,
1993-03-30,24.933626,,,
1993-03-31,24.916405,,,
1993-04-01,24.830265,,,
1993-04-02,24.313295,,,
1993-04-03,24.313295,,,
1993-04-04,24.313295,,,
1993-04-05,24.433924,,,
1993-04-06,24.36499,,,
1993-04-07,24.451164,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761309,,,
1993-04-13,24.813009,,,
1993-04-14,24.778538,,,
1993-04-15,24.778538,,,
1993-04-16,24.778538,,,
1993-04-17,24.778538,,,
1993-04-18,24.778538,,,
1993-04-19,24.675152,,,
1993-04-20,24.554535,,,
1993-04-21,24.537306,,,
1993-04-22,24.227131,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934231,,,
1993-04-27,24.192682,,,
1993-04-28,24.140987,,,
1993-04-29,24.244381,,,
1993-04-30,24.278854,,,
1993-05-01,24.278854,,,
1993-05-02,24.278854,,,
1993-05-03,24.433924,,,
1993-05-04,24.520086,,,
1993-05-05,24.589008,,,
1993-05-06,24.502846,,,
1993-05-07,24.451164,,,
1993-05-08,24.451164,,,
1993-05-09,24.451164,,,
1993-05-10,24.502846,,,
1993-05-11,24.606241,,,
1993-05-12,24.571781,,,
1993-05-13,24.278854,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347769,,,
1993-05-18,24.330536,,,
1993-05-19,24.830265,,,
1993-05-20,24.899168,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.778538,,,
1993-05-25,24.830265,,,
1993-05-26,25.140404,,,
1993-05-27,25.054255,,,
1993-05-28,24.933626,,,
1993-05-29,24.933626,,,
1993-05-30,24.933626,,,
1993-05-31,24.933626,,,
1993-06-01,25.174879,,,
1993-06-02,25.140404,,,
1993-06-03,25.054255,,,
1993-06-04,24.968079,,,
1993-06-05,24.968079,,,
1993-06-06,24.968079,,,
1993-06-07,24.881935,,,
1993-06-08,24.657921,,,
1993-06-09,24.744066,,,
1993-06-10,24.761309,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.830265,,,
1993-06-15,24.778538,,,
1993-06-16,24.830265,,,
1993-06-17,24.916405,,,
1993-06-18,24.711199,,,
1993-06-19,24.711199,,,
1993-06-20,24.711199,,,
1993-06-21,24.763277,,,
1993-06-22,24.780634,,,
1993-06-23,24.555023,,,
1993-06-24,24.884748,,,
1993-06-25,24.867388,,,
1993-06-26,24.867388,,,
1993-06-27,24.867388,,,
1993-06-28,25.14505,,,
1993-06-29,25.023563,,,
1993-06-30,25.023563,,,
1993-07-01,24.954149,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555023,,,
1993-07-07,24.624449,,,
1993-07-08,24.9021,,,
1993-07-09,24.971514,,,
1993-07-10,24.971514,,,
1993-07-11,24.971514,,,
1993-07-12,24.954149,,,
1993-07-13,24.936796,,,
1993-07-14,25.023563,,,
1993-07-15,24.919449,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
