date,spy,qqq,tlt,mstr
1993-01-29,24.113258,,,
1993-01-30,24.113258,,,
1993-01-31,24.113258,,,
1993-02-01,24.284756,,,
1993-02-02,24.336208,,,
1993-02-03,24.593454,,,
1993-02-04,24.696381,,,
1993-02-05,24.679224,,,
1993-02-06,24.679224,,,
1993-02-07,24.679224,,,
1993-02-08,24.679224,,,
1993-02-09,24.507715,,,
1993-02-10,24.542011,,,
1993-02-11,24.662075,,,
1993-02-12,24.473423,,,
1993-02-13,24.473423,,,
1993-02-14,24.473423,,,
1993-02-15,24.473423,,,
1993-02-16,23.855995,,,
1993-02-17,23.838861,,,
1993-02-18,23.821703,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993196,,,
1993-02-23,23.976051,,,
1993-02-24,24.284756,,,
1993-02-25,24.336208,,,
1993-02-26,24.370522,,,
1993-02-27,24.370522,,,
1993-02-28,24.370522,,,
1993-03-01,24.301916,,,
1993-03-02,24.662075,,,
1993-03-03,24.764969,,,
1993-03-04,24.627766,,,
1993-03-05,24.559175,,,
1993-03-06,24.559175,,,
1993-03-07,24.559175,,,
1993-03-08,25.107971,,,
1993-03-09,25.022217,,,
1993-03-10,25.073677,,,
1993-03-11,25.005072,,,
1993-03-12,24.747829,,,
1993-03-13,24.747829,,,
1993-03-14,24.747829,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.713518,,,
1993-03-18,24.867878,,,
1993-03-19,24.830235,,,
1993-03-20,24.830235,,,
1993-03-21,24.830235,,,
1993-03-22,24.69239,,,
1993-03-23,24.744091,,,
1993-03-24,24.744091,,,
1993-03-25,24.899166,,,
1993-03-26,24.761307,,,
1993-03-27,24.761307,,,
1993-03-28,24.761307,,,
1993-03-29,24.864708,,,
1993-03-30,24.933645,,,
1993-03-31,24.916393,,,
1993-04-01,24.830235,,,
1993-04-02,24.313293,,,
1993-04-03,24.313293,,,
1993-04-04,24.313293,,,
1993-04-05,24.433918,,,
1993-04-06,24.365,,,
1993-04-07,24.451162,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761307,,,
1993-04-13,24.813007,,,
1993-04-14,24.778566,,,
1993-04-15,24.778566,,,
1993-04-16,24.778566,,,
1993-04-17,24.778566,,,
1993-04-18,24.778566,,,
1993-04-19,24.675146,,,
1993-04-20,24.554539,,,
1993-04-21,24.537308,,,
1993-04-22,24.227139,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934208,,,
1993-04-27,24.19268,,,
1993-04-28,24.140989,,,
1993-04-29,24.244381,,,
1993-04-30,24.278822,,,
1993-05-01,24.278822,,,
1993-05-02,24.278822,,,
