date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284765,,,
1993-02-02,24.336206,,,
1993-02-03,24.593477,,,
1993-02-04,24.696386,,,
1993-02-05,24.679224,,,
1993-02-06,24.679224,,,
1993-02-07,24.679224,,,
1993-02-08,24.679224,,,
1993-02-09,24.507721,,,
1993-02-10,24.542015,,,
1993-02-11,24.662058,,,
1993-02-12,24.473415,,,
1993-02-13,24.473415,,,
1993-02-14,24.473415,,,
1993-02-15,24.473415,,,
1993-02-16,23.855997,,,
1993-02-17,23.838861,,,
1993-02-18,23.821705,,,
1993-02-19,23.907461,,,
1993-02-20,23.907461,,,
1993-02-21,23.907461,,,
1993-02-22,23.993212,,,
1993-02-23,23.976059,,,
1993-02-24,24.284765,,,
1993-02-25,24.336206,,,
1993-02-26,24.370501,,,
1993-02-27,24.370501,,,
1993-02-28,24.370501,,,
1993-03-01,24.301912,,,
1993-03-02,24.662058,,,
1993-03-03,24.764963,,,
1993-03-04,24.627768,,,
1993-03-05,24.559158,,,
1993-03-06,24.559158,,,
1993-03-07,24.559158,,,
1993-03-08,25.107985,,,
1993-03-09,25.022228,,,
1993-03-10,25.073681,,,
1993-03-11,25.00506,,,
1993-03-12,24.747814,,,
1993-03-13,24.747814,,,
1993-03-14,24.747814,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713535,,,
1993-03-18,24.86787,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.692389,,,
1993-03-23,24.744072,,,
1993-03-24,24.744072,,,
1993-03-25,24.89916,,,
1993-03-26,24.761307,,,
1993-03-27,24.761307,,,
1993-03-28,24.761307,,,
1993-03-29,24.864685,,,
1993-03-30,24.933626,,,
1993-03-31,24.916391,,,
1993-04-01,24.830246,,,
1993-04-02,24.313311,,,
1993-04-03,24.313311,,,
1993-04-04,24.313311,,,
1993-04-05,24.433914,,,
1993-04-06,24.364994,,,
1993-04-07,24.451145,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761307,,,
1993-04-13,24.813028,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.675152,,,
1993-04-20,24.554543,,,
1993-04-21,24.5373,,,
1993-04-22,24.22715,,,
1993-04-23,24.123762,,,
1993-04-24,24.123762,,,
1993-04-25,24.123762,,,
1993-04-26,23.93421,,,
1993-04-27,24.192684,,,
1993-04-28,24.140987,,,
1993-04-29,24.244385,,,
1993-04-30,24.278843,,,
1993-05-01,24.278843,,,
1993-05-02,24.278843,,,
1993-05-03,24.433914,,,
1993-05-04,24.520075,,,
1993-05-05,24.588999,,,
1993-05-06,24.502851,,,
1993-05-07,24.451145,,,
1993-05-08,24.451145,,,
1993-05-09,24.451145,,,
1993-05-10,24.502851,,,
1993-05-11,24.60622,,,
1993-05-12,24.571764,,,
1993-05-13,24.278843,,,
1993-05-14,24.2616,,,
1993-05-15,24.2616,,,
1993-05-16,24.2616,,,
1993-05-17,24.347759,,,
1993-05-18,24.330536,,,
1993-05-19,24.830246,,,
1993-05-20,24.89916,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.77854,,,
1993-05-25,24.830246,,,
