date,spy,qqq,tlt,mstr
1993-01-29,24.113253,,,
1993-01-30,24.113253,,,
1993-01-31,24.113253,,,
1993-02-01,24.284761,,,
1993-02-02,24.336216,,,
1993-02-03,24.59346,,,
1993-02-04,24.696375,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.50771,,,
1993-02-10,24.542013,,,
1993-02-11,24.662075,,,
1993-02-12,24.473423,,,
1993-02-13,24.473423,,,
1993-02-14,24.473423,,,
1993-02-15,24.473423,,,
1993-02-16,23.856009,,,
1993-02-17,23.838858,,,
1993-02-18,23.821699,,,
1993-02-19,23.90745,,,
1993-02-20,23.90745,,,
1993-02-21,23.90745,,,
1993-02-22,23.993204,,,
1993-02-23,23.976053,,,
1993-02-24,24.284761,,,
1993-02-25,24.336216,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.301907,,,
1993-03-02,24.662075,,,
1993-03-03,24.764978,,,
1993-03-04,24.627779,,,
1993-03-05,24.559166,,,
1993-03-06,24.559166,,,
1993-03-07,24.559166,,,
1993-03-08,25.107965,,,
1993-03-09,25.02223,,,
1993-03-10,25.073677,,,
1993-03-11,25.005075,,,
1993-03-12,24.747816,,,
1993-03-13,24.747816,,,
1993-03-14,24.747816,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.713524,,,
1993-03-18,24.867878,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.692387,,,
1993-03-23,24.744091,,,
1993-03-24,24.744091,,,
1993-03-25,24.899174,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.864702,,,
1993-03-30,24.93362,,,
1993-03-31,24.916395,,,
1993-04-01,24.83024,,,
1993-04-02,24.313295,,,
1993-04-03,24.313295,,,
1993-04-04,24.313295,,,
1993-04-05,24.433931,,,
1993-04-06,24.365005,,,
1993-04-07,24.451147,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761309,,,
1993-04-13,24.813013,,,
1993-04-14,24.778551,,,
1993-04-15,24.778551,,,
1993-04-16,24.778551,,,
1993-04-17,24.778551,,,
1993-04-18,24.778551,,,
1993-04-19,24.675161,,,
1993-04-20,24.554529,,,
1993-04-21,24.537302,,,
1993-04-22,24.227129,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934202,,,
1993-04-27,24.192684,,,
1993-04-28,24.140984,,,
1993-04-29,24.24437,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.433931,,,
1993-05-04,24.520071,,,
1993-05-05,24.589001,,,
1993-05-06,24.502838,,,
1993-05-07,24.451147,,,
1993-05-08,24.451147,,,
1993-05-09,24.451147,,,
1993-05-10,24.502838,,,
1993-05-11,24.606239,,,
1993-05-12,24.571775,,,
1993-05-13,24.278835,,,
1993-05-14,24.261621,,,
1993-05-15,24.261621,,,
1993-05-16,24.261621,,,
1993-05-17,24.347759,,,
1993-05-18,24.330532,,,
1993-05-19,24.83024,,,
1993-05-20,24.899174,,,
1993-05-21,24.675161,,,
1993-05-22,24.675161,,,
1993-05-23,24.675161,,,
1993-05-24,24.778551,,,
1993-05-25,24.83024,,,
1993-05-26,25.140408,,,
1993-05-27,25.054241,,,
1993-05-28,24.93362,,,
1993-05-29,24.93362,,,
1993-05-30,24.93362,,,
1993-05-31,24.93362,,,
1993-06-01,25.17487,,,
1993-06-02,25.140408,,,
1993-06-03,25.054241,,,
1993-06-04,24.968084,,,
1993-06-05,24.968084,,,
1993-06-06,24.968084,,,
1993-06-07,24.881929,,,
1993-06-08,24.657921,,,
1993-06-09,24.744091,,,
1993-06-10,24.761309,,,
1993-06-11,24.864702,,,
1993-06-12,24.864702,,,
1993-06-13,24.864702,,,
1993-06-14,24.83024,,,
1993-06-15,24.778551,,,
1993-06-16,24.83024,,,
1993-06-17,24.916395,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.76326,,,
1993-06-22,24.780622,,,
1993-06-23,24.555035,,,
1993-06-24,24.884729,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.145044,,,
1993-06-29,25.023565,,,
1993-06-30,25.023565,,,
1993-07-01,24.954157,,,
1993-07-02,24.815331,,,
1993-07-03,24.815331,,,
1993-07-04,24.815331,,,
1993-07-05,24.815331,,,
1993-07-06,24.555035,,,
1993-07-07,24.624441,,,
1993-07-08,24.902107,,,
1993-07-09,24.971497,,,
1993-07-10,24.971497,,,
1993-07-11,24.971497,,,
1993-07-12,24.954157,,,
1993-07-13,24.936817,,,
1993-07-14,25.023565,,,
1993-07-15,24.919464,,,
1993-07-16,24.850031,,,
1993-07-17,24.850031,,,
1993-07-18,24.850031,,,
1993-07-19,24.832684,,,
1993-07-20,24.902107,,,
1993-07-21,24.884729,,,
1993-07-22,24.711205,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971497,,,
1993-07-27,24.954157,,,
1993-07-28,24.902107,,,
1993-07-29,25.040926,,,
1993-07-30,24.902107,,,
1993-07-31,24.902107,,,
1993-08-01,24.902107,,,
1993-08-02,24.971497,,,
1993-08-03,24.988861,,,
1993-08-04,24.988861,,,
1993-08-05,24.936817,,,
1993-08-06,24.971497,,,
1993-08-07,24.971497,,,
1993-08-08,24.971497,,,
1993-08-09,25.110327,,,
1993-08-10,25.092997,,,
1993-08-11,25.092997,,,
1993-08-12,25.023565,,,
1993-08-13,25.058271,,,
1993-08-14,25.058271,,,
1993-08-15,25.058271,,,
1993-08-16,25.197111,,,
1993-08-17,25.283882,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.38798,,,
1993-08-24,25.665655,,,
1993-08-25,25.682999,,,
1993-08-26,25.700354,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787104,,,
1993-08-31,25.856548,,,
1993-09-01,25.821825,,,
1993-09-02,25.735073,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578882,,,
1993-09-08,25.492102,,,
1993-09-09,25.544159,,,
1993-09-10,25.769779,,,
1993-09-11,25.769779,,,
1993-09-12,25.769779,,,
1993-09-13,25.787104,,,
1993-09-14,25.682999,,,
1993-09-15,25.752409,,,
1993-09-16,25.648293,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389019,,,
1993-09-21,25.301716,,,
1993-09-22,25.511259,,,
1993-09-23,25.650928,,,
1993-09-24,25.581099,,,
1993-09-25,25.581099,,,
1993-09-26,25.581099,,,
1993-09-27,25.860483,,,
1993-09-28,25.808102,,,
1993-09-29,25.720793,,,
1993-09-30,25.668413,,,
1993-10-01,25.790644,,,
1993-10-02,25.790644,,,
1993-10-03,25.790644,,,
1993-10-04,25.825571,,,
1993-10-05,25.790644,,,
1993-10-06,25.773182,,,
1993-10-07,25.703314,,,
1993-10-08,25.738264,,,
1993-10-09,25.738264,,,
1993-10-10,25.738264,,,
1993-10-11,25.790644,,,
1993-10-12,25.825571,,,
1993-10-13,25.825571,,,
1993-10-14,26.157339,,,
1993-10-15,26.297022,,,
1993-10-16,26.297022,,,
1993-10-17,26.297022,,,
1993-10-18,26.227165,,,
1993-10-19,26.035093,,,
1993-10-20,26.070007,,,
1993-10-21,26.035093,,,
1993-10-22,25.912867,,,
1993-10-23,25.912867,,,
1993-10-24,25.912867,,,
1993-10-25,25.982714,,,
1993-10-26,25.965258,,,
1993-10-27,25.982714,,,
1993-10-28,26.174789,,,
1993-10-29,26.174789,,,
1993-10-30,26.174789,,,
1993-10-31,26.174789,,,
1993-11-01,26.24464,,,
1993-11-02,26.227165,,,
1993-11-03,25.895428,,,
1993-11-04,25.616013,,,
1993-11-05,25.738264,,,
1993-11-06,25.738264,,,
1993-11-07,25.738264,,,
1993-11-08,25.773182,,,
1993-11-09,25.790644,,,
1993-11-10,25.982714,,,
1993-11-11,25.912867,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017656,,,
1993-11-16,26.139858,,,
1993-11-17,26.000174,,,
1993-11-18,25.930349,,,
1993-11-19,25.877945,,,
1993-11-20,25.877945,,,
1993-11-21,25.877945,,,
1993-11-22,25.720793,,,
1993-11-23,25.860483,,,
1993-11-24,25.965258,,,
1993-11-25,25.965258,,,
1993-11-26,25.982714,,,
1993-11-27,25.982714,,,
1993-11-28,25.982714,,,
1993-11-29,25.877945,,,
1993-11-30,25.895428,,,
1993-12-01,25.930349,,,
1993-12-02,26.000174,,,
1993-12-03,26.104933,,,
1993-12-04,26.104933,,,
1993-12-05,26.104933,,,
1993-12-06,26.192253,,,
1993-12-07,26.174789,,,
1993-12-08,26.174789,,,
1993-12-09,26.087481,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192253,,,
1993-12-14,26.000174,,,
1993-12-15,25.965258,,,
1993-12-16,26.052557,,,
1993-12-17,26.195755,,,
1993-12-18,26.195755,,,
1993-12-19,26.195755,,,
1993-12-20,26.230898,,,
1993-12-21,26.142996,,,
1993-12-22,26.318808,,,
1993-12-23,26.301233,,,
1993-12-24,26.301233,,,
1993-12-25,26.301233,,,
1993-12-26,26.301233,,,
1993-12-27,26.441868,,,
1993-12-28,26.494616,,,
1993-12-29,26.459436,,,
1993-12-30,26.353975,,,
1993-12-31,26.213306,,,
1994-01-01,26.213306,,,
1994-01-02,26.213306,,,
1994-01-03,26.142996,,,
1994-01-04,26.248472,,,
1994-01-05,26.301233,,,
1994-01-06,26.301233,,,
1994-01-07,26.459436,,,
1994-01-08,26.459436,,,
1994-01-09,26.459436,,,
1994-01-10,26.775919,,,
1994-01-11,26.723186,,,
1994-01-12,26.635248,,,
1994-01-13,26.564941,,,
1994-01-14,26.670427,,,
1994-01-15,26.670427,,,
1994-01-16,26.670427,,,
1994-01-17,26.670427,,,
1994-01-18,26.705566,,,
1994-01-19,26.635248,,,
1994-01-20,26.705566,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547373,,,
1994-01-25,26.547373,,,
1994-01-26,26.617668,,,
1994-01-27,26.863825,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127535,,,
1994-02-01,26.986879,,,
1994-02-02,27.162687,,,
1994-02-03,27.039623,,,
1994-02-04,26.424288,,,
1994-02-05,26.424288,,,
1994-02-06,26.424288,,,
1994-02-07,26.547373,,,
1994-02-08,26.564941,,,
1994-02-09,26.670427,,,
1994-02-10,26.441868,,,
1994-02-11,26.529793,,,
1994-02-12,26.529793,,,
1994-02-13,26.529793,,,
1994-02-14,26.564941,,,
1994-02-15,26.705566,,,
1994-02-16,26.688009,,,
1994-02-17,26.529793,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635248,,,
1994-02-23,26.564941,,,
1994-02-24,26.213306,,,
1994-02-25,26.336401,,,
1994-02-26,26.336401,,,
1994-02-27,26.336401,,,
1994-02-28,26.336401,,,
1994-03-01,26.230898,,,
1994-03-02,26.266064,,,
1994-03-03,26.195755,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406702,,,
1994-03-08,26.301233,,,
1994-03-09,26.424288,,,
1994-03-10,26.213306,,,
1994-03-11,26.353975,,,
1994-03-12,26.353975,,,
1994-03-13,26.353975,,,
1994-03-14,26.389141,,,
1994-03-15,26.371555,,,
1994-03-16,26.58251,,,
1994-03-17,26.58251,,,
1994-03-18,26.576708,,,
1994-03-19,26.576708,,,
1994-03-20,26.576708,,,
1994-03-21,26.505993,,,
1994-03-22,26.576708,,,
1994-03-23,26.559027,,,
1994-03-24,26.240747,,,
1994-03-25,25.993198,,,
1994-03-26,25.993198,,,
1994-03-27,25.993198,,,
1994-03-28,26.028566,,,
1994-03-29,25.515774,,,
1994-03-30,25.162125,,,
1994-03-31,25.232862,,,
1994-04-01,25.232862,,,
1994-04-02,25.232862,,,
1994-04-03,25.232862,,,
1994-04-04,24.843842,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480412,,,
1994-04-08,25.28591,,,
1994-04-09,25.28591,,,
1994-04-10,25.28591,,,
1994-04-11,25.39201,,,
1994-04-12,25.356634,,,
1994-04-13,25.22402,,,
1994-04-14,25.232862,,,
1994-04-15,25.232862,,,
1994-04-16,25.232862,,,
1994-04-17,25.232862,,,
1994-04-18,25.064871,,,
1994-04-19,25.100231,,,
1994-04-20,25.073713,,,
1994-04-21,25.409697,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.64839,,,
1994-04-26,25.621868,,,
1994-04-27,25.621868,,,
1994-04-28,25.436197,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674925,,,
1994-05-03,25.64839,,,
1994-05-04,25.604193,,,
1994-05-05,25.568838,,,
1994-05-06,25.321253,,,
1994-05-07,25.321253,,,
1994-05-08,25.321253,,,
1994-05-09,25.100231,,,
1994-05-10,25.294746,,,
1994-05-11,25.064871,,,
1994-05-12,25.188644,,,
1994-05-13,25.188644,,,
1994-05-14,25.188644,,,
1994-05-15,25.188644,,,
1994-05-16,25.197483,,,
1994-05-17,25.568838,,,
1994-05-18,25.754475,,,
1994-05-19,25.878269,,,
1994-05-20,25.781012,,,
1994-05-21,25.781012,,,
1994-05-22,25.781012,,,
1994-05-23,25.736814,,,
1994-05-24,25.842896,,,
1994-05-25,25.91363,,,
1994-05-26,25.931316,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.92248,,,
1994-06-01,26.037413,,,
1994-06-02,26.010876,,,
1994-06-03,26.161163,,,
1994-06-04,26.161163,,,
1994-06-05,26.161163,,,
1994-06-06,26.152349,,,
1994-06-07,26.116985,,,
1994-06-08,25.904795,,,
1994-06-09,26.046272,,,
1994-06-10,26.090446,,,
1994-06-11,26.090446,,,
1994-06-12,26.090446,,,
1994-06-13,26.125839,,,
1994-06-14,26.329161,,,
1994-06-15,26.223083,,,
1994-06-16,26.276121,,,
1994-06-17,26.12945,,,
1994-06-18,26.12945,,,
1994-06-19,26.12945,,,
1994-06-20,25.906971,,,
1994-06-21,25.684467,,,
1994-06-22,25.782364,,,
1994-06-23,25.631056,,,
1994-06-24,25.097084,,,
1994-06-25,25.097084,,,
1994-06-26,25.097084,,,
1994-06-27,25.533171,,,
1994-06-28,25.408575,,,
1994-06-29,25.488665,,,
1994-06-30,25.328478,,,
1994-07-01,25.381889,,,
1994-07-02,25.381889,,,
1994-07-03,25.381889,,,
1994-07-04,25.381889,,,
1994-07-05,25.515387,,,
1994-07-06,25.479774,,,
1994-07-07,25.586573,,,
1994-07-08,25.577684,,,
1994-07-09,25.577684,,,
1994-07-10,25.577684,,,
1994-07-11,25.488665,,,
1994-07-12,25.524275,,,
1994-07-13,25.568781,,,
1994-07-14,25.844667,,,
1994-07-15,25.853563,,,
1994-07-16,25.853563,,,
1994-07-17,25.853563,,,
1994-07-18,25.898077,,,
1994-07-19,25.844667,,,
1994-07-20,25.728966,,,
1994-07-21,25.782364,,,
1994-07-22,25.826878,,,
1994-07-23,25.826878,,,
1994-07-24,25.826878,,,
1994-07-25,25.862461,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.889156,,,
1994-07-29,26.147243,,,
1994-07-30,26.147243,,,
1994-07-31,26.147243,,,
1994-08-01,26.271849,,,
1994-08-02,26.307446,,,
1994-08-03,26.316355,,,
1994-08-04,26.165051,,,
1994-08-05,26.076059,,,
1994-08-06,26.076059,,,
1994-08-07,26.076059,,,
1994-08-08,26.138348,,,
1994-08-09,26.182842,,,
1994-08-10,26.280748,,,
1994-08-11,26.182842,,,
1994-08-12,26.387543,,,
1994-08-13,26.387543,,,
1994-08-14,26.387543,,,
1994-08-15,26.378641,,,
1994-08-16,26.565538,,,
1994-08-17,26.547749,,,
1994-08-18,26.458746,,,
1994-08-19,26.440931,,,
1994-08-20,26.440931,,,
1994-08-21,26.440931,,,
1994-08-22,26.414228,,,
1994-08-23,26.565538,,,
1994-08-24,26.850336,,,
1994-08-25,26.779142,,,
1994-08-26,27.161816,,,
1994-08-27,27.161816,,,
1994-08-28,27.161816,,,
1994-08-29,27.144012,,,
1994-08-30,27.215214,,,
1994-08-31,27.144012,,,
1994-09-01,27.055037,,,
1994-09-02,26.939323,,,
1994-09-03,26.939323,,,
1994-09-04,26.939323,,,
1994-09-05,26.939323,,,
1994-09-06,26.948219,,,
1994-09-07,26.921515,,,
1994-09-08,27.055037,,,
1994-09-09,26.770226,,,
1994-09-10,26.770226,,,
1994-09-11,26.770226,,,
1994-09-12,26.690142,,,
1994-09-13,26.770226,,,
1994-09-14,26.79693,,,
1994-09-15,27.135117,,,
1994-09-16,26.942013,,,
1994-09-17,26.942013,,,
1994-09-18,26.942013,,,
1994-09-19,26.968859,,,
1994-09-20,26.458511,,,
1994-09-21,26.458511,,,
1994-09-22,26.395811,,,
1994-09-23,26.306274,,,
1994-09-24,26.306274,,,
1994-09-25,26.306274,,,
1994-09-26,26.44059,,,
1994-09-27,26.422672,,,
1994-09-28,26.628628,,,
1994-09-29,26.494295,,,
1994-09-30,26.458511,,,
1994-10-01,26.458511,,,
1994-10-02,26.458511,,,
1994-10-03,26.395811,,,
1994-10-04,26.001858,,,
1994-10-05,26.010805,,,
1994-10-06,25.930227,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.324186,,,
1994-10-11,26.718161,,,
1994-10-12,26.753954,,,
1994-10-13,26.843515,,,
1994-10-14,26.959909,,,
1994-10-15,26.959909,,,
1994-10-16,26.959909,,,
1994-10-17,26.906178,,,
1994-10-18,26.843515,,,
1994-10-19,26.968859,,,
1994-10-20,26.789787,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.458511,,,
1994-10-25,26.485369,,,
1994-10-26,26.583843,,,
1994-10-27,26.745031,,,
1994-10-28,27.309101,,,
1994-10-29,27.309101,,,
1994-10-30,27.309101,,,
1994-10-31,27.210611,,,
1994-11-01,26.906178,,,
1994-11-02,26.753954,,,
1994-11-03,26.897221,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628628,,,
1994-11-08,26.834545,,,
1994-11-09,26.879335,,,
1994-11-10,26.691296,,,
1994-11-11,26.592789,,,
