date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284767,,,
1993-02-02,24.336222,,,
1993-02-03,24.593464,,,
1993-02-04,24.696365,,,
1993-02-05,24.679209,,,
1993-02-06,24.679209,,,
1993-02-07,24.679209,,,
1993-02-08,24.679209,,,
1993-02-09,24.507713,,,
1993-02-10,24.542019,,,
1993-02-11,24.662075,,,
1993-02-12,24.473429,,,
1993-02-13,24.473429,,,
1993-02-14,24.473429,,,
1993-02-15,24.473429,,,
1993-02-16,23.856012,,,
1993-02-17,23.838863,,,
1993-02-18,23.821711,,,
1993-02-19,23.90745,,,
1993-02-20,23.90745,,,
1993-02-21,23.90745,,,
1993-02-22,23.993219,,,
1993-02-23,23.976055,,,
1993-02-24,24.284767,,,
1993-02-25,24.336222,,,
1993-02-26,24.370506,,,
1993-02-27,24.370506,,,
1993-02-28,24.370506,,,
1993-03-01,24.301903,,,
1993-03-02,24.662075,,,
1993-03-03,24.764971,,,
1993-03-04,24.627775,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107979,,,
1993-03-09,25.022238,,,
1993-03-10,25.073673,,,
1993-03-11,25.005077,,,
1993-03-12,24.747808,,,
1993-03-13,24.747808,,,
1993-03-14,24.747808,,,
1993-03-15,24.867868,,,
1993-03-16,24.867868,,,
1993-03-17,24.713524,,,
1993-03-18,24.867868,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.69239,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.899172,,,
1993-03-26,24.761322,,,
1993-03-27,24.761322,,,
1993-03-28,24.761322,,,
1993-03-29,24.864695,,,
1993-03-30,24.933632,,,
1993-03-31,24.916403,,,
1993-04-01,24.83024,,,
1993-04-02,24.313292,,,
1993-04-03,24.313292,,,
1993-04-04,24.313292,,,
1993-04-05,24.433924,,,
1993-04-06,24.36499,,,
1993-04-07,24.451162,,,
1993-04-08,24.416674,,,
1993-04-09,24.416674,,,
1993-04-10,24.416674,,,
1993-04-11,24.416674,,,
1993-04-12,24.761322,,,
1993-04-13,24.813009,,,
1993-04-14,24.778557,,,
1993-04-15,24.778557,,,
1993-04-16,24.778557,,,
1993-04-17,24.778557,,,
1993-04-18,24.778557,,,
1993-04-19,24.675159,,,
1993-04-20,24.554529,,,
1993-04-21,24.5373,,,
1993-04-22,24.227152,,,
1993-04-23,24.12376,,,
1993-04-24,24.12376,,,
1993-04-25,24.12376,,,
1993-04-26,23.934214,,,
1993-04-27,24.192671,,,
1993-04-28,24.140984,,,
1993-04-29,24.244381,,,
1993-04-30,24.278824,,,
1993-05-01,24.278824,,,
1993-05-02,24.278824,,,
1993-05-03,24.433924,,,
1993-05-04,24.520086,,,
1993-05-05,24.589008,,,
1993-05-06,24.502851,,,
1993-05-07,24.451162,,,
1993-05-08,24.451162,,,
1993-05-09,24.451162,,,
1993-05-10,24.502851,,,
1993-05-11,24.606247,,,
1993-05-12,24.571775,,,
1993-05-13,24.278824,,,
1993-05-14,24.261599,,,
1993-05-15,24.261599,,,
1993-05-16,24.261599,,,
1993-05-17,24.347769,,,
1993-05-18,24.33053,,,
1993-05-19,24.83024,,,
1993-05-20,24.899172,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778557,,,
1993-05-25,24.83024,,,
1993-05-26,25.140415,,,
1993-05-27,25.054249,,,
1993-05-28,24.933632,,,
1993-05-29,24.933632,,,
1993-05-30,24.933632,,,
1993-05-31,24.933632,,,
1993-06-01,25.174871,,,
1993-06-02,25.140415,,,
1993-06-03,25.054249,,,
1993-06-04,24.968079,,,
1993-06-05,24.968079,,,
1993-06-06,24.968079,,,
1993-06-07,24.881924,,,
1993-06-08,24.657928,,,
1993-06-09,24.744085,,,
1993-06-10,24.761322,,,
1993-06-11,24.864695,,,
1993-06-12,24.864695,,,
1993-06-13,24.864695,,,
1993-06-14,24.83024,,,
1993-06-15,24.778557,,,
1993-06-16,24.83024,,,
1993-06-17,24.916403,,,
1993-06-18,24.711191,,,
1993-06-19,24.711191,,,
1993-06-20,24.711191,,,
1993-06-21,24.763281,,,
1993-06-22,24.780632,,,
1993-06-23,24.555027,,,
1993-06-24,24.884737,,,
1993-06-25,24.867397,,,
1993-06-26,24.867397,,,
1993-06-27,24.867397,,,
1993-06-28,25.145035,,,
1993-06-29,25.02356,,,
1993-06-30,25.02356,,,
1993-07-01,24.954161,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555027,,,
1993-07-07,24.624439,,,
1993-07-08,24.9021,,,
1993-07-09,24.971514,,,
1993-07-10,24.971514,,,
1993-07-11,24.971514,,,
1993-07-12,24.954161,,,
1993-07-13,24.936789,,,
1993-07-14,25.02356,,,
1993-07-15,24.919455,,,
1993-07-16,24.850025,,,
1993-07-17,24.850025,,,
1993-07-18,24.850025,,,
1993-07-19,24.83268,,,
1993-07-20,24.9021,,,
1993-07-21,24.884737,,,
1993-07-22,24.711191,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971514,,,
1993-07-27,24.954161,,,
1993-07-28,24.9021,,,
1993-07-29,25.040918,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.971514,,,
1993-08-03,24.988873,,,
1993-08-04,24.988873,,,
1993-08-05,24.936789,,,
1993-08-06,24.971514,,,
1993-08-07,24.971514,,,
1993-08-08,24.971514,,,
1993-08-09,25.110353,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.02356,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.197102,,,
1993-08-17,25.283875,,,
1993-08-18,25.42268,,,
1993-08-19,25.42268,,,
1993-08-20,25.440042,,,
1993-08-21,25.440042,,,
1993-08-22,25.440042,,,
1993-08-23,25.387991,,,
1993-08-24,25.66564,,,
1993-08-25,25.683008,,,
1993-08-26,25.700346,,,
1993-08-27,25.683008,,,
1993-08-28,25.683008,,,
1993-08-29,25.683008,,,
1993-08-30,25.787121,,,
1993-08-31,25.856533,,,
1993-09-01,25.821825,,,
1993-09-02,25.73506,,,
1993-09-03,25.752401,,,
1993-09-04,25.752401,,,
1993-09-05,25.752401,,,
1993-09-06,25.752401,,,
1993-09-07,25.578894,,,
1993-09-08,25.492115,,,
1993-09-09,25.54418,,,
1993-09-10,25.769762,,,
1993-09-11,25.769762,,,
1993-09-12,25.769762,,,
1993-09-13,25.787121,,,
1993-09-14,25.683008,,,
1993-09-15,25.752401,,,
1993-09-16,25.6483,,,
1993-09-17,25.598555,,,
1993-09-18,25.598555,,,
1993-09-19,25.598555,,,
1993-09-20,25.389027,,,
1993-09-21,25.301714,,,
1993-09-22,25.511251,,,
1993-09-23,25.650951,,,
1993-09-24,25.581085,,,
1993-09-25,25.581085,,,
1993-09-26,25.581085,,,
1993-09-27,25.860483,,,
1993-09-28,25.808111,,,
1993-09-29,25.720804,,,
1993-09-30,25.668409,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825562,,,
1993-10-05,25.790634,,,
1993-10-06,25.773184,,,
1993-10-07,25.703335,,,
1993-10-08,25.73827,,,
1993-10-09,25.73827,,,
1993-10-10,25.73827,,,
1993-10-11,25.790634,,,
1993-10-12,25.825562,,,
1993-10-13,25.825562,,,
1993-10-14,26.15732,,,
1993-10-15,26.297041,,,
1993-10-16,26.297041,,,
1993-10-17,26.297041,,,
1993-10-18,26.227156,,,
1993-10-19,26.035095,,,
1993-10-20,26.070028,,,
1993-10-21,26.035095,,,
1993-10-22,25.912863,,,
1993-10-23,25.912863,,,
1993-10-24,25.912863,,,
1993-10-25,25.982719,,,
1993-10-26,25.96525,,,
1993-10-27,25.982719,,,
1993-10-28,26.174774,,,
1993-10-29,26.174774,,,
1993-10-30,26.174774,,,
1993-10-31,26.174774,,,
1993-11-01,26.244635,,,
1993-11-02,26.227156,,,
1993-11-03,25.895403,,,
1993-11-04,25.616018,,,
1993-11-05,25.73827,,,
1993-11-06,25.73827,,,
1993-11-07,25.73827,,,
1993-11-08,25.773184,,,
1993-11-09,25.790634,,,
1993-11-10,25.982719,,,
1993-11-11,25.912863,,,
1993-11-12,26.035095,,,
1993-11-13,26.035095,,,
1993-11-14,26.035095,,,
1993-11-15,26.017643,,,
1993-11-16,26.13986,,,
