date,spy,qqq,tlt,mstr
1993-01-29,24.113249,,,
1993-01-30,24.113249,,,
1993-01-31,24.113249,,,
1993-02-01,24.284756,,,
1993-02-02,24.336214,,,
1993-02-03,24.593475,,,
1993-02-04,24.696371,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.507713,,,
1993-02-10,24.542023,,,
1993-02-11,24.662069,,,
1993-02-12,24.473415,,,
1993-02-13,24.473415,,,
1993-02-14,24.473415,,,
1993-02-15,24.473415,,,
1993-02-16,23.856001,,,
1993-02-17,23.838842,,,
1993-02-18,23.821705,,,
1993-02-19,23.907455,,,
1993-02-20,23.907455,,,
1993-02-21,23.907455,,,
1993-02-22,23.993212,,,
1993-02-23,23.976048,,,
1993-02-24,24.284756,,,
1993-02-25,24.336214,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.30191,,,
1993-03-02,24.662069,,,
1993-03-03,24.764957,,,
1993-03-04,24.627766,,,
1993-03-05,24.559162,,,
1993-03-06,24.559162,,,
1993-03-07,24.559162,,,
1993-03-08,25.107977,,,
1993-03-09,25.022232,,,
1993-03-10,25.073668,,,
1993-03-11,25.005056,,,
1993-03-12,24.747833,,,
1993-03-13,24.747833,,,
1993-03-14,24.747833,,,
1993-03-15,24.86788,,,
1993-03-16,24.86788,,,
1993-03-17,24.713528,,,
1993-03-18,24.86788,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.692404,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.89916,,,
1993-03-26,24.761316,,,
1993-03-27,24.761316,,,
1993-03-28,24.761316,,,
1993-03-29,24.864714,,,
1993-03-30,24.933624,,,
1993-03-31,24.916395,,,
1993-04-01,24.830246,,,
1993-04-02,24.313295,,,
1993-04-03,24.313295,,,
1993-04-04,24.313295,,,
1993-04-05,24.43392,,,
1993-04-06,24.36499,,,
1993-04-07,24.451153,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761316,,,
1993-04-13,24.813009,,,
1993-04-14,24.778555,,,
1993-04-15,24.778555,,,
1993-04-16,24.778555,,,
1993-04-17,24.778555,,,
1993-04-18,24.778555,,,
1993-04-19,24.675152,,,
1993-04-20,24.554543,,,
1993-04-21,24.537306,,,
1993-04-22,24.227137,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934208,,,
1993-04-27,24.192678,,,
1993-04-28,24.140989,,,
1993-04-29,24.244371,,,
1993-04-30,24.278833,,,
1993-05-01,24.278833,,,
1993-05-02,24.278833,,,
1993-05-03,24.43392,,,
1993-05-04,24.520075,,,
1993-05-05,24.588991,,,
1993-05-06,24.502836,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.502836,,,
1993-05-11,24.606241,,,
1993-05-12,24.571774,,,
1993-05-13,24.278833,,,
1993-05-14,24.261618,,,
1993-05-15,24.261618,,,
1993-05-16,24.261618,,,
1993-05-17,24.347765,,,
1993-05-18,24.330526,,,
1993-05-19,24.830246,,,
1993-05-20,24.89916,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.778555,,,
1993-05-25,24.830246,,,
1993-05-26,25.140409,,,
1993-05-27,25.054228,,,
1993-05-28,24.933624,,,
1993-05-29,24.933624,,,
1993-05-30,24.933624,,,
1993-05-31,24.933624,,,
1993-06-01,25.174856,,,
1993-06-02,25.140409,,,
1993-06-03,25.054228,,,
1993-06-04,24.968084,,,
1993-06-05,24.968084,,,
1993-06-06,24.968084,,,
1993-06-07,24.881927,,,
1993-06-08,24.657934,,,
1993-06-09,24.744085,,,
1993-06-10,24.761316,,,
1993-06-11,24.864714,,,
1993-06-12,24.864714,,,
1993-06-13,24.864714,,,
1993-06-14,24.830246,,,
1993-06-15,24.778555,,,
1993-06-16,24.830246,,,
1993-06-17,24.916395,,,
1993-06-18,24.71121,,,
1993-06-19,24.71121,,,
1993-06-20,24.71121,,,
1993-06-21,24.763269,,,
1993-06-22,24.780611,,,
1993-06-23,24.555025,,,
1993-06-24,24.884743,,,
1993-06-25,24.867384,,,
1993-06-26,24.867384,,,
1993-06-27,24.867384,,,
1993-06-28,25.145039,,,
1993-06-29,25.023582,,,
1993-06-30,25.023582,,,
1993-07-01,24.954151,,,
1993-07-02,24.815319,,,
1993-07-03,24.815319,,,
1993-07-04,24.815319,,,
1993-07-05,24.815319,,,
1993-07-06,24.555025,,,
1993-07-07,24.624439,,,
1993-07-08,24.902084,,,
1993-07-09,24.971502,,,
1993-07-10,24.971502,,,
1993-07-11,24.971502,,,
1993-07-12,24.954151,,,
1993-07-13,24.936792,,,
1993-07-14,25.023582,,,
1993-07-15,24.919451,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
