date,spy,qqq,tlt,mstr
1993-01-29,24.113268,,,
1993-01-30,24.113268,,,
1993-01-31,24.113268,,,
1993-02-01,24.284771,,,
1993-02-02,24.336195,,,
1993-02-03,24.59346,,,
1993-02-04,24.696379,,,
1993-02-05,24.679213,,,
1993-02-06,24.679213,,,
1993-02-07,24.679213,,,
1993-02-08,24.679213,,,
1993-02-09,24.507727,,,
1993-02-10,24.542017,,,
1993-02-11,24.662058,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.856012,,,
1993-02-17,23.838856,,,
1993-02-18,23.821712,,,
1993-02-19,23.907465,,,
1993-02-20,23.907465,,,
1993-02-21,23.907465,,,
1993-02-22,23.993214,,,
1993-02-23,23.976055,,,
1993-02-24,24.284771,,,
1993-02-25,24.336195,,,
1993-02-26,24.370516,,,
1993-02-27,24.370516,,,
1993-02-28,24.370516,,,
1993-03-01,24.301931,,,
1993-03-02,24.662058,,,
1993-03-03,24.764986,,,
1993-03-04,24.627775,,,
1993-03-05,24.559158,,,
1993-03-06,24.559158,,,
1993-03-07,24.559158,,,
1993-03-08,25.107967,,,
1993-03-09,25.022217,,,
1993-03-10,25.073679,,,
1993-03-11,25.005079,,,
1993-03-12,24.747814,,,
1993-03-13,24.747814,,,
1993-03-14,24.747814,,,
1993-03-15,24.867861,,,
1993-03-16,24.867861,,,
1993-03-17,24.713505,,,
1993-03-18,24.867861,,,
1993-03-19,24.830225,,,
1993-03-20,24.830225,,,
1993-03-21,24.830225,,,
1993-03-22,24.692387,,,
1993-03-23,24.744091,,,
1993-03-24,24.744091,,,
1993-03-25,24.89916,,,
1993-03-26,24.761301,,,
1993-03-27,24.761301,,,
1993-03-28,24.761301,,,
1993-03-29,24.864693,,,
1993-03-30,24.933628,,,
1993-03-31,24.916389,,,
1993-04-01,24.830225,,,
1993-04-02,24.313303,,,
1993-04-03,24.313303,,,
1993-04-04,24.313303,,,
1993-04-05,24.433926,,,
1993-04-06,24.364992,,,
1993-04-07,24.451134,,,
1993-04-08,24.416702,,,
1993-04-09,24.416702,,,
1993-04-10,24.416702,,,
1993-04-11,24.416702,,,
1993-04-12,24.761301,,,
1993-04-13,24.812996,,,
1993-04-14,24.778549,,,
1993-04-15,24.778549,,,
1993-04-16,24.778549,,,
1993-04-17,24.778549,,,
1993-04-18,24.778549,,,
1993-04-19,24.675167,,,
1993-04-20,24.554533,,,
1993-04-21,24.537304,,,
1993-04-22,24.227142,,,
1993-04-23,24.123741,,,
1993-04-24,24.123741,,,
1993-04-25,24.123741,,,
1993-04-26,23.934216,,,
1993-04-27,24.192682,,,
1993-04-28,24.140987,,,
1993-04-29,24.244385,,,
1993-04-30,24.278837,,,
1993-05-01,24.278837,,,
1993-05-02,24.278837,,,
1993-05-03,24.433926,,,
1993-05-04,24.520082,,,
1993-05-05,24.588991,,,
1993-05-06,24.50285,,,
1993-05-07,24.451134,,,
1993-05-08,24.451134,,,
1993-05-09,24.451134,,,
1993-05-10,24.50285,,,
1993-05-11,24.606228,,,
1993-05-12,24.571762,,,
1993-05-13,24.278837,,,
1993-05-14,24.261602,,,
1993-05-15,24.261602,,,
1993-05-16,24.261602,,,
1993-05-17,24.347757,,,
1993-05-18,24.330536,,,
1993-05-19,24.830225,,,
1993-05-20,24.89916,,,
1993-05-21,24.675167,,,
1993-05-22,24.675167,,,
1993-05-23,24.675167,,,
1993-05-24,24.778549,,,
1993-05-25,24.830225,,,
1993-05-26,25.1404,,,
1993-05-27,25.05422,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174854,,,
1993-06-02,25.1404,,,
1993-06-03,25.05422,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881929,,,
1993-06-08,24.657909,,,
1993-06-09,24.744091,,,
1993-06-10,24.761301,,,
1993-06-11,24.864693,,,
1993-06-12,24.864693,,,
1993-06-13,24.864693,,,
1993-06-14,24.830225,,,
1993-06-15,24.778549,,,
1993-06-16,24.830225,,,
1993-06-17,24.916389,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.763264,,,
1993-06-22,24.780609,,,
1993-06-23,24.555025,,,
1993-06-24,24.884737,,,
1993-06-25,24.867397,,,
1993-06-26,24.867397,,,
1993-06-27,24.867397,,,
1993-06-28,25.145029,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954151,,,
1993-07-02,24.815321,,,
1993-07-03,24.815321,,,
1993-07-04,24.815321,,,
1993-07-05,24.815321,,,
1993-07-06,24.555025,,,
1993-07-07,24.624432,,,
1993-07-08,24.902096,,,
1993-07-09,24.971508,,,
1993-07-10,24.971508,,,
1993-07-11,24.971508,,,
1993-07-12,24.954151,,,
1993-07-13,24.93681,,,
1993-07-14,25.023575,,,
1993-07-15,24.919455,,,
1993-07-16,24.850025,,,
1993-07-17,24.850025,,,
1993-07-18,24.850025,,,
1993-07-19,24.832685,,,
1993-07-20,24.902096,,,
1993-07-21,24.884737,,,
1993-07-22,24.711201,,,
1993-07-23,24.832685,,,
1993-07-24,24.832685,,,
1993-07-25,24.832685,,,
1993-07-26,24.971508,,,
1993-07-27,24.954151,,,
1993-07-28,24.902096,,,
1993-07-29,25.040928,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971508,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.93681,,,
1993-08-06,24.971508,,,
1993-08-07,24.971508,,,
1993-08-08,24.971508,,,
1993-08-09,25.11034,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.023575,,,
1993-08-13,25.058275,,,
1993-08-14,25.058275,,,
1993-08-15,25.058275,,,
1993-08-16,25.197105,,,
1993-08-17,25.283865,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440058,,,
1993-08-21,25.440058,,,
1993-08-22,25.440058,,,
1993-08-23,25.387987,,,
1993-08-24,25.665655,,,
1993-08-25,25.683004,,,
1993-08-26,25.700359,,,
1993-08-27,25.683004,,,
1993-08-28,25.683004,,,
1993-08-29,25.683004,,,
1993-08-30,25.787121,,,
1993-08-31,25.856527,,,
1993-09-01,25.821815,,,
1993-09-02,25.735056,,,
1993-09-03,25.752417,,,
1993-09-04,25.752417,,,
1993-09-05,25.752417,,,
1993-09-06,25.752417,,,
1993-09-07,25.578873,,,
1993-09-08,25.492104,,,
1993-09-09,25.544167,,,
1993-09-10,25.769766,,,
1993-09-11,25.769766,,,
1993-09-12,25.769766,,,
1993-09-13,25.787121,,,
1993-09-14,25.683004,,,
1993-09-15,25.752417,,,
1993-09-16,25.6483,,,
1993-09-17,25.598564,,,
1993-09-18,25.598564,,,
1993-09-19,25.598564,,,
1993-09-20,25.389021,,,
1993-09-21,25.301702,,,
1993-09-22,25.511257,,,
1993-09-23,25.650942,,,
1993-09-24,25.58111,,,
1993-09-25,25.58111,,,
1993-09-26,25.58111,,,
1993-09-27,25.860489,,,
1993-09-28,25.808104,,,
1993-09-29,25.720789,,,
1993-09-30,25.668402,,,
1993-10-01,25.790638,,,
1993-10-02,25.790638,,,
1993-10-03,25.790638,,,
1993-10-04,25.825563,,,
1993-10-05,25.790638,,,
1993-10-06,25.773174,,,
1993-10-07,25.703325,,,
1993-10-08,25.738245,,,
1993-10-09,25.738245,,,
1993-10-10,25.738245,,,
1993-10-11,25.790638,,,
1993-10-12,25.825563,,,
1993-10-13,25.825563,,,
1993-10-14,26.157333,,,
1993-10-15,26.297035,,,
1993-10-16,26.297035,,,
1993-10-17,26.297035,,,
1993-10-18,26.227175,,,
1993-10-19,26.035088,,,
1993-10-20,26.070011,,,
1993-10-21,26.035088,,,
1993-10-22,25.912868,,,
1993-10-23,25.912868,,,
1993-10-24,25.912868,,,
1993-10-25,25.982706,,,
1993-10-26,25.965235,,,
1993-10-27,25.982706,,,
1993-10-28,26.174797,,,
1993-10-29,26.174797,,,
1993-10-30,26.174797,,,
1993-10-31,26.174797,,,
1993-11-01,26.244631,,,
1993-11-02,26.227175,,,
1993-11-03,25.895411,,,
1993-11-04,25.616018,,,
1993-11-05,25.738245,,,
1993-11-06,25.738245,,,
1993-11-07,25.738245,,,
1993-11-08,25.773174,,,
1993-11-09,25.790638,,,
1993-11-10,25.982706,,,
1993-11-11,25.912868,,,
1993-11-12,26.035088,,,
1993-11-13,26.035088,,,
1993-11-14,26.035088,,,
1993-11-15,26.017633,,,
1993-11-16,26.139866,,,
1993-11-17,26.000198,,,
1993-11-18,25.930325,,,
1993-11-19,25.877939,,,
1993-11-20,25.877939,,,
1993-11-21,25.877939,,,
1993-11-22,25.720789,,,
1993-11-23,25.860489,,,
1993-11-24,25.965235,,,
1993-11-25,25.965235,,,
1993-11-26,25.982706,,,
1993-11-27,25.982706,,,
1993-11-28,25.982706,,,
1993-11-29,25.877939,,,
1993-11-30,25.895411,,,
1993-12-01,25.930325,,,
1993-12-02,26.000198,,,
1993-12-03,26.104931,,,
1993-12-04,26.104931,,,
1993-12-05,26.104931,,,
1993-12-06,26.192255,,,
1993-12-07,26.174797,,,
1993-12-08,26.174797,,,
1993-12-09,26.087477,,,
1993-12-10,26.035088,,,
1993-12-11,26.035088,,,
1993-12-12,26.035088,,,
1993-12-13,26.192255,,,
1993-12-14,26.000198,,,
