date,spy,qqq,tlt,mstr
1993-01-29,24.113253,,,
1993-01-30,24.113253,,,
1993-01-31,24.113253,,,
1993-02-01,24.284769,,,
1993-02-02,24.336214,,,
1993-02-03,24.593472,,,
1993-02-04,24.696369,,,
1993-02-05,24.679222,,,
1993-02-06,24.679222,,,
1993-02-07,24.679222,,,
1993-02-08,24.679222,,,
1993-02-09,24.507713,,,
1993-02-10,24.542027,,,
1993-02-11,24.662067,,,
1993-02-12,24.473419,,,
1993-02-13,24.473419,,,
1993-02-14,24.473419,,,
1993-02-15,24.473419,,,
1993-02-16,23.856014,,,
1993-02-17,23.83885,,,
1993-02-18,23.821703,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993202,,,
1993-02-23,23.976061,,,
1993-02-24,24.284769,,,
1993-02-25,24.336214,,,
1993-02-26,24.370512,,,
1993-02-27,24.370512,,,
1993-02-28,24.370512,,,
1993-03-01,24.301908,,,
1993-03-02,24.662067,,,
1993-03-03,24.764963,,,
1993-03-04,24.627764,,,
1993-03-05,24.559175,,,
1993-03-06,24.559175,,,
1993-03-07,24.559175,,,
1993-03-08,25.107975,,,
1993-03-09,25.022221,,,
1993-03-10,25.073683,,,
1993-03-11,25.005093,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713511,,,
1993-03-18,24.867876,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.69239,,,
1993-03-23,24.74408,,,
1993-03-24,24.74408,,,
1993-03-25,24.89917,,,
1993-03-26,24.761311,,,
1993-03-27,24.761311,,,
1993-03-28,24.761311,,,
1993-03-29,24.864698,,,
1993-03-30,24.933619,,,
1993-03-31,24.916386,,,
1993-04-01,24.830236,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433922,,,
1993-04-06,24.36499,,,
1993-04-07,24.451155,,,
1993-04-08,24.416672,,,
1993-04-09,24.416672,,,
1993-04-10,24.416672,,,
1993-04-11,24.416672,,,
1993-04-12,24.761311,,,
1993-04-13,24.813,,,
1993-04-14,24.778555,,,
1993-04-15,24.778555,,,
1993-04-16,24.778555,,,
1993-04-17,24.778555,,,
1993-04-18,24.778555,,,
1993-04-19,24.675156,,,
1993-04-20,24.554544,,,
1993-04-21,24.537308,,,
1993-04-22,24.22715,,,
1993-04-23,24.123762,,,
1993-04-24,24.123762,,,
1993-04-25,24.123762,,,
1993-04-26,23.934208,,,
1993-04-27,24.192692,,,
1993-04-28,24.140991,,,
1993-04-29,24.244373,,,
1993-04-30,24.278852,,,
1993-05-01,24.278852,,,
1993-05-02,24.278852,,,
1993-05-03,24.433922,,,
1993-05-04,24.520082,,,
1993-05-05,24.589008,,,
1993-05-06,24.502832,,,
1993-05-07,24.451155,,,
1993-05-08,24.451155,,,
1993-05-09,24.451155,,,
1993-05-10,24.502832,,,
1993-05-11,24.606239,,,
1993-05-12,24.571766,,,
1993-05-13,24.278852,,,
1993-05-14,24.261606,,,
1993-05-15,24.261606,,,
1993-05-16,24.261606,,,
1993-05-17,24.347773,,,
1993-05-18,24.330544,,,
1993-05-19,24.830236,,,
1993-05-20,24.89917,,,
1993-05-21,24.675156,,,
1993-05-22,24.675156,,,
1993-05-23,24.675156,,,
1993-05-24,24.778555,,,
1993-05-25,24.830236,,,
1993-05-26,25.140383,,,
1993-05-27,25.054247,,,
1993-05-28,24.933619,,,
1993-05-29,24.933619,,,
1993-05-30,24.933619,,,
1993-05-31,24.933619,,,
1993-06-01,25.17486,,,
1993-06-02,25.140383,,,
1993-06-03,25.054247,,,
1993-06-04,24.968077,,,
1993-06-05,24.968077,,,
1993-06-06,24.968077,,,
1993-06-07,24.881931,,,
1993-06-08,24.65794,,,
1993-06-09,24.74408,,,
1993-06-10,24.761311,,,
1993-06-11,24.864698,,,
1993-06-12,24.864698,,,
1993-06-13,24.864698,,,
1993-06-14,24.830236,,,
1993-06-15,24.778555,,,
1993-06-16,24.830236,,,
1993-06-17,24.916386,,,
1993-06-18,24.71121,,,
1993-06-19,24.71121,,,
1993-06-20,24.71121,,,
1993-06-21,24.763275,,,
1993-06-22,24.780632,,,
1993-06-23,24.555027,,,
1993-06-24,24.884739,,,
1993-06-25,24.867386,,,
1993-06-26,24.867386,,,
1993-06-27,24.867386,,,
1993-06-28,25.145044,,,
1993-06-29,25.023569,,,
1993-06-30,25.023569,,,
1993-07-01,24.954149,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.555027,,,
1993-07-07,24.624441,,,
1993-07-08,24.902102,,,
1993-07-09,24.971508,,,
1993-07-10,24.971508,,,
1993-07-11,24.971508,,,
1993-07-12,24.954149,,,
1993-07-13,24.936804,,,
1993-07-14,25.023569,,,
1993-07-15,24.919447,,,
1993-07-16,24.850035,,,
1993-07-17,24.850035,,,
1993-07-18,24.850035,,,
1993-07-19,24.832695,,,
1993-07-20,24.902102,,,
1993-07-21,24.884739,,,
1993-07-22,24.71121,,,
1993-07-23,24.832695,,,
1993-07-24,24.832695,,,
1993-07-25,24.832695,,,
1993-07-26,24.971508,,,
1993-07-27,24.954149,,,
1993-07-28,24.902102,,,
1993-07-29,25.040918,,,
1993-07-30,24.902102,,,
1993-07-31,24.902102,,,
1993-08-01,24.902102,,,
1993-08-02,24.971508,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.936804,,,
1993-08-06,24.971508,,,
1993-08-07,24.971508,,,
1993-08-08,24.971508,,,
1993-08-09,25.11034,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023569,,,
1993-08-13,25.058271,,,
1993-08-14,25.058271,,,
1993-08-15,25.058271,,,
1993-08-16,25.197113,,,
1993-08-17,25.283861,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440058,,,
1993-08-21,25.440058,,,
1993-08-22,25.440058,,,
1993-08-23,25.387995,,,
1993-08-24,25.665632,,,
1993-08-25,25.682993,,,
1993-08-26,25.700356,,,
1993-08-27,25.682993,,,
1993-08-28,25.682993,,,
1993-08-29,25.682993,,,
1993-08-30,25.787117,,,
1993-08-31,25.856533,,,
1993-09-01,25.821829,,,
1993-09-02,25.735064,,,
1993-09-03,25.752417,,,
1993-09-04,25.752417,,,
1993-09-05,25.752417,,,
1993-09-06,25.752417,,,
1993-09-07,25.578875,,,
1993-09-08,25.492107,,,
1993-09-09,25.544176,,,
1993-09-10,25.769758,,,
1993-09-11,25.769758,,,
1993-09-12,25.769758,,,
1993-09-13,25.787117,,,
1993-09-14,25.682993,,,
1993-09-15,25.752417,,,
1993-09-16,25.648287,,,
1993-09-17,25.598566,,,
1993-09-18,25.598566,,,
1993-09-19,25.598566,,,
1993-09-20,25.389027,,,
1993-09-21,25.301718,,,
1993-09-22,25.511255,,,
1993-09-23,25.650944,,,
1993-09-24,25.581112,,,
1993-09-25,25.581112,,,
1993-09-26,25.581112,,,
1993-09-27,25.860487,,,
1993-09-28,25.808092,,,
1993-09-29,25.720791,,,
1993-09-30,25.668407,,,
1993-10-01,25.790627,,,
1993-10-02,25.790627,,,
1993-10-03,25.790627,,,
1993-10-04,25.825552,,,
1993-10-05,25.790627,,,
1993-10-06,25.773178,,,
1993-10-07,25.703333,,,
1993-10-08,25.738243,,,
1993-10-09,25.738243,,,
1993-10-10,25.738243,,,
1993-10-11,25.790627,,,
1993-10-12,25.825552,,,
1993-10-13,25.825552,,,
1993-10-14,26.157324,,,
1993-10-15,26.29702,,,
1993-10-16,26.29702,,,
1993-10-17,26.29702,,,
1993-10-18,26.227171,,,
1993-10-19,26.035095,,,
1993-10-20,26.070019,,,
1993-10-21,26.035095,,,
1993-10-22,25.912872,,,
1993-10-23,25.912872,,,
1993-10-24,25.912872,,,
1993-10-25,25.982718,,,
1993-10-26,25.965256,,,
1993-10-27,25.982718,,,
1993-10-28,26.174789,,,
1993-10-29,26.174789,,,
1993-10-30,26.174789,,,
1993-10-31,26.174789,,,
1993-11-01,26.24464,,,
1993-11-02,26.227171,,,
1993-11-03,25.895411,,,
1993-11-04,25.616026,,,
1993-11-05,25.738243,,,
1993-11-06,25.738243,,,
1993-11-07,25.738243,,,
1993-11-08,25.773178,,,
1993-11-09,25.790627,,,
1993-11-10,25.982718,,,
1993-11-11,25.912872,,,
1993-11-12,26.035095,,,
1993-11-13,26.035095,,,
1993-11-14,26.035095,,,
1993-11-15,26.017641,,,
1993-11-16,26.13986,,,
1993-11-17,26.000191,,,
1993-11-18,25.930328,,,
1993-11-19,25.877939,,,
1993-11-20,25.877939,,,
1993-11-21,25.877939,,,
1993-11-22,25.720791,,,
1993-11-23,25.860487,,,
1993-11-24,25.965256,,,
1993-11-25,25.965256,,,
1993-11-26,25.982718,,,
1993-11-27,25.982718,,,
1993-11-28,25.982718,,,
1993-11-29,25.877939,,,
1993-11-30,25.895411,,,
1993-12-01,25.930328,,,
1993-12-02,26.000191,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.192253,,,
1993-12-07,26.174789,,,
1993-12-08,26.174789,,,
1993-12-09,26.087482,,,
1993-12-10,26.035095,,,
1993-12-11,26.035095,,,
1993-12-12,26.035095,,,
1993-12-13,26.192253,,,
1993-12-14,26.000191,,,
1993-12-15,25.965256,,,
1993-12-16,26.052561,,,
1993-12-17,26.195744,,,
1993-12-18,26.195744,,,
1993-12-19,26.195744,,,
1993-12-20,26.230904,,,
1993-12-21,26.143,,,
1993-12-22,26.3188,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.441872,,,
1993-12-28,26.494606,,,
1993-12-29,26.459461,,,
1993-12-30,26.353968,,,
1993-12-31,26.21332,,,
1994-01-01,26.21332,,,
1994-01-02,26.21332,,,
1994-01-03,26.143,,,
1994-01-04,26.248482,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459461,,,
1994-01-08,26.459461,,,
1994-01-09,26.459461,,,
1994-01-10,26.775908,,,
1994-01-11,26.723177,,,
1994-01-12,26.635273,,,
1994-01-13,26.564949,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705593,,,
1994-01-19,26.635273,,,
1994-01-20,26.705593,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.617691,,,
1994-01-27,26.863831,,,
1994-01-28,26.934139,,,
1994-01-29,26.934139,,,
1994-01-30,26.934139,,,
1994-01-31,27.127542,,,
1994-02-01,26.986874,,,
1994-02-02,27.162689,,,
1994-02-03,27.039633,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547359,,,
1994-02-08,26.564949,,,
1994-02-09,26.670425,,,
1994-02-10,26.441872,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564949,,,
1994-02-15,26.705593,,,
1994-02-16,26.687998,,,
1994-02-17,26.529779,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635273,,,
1994-02-23,26.564949,,,
1994-02-24,26.21332,,,
1994-02-25,26.336384,,,
1994-02-26,26.336384,,,
1994-02-27,26.336384,,,
1994-02-28,26.336384,,,
1994-03-01,26.230904,,,
1994-03-02,26.266068,,,
1994-03-03,26.195744,,,
1994-03-04,26.266068,,,
1994-03-05,26.266068,,,
1994-03-06,26.266068,,,
1994-03-07,26.406704,,,
1994-03-08,26.301228,,,
1994-03-09,26.424295,,,
1994-03-10,26.21332,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.389139,,,
1994-03-15,26.371555,,,
1994-03-16,26.582533,,,
1994-03-17,26.582533,,,
1994-03-18,26.576715,,,
1994-03-19,26.576715,,,
1994-03-20,26.576715,,,
1994-03-21,26.506006,,,
1994-03-22,26.576715,,,
1994-03-23,26.559036,,,
1994-03-24,26.240755,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028561,,,
1994-03-29,25.515781,,,
1994-03-30,25.162123,,,
1994-03-31,25.232845,,,
1994-04-01,25.232845,,,
1994-04-02,25.232845,,,
1994-04-03,25.232845,,,
1994-04-04,24.843838,,,
1994-04-05,25.356627,,,
1994-04-06,25.356627,,,
1994-04-07,25.480419,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.391991,,,
1994-04-12,25.356627,,,
1994-04-13,25.224026,,,
1994-04-14,25.232845,,,
1994-04-15,25.232845,,,
1994-04-16,25.232845,,,
1994-04-17,25.232845,,,
1994-04-18,25.064865,,,
1994-04-19,25.100241,,,
1994-04-20,25.073723,,,
1994-04-21,25.409666,,,
1994-04-22,25.383154,,,
1994-04-23,25.383154,,,
1994-04-24,25.383154,,,
1994-04-25,25.648388,,,
1994-04-26,25.621862,,,
1994-04-27,25.621862,,,
1994-04-28,25.436213,,,
1994-04-29,25.515781,,,
1994-04-30,25.515781,,,
1994-05-01,25.515781,,,
1994-05-02,25.674921,,,
1994-05-03,25.648388,,,
1994-05-04,25.604197,,,
1994-05-05,25.568832,,,
1994-05-06,25.321274,,,
1994-05-07,25.321274,,,
1994-05-08,25.321274,,,
1994-05-09,25.100241,,,
1994-05-10,25.294737,,,
1994-05-11,25.064865,,,
1994-05-12,25.188631,,,
1994-05-13,25.188631,,,
1994-05-14,25.188631,,,
1994-05-15,25.188631,,,
1994-05-16,25.197487,,,
1994-05-17,25.568832,,,
1994-05-18,25.754498,,,
1994-05-19,25.87826,,,
1994-05-20,25.781021,,,
1994-05-21,25.781021,,,
1994-05-22,25.781021,,,
1994-05-23,25.736809,,,
1994-05-24,25.842899,,,
1994-05-25,25.91363,,,
1994-05-26,25.931311,,,
1994-05-27,25.957829,,,
1994-05-28,25.957829,,,
1994-05-29,25.957829,,,
1994-05-30,25.957829,,,
1994-05-31,25.922472,,,
1994-06-01,26.037416,,,
1994-06-02,26.01088,,,
1994-06-03,26.161173,,,
1994-06-04,26.161173,,,
1994-06-05,26.161173,,,
1994-06-06,26.15234,,,
1994-06-07,26.116983,,,
1994-06-08,25.904791,,,
1994-06-09,26.046253,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125813,,,
1994-06-14,26.329184,,,
1994-06-15,26.22307,,,
1994-06-16,26.276108,,,
1994-06-17,26.129463,,,
1994-06-18,26.129463,,,
1994-06-19,26.129463,,,
1994-06-20,25.906971,,,
1994-06-21,25.684471,,,
1994-06-22,25.782366,,,
1994-06-23,25.631071,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533163,,,
1994-06-28,25.408567,,,
1994-06-29,25.48868,,,
1994-06-30,25.328495,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515373,,,
1994-07-06,25.479776,,,
1994-07-07,25.586559,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.48868,,,
1994-07-12,25.524271,,,
1994-07-13,25.568783,,,
1994-07-14,25.84466,,,
1994-07-15,25.853556,,,
1994-07-16,25.853556,,,
1994-07-17,25.853556,,,
1994-07-18,25.898067,,,
1994-07-19,25.84466,,,
1994-07-20,25.728983,,,
1994-07-21,25.782366,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862452,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.889156,,,
1994-07-29,26.147257,,,
1994-07-30,26.147257,,,
1994-07-31,26.147257,,,
1994-08-01,26.271841,,,
1994-08-02,26.307451,,,
1994-08-03,26.316366,,,
1994-08-04,26.165045,,,
1994-08-05,26.076065,,,
1994-08-06,26.076065,,,
1994-08-07,26.076065,,,
1994-08-08,26.138353,,,
1994-08-09,26.182846,,,
1994-08-10,26.280745,,,
1994-08-11,26.182846,,,
1994-08-12,26.387552,,,
1994-08-13,26.387552,,,
1994-08-14,26.387552,,,
1994-08-15,26.378637,,,
1994-08-16,26.565548,,,
1994-08-17,26.547718,,,
1994-08-18,26.458744,,,
1994-08-19,26.440935,,,
1994-08-20,26.440935,,,
1994-08-21,26.440935,,,
1994-08-22,26.414242,,,
1994-08-23,26.565548,,,
1994-08-24,26.850315,,,
1994-08-25,26.779119,,,
1994-08-26,27.161821,,,
1994-08-27,27.161821,,,
1994-08-28,27.161821,,,
1994-08-29,27.144012,,,
1994-08-30,27.215216,,,
1994-08-31,27.144012,,,
1994-09-01,27.055025,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948235,,,
1994-09-07,26.921513,,,
1994-09-08,27.055025,,,
1994-09-09,26.770233,,,
1994-09-10,26.770233,,,
1994-09-11,26.770233,,,
1994-09-12,26.690138,,,
1994-09-13,26.770233,,,
1994-09-14,26.796913,,,
1994-09-15,27.13512,,,
1994-09-16,26.941986,,,
1994-09-17,26.941986,,,
1994-09-18,26.941986,,,
1994-09-19,26.968863,,,
1994-09-20,26.458492,,,
1994-09-21,26.458492,,,
1994-09-22,26.395826,,,
1994-09-23,26.306286,,,
1994-09-24,26.306286,,,
1994-09-25,26.306286,,,
1994-09-26,26.440578,,,
1994-09-27,26.42268,,,
1994-09-28,26.628622,,,
1994-09-29,26.494301,,,
1994-09-30,26.458492,,,
1994-10-01,26.458492,,,
1994-10-02,26.458492,,,
1994-10-03,26.395826,,,
1994-10-04,26.001848,,,
1994-10-05,26.010799,,,
1994-10-06,25.930225,,,
1994-10-07,26.04661,,,
1994-10-08,26.04661,,,
1994-10-09,26.04661,,,
1994-10-10,26.324175,,,
1994-10-11,26.718149,,,
1994-10-12,26.75399,,,
1994-10-13,26.84351,,,
1994-10-14,26.95989,,,
1994-10-15,26.95989,,,
1994-10-16,26.95989,,,
1994-10-17,26.906185,,,
1994-10-18,26.84351,,,
1994-10-19,26.968863,,,
1994-10-20,26.789783,,,
1994-10-21,26.682329,,,
1994-10-22,26.682329,,,
1994-10-23,26.682329,,,
1994-10-24,26.458492,,,
1994-10-25,26.485353,,,
1994-10-26,26.583847,,,
1994-10-27,26.745026,,,
1994-10-28,27.309101,,,
1994-10-29,27.309101,,,
1994-10-30,27.309101,,,
1994-10-31,27.210619,,,
1994-11-01,26.906185,,,
1994-11-02,26.75399,,,
1994-11-03,26.897221,,,
1994-11-04,26.548038,,,
1994-11-05,26.548038,,,
1994-11-06,26.548038,,,
1994-11-07,26.628622,,,
1994-11-08,26.834553,,,
1994-11-09,26.879326,,,
1994-11-10,26.69128,,,
1994-11-11,26.592813,,,
