date,spy,qqq,tlt,mstr
1993-01-29,24.113251,,,
1993-01-30,24.113251,,,
1993-01-31,24.113251,,,
1993-02-01,24.284758,,,
1993-02-02,24.336229,,,
1993-02-03,24.593475,,,
1993-02-04,24.696365,,,
1993-02-05,24.679232,,,
1993-02-06,24.679232,,,
1993-02-07,24.679232,,,
1993-02-08,24.679232,,,
1993-02-09,24.507729,,,
1993-02-10,24.542017,,,
1993-02-11,24.66206,,,
1993-02-12,24.473423,,,
1993-02-13,24.473423,,,
1993-02-14,24.473423,,,
1993-02-15,24.473423,,,
1993-02-16,23.856016,,,
1993-02-17,23.838852,,,
1993-02-18,23.821693,,,
1993-02-19,23.907454,,,
1993-02-20,23.907454,,,
1993-02-21,23.907454,,,
1993-02-22,23.993217,,,
1993-02-23,23.976046,,,
1993-02-24,24.284758,,,
1993-02-25,24.336229,,,
1993-02-26,24.370506,,,
1993-02-27,24.370506,,,
1993-02-28,24.370506,,,
1993-03-01,24.301912,,,
1993-03-02,24.66206,,,
1993-03-03,24.764969,,,
1993-03-04,24.627766,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107986,,,
1993-03-09,25.022223,,,
1993-03-10,25.073666,,,
1993-03-11,25.005077,,,
1993-03-12,24.747812,,,
1993-03-13,24.747812,,,
1993-03-14,24.747812,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713514,,,
1993-03-18,24.867876,,,
1993-03-19,24.830231,,,
1993-03-20,24.830231,,,
1993-03-21,24.830231,,,
1993-03-22,24.692402,,,
1993-03-23,24.744081,,,
1993-03-24,24.744081,,,
1993-03-25,24.899162,,,
1993-03-26,24.761301,,,
1993-03-27,24.761301,,,
1993-03-28,24.761301,,,
1993-03-29,24.864695,,,
1993-03-30,24.933628,,,
1993-03-31,24.916401,,,
1993-04-01,24.830231,,,
1993-04-02,24.313309,,,
1993-04-03,24.313309,,,
1993-04-04,24.313309,,,
1993-04-05,24.43392,,,
1993-04-06,24.365007,,,
1993-04-07,24.451157,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761301,,,
1993-04-13,24.813002,,,
1993-04-14,24.778534,,,
1993-04-15,24.778534,,,
1993-04-16,24.778534,,,
1993-04-17,24.778534,,,
1993-04-18,24.778534,,,
1993-04-19,24.675158,,,
1993-04-20,24.554531,,,
1993-04-21,24.537308,,,
1993-04-22,24.227142,,,
1993-04-23,24.123772,,,
1993-04-24,24.123772,,,
1993-04-25,24.123772,,,
1993-04-26,23.934204,,,
1993-04-27,24.19268,,,
1993-04-28,24.141005,,,
1993-04-29,24.24437,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.43392,,,
1993-05-04,24.520081,,,
1993-05-05,24.589005,,,
1993-05-06,24.50285,,,
1993-05-07,24.451157,,,
1993-05-08,24.451157,,,
1993-05-09,24.451157,,,
1993-05-10,24.50285,,,
1993-05-11,24.60623,,,
1993-05-12,24.571775,,,
1993-05-13,24.278839,,,
1993-05-14,24.261612,,,
1993-05-15,24.261612,,,
1993-05-16,24.261612,,,
1993-05-17,24.347755,,,
1993-05-18,24.330524,,,
1993-05-19,24.830231,,,
1993-05-20,24.899162,,,
1993-05-21,24.675158,,,
1993-05-22,24.675158,,,
1993-05-23,24.675158,,,
1993-05-24,24.778534,,,
1993-05-25,24.830231,,,
1993-05-26,25.140409,,,
1993-05-27,25.054241,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.17485,,,
1993-06-02,25.140409,,,
1993-06-03,25.054241,,,
1993-06-04,24.96809,,,
1993-06-05,24.96809,,,
1993-06-06,24.96809,,,
1993-06-07,24.881931,,,
1993-06-08,24.65793,,,
1993-06-09,24.744081,,,
1993-06-10,24.761301,,,
1993-06-11,24.864695,,,
1993-06-12,24.864695,,,
1993-06-13,24.864695,,,
1993-06-14,24.830231,,,
1993-06-15,24.778534,,,
1993-06-16,24.830231,,,
1993-06-17,24.916401,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.763269,,,
1993-06-22,24.780619,,,
1993-06-23,24.555029,,,
1993-06-24,24.884748,,,
1993-06-25,24.867388,,,
1993-06-26,24.867388,,,
1993-06-27,24.867388,,,
1993-06-28,25.145052,,,
1993-06-29,25.023567,,,
1993-06-30,25.023567,,,
1993-07-01,24.954149,,,
1993-07-02,24.815338,,,
1993-07-03,24.815338,,,
1993-07-04,24.815338,,,
1993-07-05,24.815338,,,
1993-07-06,24.555029,,,
1993-07-07,24.624447,,,
1993-07-08,24.902098,,,
1993-07-09,24.971519,,,
1993-07-10,24.971519,,,
1993-07-11,24.971519,,,
1993-07-12,24.954149,,,
1993-07-13,24.936792,,,
1993-07-14,25.023567,,,
1993-07-15,24.919443,,,
1993-07-16,24.850042,,,
1993-07-17,24.850042,,,
1993-07-18,24.850042,,,
1993-07-19,24.832684,,,
1993-07-20,24.902098,,,
1993-07-21,24.884748,,,
1993-07-22,24.711205,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971519,,,
1993-07-27,24.954149,,,
1993-07-28,24.902098,,,
1993-07-29,25.040903,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971519,,,
1993-08-03,24.988857,,,
1993-08-04,24.988857,,,
1993-08-05,24.936792,,,
1993-08-06,24.971519,,,
1993-08-07,24.971519,,,
1993-08-08,24.971519,,,
1993-08-09,25.110338,,,
1993-08-10,25.092981,,,
1993-08-11,25.092981,,,
1993-08-12,25.023567,,,
1993-08-13,25.058281,,,
1993-08-14,25.058281,,,
1993-08-15,25.058281,,,
1993-08-16,25.197092,,,
1993-08-17,25.283867,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.387999,,,
1993-08-24,25.665651,,,
1993-08-25,25.683001,,,
1993-08-26,25.700356,,,
1993-08-27,25.683001,,,
1993-08-28,25.683001,,,
1993-08-29,25.683001,,,
1993-08-30,25.787121,,,
1993-08-31,25.856512,,,
1993-09-01,25.821831,,,
1993-09-02,25.735052,,,
1993-09-03,25.752413,,,
1993-09-04,25.752413,,,
1993-09-05,25.752413,,,
1993-09-06,25.752413,,,
1993-09-07,25.578863,,,
1993-09-08,25.492115,,,
1993-09-09,25.544176,,,
1993-09-10,25.769754,,,
1993-09-11,25.769754,,,
1993-09-12,25.769754,,,
1993-09-13,25.787121,,,
1993-09-14,25.683001,,,
