date,spy,qqq,tlt,mstr
1993-01-29,24.11327,,,
1993-01-30,24.11327,,,
1993-01-31,24.11327,,,
1993-02-01,24.284763,,,
1993-02-02,24.336212,,,
1993-02-03,24.593468,,,
1993-02-04,24.696369,,,
1993-02-05,24.679228,,,
1993-02-06,24.679228,,,
1993-02-07,24.679228,,,
1993-02-08,24.679228,,,
1993-02-09,24.50771,,,
1993-02-10,24.542015,,,
1993-02-11,24.662069,,,
1993-02-12,24.473425,,,
1993-02-13,24.473425,,,
1993-02-14,24.473425,,,
1993-02-15,24.473425,,,
1993-02-16,23.856003,,,
1993-02-17,23.83885,,,
1993-02-18,23.821714,,,
1993-02-19,23.907469,,,
1993-02-20,23.907469,,,
1993-02-21,23.907469,,,
1993-02-22,23.993204,,,
1993-02-23,23.976067,,,
1993-02-24,24.284763,,,
1993-02-25,24.336212,,,
1993-02-26,24.370527,,,
1993-02-27,24.370527,,,
1993-02-28,24.370527,,,
1993-03-01,24.301907,,,
1993-03-02,24.662069,,,
1993-03-03,24.764965,,,
1993-03-04,24.627768,,,
1993-03-05,24.559162,,,
1993-03-06,24.559162,,,
1993-03-07,24.559162,,,
1993-03-08,25.107977,,,
1993-03-09,25.022217,,,
1993-03-10,25.073664,,,
1993-03-11,25.005081,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867882,,,
1993-03-16,24.867882,,,
1993-03-17,24.713526,,,
1993-03-18,24.867882,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.69239,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.899164,,,
1993-03-26,24.761301,,,
1993-03-27,24.761301,,,
1993-03-28,24.761301,,,
1993-03-29,24.864689,,,
1993-03-30,24.933628,,,
1993-03-31,24.916388,,,
1993-04-01,24.830246,,,
1993-04-02,24.313301,,,
1993-04-03,24.313301,,,
1993-04-04,24.313301,,,
1993-04-05,24.433928,,,
1993-04-06,24.365,,,
1993-04-07,24.451159,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761301,,,
1993-04-13,24.813011,,,
1993-04-14,24.778542,,,
1993-04-15,24.778542,,,
1993-04-16,24.778542,,,
1993-04-17,24.778542,,,
1993-04-18,24.778542,,,
1993-04-19,24.675173,,,
1993-04-20,24.554537,,,
1993-04-21,24.537308,,,
1993-04-22,24.227137,,,
1993-04-23,24.123747,,,
1993-04-24,24.123747,,,
1993-04-25,24.123747,,,
1993-04-26,23.934208,,,
1993-04-27,24.19268,,,
1993-04-28,24.140984,,,
1993-04-29,24.244389,,,
1993-04-30,24.278847,,,
1993-05-01,24.278847,,,
1993-05-02,24.278847,,,
1993-05-03,24.433928,,,
1993-05-04,24.520071,,,
1993-05-05,24.588997,,,
1993-05-06,24.502842,,,
1993-05-07,24.451159,,,
1993-05-08,24.451159,,,
1993-05-09,24.451159,,,
1993-05-10,24.502842,,,
1993-05-11,24.606226,,,
1993-05-12,24.571766,,,
1993-05-13,24.278847,,,
1993-05-14,24.261614,,,
1993-05-15,24.261614,,,
1993-05-16,24.261614,,,
1993-05-17,24.347757,,,
1993-05-18,24.33053,,,
1993-05-19,24.830246,,,
1993-05-20,24.899164,,,
1993-05-21,24.675173,,,
1993-05-22,24.675173,,,
1993-05-23,24.675173,,,
1993-05-24,24.778542,,,
1993-05-25,24.830246,,,
1993-05-26,25.140406,,,
1993-05-27,25.054253,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.17486,,,
1993-06-02,25.140406,,,
1993-06-03,25.054253,,,
1993-06-04,24.96809,,,
1993-06-05,24.96809,,,
1993-06-06,24.96809,,,
1993-06-07,24.881933,,,
1993-06-08,24.657921,,,
1993-06-09,24.744085,,,
1993-06-10,24.761301,,,
1993-06-11,24.864689,,,
1993-06-12,24.864689,,,
1993-06-13,24.864689,,,
1993-06-14,24.830246,,,
1993-06-15,24.778542,,,
1993-06-16,24.830246,,,
1993-06-17,24.916388,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.763268,,,
1993-06-22,24.780626,,,
1993-06-23,24.555029,,,
1993-06-24,24.88475,,,
1993-06-25,24.867374,,,
1993-06-26,24.867374,,,
1993-06-27,24.867374,,,
1993-06-28,25.145039,,,
1993-06-29,25.02356,,,
1993-06-30,25.02356,,,
1993-07-01,24.954157,,,
1993-07-02,24.815321,,,
1993-07-03,24.815321,,,
1993-07-04,24.815321,,,
1993-07-05,24.815321,,,
1993-07-06,24.555029,,,
1993-07-07,24.624445,,,
1993-07-08,24.9021,,,
1993-07-09,24.971514,,,
1993-07-10,24.971514,,,
1993-07-11,24.971514,,,
1993-07-12,24.954157,,,
1993-07-13,24.93679,,,
1993-07-14,25.02356,,,
1993-07-15,24.919447,,,
1993-07-16,24.850035,,,
1993-07-17,24.850035,,,
1993-07-18,24.850035,,,
1993-07-19,24.832678,,,
1993-07-20,24.9021,,,
1993-07-21,24.88475,,,
1993-07-22,24.711205,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971514,,,
1993-07-27,24.954157,,,
1993-07-28,24.9021,,,
1993-07-29,25.040924,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.971514,,,
1993-08-03,24.988863,,,
1993-08-04,24.988863,,,
1993-08-05,24.93679,,,
1993-08-06,24.971514,,,
1993-08-07,24.971514,,,
1993-08-08,24.971514,,,
1993-08-09,25.110338,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.02356,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197107,,,
1993-08-17,25.283869,,,
1993-08-18,25.422709,,,
1993-08-19,25.422709,,,
1993-08-20,25.440046,,,
1993-08-21,25.440046,,,
1993-08-22,25.440046,,,
1993-08-23,25.38798,,,
1993-08-24,25.665648,,,
1993-08-25,25.682995,,,
1993-08-26,25.70035,,,
1993-08-27,25.682995,,,
