date,spy,qqq,tlt,mstr
1993-01-29,24.113272,,,
1993-01-30,24.113272,,,
1993-01-31,24.113272,,,
1993-02-01,24.284761,,,
1993-02-02,24.336203,,,
1993-02-03,24.593473,,,
1993-02-04,24.696365,,,
1993-02-05,24.67922,,,
1993-02-06,24.67922,,,
1993-02-07,24.67922,,,
1993-02-08,24.67922,,,
1993-02-09,24.507725,,,
1993-02-10,24.542015,,,
1993-02-11,24.662073,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.856014,,,
1993-02-17,23.838869,,,
1993-02-18,23.821709,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993212,,,
1993-02-23,23.976059,,,
1993-02-24,24.284761,,,
1993-02-25,24.336203,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.301924,,,
1993-03-02,24.662073,,,
1993-03-03,24.76498,,,
1993-03-04,24.627783,,,
1993-03-05,24.55917,,,
1993-03-06,24.55917,,,
1993-03-07,24.55917,,,
1993-03-08,25.107969,,,
1993-03-09,25.022215,,,
1993-03-10,25.073673,,,
1993-03-11,25.005077,,,
1993-03-12,24.747828,,,
1993-03-13,24.747828,,,
1993-03-14,24.747828,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713516,,,
1993-03-18,24.86787,,,
1993-03-19,24.830233,,,
1993-03-20,24.830233,,,
1993-03-21,24.830233,,,
1993-03-22,24.692385,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899162,,,
1993-03-26,24.761316,,,
1993-03-27,24.761316,,,
1993-03-28,24.761316,,,
1993-03-29,24.864706,,,
1993-03-30,24.933624,,,
1993-03-31,24.916393,,,
1993-04-01,24.830233,,,
1993-04-02,24.313297,,,
1993-04-03,24.313297,,,
1993-04-04,24.313297,,,
1993-04-05,24.43392,,,
1993-04-06,24.365004,,,
1993-04-07,24.451143,,,
1993-04-08,24.416698,,,
