date,spy,qqq,tlt,mstr
1993-01-29,24.113276,,,
1993-01-30,24.113276,,,
1993-01-31,24.113276,,,
1993-02-01,24.284758,,,
1993-02-02,24.33621,,,
1993-02-03,24.593468,,,
1993-02-04,24.696367,,,
1993-02-05,24.679213,,,
1993-02-06,24.679213,,,
1993-02-07,24.679213,,,
1993-02-08,24.679213,,,
1993-02-09,24.507727,,,
1993-02-10,24.542017,,,
1993-02-11,24.662069,,,
1993-02-12,24.473419,,,
1993-02-13,24.473419,,,
1993-02-14,24.473419,,,
1993-02-15,24.473419,,,
1993-02-16,23.856001,,,
1993-02-17,23.838863,,,
1993-02-18,23.821716,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993206,,,
1993-02-23,23.976053,,,
1993-02-24,24.284758,,,
1993-02-25,24.33621,,,
1993-02-26,24.370514,,,
1993-02-27,24.370514,,,
1993-02-28,24.370514,,,
1993-03-01,24.30191,,,
1993-03-02,24.662069,,,
1993-03-03,24.764978,,,
1993-03-04,24.627779,,,
1993-03-05,24.55917,,,
1993-03-06,24.55917,,,
1993-03-07,24.55917,,,
1993-03-08,25.107971,,,
1993-03-09,25.022223,,,
1993-03-10,25.073668,,,
1993-03-11,25.005083,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713522,,,
1993-03-18,24.867872,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692394,,,
1993-03-23,24.744091,,,
1993-03-24,24.744091,,,
1993-03-25,24.899168,,,
1993-03-26,24.761324,,,
1993-03-27,24.761324,,,
1993-03-28,24.761324,,,
1993-03-29,24.864706,,,
1993-03-30,24.933628,,,
1993-03-31,24.916397,,,
1993-04-01,24.830236,,,
1993-04-02,24.313301,,,
1993-04-03,24.313301,,,
1993-04-04,24.313301,,,
1993-04-05,24.433912,,,
1993-04-06,24.36499,,,
1993-04-07,24.451145,,,
1993-04-08,24.416689,,,
1993-04-09,24.416689,,,
1993-04-10,24.416689,,,
1993-04-11,24.416689,,,
1993-04-12,24.761324,,,
1993-04-13,24.813005,,,
1993-04-14,24.778542,,,
1993-04-15,24.778542,,,
1993-04-16,24.778542,,,
1993-04-17,24.778542,,,
1993-04-18,24.778542,,,
1993-04-19,24.675163,,,
1993-04-20,24.554544,,,
1993-04-21,24.537308,,,
1993-04-22,24.227161,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934219,,,
1993-04-27,24.192686,,,
1993-04-28,24.140995,,,
1993-04-29,24.244373,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.433912,,,
1993-05-04,24.520071,,,
1993-05-05,24.589005,,,
1993-05-06,24.502842,,,
1993-05-07,24.451145,,,
1993-05-08,24.451145,,,
1993-05-09,24.451145,,,
1993-05-10,24.502842,,,
1993-05-11,24.606226,,,
1993-05-12,24.571772,,,
1993-05-13,24.278835,,,
1993-05-14,24.261604,,,
1993-05-15,24.261604,,,
1993-05-16,24.261604,,,
1993-05-17,24.347771,,,
1993-05-18,24.330534,,,
1993-05-19,24.830236,,,
1993-05-20,24.899168,,,
1993-05-21,24.675163,,,
1993-05-22,24.675163,,,
1993-05-23,24.675163,,,
1993-05-24,24.778542,,,
1993-05-25,24.830236,,,
1993-05-26,25.140394,,,
1993-05-27,25.054237,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174864,,,
1993-06-02,25.140394,,,
1993-06-03,25.054237,,,
1993-06-04,24.968094,,,
1993-06-05,24.968094,,,
1993-06-06,24.968094,,,
1993-06-07,24.881939,,,
1993-06-08,24.657932,,,
1993-06-09,24.744091,,,
1993-06-10,24.761324,,,
1993-06-11,24.864706,,,
1993-06-12,24.864706,,,
1993-06-13,24.864706,,,
1993-06-14,24.830236,,,
1993-06-15,24.778542,,,
1993-06-16,24.830236,,,
1993-06-17,24.916397,,,
1993-06-18,24.711203,,,
1993-06-19,24.711203,,,
1993-06-20,24.711203,,,
1993-06-21,24.763268,,,
1993-06-22,24.780619,,,
1993-06-23,24.555027,,,
1993-06-24,24.884743,,,
1993-06-25,24.867393,,,
1993-06-26,24.867393,,,
1993-06-27,24.867393,,,
1993-06-28,25.145041,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954145,,,
1993-07-02,24.815336,,,
1993-07-03,24.815336,,,
1993-07-04,24.815336,,,
1993-07-05,24.815336,,,
1993-07-06,24.555027,,,
1993-07-07,24.624441,,,
1993-07-08,24.902096,,,
1993-07-09,24.971506,,,
1993-07-10,24.971506,,,
1993-07-11,24.971506,,,
1993-07-12,24.954145,,,
1993-07-13,24.936806,,,
1993-07-14,25.023575,,,
1993-07-15,24.919458,,,
1993-07-16,24.850035,,,
1993-07-17,24.850035,,,
1993-07-18,24.850035,,,
1993-07-19,24.832684,,,
1993-07-20,24.902096,,,
1993-07-21,24.884743,,,
1993-07-22,24.711203,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971506,,,
1993-07-27,24.954145,,,
1993-07-28,24.902096,,,
1993-07-29,25.04092,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971506,,,
1993-08-03,24.988852,,,
1993-08-04,24.988852,,,
1993-08-05,24.936806,,,
1993-08-06,24.971506,,,
1993-08-07,24.971506,,,
1993-08-08,24.971506,,,
1993-08-09,25.110342,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.023575,,,
1993-08-13,25.05829,,,
1993-08-14,25.05829,,,
1993-08-15,25.05829,,,
1993-08-16,25.197102,,,
1993-08-17,25.283857,,,
1993-08-18,25.422703,,,
1993-08-19,25.422703,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387983,,,
1993-08-24,25.665642,,,
1993-08-25,25.682999,,,
1993-08-26,25.700342,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787117,,,
1993-08-31,25.856541,,,
1993-09-01,25.821836,,,
1993-09-02,25.735069,,,
1993-09-03,25.752415,,,
1993-09-04,25.752415,,,
1993-09-05,25.752415,,,
1993-09-06,25.752415,,,
1993-09-07,25.578869,,,
1993-09-08,25.492123,,,
1993-09-09,25.544172,,,
1993-09-10,25.769756,,,
1993-09-11,25.769756,,,
1993-09-12,25.769756,,,
1993-09-13,25.787117,,,
1993-09-14,25.682999,,,
1993-09-15,25.752415,,,
1993-09-16,25.648285,,,
1993-09-17,25.59856,,,
1993-09-18,25.59856,,,
1993-09-19,25.59856,,,
1993-09-20,25.389023,,,
1993-09-21,25.301712,,,
1993-09-22,25.51125,,,
1993-09-23,25.65094,,,
1993-09-24,25.581099,,,
1993-09-25,25.581099,,,
1993-09-26,25.581099,,,
1993-09-27,25.860493,,,
1993-09-28,25.808094,,,
1993-09-29,25.720785,,,
1993-09-30,25.668406,,,
1993-10-01,25.790648,,,
1993-10-02,25.790648,,,
1993-10-03,25.790648,,,
1993-10-04,25.82556,,,
1993-10-05,25.790648,,,
1993-10-06,25.773169,,,
1993-10-07,25.703323,,,
1993-10-08,25.738245,,,
1993-10-09,25.738245,,,
1993-10-10,25.738245,,,
1993-10-11,25.790648,,,
1993-10-12,25.82556,,,
1993-10-13,25.82556,,,
1993-10-14,26.157328,,,
1993-10-15,26.297018,,,
1993-10-16,26.297018,,,
1993-10-17,26.297018,,,
1993-10-18,26.227167,,,
1993-10-19,26.035101,,,
1993-10-20,26.070017,,,
1993-10-21,26.035101,,,
1993-10-22,25.912868,,,
1993-10-23,25.912868,,,
1993-10-24,25.912868,,,
1993-10-25,25.98271,,,
1993-10-26,25.965254,,,
1993-10-27,25.98271,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244638,,,
1993-11-02,26.227167,,,
1993-11-03,25.895414,,,
1993-11-04,25.616016,,,
1993-11-05,25.738245,,,
1993-11-06,25.738245,,,
1993-11-07,25.738245,,,
1993-11-08,25.773169,,,
1993-11-09,25.790648,,,
1993-11-10,25.98271,,,
1993-11-11,25.912868,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017637,,,
1993-11-16,26.139872,,,
1993-11-17,26.000175,,,
1993-11-18,25.930326,,,
1993-11-19,25.877937,,,
1993-11-20,25.877937,,,
1993-11-21,25.877937,,,
1993-11-22,25.720785,,,
1993-11-23,25.860493,,,
1993-11-24,25.965254,,,
1993-11-25,25.965254,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877937,,,
1993-11-30,25.895414,,,
1993-12-01,25.930326,,,
1993-12-02,26.000175,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
1993-12-06,26.192253,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.087479,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192253,,,
1993-12-14,26.000175,,,
1993-12-15,25.965254,,,
1993-12-16,26.052565,,,
1993-12-17,26.19573,,,
1993-12-18,26.19573,,,
1993-12-19,26.19573,,,
1993-12-20,26.230906,,,
1993-12-21,26.142988,,,
1993-12-22,26.318819,,,
1993-12-23,26.301237,,,
1993-12-24,26.301237,,,
1993-12-25,26.301237,,,
1993-12-26,26.301237,,,
1993-12-27,26.441875,,,
1993-12-28,26.494621,,,
1993-12-29,26.45945,,,
1993-12-30,26.353973,,,
1993-12-31,26.213318,,,
1994-01-01,26.213318,,,
1994-01-02,26.213318,,,
1994-01-03,26.142988,,,
1994-01-04,26.248493,,,
1994-01-05,26.301237,,,
1994-01-06,26.301237,,,
1994-01-07,26.45945,,,
1994-01-08,26.45945,,,
1994-01-09,26.45945,,,
1994-01-10,26.775913,,,
1994-01-11,26.723166,,,
1994-01-12,26.635277,,,
1994-01-13,26.564941,,,
1994-01-14,26.670431,,,
1994-01-15,26.670431,,,
1994-01-16,26.670431,,,
1994-01-17,26.670431,,,
1994-01-18,26.705591,,,
1994-01-19,26.635277,,,
1994-01-20,26.705591,,,
1994-01-21,26.652838,,,
1994-01-22,26.652838,,,
1994-01-23,26.652838,,,
1994-01-24,26.547354,,,
1994-01-25,26.547354,,,
1994-01-26,26.617682,,,
1994-01-27,26.863804,,,
1994-01-28,26.93416,,,
1994-01-29,26.93416,,,
1994-01-30,26.93416,,,
1994-01-31,27.127542,,,
1994-02-01,26.986876,,,
1994-02-02,27.162695,,,
1994-02-03,27.039625,,,
1994-02-04,26.424297,,,
1994-02-05,26.424297,,,
1994-02-06,26.424297,,,
1994-02-07,26.547354,,,
1994-02-08,26.564941,,,
1994-02-09,26.670431,,,
1994-02-10,26.441875,,,
1994-02-11,26.529762,,,
1994-02-12,26.529762,,,
1994-02-13,26.529762,,,
1994-02-14,26.564941,,,
1994-02-15,26.705591,,,
1994-02-16,26.688004,,,
1994-02-17,26.529762,,,
1994-02-18,26.371538,,,
1994-02-19,26.371538,,,
1994-02-20,26.371538,,,
1994-02-21,26.371538,,,
1994-02-22,26.635277,,,
1994-02-23,26.564941,,,
1994-02-24,26.213318,,,
1994-02-25,26.33639,,,
1994-02-26,26.33639,,,
1994-02-27,26.33639,,,
1994-02-28,26.33639,,,
1994-03-01,26.230906,,,
1994-03-02,26.266066,,,
1994-03-03,26.19573,,,
1994-03-04,26.266066,,,
1994-03-05,26.266066,,,
1994-03-06,26.266066,,,
1994-03-07,26.406717,,,
1994-03-08,26.301237,,,
1994-03-09,26.424297,,,
1994-03-10,26.213318,,,
1994-03-11,26.353973,,,
1994-03-12,26.353973,,,
1994-03-13,26.353973,,,
1994-03-14,26.389124,,,
1994-03-15,26.371538,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.576736,,,
1994-03-19,26.576736,,,
1994-03-20,26.576736,,,
1994-03-21,26.505987,,,
1994-03-22,26.576736,,,
1994-03-23,26.559038,,,
1994-03-24,26.240753,,,
1994-03-25,25.993198,,,
1994-03-26,25.993198,,,
1994-03-27,25.993198,,,
1994-03-28,26.028555,,,
1994-03-29,25.515781,,,
1994-03-30,25.162125,,,
1994-03-31,25.232853,,,
1994-04-01,25.232853,,,
1994-04-02,25.232853,,,
1994-04-03,25.232853,,,
1994-04-04,24.843847,,,
1994-04-05,25.356627,,,
1994-04-06,25.356627,,,
1994-04-07,25.480398,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.391985,,,
1994-04-12,25.356627,,,
1994-04-13,25.224014,,,
1994-04-14,25.232853,,,
1994-04-15,25.232853,,,
1994-04-16,25.232853,,,
1994-04-17,25.232853,,,
1994-04-18,25.064875,,,
1994-04-19,25.100229,,,
1994-04-20,25.073725,,,
1994-04-21,25.409683,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648384,,,
1994-04-26,25.621861,,,
1994-04-27,25.621861,,,
1994-04-28,25.436211,,,
