date,spy,qqq,tlt,mstr
1993-01-29,24.11326,,,
1993-01-30,24.11326,,,
1993-01-31,24.11326,,,
1993-02-01,24.284756,,,
1993-02-02,24.336222,,,
1993-02-03,24.593468,,,
1993-02-04,24.696379,,,
1993-02-05,24.679211,,,
1993-02-06,24.679211,,,
1993-02-07,24.679211,,,
1993-02-08,24.679211,,,
1993-02-09,24.50771,,,
1993-02-10,24.542021,,,
1993-02-11,24.662069,,,
1993-02-12,24.473423,,,
1993-02-13,24.473423,,,
1993-02-14,24.473423,,,
1993-02-15,24.473423,,,
1993-02-16,23.856016,,,
1993-02-17,23.838858,,,
1993-02-18,23.821701,,,
1993-02-19,23.907455,,,
1993-02-20,23.907455,,,
1993-02-21,23.907455,,,
1993-02-22,23.9932,,,
1993-02-23,23.976051,,,
1993-02-24,24.284756,,,
1993-02-25,24.336222,,,
1993-02-26,24.370527,,,
1993-02-27,24.370527,,,
1993-02-28,24.370527,,,
1993-03-01,24.301907,,,
1993-03-02,24.662069,,,
1993-03-03,24.764969,,,
1993-03-04,24.627764,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107969,,,
1993-03-09,25.022217,,,
1993-03-10,25.07369,,,
1993-03-11,25.005075,,,
1993-03-12,24.747814,,,
1993-03-13,24.747814,,,
1993-03-14,24.747814,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713518,,,
1993-03-18,24.86787,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.692381,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.89917,,,
1993-03-26,24.761295,,,
1993-03-27,24.761295,,,
1993-03-28,24.761295,,,
1993-03-29,24.864689,,,
1993-03-30,24.933628,,,
1993-03-31,24.916386,,,
1993-04-01,24.83024,,,
1993-04-02,24.313314,,,
1993-04-03,24.313314,,,
1993-04-04,24.313314,,,
1993-04-05,24.433924,,,
1993-04-06,24.36499,,,
1993-04-07,24.451147,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761295,,,
1993-04-13,24.813017,,,
1993-04-14,24.778551,,,
1993-04-15,24.778551,,,
1993-04-16,24.778551,,,
1993-04-17,24.778551,,,
1993-04-18,24.778551,,,
1993-04-19,24.675154,,,
1993-04-20,24.554537,,,
1993-04-21,24.537298,,,
1993-04-22,24.22714,,,
1993-04-23,24.123768,,,
1993-04-24,24.123768,,,
1993-04-25,24.123768,,,
1993-04-26,23.934219,,,
1993-04-27,24.19269,,,
1993-04-28,24.140982,,,
1993-04-29,24.244381,,,
1993-04-30,24.278833,,,
1993-05-01,24.278833,,,
1993-05-02,24.278833,,,
1993-05-03,24.433924,,,
1993-05-04,24.520079,,,
1993-05-05,24.589012,,,
1993-05-06,24.502836,,,
1993-05-07,24.451147,,,
1993-05-08,24.451147,,,
1993-05-09,24.451147,,,
1993-05-10,24.502836,,,
1993-05-11,24.606228,,,
1993-05-12,24.57176,,,
1993-05-13,24.278833,,,
1993-05-14,24.261602,,,
1993-05-15,24.261602,,,
1993-05-16,24.261602,,,
1993-05-17,24.347757,,,
1993-05-18,24.33054,,,
1993-05-19,24.83024,,,
1993-05-20,24.89917,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.778551,,,
1993-05-25,24.83024,,,
1993-05-26,25.140392,,,
1993-05-27,25.054256,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
