date,spy,qqq,tlt,mstr
1993-01-29,24.113256,,,
1993-01-30,24.113256,,,
1993-01-31,24.113256,,,
1993-02-01,24.284761,,,
1993-02-02,24.336216,,,
1993-02-03,24.593458,,,
1993-02-04,24.696383,,,
1993-02-05,24.679209,,,
1993-02-06,24.679209,,,
1993-02-07,24.679209,,,
1993-02-08,24.679209,,,
1993-02-09,24.507715,,,
1993-02-10,24.542021,,,
1993-02-11,24.662073,,,
1993-02-12,24.47341,,,
1993-02-13,24.47341,,,
1993-02-14,24.47341,,,
1993-02-15,24.47341,,,
1993-02-16,23.855999,,,
1993-02-17,23.838846,,,
1993-02-18,23.821712,,,
1993-02-19,23.907455,,,
1993-02-20,23.907455,,,
1993-02-21,23.907455,,,
1993-02-22,23.993216,,,
1993-02-23,23.976067,,,
1993-02-24,24.284761,,,
1993-02-25,24.336216,,,
1993-02-26,24.370525,,,
1993-02-27,24.370525,,,
1993-02-28,24.370525,,,
1993-03-01,24.30191,,,
1993-03-02,24.662073,,,
1993-03-03,24.764967,,,
1993-03-04,24.627768,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107975,,,
1993-03-09,25.022215,,,
1993-03-10,25.073683,,,
1993-03-11,25.00507,,,
1993-03-12,24.747833,,,
1993-03-13,24.747833,,,
1993-03-14,24.747833,,,
1993-03-15,24.867874,,,
1993-03-16,24.867874,,,
1993-03-17,24.71352,,,
1993-03-18,24.867874,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692387,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.89916,,,
1993-03-26,24.761318,,,
1993-03-27,24.761318,,,
1993-03-28,24.761318,,,
1993-03-29,24.864697,,,
1993-03-30,24.933641,,,
1993-03-31,24.916395,,,
1993-04-01,24.830236,,,
1993-04-02,24.313313,,,
1993-04-03,24.313313,,,
1993-04-04,24.313313,,,
1993-04-05,24.433931,,,
1993-04-06,24.364986,,,
1993-04-07,24.451164,,,
1993-04-08,24.416677,,,
1993-04-09,24.416677,,,
1993-04-10,24.416677,,,
1993-04-11,24.416677,,,
1993-04-12,24.761318,,,
1993-04-13,24.813,,,
1993-04-14,24.778536,,,
1993-04-15,24.778536,,,
1993-04-16,24.778536,,,
1993-04-17,24.778536,,,
1993-04-18,24.778536,,,
1993-04-19,24.675154,,,
1993-04-20,24.554529,,,
1993-04-21,24.5373,,,
1993-04-22,24.227137,,,
1993-04-23,24.123766,,,
1993-04-24,24.123766,,,
1993-04-25,24.123766,,,
1993-04-26,23.93421,,,
1993-04-27,24.192688,,,
1993-04-28,24.140993,,,
1993-04-29,24.244371,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.433931,,,
1993-05-04,24.520069,,,
1993-05-05,24.588999,,,
1993-05-06,24.502863,,,
1993-05-07,24.451164,,,
1993-05-08,24.451164,,,
1993-05-09,24.451164,,,
1993-05-10,24.502863,,,
1993-05-11,24.606222,,,
1993-05-12,24.571756,,,
1993-05-13,24.278839,,,
1993-05-14,24.261612,,,
1993-05-15,24.261612,,,
1993-05-16,24.261612,,,
1993-05-17,24.347757,,,
1993-05-18,24.330526,,,
1993-05-19,24.830236,,,
1993-05-20,24.89916,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.778536,,,
1993-05-25,24.830236,,,
1993-05-26,25.140402,,,
1993-05-27,25.054245,,,
1993-05-28,24.933641,,,
1993-05-29,24.933641,,,
1993-05-30,24.933641,,,
1993-05-31,24.933641,,,
1993-06-01,25.17487,,,
1993-06-02,25.140402,,,
1993-06-03,25.054245,,,
1993-06-04,24.968086,,,
1993-06-05,24.968086,,,
1993-06-06,24.968086,,,
1993-06-07,24.881948,,,
1993-06-08,24.657921,,,
1993-06-09,24.744083,,,
1993-06-10,24.761318,,,
1993-06-11,24.864697,,,
1993-06-12,24.864697,,,
1993-06-13,24.864697,,,
1993-06-14,24.830236,,,
1993-06-15,24.778536,,,
1993-06-16,24.830236,,,
1993-06-17,24.916395,,,
1993-06-18,24.711206,,,
1993-06-19,24.711206,,,
1993-06-20,24.711206,,,
1993-06-21,24.763271,,,
1993-06-22,24.780596,,,
1993-06-23,24.555033,,,
1993-06-24,24.884743,,,
1993-06-25,24.86739,,,
1993-06-26,24.86739,,,
1993-06-27,24.86739,,,
1993-06-28,25.145052,,,
1993-06-29,25.023556,,,
1993-06-30,25.023556,,,
1993-07-01,24.954153,,,
1993-07-02,24.815319,,,
1993-07-03,24.815319,,,
1993-07-04,24.815319,,,
1993-07-05,24.815319,,,
1993-07-06,24.555033,,,
1993-07-07,24.624445,,,
1993-07-08,24.902103,,,
1993-07-09,24.971498,,,
1993-07-10,24.971498,,,
1993-07-11,24.971498,,,
1993-07-12,24.954153,,,
1993-07-13,24.9368,,,
1993-07-14,25.023556,,,
1993-07-15,24.919453,,,
1993-07-16,24.850025,,,
1993-07-17,24.850025,,,
1993-07-18,24.850025,,,
1993-07-19,24.83267,,,
1993-07-20,24.902103,,,
1993-07-21,24.884743,,,
1993-07-22,24.711206,,,
1993-07-23,24.83267,,,
1993-07-24,24.83267,,,
1993-07-25,24.83267,,,
1993-07-26,24.971498,,,
1993-07-27,24.954153,,,
1993-07-28,24.902103,,,
1993-07-29,25.040916,,,
1993-07-30,24.902103,,,
1993-07-31,24.902103,,,
1993-08-01,24.902103,,,
1993-08-02,24.971498,,,
1993-08-03,24.988865,,,
1993-08-04,24.988865,,,
1993-08-05,24.9368,,,
1993-08-06,24.971498,,,
1993-08-07,24.971498,,,
1993-08-08,24.971498,,,
1993-08-09,25.110342,,,
1993-08-10,25.092972,,,
1993-08-11,25.092972,,,
1993-08-12,25.023556,,,
1993-08-13,25.058289,,,
1993-08-14,25.058289,,,
1993-08-15,25.058289,,,
1993-08-16,25.197102,,,
1993-08-17,25.283871,,,
1993-08-18,25.42271,,,
1993-08-19,25.42271,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.387989,,,
1993-08-24,25.665644,,,
1993-08-25,25.683002,,,
1993-08-26,25.700363,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787107,,,
1993-08-31,25.856541,,,
1993-09-01,25.821814,,,
1993-09-02,25.73506,,,
1993-09-03,25.752422,,,
1993-09-04,25.752422,,,
1993-09-05,25.752422,,,
1993-09-06,25.752422,,,
1993-09-07,25.578876,,,
1993-09-08,25.492117,,,
1993-09-09,25.544168,,,
1993-09-10,25.76977,,,
1993-09-11,25.76977,,,
1993-09-12,25.76977,,,
1993-09-13,25.787107,,,
1993-09-14,25.683002,,,
1993-09-15,25.752422,,,
1993-09-16,25.648281,,,
1993-09-17,25.598549,,,
1993-09-18,25.598549,,,
1993-09-19,25.598549,,,
1993-09-20,25.389015,,,
1993-09-21,25.301714,,,
1993-09-22,25.511261,,,
1993-09-23,25.650951,,,
1993-09-24,25.581083,,,
1993-09-25,25.581083,,,
1993-09-26,25.581083,,,
1993-09-27,25.860472,,,
1993-09-28,25.808092,,,
1993-09-29,25.720812,,,
1993-09-30,25.668417,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.82555,,,
1993-10-05,25.790634,,,
1993-10-06,25.773178,,,
1993-10-07,25.703323,,,
1993-10-08,25.738253,,,
1993-10-09,25.738253,,,
1993-10-10,25.738253,,,
1993-10-11,25.790634,,,
1993-10-12,25.82555,,,
1993-10-13,25.82555,,,
1993-10-14,26.157324,,,
1993-10-15,26.297026,,,
1993-10-16,26.297026,,,
1993-10-17,26.297026,,,
1993-10-18,26.22718,,,
1993-10-19,26.035109,,,
1993-10-20,26.070011,,,
1993-10-21,26.035109,,,
1993-10-22,25.912886,,,
1993-10-23,25.912886,,,
1993-10-24,25.912886,,,
1993-10-25,25.982708,,,
1993-10-26,25.965261,,,
1993-10-27,25.982708,,,
1993-10-28,26.174776,,,
1993-10-29,26.174776,,,
1993-10-30,26.174776,,,
1993-10-31,26.174776,,,
1993-11-01,26.244635,,,
1993-11-02,26.22718,,,
1993-11-03,25.895411,,,
1993-11-04,25.616011,,,
1993-11-05,25.738253,,,
1993-11-06,25.738253,,,
1993-11-07,25.738253,,,
1993-11-08,25.773178,,,
1993-11-09,25.790634,,,
1993-11-10,25.982708,,,
1993-11-11,25.912886,,,
1993-11-12,26.035109,,,
1993-11-13,26.035109,,,
1993-11-14,26.035109,,,
1993-11-15,26.017647,,,
1993-11-16,26.139853,,,
1993-11-17,26.000166,,,
1993-11-18,25.930332,,,
1993-11-19,25.87796,,,
1993-11-20,25.87796,,,
1993-11-21,25.87796,,,
1993-11-22,25.720812,,,
1993-11-23,25.860472,,,
1993-11-24,25.965261,,,
1993-11-25,25.965261,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.87796,,,
1993-11-30,25.895411,,,
1993-12-01,25.930332,,,
1993-12-02,26.000166,,,
1993-12-03,26.104948,,,
1993-12-04,26.104948,,,
1993-12-05,26.104948,,,
1993-12-06,26.192261,,,
1993-12-07,26.174776,,,
1993-12-08,26.174776,,,
1993-12-09,26.087467,,,
1993-12-10,26.035109,,,
1993-12-11,26.035109,,,
1993-12-12,26.035109,,,
1993-12-13,26.192261,,,
1993-12-14,26.000166,,,
1993-12-15,25.965261,,,
1993-12-16,26.052559,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230902,,,
1993-12-21,26.142992,,,
1993-12-22,26.31881,,,
1993-12-23,26.301231,,,
1993-12-24,26.301231,,,
1993-12-25,26.301231,,,
1993-12-26,26.301231,,,
1993-12-27,26.44186,,,
1993-12-28,26.494623,,,
1993-12-29,26.459452,,,
1993-12-30,26.353954,,,
1993-12-31,26.213312,,,
1994-01-01,26.213312,,,
1994-01-02,26.213312,,,
1994-01-03,26.142992,,,
1994-01-04,26.248476,,,
1994-01-05,26.301231,,,
1994-01-06,26.301231,,,
1994-01-07,26.459452,,,
1994-01-08,26.459452,,,
1994-01-09,26.459452,,,
1994-01-10,26.775921,,,
1994-01-11,26.723179,,,
1994-01-12,26.635277,,,
1994-01-13,26.564947,,,
1994-01-14,26.670416,,,
1994-01-15,26.670416,,,
1994-01-16,26.670416,,,
1994-01-17,26.670416,,,
1994-01-18,26.705584,,,
1994-01-19,26.635277,,,
1994-01-20,26.705584,,,
1994-01-21,26.652849,,,
1994-01-22,26.652849,,,
1994-01-23,26.652849,,,
1994-01-24,26.547354,,,
1994-01-25,26.547354,,,
1994-01-26,26.617676,,,
1994-01-27,26.863811,,,
1994-01-28,26.934139,,,
1994-01-29,26.934139,,,
1994-01-30,26.934139,,,
1994-01-31,27.127541,,,
1994-02-01,26.986876,,,
1994-02-02,27.162697,,,
1994-02-03,27.039616,,,
1994-02-04,26.424294,,,
1994-02-05,26.424294,,,
1994-02-06,26.424294,,,
1994-02-07,26.547354,,,
1994-02-08,26.564947,,,
1994-02-09,26.670416,,,
1994-02-10,26.44186,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564947,,,
1994-02-15,26.705584,,,
1994-02-16,26.688009,,,
1994-02-17,26.529779,,,
1994-02-18,26.371563,,,
1994-02-19,26.371563,,,
1994-02-20,26.371563,,,
1994-02-21,26.371563,,,
1994-02-22,26.635277,,,
1994-02-23,26.564947,,,
1994-02-24,26.213312,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.230902,,,
1994-03-02,26.266068,,,
1994-03-03,26.19574,,,
1994-03-04,26.266068,,,
1994-03-05,26.266068,,,
1994-03-06,26.266068,,,
1994-03-07,26.406706,,,
1994-03-08,26.301231,,,
1994-03-09,26.424294,,,
1994-03-10,26.213312,,,
1994-03-11,26.353954,,,
1994-03-12,26.353954,,,
1994-03-13,26.353954,,,
1994-03-14,26.38913,,,
1994-03-15,26.371563,,,
1994-03-16,26.582518,,,
1994-03-17,26.582518,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.505989,,,
1994-03-22,26.576725,,,
1994-03-23,26.559048,,,
1994-03-24,26.240757,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028568,,,
1994-03-29,25.515772,,,
1994-03-30,25.162136,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843849,,,
1994-04-05,25.356653,,,
1994-04-06,25.356653,,,
1994-04-07,25.4804,,,
1994-04-08,25.285891,,,
1994-04-09,25.285891,,,
1994-04-10,25.285891,,,
1994-04-11,25.392002,,,
1994-04-12,25.356653,,,
1994-04-13,25.224016,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064871,,,
1994-04-19,25.100233,,,
1994-04-20,25.073711,,,
1994-04-21,25.409681,,,
1994-04-22,25.383158,,,
1994-04-23,25.383158,,,
1994-04-24,25.383158,,,
1994-04-25,25.64839,,,
1994-04-26,25.621868,,,
1994-04-27,25.621868,,,
1994-04-28,25.436209,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674911,,,
1994-05-03,25.64839,,,
1994-05-04,25.604187,,,
1994-05-05,25.568808,,,
1994-05-06,25.321278,,,
1994-05-07,25.321278,,,
1994-05-08,25.321278,,,
1994-05-09,25.100233,,,
1994-05-10,25.294746,,,
1994-05-11,25.064871,,,
1994-05-12,25.188654,,,
1994-05-13,25.188654,,,
1994-05-14,25.188654,,,
1994-05-15,25.188654,,,
1994-05-16,25.197491,,,
1994-05-17,25.568808,,,
1994-05-18,25.754482,,,
1994-05-19,25.878263,,,
1994-05-20,25.780994,,,
1994-05-21,25.780994,,,
1994-05-22,25.780994,,,
1994-05-23,25.736807,,,
1994-05-24,25.842897,,,
1994-05-25,25.913635,,,
1994-05-26,25.931339,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
