date,spy,qqq,tlt,mstr
1993-01-29,24.113274,,,
1993-01-30,24.113274,,,
1993-01-31,24.113274,,,
1993-02-01,24.284758,,,
1993-02-02,24.336206,,,
1993-02-03,24.593468,,,
1993-02-04,24.696358,,,
1993-02-05,24.679214,,,
1993-02-06,24.679214,,,
1993-02-07,24.679214,,,
1993-02-08,24.679214,,,
1993-02-09,24.507717,,,
1993-02-10,24.542019,,,
1993-02-11,24.662056,,,
1993-02-12,24.473406,,,
1993-02-13,24.473406,,,
1993-02-14,24.473406,,,
1993-02-15,24.473406,,,
1993-02-16,23.856012,,,
1993-02-17,23.838877,,,
1993-02-18,23.821695,,,
1993-02-19,23.907467,,,
1993-02-20,23.907467,,,
1993-02-21,23.907467,,,
1993-02-22,23.993214,,,
1993-02-23,23.976065,,,
1993-02-24,24.284758,,,
1993-02-25,24.336206,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.301905,,,
1993-03-02,24.662056,,,
1993-03-03,24.764975,,,
1993-03-04,24.627771,,,
1993-03-05,24.559166,,,
1993-03-06,24.559166,,,
1993-03-07,24.559166,,,
1993-03-08,25.107977,,,
1993-03-09,25.022217,,,
1993-03-10,25.073671,,,
1993-03-11,25.005075,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.71353,,,
1993-03-18,24.86787,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.692392,,,
1993-03-23,24.744078,,,
1993-03-24,24.744078,,,
1993-03-25,24.899166,,,
1993-03-26,24.761312,,,
1993-03-27,24.761312,,,
1993-03-28,24.761312,,,
1993-03-29,24.864691,,,
1993-03-30,24.933615,,,
1993-03-31,24.916391,,,
1993-04-01,24.830246,,,
1993-04-02,24.313305,,,
1993-04-03,24.313305,,,
1993-04-04,24.313305,,,
1993-04-05,24.433931,,,
1993-04-06,24.365007,,,
1993-04-07,24.451162,,,
1993-04-08,24.416676,,,
1993-04-09,24.416676,,,
1993-04-10,24.416676,,,
1993-04-11,24.416676,,,
1993-04-12,24.761312,,,
1993-04-13,24.813,,,
1993-04-14,24.778536,,,
1993-04-15,24.778536,,,
1993-04-16,24.778536,,,
1993-04-17,24.778536,,,
1993-04-18,24.778536,,,
1993-04-19,24.675156,,,
1993-04-20,24.554522,,,
1993-04-21,24.537296,,,
1993-04-22,24.227146,,,
1993-04-23,24.123762,,,
1993-04-24,24.123762,,,
1993-04-25,24.123762,,,
1993-04-26,23.9342,,,
1993-04-27,24.192678,,,
1993-04-28,24.140991,,,
1993-04-29,24.244392,,,
1993-04-30,24.27883,,,
1993-05-01,24.27883,,,
1993-05-02,24.27883,,,
1993-05-03,24.433931,,,
1993-05-04,24.520081,,,
1993-05-05,24.589001,,,
1993-05-06,24.502848,,,
1993-05-07,24.451162,,,
1993-05-08,24.451162,,,
1993-05-09,24.451162,,,
1993-05-10,24.502848,,,
1993-05-11,24.606226,,,
1993-05-12,24.571758,,,
1993-05-13,24.27883,,,
1993-05-14,24.261612,,,
1993-05-15,24.261612,,,
1993-05-16,24.261612,,,
1993-05-17,24.347757,,,
1993-05-18,24.330536,,,
1993-05-19,24.830246,,,
1993-05-20,24.899166,,,
1993-05-21,24.675156,,,
1993-05-22,24.675156,,,
1993-05-23,24.675156,,,
1993-05-24,24.778536,,,
1993-05-25,24.830246,,,
1993-05-26,25.140387,,,
1993-05-27,25.054245,,,
1993-05-28,24.933615,,,
1993-05-29,24.933615,,,
1993-05-30,24.933615,,,
1993-05-31,24.933615,,,
1993-06-01,25.174862,,,
1993-06-02,25.140387,,,
1993-06-03,25.054245,,,
1993-06-04,24.96809,,,
1993-06-05,24.96809,,,
1993-06-06,24.96809,,,
1993-06-07,24.881929,,,
1993-06-08,24.657917,,,
1993-06-09,24.744078,,,
1993-06-10,24.761312,,,
1993-06-11,24.864691,,,
1993-06-12,24.864691,,,
1993-06-13,24.864691,,,
1993-06-14,24.830246,,,
1993-06-15,24.778536,,,
1993-06-16,24.830246,,,
1993-06-17,24.916391,,,
1993-06-18,24.711197,,,
1993-06-19,24.711197,,,
1993-06-20,24.711197,,,
1993-06-21,24.763266,,,
1993-06-22,24.780619,,,
1993-06-23,24.555027,,,
1993-06-24,24.884745,,,
1993-06-25,24.867388,,,
1993-06-26,24.867388,,,
1993-06-27,24.867388,,,
1993-06-28,25.145044,,,
1993-06-29,25.023567,,,
1993-06-30,25.023567,,,
1993-07-01,24.954147,,,
1993-07-02,24.815331,,,
1993-07-03,24.815331,,,
1993-07-04,24.815331,,,
1993-07-05,24.815331,,,
1993-07-06,24.555027,,,
1993-07-07,24.624449,,,
1993-07-08,24.902103,,,
1993-07-09,24.971508,,,
1993-07-10,24.971508,,,
1993-07-11,24.971508,,,
1993-07-12,24.954147,,,
1993-07-13,24.936802,,,
1993-07-14,25.023567,,,
1993-07-15,24.919439,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832674,,,
1993-07-20,24.902103,,,
1993-07-21,24.884745,,,
1993-07-22,24.711197,,,
1993-07-23,24.832674,,,
1993-07-24,24.832674,,,
1993-07-25,24.832674,,,
1993-07-26,24.971508,,,
1993-07-27,24.954147,,,
1993-07-28,24.902103,,,
1993-07-29,25.040909,,,
1993-07-30,24.902103,,,
1993-07-31,24.902103,,,
1993-08-01,24.902103,,,
1993-08-02,24.971508,,,
1993-08-03,24.988852,,,
1993-08-04,24.988852,,,
1993-08-05,24.936802,,,
1993-08-06,24.971508,,,
1993-08-07,24.971508,,,
1993-08-08,24.971508,,,
1993-08-09,25.110323,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023567,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.1971,,,
1993-08-17,25.28388,,,
1993-08-18,25.422695,,,
1993-08-19,25.422695,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387989,,,
1993-08-24,25.665646,,,
1993-08-25,25.683008,,,
1993-08-26,25.700344,,,
1993-08-27,25.683008,,,
1993-08-28,25.683008,,,
1993-08-29,25.683008,,,
1993-08-30,25.787128,,,
1993-08-31,25.856537,,,
1993-09-01,25.821825,,,
1993-09-02,25.735062,,,
1993-09-03,25.752413,,,
1993-09-04,25.752413,,,
1993-09-05,25.752413,,,
1993-09-06,25.752413,,,
1993-09-07,25.578865,,,
1993-09-08,25.492117,,,
1993-09-09,25.54418,,,
1993-09-10,25.76977,,,
1993-09-11,25.76977,,,
1993-09-12,25.76977,,,
1993-09-13,25.787128,,,
1993-09-14,25.683008,,,
1993-09-15,25.752413,,,
1993-09-16,25.648302,,,
1993-09-17,25.598566,,,
1993-09-18,25.598566,,,
1993-09-19,25.598566,,,
1993-09-20,25.389017,,,
1993-09-21,25.301718,,,
1993-09-22,25.511255,,,
1993-09-23,25.650953,,,
1993-09-24,25.581099,,,
1993-09-25,25.581099,,,
1993-09-26,25.581099,,,
1993-09-27,25.860495,,,
1993-09-28,25.808117,,,
1993-09-29,25.720797,,,
1993-09-30,25.668396,,,
1993-10-01,25.790625,,,
1993-10-02,25.790625,,,
1993-10-03,25.790625,,,
1993-10-04,25.825556,,,
1993-10-05,25.790625,,,
1993-10-06,25.77318,,,
1993-10-07,25.703335,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.790625,,,
1993-10-12,25.825556,,,
1993-10-13,25.825556,,,
1993-10-14,26.157322,,,
1993-10-15,26.297029,,,
1993-10-16,26.297029,,,
1993-10-17,26.297029,,,
1993-10-18,26.227184,,,
1993-10-19,26.035101,,,
1993-10-20,26.070015,,,
1993-10-21,26.035101,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982723,,,
1993-10-26,25.96525,,,
1993-10-27,25.982723,,,
1993-10-28,26.174772,,,
1993-10-29,26.174772,,,
1993-10-30,26.174772,,,
1993-10-31,26.174772,,,
1993-11-01,26.24464,,,
1993-11-02,26.227184,,,
1993-11-03,25.895409,,,
1993-11-04,25.616032,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.77318,,,
1993-11-09,25.790625,,,
1993-11-10,25.982723,,,
1993-11-11,25.91287,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017649,,,
1993-11-16,26.139868,,,
1993-11-17,26.000175,,,
1993-11-18,25.93033,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720797,,,
1993-11-23,25.860495,,,
1993-11-24,25.96525,,,
1993-11-25,25.96525,,,
1993-11-26,25.982723,,,
1993-11-27,25.982723,,,
1993-11-28,25.982723,,,
1993-11-29,25.877947,,,
1993-11-30,25.895409,,,
1993-12-01,25.93033,,,
1993-12-02,26.000175,,,
1993-12-03,26.104944,,,
1993-12-04,26.104944,,,
1993-12-05,26.104944,,,
