date,spy,qqq,tlt,mstr
1993-01-29,24.11326,,,
1993-01-30,24.175394,,,
1993-01-31,24.175394,,,
1993-02-01,24.284771,,,
1993-02-02,24.336212,,,
1993-02-03,24.593466,,,
1993-02-04,24.696371,,,
1993-02-05,24.679211,,,
1993-02-06,24.742796,,,
1993-02-07,24.742796,,,
1993-02-08,24.679211,,,
1993-02-09,24.507719,,,
1993-02-10,24.542021,,,
1993-02-11,24.66206,,,
1993-02-12,24.473417,,,
1993-02-13,24.536476,,,
1993-02-14,24.536476,,,
1993-02-15,24.536476,,,
1993-02-16,23.856007,,,
1993-02-17,23.838865,,,
1993-02-18,23.821724,,,
1993-02-19,23.907465,,,
1993-02-20,23.969048,,,
1993-02-21,23.969048,,,
1993-02-22,23.993206,,,
1993-02-23,23.976067,,,
1993-02-24,24.284771,,,
1993-02-25,24.336212,,,
1993-02-26,24.370514,,,
1993-02-27,24.4333,,,
1993-02-28,24.4333,,,
1993-03-01,24.30192,,,
1993-03-02,24.66206,,,
1993-03-03,24.764967,,,
1993-03-04,24.627779,,,
1993-03-05,24.559158,,,
1993-03-06,24.622446,,,
1993-03-07,24.622446,,,
1993-03-08,25.107973,,,
1993-03-09,25.022226,,,
1993-03-10,25.073681,,,
1993-03-11,25.005079,,,
1993-03-12,24.74782,,,
1993-03-13,24.811573,,,
1993-03-14,24.811573,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713516,,,
1993-03-18,24.86787,,,
1993-03-19,24.830236,,,
1993-03-20,24.894205,,,
1993-03-21,24.894205,,,
1993-03-22,24.692385,,,
1993-03-23,24.744095,,,
1993-03-24,24.744095,,,
1993-03-25,24.899162,,,
1993-03-26,24.761299,,,
1993-03-27,24.825121,,,
1993-03-28,24.825121,,,
1993-03-29,24.864706,,,
1993-03-30,24.933615,,,
1993-03-31,24.916389,,,
1993-04-01,24.830236,,,
1993-04-02,24.313303,,,
1993-04-03,24.375925,,,
1993-04-04,24.375925,,,
1993-04-05,24.433924,,,
1993-04-06,24.365004,,,
1993-04-07,24.451153,,,
1993-04-08,24.416697,,,
1993-04-09,24.479603,,,
1993-04-10,24.479603,,,
1993-04-11,24.479603,,,
1993-04-12,24.761299,,,
1993-04-13,24.813009,,,
1993-04-14,24.778536,,,
1993-04-15,24.778536,,,
1993-04-16,24.778536,,,
1993-04-17,24.842382,,,
1993-04-18,24.842382,,,
1993-04-19,24.675152,,,
1993-04-20,24.554539,,,
1993-04-21,24.537304,,,
1993-04-22,24.227146,,,
1993-04-23,24.12376,,,
1993-04-24,24.185907,,,
1993-04-25,24.185907,,,
1993-04-26,23.934229,,,
1993-04-27,24.192686,,,
1993-04-28,24.14098,,,
1993-04-29,24.24437,,,
1993-04-30,24.278835,,,
1993-05-01,24.341375,,,
1993-05-02,24.341375,,,
1993-05-03,24.433924,,,
1993-05-04,24.520082,,,
1993-05-05,24.58901,,,
1993-05-06,24.502842,,,
1993-05-07,24.451153,,,
1993-05-08,24.514137,,,
1993-05-09,24.514137,,,
1993-05-10,24.502842,,,
1993-05-11,24.606234,,,
1993-05-12,24.571768,,,
1993-05-13,24.278835,,,
1993-05-14,24.261618,,,
1993-05-15,24.324114,,,
1993-05-16,24.324114,,,
1993-05-17,24.347773,,,
1993-05-18,24.330521,,,
1993-05-19,24.830236,,,
1993-05-20,24.899162,,,
1993-05-21,24.675152,,,
1993-05-22,24.738735,,,
1993-05-23,24.738735,,,
1993-05-24,24.778536,,,
1993-05-25,24.830236,,,
1993-05-26,25.140402,,,
1993-05-27,25.054235,,,
1993-05-28,24.933615,,,
1993-05-29,24.997843,,,
1993-05-30,24.997843,,,
1993-05-31,24.997843,,,
1993-06-01,25.174858,,,
1993-06-02,25.140402,,,
1993-06-03,25.054235,,,
1993-06-04,24.968092,,,
1993-06-05,25.0324,,,
1993-06-06,25.0324,,,
1993-06-07,24.881933,,,
1993-06-08,24.657932,,,
1993-06-09,24.744095,,,
1993-06-10,24.761299,,,
1993-06-11,24.864706,,,
1993-06-12,24.928751,,,
1993-06-13,24.928751,,,
1993-06-14,24.830236,,,
1993-06-15,24.778536,,,
1993-06-16,24.830236,,,
1993-06-17,24.916389,,,
1993-06-18,24.711205,,,
1993-06-19,24.774853,,,
1993-06-20,24.774853,,,
1993-06-21,24.763266,,,
1993-06-22,24.780624,,,
1993-06-23,24.555016,,,
1993-06-24,24.884731,,,
1993-06-25,24.867374,,,
1993-06-26,24.931448,,,
1993-06-27,24.931448,,,
1993-06-28,25.145058,,,
1993-06-29,25.023561,,,
