date,spy,qqq,tlt,mstr
1993-01-29,24.113258,,,
1993-01-30,24.113258,,,
1993-01-31,24.113258,,,
1993-02-01,24.284773,,,
1993-02-02,24.336222,,,
1993-02-03,24.593466,,,
1993-02-04,24.696371,,,
1993-02-05,24.679211,,,
1993-02-06,24.679211,,,
1993-02-07,24.679211,,,
1993-02-08,24.679211,,,
1993-02-09,24.50771,,,
1993-02-10,24.542021,,,
1993-02-11,24.662054,,,
1993-02-12,24.473433,,,
1993-02-13,24.473433,,,
1993-02-14,24.473433,,,
1993-02-15,24.473433,,,
1993-02-16,23.856003,,,
1993-02-17,23.838858,,,
1993-02-18,23.821712,,,
1993-02-19,23.907461,,,
1993-02-20,23.907461,,,
1993-02-21,23.907461,,,
1993-02-22,23.99321,,,
1993-02-23,23.976051,,,
1993-02-24,24.284773,,,
1993-02-25,24.336222,,,
1993-02-26,24.370506,,,
1993-02-27,24.370506,,,
1993-02-28,24.370506,,,
1993-03-01,24.30191,,,
1993-03-02,24.662054,,,
1993-03-03,24.76498,,,
1993-03-04,24.627773,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107977,,,
1993-03-09,25.02223,,,
1993-03-10,25.073671,,,
1993-03-11,25.005062,,,
1993-03-12,24.747808,,,
1993-03-13,24.747808,,,
1993-03-14,24.747808,,,
1993-03-15,24.867847,,,
1993-03-16,24.867847,,,
1993-03-17,24.713526,,,
1993-03-18,24.867847,,,
1993-03-19,24.830229,,,
1993-03-20,24.830229,,,
1993-03-21,24.830229,,,
1993-03-22,24.692385,,,
1993-03-23,24.744091,,,
1993-03-24,24.744091,,,
1993-03-25,24.899166,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.864702,,,
1993-03-30,24.933619,,,
1993-03-31,24.916389,,,
1993-04-01,24.830229,,,
1993-04-02,24.313305,,,
1993-04-03,24.313305,,,
1993-04-04,24.313305,,,
1993-04-05,24.43391,,,
1993-04-06,24.365,,,
1993-04-07,24.451145,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761309,,,
1993-04-13,24.813005,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.675152,,,
1993-04-20,24.554533,,,
1993-04-21,24.537312,,,
1993-04-22,24.227144,,,
1993-04-23,24.123753,,,
1993-04-24,24.123753,,,
1993-04-25,24.123753,,,
1993-04-26,23.934221,,,
1993-04-27,24.192698,,,
1993-04-28,24.140985,,,
1993-04-29,24.244371,,,
1993-04-30,24.27882,,,
1993-05-01,24.27882,,,
1993-05-02,24.27882,,,
