date,spy,qqq,tlt,mstr
1993-01-29,24.113255,,,
1993-01-30,24.113255,,,
1993-01-31,24.113255,,,
1993-02-01,24.284754,,,
1993-02-02,24.336212,,,
1993-02-03,24.593466,,,
1993-02-04,24.696369,,,
1993-02-05,24.679214,,,
1993-02-06,24.679214,,,
1993-02-07,24.679214,,,
1993-02-08,24.679214,,,
1993-02-09,24.507736,,,
1993-02-10,24.542036,,,
1993-02-11,24.662058,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.856022,,,
1993-02-17,23.83886,,,
1993-02-18,23.821709,,,
1993-02-19,23.907463,,,
1993-02-20,23.907463,,,
1993-02-21,23.907463,,,
1993-02-22,23.993208,,,
1993-02-23,23.976076,,,
1993-02-24,24.284754,,,
1993-02-25,24.336212,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.30191,,,
1993-03-02,24.662058,,,
1993-03-03,24.764977,,,
1993-03-04,24.627769,,,
1993-03-05,24.559162,,,
1993-03-06,24.559162,,,
1993-03-07,24.559162,,,
1993-03-08,25.107973,,,
1993-03-09,25.022219,,,
1993-03-10,25.073671,,,
1993-03-11,25.005068,,,
1993-03-12,24.747822,,,
1993-03-13,24.747822,,,
1993-03-14,24.747822,,,
1993-03-15,24.867891,,,
1993-03-16,24.867891,,,
1993-03-17,24.71352,,,
1993-03-18,24.867891,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.69239,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.899162,,,
1993-03-26,24.761318,,,
1993-03-27,24.761318,,,
1993-03-28,24.761318,,,
1993-03-29,24.864702,,,
1993-03-30,24.933634,,,
1993-03-31,24.916389,,,
1993-04-01,24.83024,,,
1993-04-02,24.313303,,,
1993-04-03,24.313303,,,
1993-04-04,24.313303,,,
1993-04-05,24.43391,,,
1993-04-06,24.36499,,,
1993-04-07,24.451151,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761318,,,
1993-04-13,24.813005,,,
1993-04-14,24.778536,,,
1993-04-15,24.778536,,,
1993-04-16,24.778536,,,
1993-04-17,24.778536,,,
1993-04-18,24.778536,,,
1993-04-19,24.675152,,,
1993-04-20,24.554525,,,
1993-04-21,24.5373,,,
1993-04-22,24.227139,,,
1993-04-23,24.123751,,,
1993-04-24,24.123751,,,
1993-04-25,24.123751,,,
1993-04-26,23.934216,,,
1993-04-27,24.192675,,,
1993-04-28,24.140984,,,
1993-04-29,24.244371,,,
1993-04-30,24.278837,,,
1993-05-01,24.278837,,,
1993-05-02,24.278837,,,
1993-05-03,24.43391,,,
1993-05-04,24.520069,,,
1993-05-05,24.589006,,,
1993-05-06,24.502844,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502844,,,
1993-05-11,24.606226,,,
1993-05-12,24.57176,,,
1993-05-13,24.278837,,,
1993-05-14,24.261606,,,
1993-05-15,24.261606,,,
1993-05-16,24.261606,,,
1993-05-17,24.347755,,,
1993-05-18,24.33054,,,
1993-05-19,24.83024,,,
1993-05-20,24.899162,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.778536,,,
1993-05-25,24.83024,,,
1993-05-26,25.140394,,,
1993-05-27,25.054241,,,
1993-05-28,24.933634,,,
1993-05-29,24.933634,,,
1993-05-30,24.933634,,,
1993-05-31,24.933634,,,
1993-06-01,25.17485,,,
1993-06-02,25.140394,,,
1993-06-03,25.054241,,,
1993-06-04,24.968082,,,
1993-06-05,24.968082,,,
1993-06-06,24.968082,,,
1993-06-07,24.881939,,,
1993-06-08,24.657946,,,
1993-06-09,24.744085,,,
1993-06-10,24.761318,,,
1993-06-11,24.864702,,,
1993-06-12,24.864702,,,
1993-06-13,24.864702,,,
1993-06-14,24.83024,,,
1993-06-15,24.778536,,,
1993-06-16,24.83024,,,
