date,spy,qqq,tlt,mstr
1993-01-29,24.113264,,,
1993-01-30,24.113264,,,
1993-01-31,24.113264,,,
1993-02-01,24.284769,,,
1993-02-02,24.33621,,,
1993-02-03,24.593479,,,
1993-02-04,24.696367,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.507713,,,
1993-02-10,24.542004,,,
1993-02-11,24.662075,,,
1993-02-12,24.473421,,,
1993-02-13,24.473421,,,
1993-02-14,24.473421,,,
1993-02-15,24.473421,,,
1993-02-16,23.856005,,,
1993-02-17,23.83886,,,
1993-02-18,23.821701,,,
1993-02-19,23.907461,,,
1993-02-20,23.907461,,,
1993-02-21,23.907461,,,
1993-02-22,23.99321,,,
1993-02-23,23.976049,,,
1993-02-24,24.284769,,,
1993-02-25,24.33621,,,
1993-02-26,24.370527,,,
1993-02-27,24.370527,,,
1993-02-28,24.370527,,,
1993-03-01,24.301918,,,
1993-03-02,24.662075,,,
1993-03-03,24.764969,,,
1993-03-04,24.627769,,,
1993-03-05,24.559156,,,
1993-03-06,24.559156,,,
1993-03-07,24.559156,,,
1993-03-08,25.107977,,,
1993-03-09,25.022219,,,
1993-03-10,25.073668,,,
1993-03-11,25.005066,,,
1993-03-12,24.747808,,,
1993-03-13,24.747808,,,
1993-03-14,24.747808,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713509,,,
1993-03-18,24.86787,,,
1993-03-19,24.830238,,,
1993-03-20,24.830238,,,
1993-03-21,24.830238,,,
1993-03-22,24.692375,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899162,,,
1993-03-26,24.761318,,,
1993-03-27,24.761318,,,
1993-03-28,24.761318,,,
1993-03-29,24.864702,,,
1993-03-30,24.933613,,,
1993-03-31,24.916403,,,
1993-04-01,24.830238,,,
1993-04-02,24.313295,,,
1993-04-03,24.313295,,,
1993-04-04,24.313295,,,
1993-04-05,24.433918,,,
1993-04-06,24.365,,,
1993-04-07,24.451153,,,
1993-04-08,24.416689,,,
1993-04-09,24.416689,,,
1993-04-10,24.416689,,,
1993-04-11,24.416689,,,
1993-04-12,24.761318,,,
1993-04-13,24.813015,,,
1993-04-14,24.778549,,,
1993-04-15,24.778549,,,
1993-04-16,24.778549,,,
1993-04-17,24.778549,,,
1993-04-18,24.778549,,,
1993-04-19,24.675159,,,
1993-04-20,24.554537,,,
1993-04-21,24.537312,,,
1993-04-22,24.22714,,,
1993-04-23,24.123753,,,
1993-04-24,24.123753,,,
1993-04-25,24.123753,,,
1993-04-26,23.934217,,,
1993-04-27,24.192682,,,
1993-04-28,24.140993,,,
1993-04-29,24.244385,,,
1993-04-30,24.278849,,,
1993-05-01,24.278849,,,
1993-05-02,24.278849,,,
1993-05-03,24.433918,,,
1993-05-04,24.520075,,,
1993-05-05,24.588993,,,
1993-05-06,24.502836,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.502836,,,
1993-05-11,24.606249,,,
1993-05-12,24.571764,,,
1993-05-13,24.278849,,,
1993-05-14,24.261616,,,
1993-05-15,24.261616,,,
1993-05-16,24.261616,,,
1993-05-17,24.347765,,,
1993-05-18,24.330526,,,
1993-05-19,24.830238,,,
1993-05-20,24.899162,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778549,,,
1993-05-25,24.830238,,,
1993-05-26,25.140402,,,
1993-05-27,25.054247,,,
1993-05-28,24.933613,,,
1993-05-29,24.933613,,,
1993-05-30,24.933613,,,
1993-05-31,24.933613,,,
1993-06-01,25.174866,,,
1993-06-02,25.140402,,,
1993-06-03,25.054247,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881931,,,
1993-06-08,24.657928,,,
1993-06-09,24.744083,,,
1993-06-10,24.761318,,,
1993-06-11,24.864702,,,
1993-06-12,24.864702,,,
1993-06-13,24.864702,,,
1993-06-14,24.830238,,,
1993-06-15,24.778549,,,
1993-06-16,24.830238,,,
1993-06-17,24.916403,,,
1993-06-18,24.711216,,,
1993-06-19,24.711216,,,
1993-06-20,24.711216,,,
1993-06-21,24.763262,,,
1993-06-22,24.780636,,,
1993-06-23,24.555031,,,
1993-06-24,24.88475,,,
1993-06-25,24.867376,,,
1993-06-26,24.867376,,,
