date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284763,,,
1993-02-02,24.336203,,,
1993-02-03,24.593464,,,
1993-02-04,24.696369,,,
1993-02-05,24.67922,,,
1993-02-06,24.67922,,,
1993-02-07,24.67922,,,
1993-02-08,24.67922,,,
1993-02-09,24.507708,,,
1993-02-10,24.542015,,,
1993-02-11,24.662069,,,
1993-02-12,24.4734,,,
1993-02-13,24.4734,,,
1993-02-14,24.4734,,,
1993-02-15,24.4734,,,
1993-02-16,23.856003,,,
1993-02-17,23.83886,,,
1993-02-18,23.821701,,,
1993-02-19,23.907455,,,
1993-02-20,23.907455,,,
1993-02-21,23.907455,,,
1993-02-22,23.993206,,,
1993-02-23,23.976055,,,
1993-02-24,24.284763,,,
1993-02-25,24.336203,,,
1993-02-26,24.370512,,,
1993-02-27,24.370512,,,
1993-02-28,24.370512,,,
1993-03-01,24.301912,,,
1993-03-02,24.662069,,,
1993-03-03,24.76498,,,
1993-03-04,24.627769,,,
1993-03-05,24.559153,,,
1993-03-06,24.559153,,,
1993-03-07,24.559153,,,
1993-03-08,25.107975,,,
1993-03-09,25.022223,,,
1993-03-10,25.073668,,,
1993-03-11,25.00507,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713524,,,
1993-03-18,24.867872,,,
1993-03-19,24.830244,,,
1993-03-20,24.830244,,,
1993-03-21,24.830244,,,
1993-03-22,24.692394,,,
1993-03-23,24.744091,,,
1993-03-24,24.744091,,,
1993-03-25,24.899178,,,
1993-03-26,24.76132,,,
1993-03-27,24.76132,,,
1993-03-28,24.76132,,,
1993-03-29,24.86471,,,
1993-03-30,24.93363,,,
1993-03-31,24.916405,,,
1993-04-01,24.830244,,,
1993-04-02,24.313297,,,
1993-04-03,24.313297,,,
1993-04-04,24.313297,,,
1993-04-05,24.433926,,,
1993-04-06,24.364994,,,
1993-04-07,24.451147,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.76132,,,
1993-04-13,24.813002,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675154,,,
1993-04-20,24.554523,,,
1993-04-21,24.53731,,,
1993-04-22,24.227146,,,
1993-04-23,24.123747,,,
1993-04-24,24.123747,,,
1993-04-25,24.123747,,,
1993-04-26,23.934212,,,
1993-04-27,24.192688,,,
1993-04-28,24.140987,,,
1993-04-29,24.244366,,,
1993-04-30,24.278843,,,
1993-05-01,24.278843,,,
1993-05-02,24.278843,,,
1993-05-03,24.433926,,,
1993-05-04,24.520079,,,
1993-05-05,24.588987,,,
1993-05-06,24.502846,,,
1993-05-07,24.451147,,,
1993-05-08,24.451147,,,
1993-05-09,24.451147,,,
1993-05-10,24.502846,,,
1993-05-11,24.606232,,,
1993-05-12,24.571772,,,
1993-05-13,24.278843,,,
1993-05-14,24.261602,,,
1993-05-15,24.261602,,,
1993-05-16,24.261602,,,
1993-05-17,24.347765,,,
1993-05-18,24.330526,,,
1993-05-19,24.830244,,,
1993-05-20,24.899178,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.778547,,,
1993-05-25,24.830244,,,
1993-05-26,25.140396,,,
1993-05-27,25.054251,,,
1993-05-28,24.93363,,,
1993-05-29,24.93363,,,
1993-05-30,24.93363,,,
1993-05-31,24.93363,,,
1993-06-01,25.17487,,,
1993-06-02,25.140396,,,
1993-06-03,25.054251,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881922,,,
1993-06-08,24.657925,,,
1993-06-09,24.744091,,,
1993-06-10,24.76132,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830244,,,
1993-06-15,24.778547,,,
1993-06-16,24.830244,,,
1993-06-17,24.916405,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.76326,,,
1993-06-22,24.780621,,,
1993-06-23,24.555031,,,
1993-06-24,24.884741,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.145044,,,
1993-06-29,25.023565,,,
1993-06-30,25.023565,,,
1993-07-01,24.954153,,,
1993-07-02,24.815315,,,
1993-07-03,24.815315,,,
1993-07-04,24.815315,,,
1993-07-05,24.815315,,,
1993-07-06,24.555031,,,
1993-07-07,24.624435,,,
1993-07-08,24.902094,,,
1993-07-09,24.971498,,,
1993-07-10,24.971498,,,
1993-07-11,24.971498,,,
1993-07-12,24.954153,,,
1993-07-13,24.936802,,,
1993-07-14,25.023565,,,
1993-07-15,24.919455,,,
1993-07-16,24.850039,,,
1993-07-17,24.850039,,,
1993-07-18,24.850039,,,
1993-07-19,24.832676,,,
1993-07-20,24.902094,,,
1993-07-21,24.884741,,,
1993-07-22,24.711201,,,
1993-07-23,24.832676,,,
1993-07-24,24.832676,,,
1993-07-25,24.832676,,,
1993-07-26,24.971498,,,
1993-07-27,24.954153,,,
1993-07-28,24.902094,,,
1993-07-29,25.040924,,,
1993-07-30,24.902094,,,
1993-07-31,24.902094,,,
1993-08-01,24.902094,,,
1993-08-02,24.971498,,,
1993-08-03,24.98885,,,
1993-08-04,24.98885,,,
1993-08-05,24.936802,,,
1993-08-06,24.971498,,,
1993-08-07,24.971498,,,
1993-08-08,24.971498,,,
1993-08-09,25.110338,,,
1993-08-10,25.092991,,,
1993-08-11,25.092991,,,
1993-08-12,25.023565,,,
1993-08-13,25.058264,,,
1993-08-14,25.058264,,,
1993-08-15,25.058264,,,
1993-08-16,25.197105,,,
1993-08-17,25.283863,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440037,,,
1993-08-21,25.440037,,,
1993-08-22,25.440037,,,
1993-08-23,25.388,,,
1993-08-24,25.665657,,,
1993-08-25,25.682997,,,
1993-08-26,25.700346,,,
1993-08-27,25.682997,,,
1993-08-28,25.682997,,,
1993-08-29,25.682997,,,
1993-08-30,25.787125,,,
1993-08-31,25.856533,,,
1993-09-01,25.821819,,,
1993-09-02,25.735065,,,
1993-09-03,25.752411,,,
1993-09-04,25.752411,,,
1993-09-05,25.752411,,,
1993-09-06,25.752411,,,
1993-09-07,25.578884,,,
1993-09-08,25.492111,,,
1993-09-09,25.544163,,,
1993-09-10,25.76977,,,
1993-09-11,25.76977,,,
1993-09-12,25.76977,,,
1993-09-13,25.787125,,,
1993-09-14,25.682997,,,
1993-09-15,25.752411,,,
1993-09-16,25.648302,,,
1993-09-17,25.59856,,,
1993-09-18,25.59856,,,
1993-09-19,25.59856,,,
1993-09-20,25.389029,,,
1993-09-21,25.30172,,,
1993-09-22,25.511267,,,
1993-09-23,25.650948,,,
1993-09-24,25.581106,,,
1993-09-25,25.581106,,,
1993-09-26,25.581106,,,
1993-09-27,25.860483,,,
1993-09-28,25.808104,,,
1993-09-29,25.720787,,,
1993-09-30,25.668404,,,
1993-10-01,25.790628,,,
1993-10-02,25.790628,,,
1993-10-03,25.790628,,,
1993-10-04,25.825565,,,
1993-10-05,25.790628,,,
1993-10-06,25.773174,,,
1993-10-07,25.703318,,,
1993-10-08,25.738253,,,
1993-10-09,25.738253,,,
1993-10-10,25.738253,,,
1993-10-11,25.790628,,,
1993-10-12,25.825565,,,
1993-10-13,25.825565,,,
1993-10-14,26.157322,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227175,,,
1993-10-19,26.035099,,,
1993-10-20,26.070028,,,
1993-10-21,26.035099,,,
1993-10-22,25.912865,,,
1993-10-23,25.912865,,,
1993-10-24,25.912865,,,
1993-10-25,25.982708,,,
1993-10-26,25.965244,,,
1993-10-27,25.982708,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244638,,,
1993-11-02,26.227175,,,
1993-11-03,25.895412,,,
1993-11-04,25.616024,,,
1993-11-05,25.738253,,,
1993-11-06,25.738253,,,
1993-11-07,25.738253,,,
1993-11-08,25.773174,,,
1993-11-09,25.790628,,,
1993-11-10,25.982708,,,
1993-11-11,25.912865,,,
1993-11-12,26.035099,,,
1993-11-13,26.035099,,,
1993-11-14,26.035099,,,
1993-11-15,26.017645,,,
1993-11-16,26.139872,,,
