date,spy,qqq,tlt,mstr
1993-01-29,24.113272,,,
1993-01-30,24.113272,,,
1993-01-31,24.113272,,,
1993-02-01,24.284767,,,
1993-02-02,24.336214,,,
1993-02-03,24.593464,,,
1993-02-04,24.696369,,,
1993-02-05,24.679232,,,
1993-02-06,24.679232,,,
1993-02-07,24.679232,,,
1993-02-08,24.679232,,,
1993-02-09,24.507713,,,
1993-02-10,24.542007,,,
1993-02-11,24.662083,,,
1993-02-12,24.473404,,,
1993-02-13,24.473404,,,
1993-02-14,24.473404,,,
1993-02-15,24.473404,,,
1993-02-16,23.856009,,,
1993-02-17,23.838854,,,
1993-02-18,23.821707,,,
1993-02-19,23.907469,,,
1993-02-20,23.907469,,,
1993-02-21,23.907469,,,
1993-02-22,23.9932,,,
1993-02-23,23.97607,,,
1993-02-24,24.284767,,,
1993-02-25,24.336214,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.301914,,,
1993-03-02,24.662083,,,
1993-03-03,24.764978,,,
1993-03-04,24.627762,,,
1993-03-05,24.559158,,,
1993-03-06,24.559158,,,
1993-03-07,24.559158,,,
1993-03-08,25.107981,,,
1993-03-09,25.022228,,,
1993-03-10,25.073679,,,
1993-03-11,25.005064,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.713516,,,
1993-03-18,24.867878,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.692404,,,
1993-03-23,24.744083,,,
1993-03-24,24.744083,,,
1993-03-25,24.899183,,,
1993-03-26,24.761316,,,
1993-03-27,24.761316,,,
1993-03-28,24.761316,,,
1993-03-29,24.86471,,,
1993-03-30,24.933628,,,
1993-03-31,24.916409,,,
1993-04-01,24.830246,,,
1993-04-02,24.313284,,,
1993-04-03,24.313284,,,
1993-04-04,24.313284,,,
1993-04-05,24.433922,,,
1993-04-06,24.36499,,,
1993-04-07,24.451159,,,
1993-04-08,24.416676,,,
