date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284771,,,
1993-02-02,24.336214,,,
1993-02-03,24.593472,,,
1993-02-04,24.696371,,,
1993-02-05,24.67923,,,
1993-02-06,24.67923,,,
1993-02-07,24.67923,,,
1993-02-08,24.67923,,,
1993-02-09,24.507717,,,
1993-02-10,24.542028,,,
1993-02-11,24.662073,,,
1993-02-12,24.473413,,,
1993-02-13,24.473413,,,
1993-02-14,24.473413,,,
1993-02-15,24.473413,,,
1993-02-16,23.85601,,,
1993-02-17,23.838844,,,
1993-02-18,23.821703,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993214,,,
1993-02-23,23.976059,,,
1993-02-24,24.284771,,,
1993-02-25,24.336214,,,
1993-02-26,24.370522,,,
1993-02-27,24.370522,,,
1993-02-28,24.370522,,,
1993-03-01,24.301908,,,
1993-03-02,24.662073,,,
1993-03-03,24.764975,,,
1993-03-04,24.627775,,,
1993-03-05,24.55917,,,
1993-03-06,24.55917,,,
1993-03-07,24.55917,,,
1993-03-08,25.107975,,,
1993-03-09,25.022213,,,
1993-03-10,25.073673,,,
1993-03-11,25.005074,,,
1993-03-12,24.747828,,,
1993-03-13,24.747828,,,
1993-03-14,24.747828,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713533,,,
1993-03-18,24.867872,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.69239,,,
1993-03-23,24.744087,,,
1993-03-24,24.744087,,,
1993-03-25,24.899174,,,
1993-03-26,24.761303,,,
1993-03-27,24.761303,,,
1993-03-28,24.761303,,,
1993-03-29,24.864697,,,
1993-03-30,24.933632,,,
1993-03-31,24.916386,,,
1993-04-01,24.830236,,,
1993-04-02,24.313282,,,
1993-04-03,24.313282,,,
1993-04-04,24.313282,,,
1993-04-05,24.433914,,,
1993-04-06,24.365,,,
1993-04-07,24.45116,,,
1993-04-08,24.416683,,,
1993-04-09,24.416683,,,
1993-04-10,24.416683,,,
1993-04-11,24.416683,,,
1993-04-12,24.761303,,,
1993-04-13,24.813009,,,
1993-04-14,24.778549,,,
1993-04-15,24.778549,,,
1993-04-16,24.778549,,,
1993-04-17,24.778549,,,
1993-04-18,24.778549,,,
1993-04-19,24.675158,,,
1993-04-20,24.554535,,,
1993-04-21,24.537302,,,
1993-04-22,24.227146,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934217,,,
1993-04-27,24.192673,,,
1993-04-28,24.140993,,,
1993-04-29,24.244371,,,
1993-04-30,24.278831,,,
1993-05-01,24.278831,,,
1993-05-02,24.278831,,,
1993-05-03,24.433914,,,
1993-05-04,24.520063,,,
1993-05-05,24.588999,,,
1993-05-06,24.50284,,,
1993-05-07,24.45116,,,
1993-05-08,24.45116,,,
1993-05-09,24.45116,,,
1993-05-10,24.50284,,,
1993-05-11,24.606239,,,
1993-05-12,24.571764,,,
1993-05-13,24.278831,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347757,,,
1993-05-18,24.330532,,,
1993-05-19,24.830236,,,
1993-05-20,24.899174,,,
1993-05-21,24.675158,,,
1993-05-22,24.675158,,,
1993-05-23,24.675158,,,
1993-05-24,24.778549,,,
1993-05-25,24.830236,,,
1993-05-26,25.1404,,,
1993-05-27,25.054256,,,
1993-05-28,24.933632,,,
1993-05-29,24.933632,,,
1993-05-30,24.933632,,,
1993-05-31,24.933632,,,
1993-06-01,25.17487,,,
1993-06-02,25.1404,,,
1993-06-03,25.054256,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881927,,,
1993-06-08,24.657921,,,
1993-06-09,24.744087,,,
1993-06-10,24.761303,,,
1993-06-11,24.864697,,,
1993-06-12,24.864697,,,
1993-06-13,24.864697,,,
1993-06-14,24.830236,,,
1993-06-15,24.778549,,,
1993-06-16,24.830236,,,
1993-06-17,24.916386,,,
1993-06-18,24.711214,,,
1993-06-19,24.711214,,,
1993-06-20,24.711214,,,
1993-06-21,24.763268,,,
1993-06-22,24.780607,,,
1993-06-23,24.555027,,,
1993-06-24,24.884739,,,
1993-06-25,24.867399,,,
1993-06-26,24.867399,,,
1993-06-27,24.867399,,,
1993-06-28,25.145027,,,
1993-06-29,25.023577,,,
1993-06-30,25.023577,,,
1993-07-01,24.954159,,,
1993-07-02,24.815329,,,
1993-07-03,24.815329,,,
1993-07-04,24.815329,,,
1993-07-05,24.815329,,,
1993-07-06,24.555027,,,
1993-07-07,24.624443,,,
1993-07-08,24.902096,,,
1993-07-09,24.971508,,,
1993-07-10,24.971508,,,
1993-07-11,24.971508,,,
1993-07-12,24.954159,,,
1993-07-13,24.936811,,,
1993-07-14,25.023577,,,
1993-07-15,24.919453,,,
1993-07-16,24.850039,,,
1993-07-17,24.850039,,,
1993-07-18,24.850039,,,
1993-07-19,24.83268,,,
1993-07-20,24.902096,,,
1993-07-21,24.884739,,,
1993-07-22,24.711214,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971508,,,
1993-07-27,24.954159,,,
1993-07-28,24.902096,,,
1993-07-29,25.040915,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971508,,,
1993-08-03,24.98888,,,
1993-08-04,24.98888,,,
1993-08-05,24.936811,,,
1993-08-06,24.971508,,,
1993-08-07,24.971508,,,
1993-08-08,24.971508,,,
1993-08-09,25.110332,,,
1993-08-10,25.09297,,,
1993-08-11,25.09297,,,
1993-08-12,25.023577,,,
1993-08-13,25.058285,,,
1993-08-14,25.058285,,,
1993-08-15,25.058285,,,
1993-08-16,25.197109,,,
1993-08-17,25.283876,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.44005,,,
1993-08-21,25.44005,,,
1993-08-22,25.44005,,,
1993-08-23,25.387985,,,
1993-08-24,25.665638,,,
1993-08-25,25.682999,,,
1993-08-26,25.700342,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787121,,,
1993-08-31,25.856529,,,
1993-09-01,25.821825,,,
1993-09-02,25.735039,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578878,,,
1993-09-08,25.492105,,,
1993-09-09,25.544163,,,
1993-09-10,25.769756,,,
1993-09-11,25.769756,,,
1993-09-12,25.769756,,,
1993-09-13,25.787121,,,
1993-09-14,25.682999,,,
1993-09-15,25.752409,,,
1993-09-16,25.648296,,,
1993-09-17,25.598551,,,
1993-09-18,25.598551,,,
1993-09-19,25.598551,,,
1993-09-20,25.389019,,,
1993-09-21,25.301712,,,
1993-09-22,25.511246,,,
1993-09-23,25.650957,,,
1993-09-24,25.581104,,,
1993-09-25,25.581104,,,
1993-09-26,25.581104,,,
1993-09-27,25.860487,,,
1993-09-28,25.808105,,,
1993-09-29,25.720793,,,
1993-09-30,25.668409,,,
1993-10-01,25.790646,,,
1993-10-02,25.790646,,,
1993-10-03,25.790646,,,
1993-10-04,25.825565,,,
1993-10-05,25.790646,,,
1993-10-06,25.773174,,,
1993-10-07,25.703331,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.790646,,,
1993-10-12,25.825565,,,
1993-10-13,25.825565,,,
1993-10-14,26.157333,,,
1993-10-15,26.297028,,,
1993-10-16,26.297028,,,
1993-10-17,26.297028,,,
1993-10-18,26.227182,,,
1993-10-19,26.035091,,,
1993-10-20,26.070017,,,
1993-10-21,26.035091,,,
1993-10-22,25.912868,,,
1993-10-23,25.912868,,,
1993-10-24,25.912868,,,
1993-10-25,25.982702,,,
1993-10-26,25.965235,,,
1993-10-27,25.982702,,,
1993-10-28,26.174788,,,
1993-10-29,26.174788,,,
1993-10-30,26.174788,,,
1993-10-31,26.174788,,,
1993-11-01,26.244646,,,
1993-11-02,26.227182,,,
1993-11-03,25.895401,,,
1993-11-04,25.616016,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.773174,,,
1993-11-09,25.790646,,,
1993-11-10,25.982702,,,
1993-11-11,25.912868,,,
1993-11-12,26.035091,,,
1993-11-13,26.035091,,,
1993-11-14,26.035091,,,
1993-11-15,26.017635,,,
1993-11-16,26.139868,,,
