date,spy,qqq,tlt,mstr
1993-01-29,24.113268,,,
1993-01-30,24.113268,,,
1993-01-31,24.113268,,,
1993-02-01,24.284763,,,
1993-02-02,24.336216,,,
1993-02-03,24.593475,,,
1993-02-04,24.696373,,,
1993-02-05,24.679207,,,
1993-02-06,24.679207,,,
1993-02-07,24.679207,,,
1993-02-08,24.679207,,,
1993-02-09,24.5077,,,
1993-02-10,24.542021,,,
1993-02-11,24.662071,,,
1993-02-12,24.473413,,,
1993-02-13,24.473413,,,
1993-02-14,24.473413,,,
1993-02-15,24.473413,,,
1993-02-16,23.856009,,,
1993-02-17,23.83886,,,
1993-02-18,23.821697,,,
1993-02-19,23.907471,,,
1993-02-20,23.907471,,,
1993-02-21,23.907471,,,
1993-02-22,23.993208,,,
1993-02-23,23.976057,,,
1993-02-24,24.284763,,,
1993-02-25,24.336216,,,
1993-02-26,24.370501,,,
1993-02-27,24.370501,,,
1993-02-28,24.370501,,,
1993-03-01,24.301916,,,
1993-03-02,24.662071,,,
1993-03-03,24.764973,,,
1993-03-04,24.627764,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107973,,,
1993-03-09,25.022223,,,
1993-03-10,25.073683,,,
1993-03-11,25.005081,,,
1993-03-12,24.747824,,,
1993-03-13,24.747824,,,
1993-03-14,24.747824,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.713507,,,
1993-03-18,24.86787,,,
1993-03-19,24.830219,,,
1993-03-20,24.830219,,,
1993-03-21,24.830219,,,
1993-03-22,24.692373,,,
1993-03-23,24.744078,,,
1993-03-24,24.744078,,,
1993-03-25,24.899164,,,
1993-03-26,24.761312,,,
1993-03-27,24.761312,,,
1993-03-28,24.761312,,,
1993-03-29,24.864712,,,
1993-03-30,24.933628,,,
1993-03-31,24.916397,,,
1993-04-01,24.830219,,,
1993-04-02,24.313301,,,
1993-04-03,24.313301,,,
1993-04-04,24.313301,,,
1993-04-05,24.433907,,,
1993-04-06,24.364992,,,
1993-04-07,24.451151,,,
1993-04-08,24.416697,,,
1993-04-09,24.416697,,,
1993-04-10,24.416697,,,
1993-04-11,24.416697,,,
1993-04-12,24.761312,,,
1993-04-13,24.813002,,,
1993-04-14,24.778545,,,
1993-04-15,24.778545,,,
1993-04-16,24.778545,,,
1993-04-17,24.778545,,,
1993-04-18,24.778545,,,
1993-04-19,24.675152,,,
1993-04-20,24.554539,,,
1993-04-21,24.537312,,,
1993-04-22,24.227148,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934204,,,
1993-04-27,24.192675,,,
1993-04-28,24.140982,,,
1993-04-29,24.244371,,,
1993-04-30,24.27883,,,
1993-05-01,24.27883,,,
1993-05-02,24.27883,,,
1993-05-03,24.433907,,,
1993-05-04,24.520071,,,
1993-05-05,24.588995,,,
1993-05-06,24.50284,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.50284,,,
1993-05-11,24.606236,,,
1993-05-12,24.571777,,,
1993-05-13,24.27883,,,
1993-05-14,24.261602,,,
1993-05-15,24.261602,,,
1993-05-16,24.261602,,,
1993-05-17,24.347773,,,
1993-05-18,24.330542,,,
1993-05-19,24.830219,,,
1993-05-20,24.899164,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.778545,,,
1993-05-25,24.830219,,,
1993-05-26,25.140406,,,
1993-05-27,25.054245,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174858,,,
1993-06-02,25.140406,,,
1993-06-03,25.054245,,,
1993-06-04,24.968092,,,
1993-06-05,24.968092,,,
1993-06-06,24.968092,,,
1993-06-07,24.881937,,,
1993-06-08,24.657925,,,
1993-06-09,24.744078,,,
1993-06-10,24.761312,,,
1993-06-11,24.864712,,,
1993-06-12,24.864712,,,
1993-06-13,24.864712,,,
1993-06-14,24.830219,,,
1993-06-15,24.778545,,,
1993-06-16,24.830219,,,
1993-06-17,24.916397,,,
1993-06-18,24.711206,,,
1993-06-19,24.711206,,,
1993-06-20,24.711206,,,
1993-06-21,24.763269,,,
1993-06-22,24.780624,,,
1993-06-23,24.555031,,,
1993-06-24,24.884748,,,
1993-06-25,24.867386,,,
1993-06-26,24.867386,,,
1993-06-27,24.867386,,,
1993-06-28,25.145035,,,
1993-06-29,25.023569,,,
1993-06-30,25.023569,,,
1993-07-01,24.954149,,,
1993-07-02,24.815334,,,
1993-07-03,24.815334,,,
1993-07-04,24.815334,,,
1993-07-05,24.815334,,,
1993-07-06,24.555031,,,
1993-07-07,24.624443,,,
1993-07-08,24.902086,,,
1993-07-09,24.971497,,,
1993-07-10,24.971497,,,
1993-07-11,24.971497,,,
1993-07-12,24.954149,,,
1993-07-13,24.936798,,,
1993-07-14,25.023569,,,
1993-07-15,24.919449,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832691,,,
1993-07-20,24.902086,,,
1993-07-21,24.884748,,,
1993-07-22,24.711206,,,
1993-07-23,24.832691,,,
1993-07-24,24.832691,,,
1993-07-25,24.832691,,,
1993-07-26,24.971497,,,
1993-07-27,24.954149,,,
1993-07-28,24.902086,,,
1993-07-29,25.040928,,,
1993-07-30,24.902086,,,
1993-07-31,24.902086,,,
1993-08-01,24.902086,,,
1993-08-02,24.971497,,,
1993-08-03,24.988855,,,
1993-08-04,24.988855,,,
1993-08-05,24.936798,,,
1993-08-06,24.971497,,,
1993-08-07,24.971497,,,
1993-08-08,24.971497,,,
1993-08-09,25.11034,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.023569,,,
1993-08-13,25.05827,,,
1993-08-14,25.05827,,,
1993-08-15,25.05827,,,
1993-08-16,25.197102,,,
1993-08-17,25.283871,,,
1993-08-18,25.422709,,,
1993-08-19,25.422709,,,
1993-08-20,25.440054,,,
1993-08-21,25.440054,,,
1993-08-22,25.440054,,,
1993-08-23,25.388006,,,
1993-08-24,25.66564,,,
1993-08-25,25.682995,,,
1993-08-26,25.700352,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787109,,,
1993-08-31,25.85651,,,
1993-09-01,25.821829,,,
1993-09-02,25.735046,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578884,,,
1993-09-08,25.492109,,,
1993-09-09,25.54417,,,
1993-09-10,25.769764,,,
1993-09-11,25.769764,,,
1993-09-12,25.769764,,,
1993-09-13,25.787109,,,
1993-09-14,25.682995,,,
1993-09-15,25.752409,,,
1993-09-16,25.648272,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389017,,,
1993-09-21,25.301706,,,
1993-09-22,25.511244,,,
1993-09-23,25.650946,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860483,,,
1993-09-28,25.80809,,,
1993-09-29,25.720783,,,
1993-09-30,25.668409,,,
1993-10-01,25.790627,,,
1993-10-02,25.790627,,,
1993-10-03,25.790627,,,
1993-10-04,25.825567,,,
1993-10-05,25.790627,,,
1993-10-06,25.773176,,,
1993-10-07,25.703329,,,
1993-10-08,25.73826,,,
1993-10-09,25.73826,,,
1993-10-10,25.73826,,,
1993-10-11,25.790627,,,
1993-10-12,25.825567,,,
1993-10-13,25.825567,,,
1993-10-14,26.157333,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.227184,,,
1993-10-19,26.035101,,,
1993-10-20,26.070011,,,
1993-10-21,26.035101,,,
1993-10-22,25.912855,,,
1993-10-23,25.912855,,,
1993-10-24,25.912855,,,
1993-10-25,25.982721,,,
1993-10-26,25.965242,,,
1993-10-27,25.982721,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244629,,,
1993-11-02,26.227184,,,
1993-11-03,25.895403,,,
1993-11-04,25.61603,,,
1993-11-05,25.73826,,,
1993-11-06,25.73826,,,
1993-11-07,25.73826,,,
1993-11-08,25.773176,,,
1993-11-09,25.790627,,,
1993-11-10,25.982721,,,
1993-11-11,25.912855,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017624,,,
1993-11-16,26.139858,,,
1993-11-17,26.000174,,,
1993-11-18,25.93033,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720783,,,
1993-11-23,25.860483,,,
1993-11-24,25.965242,,,
1993-11-25,25.965242,,,
1993-11-26,25.982721,,,
1993-11-27,25.982721,,,
1993-11-28,25.982721,,,
1993-11-29,25.877947,,,
1993-11-30,25.895403,,,
1993-12-01,25.93033,,,
1993-12-02,26.000174,,,
1993-12-03,26.104929,,,
1993-12-04,26.104929,,,
1993-12-05,26.104929,,,
1993-12-06,26.192242,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.08749,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192242,,,
1993-12-14,26.000174,,,
