date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284761,,,
1993-02-02,24.336197,,,
1993-02-03,24.593458,,,
1993-02-04,24.696373,,,
1993-02-05,24.679216,,,
1993-02-06,24.679216,,,
1993-02-07,24.679216,,,
1993-02-08,24.679216,,,
1993-02-09,24.50771,,,
1993-02-10,24.542021,,,
1993-02-11,24.662062,,,
1993-02-12,24.473438,,,
1993-02-13,24.473438,,,
1993-02-14,24.473438,,,
1993-02-15,24.473438,,,
1993-02-16,23.856016,,,
1993-02-17,23.838861,,,
1993-02-18,23.821712,,,
1993-02-19,23.90745,,,
1993-02-20,23.90745,,,
1993-02-21,23.90745,,,
1993-02-22,23.993206,,,
1993-02-23,23.976053,,,
1993-02-24,24.284761,,,
1993-02-25,24.336197,,,
1993-02-26,24.370523,,,
1993-02-27,24.370523,,,
1993-02-28,24.370523,,,
1993-03-01,24.301912,,,
1993-03-02,24.662062,,,
1993-03-03,24.764969,,,
1993-03-04,24.627764,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107973,,,
1993-03-09,25.022232,,,
1993-03-10,25.073681,,,
1993-03-11,25.005062,,,
1993-03-12,24.747824,,,
1993-03-13,24.747824,,,
1993-03-14,24.747824,,,
1993-03-15,24.86788,,,
1993-03-16,24.86788,,,
1993-03-17,24.713524,,,
1993-03-18,24.86788,,,
1993-03-19,24.830231,,,
1993-03-20,24.830231,,,
1993-03-21,24.830231,,,
1993-03-22,24.692398,,,
1993-03-23,24.744076,,,
1993-03-24,24.744076,,,
1993-03-25,24.89916,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.86471,,,
1993-03-30,24.933609,,,
1993-03-31,24.916395,,,
1993-04-01,24.830231,,,
1993-04-02,24.313309,,,
1993-04-03,24.313309,,,
1993-04-04,24.313309,,,
1993-04-05,24.43392,,,
1993-04-06,24.364998,,,
1993-04-07,24.451145,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761309,,,
1993-04-13,24.813009,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675165,,,
1993-04-20,24.554541,,,
1993-04-21,24.537306,,,
1993-04-22,24.227142,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934214,,,
1993-04-27,24.19268,,,
1993-04-28,24.140982,,,
1993-04-29,24.244385,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.43392,,,
1993-05-04,24.520077,,,
1993-05-05,24.589006,,,
1993-05-06,24.502846,,,
1993-05-07,24.451145,,,
1993-05-08,24.451145,,,
1993-05-09,24.451145,,,
1993-05-10,24.502846,,,
1993-05-11,24.606228,,,
1993-05-12,24.571779,,,
1993-05-13,24.278835,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347759,,,
1993-05-18,24.330544,,,
1993-05-19,24.830231,,,
1993-05-20,24.89916,,,
1993-05-21,24.675165,,,
1993-05-22,24.675165,,,
1993-05-23,24.675165,,,
1993-05-24,24.778547,,,
1993-05-25,24.830231,,,
1993-05-26,25.140402,,,
1993-05-27,25.054251,,,
1993-05-28,24.933609,,,
1993-05-29,24.933609,,,
1993-05-30,24.933609,,,
1993-05-31,24.933609,,,
1993-06-01,25.174862,,,
1993-06-02,25.140402,,,
1993-06-03,25.054251,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881912,,,
1993-06-08,24.657934,,,
1993-06-09,24.744076,,,
1993-06-10,24.761309,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830231,,,
1993-06-15,24.778547,,,
1993-06-16,24.830231,,,
1993-06-17,24.916395,,,
1993-06-18,24.711199,,,
1993-06-19,24.711199,,,
1993-06-20,24.711199,,,
1993-06-21,24.763279,,,
1993-06-22,24.780624,,,
1993-06-23,24.555021,,,
1993-06-24,24.884748,,,
1993-06-25,24.867397,,,
1993-06-26,24.867397,,,
1993-06-27,24.867397,,,
1993-06-28,25.145044,,,
1993-06-29,25.023571,,,
1993-06-30,25.023571,,,
1993-07-01,24.954151,,,
1993-07-02,24.815317,,,
1993-07-03,24.815317,,,
1993-07-04,24.815317,,,
1993-07-05,24.815317,,,
1993-07-06,24.555021,,,
1993-07-07,24.624435,,,
1993-07-08,24.902103,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954151,,,
1993-07-13,24.936798,,,
1993-07-14,25.023571,,,
1993-07-15,24.919443,,,
1993-07-16,24.850048,,,
1993-07-17,24.850048,,,
1993-07-18,24.850048,,,
1993-07-19,24.832685,,,
1993-07-20,24.902103,,,
1993-07-21,24.884748,,,
1993-07-22,24.711199,,,
1993-07-23,24.832685,,,
1993-07-24,24.832685,,,
1993-07-25,24.832685,,,
1993-07-26,24.971504,,,
1993-07-27,24.954151,,,
1993-07-28,24.902103,,,
1993-07-29,25.040934,,,
1993-07-30,24.902103,,,
1993-07-31,24.902103,,,
1993-08-01,24.902103,,,
1993-08-02,24.971504,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.936798,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110319,,,
1993-08-10,25.092985,,,
1993-08-11,25.092985,,,
1993-08-12,25.023571,,,
1993-08-13,25.058264,,,
1993-08-14,25.058264,,,
1993-08-15,25.058264,,,
1993-08-16,25.197111,,,
1993-08-17,25.283878,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.388004,,,
1993-08-24,25.665653,,,
1993-08-25,25.683012,,,
1993-08-26,25.70035,,,
1993-08-27,25.683012,,,
1993-08-28,25.683012,,,
1993-08-29,25.683012,,,
1993-08-30,25.787115,,,
1993-08-31,25.856529,,,
1993-09-01,25.821827,,,
1993-09-02,25.735046,,,
1993-09-03,25.752417,,,
1993-09-04,25.752417,,,
1993-09-05,25.752417,,,
1993-09-06,25.752417,,,
1993-09-07,25.578888,,,
1993-09-08,25.492119,,,
1993-09-09,25.544178,,,
1993-09-10,25.76977,,,
1993-09-11,25.76977,,,
1993-09-12,25.76977,,,
1993-09-13,25.787115,,,
1993-09-14,25.683012,,,
1993-09-15,25.752417,,,
1993-09-16,25.648293,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389034,,,
1993-09-21,25.30171,,,
1993-09-22,25.511263,,,
1993-09-23,25.650953,,,
1993-09-24,25.581099,,,
1993-09-25,25.581099,,,
1993-09-26,25.581099,,,
1993-09-27,25.860481,,,
1993-09-28,25.8081,,,
1993-09-29,25.720781,,,
1993-09-30,25.668406,,,
1993-10-01,25.790632,,,
1993-10-02,25.790632,,,
1993-10-03,25.790632,,,
1993-10-04,25.825567,,,
1993-10-05,25.790632,,,
1993-10-06,25.773155,,,
1993-10-07,25.703331,,,
1993-10-08,25.738266,,,
1993-10-09,25.738266,,,
1993-10-10,25.738266,,,
1993-10-11,25.790632,,,
1993-10-12,25.825567,,,
1993-10-13,25.825567,,,
1993-10-14,26.15732,,,
1993-10-15,26.29701,,,
1993-10-16,26.29701,,,
1993-10-17,26.29701,,,
1993-10-18,26.227177,,,
1993-10-19,26.035103,,,
1993-10-20,26.070026,,,
1993-10-21,26.035103,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982721,,,
1993-10-26,25.965239,,,
1993-10-27,25.982721,,,
1993-10-28,26.174801,,,
1993-10-29,26.174801,,,
1993-10-30,26.174801,,,
1993-10-31,26.174801,,,
1993-11-01,26.244619,,,
1993-11-02,26.227177,,,
1993-11-03,25.895412,,,
1993-11-04,25.616022,,,
1993-11-05,25.738266,,,
1993-11-06,25.738266,,,
1993-11-07,25.738266,,,
1993-11-08,25.773155,,,
1993-11-09,25.790632,,,
1993-11-10,25.982721,,,
1993-11-11,25.912861,,,
1993-11-12,26.035103,,,
1993-11-13,26.035103,,,
1993-11-14,26.035103,,,
1993-11-15,26.017643,,,
1993-11-16,26.139866,,,
