date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284763,,,
1993-02-02,24.336224,,,
1993-02-03,24.593458,,,
1993-02-04,24.696369,,,
1993-02-05,24.679214,,,
1993-02-06,24.679214,,,
1993-02-07,24.679214,,,
1993-02-08,24.679214,,,
1993-02-09,24.507717,,,
1993-02-10,24.542007,,,
1993-02-11,24.662075,,,
1993-02-12,24.473412,,,
1993-02-13,24.473412,,,
1993-02-14,24.473412,,,
1993-02-15,24.473412,,,
1993-02-16,23.856001,,,
1993-02-17,23.838863,,,
1993-02-18,23.821712,,,
1993-02-19,23.907461,,,
1993-02-20,23.907461,,,
1993-02-21,23.907461,,,
1993-02-22,23.9932,,,
1993-02-23,23.976053,,,
1993-02-24,24.284763,,,
1993-02-25,24.336224,,,
1993-02-26,24.370516,,,
1993-02-27,24.370516,,,
1993-02-28,24.370516,,,
1993-03-01,24.301929,,,
1993-03-02,24.662075,,,
1993-03-03,24.764975,,,
1993-03-04,24.627764,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107986,,,
1993-03-09,25.022217,,,
1993-03-10,25.073679,,,
1993-03-11,25.005077,,,
1993-03-12,24.747822,,,
1993-03-13,24.747822,,,
1993-03-14,24.747822,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.713512,,,
1993-03-18,24.867878,,,
1993-03-19,24.830233,,,
1993-03-20,24.830233,,,
1993-03-21,24.830233,,,
1993-03-22,24.692379,,,
1993-03-23,24.744076,,,
1993-03-24,24.744076,,,
1993-03-25,24.89917,,,
1993-03-26,24.761324,,,
1993-03-27,24.761324,,,
1993-03-28,24.761324,,,
1993-03-29,24.864702,,,
1993-03-30,24.933628,,,
1993-03-31,24.916399,,,
1993-04-01,24.830233,,,
1993-04-02,24.313307,,,
1993-04-03,24.313307,,,
1993-04-04,24.313307,,,
1993-04-05,24.433908,,,
1993-04-06,24.364981,,,
1993-04-07,24.45116,,,
1993-04-08,24.416702,,,
1993-04-09,24.416702,,,
1993-04-10,24.416702,,,
1993-04-11,24.416702,,,
1993-04-12,24.761324,,,
1993-04-13,24.813005,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675159,,,
1993-04-20,24.554548,,,
1993-04-21,24.537308,,,
1993-04-22,24.227144,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934217,,,
1993-04-27,24.19269,,,
1993-04-28,24.140985,,,
1993-04-29,24.244364,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.433908,,,
1993-05-04,24.520071,,,
1993-05-05,24.588997,,,
1993-05-06,24.502842,,,
1993-05-07,24.45116,,,
1993-05-08,24.45116,,,
1993-05-09,24.45116,,,
1993-05-10,24.502842,,,
1993-05-11,24.606243,,,
1993-05-12,24.571766,,,
1993-05-13,24.278839,,,
1993-05-14,24.2616,,,
1993-05-15,24.2616,,,
1993-05-16,24.2616,,,
1993-05-17,24.347761,,,
1993-05-18,24.330545,,,
1993-05-19,24.830233,,,
1993-05-20,24.89917,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778547,,,
1993-05-25,24.830233,,,
1993-05-26,25.140394,,,
1993-05-27,25.054237,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174856,,,
1993-06-02,25.140394,,,
1993-06-03,25.054237,,,
1993-06-04,24.968098,,,
1993-06-05,24.968098,,,
1993-06-06,24.968098,,,
1993-06-07,24.881937,,,
1993-06-08,24.657915,,,
1993-06-09,24.744076,,,
1993-06-10,24.761324,,,
1993-06-11,24.864702,,,
1993-06-12,24.864702,,,
1993-06-13,24.864702,,,
1993-06-14,24.830233,,,
1993-06-15,24.778547,,,
1993-06-16,24.830233,,,
1993-06-17,24.916399,,,
1993-06-18,24.711208,,,
1993-06-19,24.711208,,,
1993-06-20,24.711208,,,
1993-06-21,24.76326,,,
1993-06-22,24.780628,,,
1993-06-23,24.555021,,,
1993-06-24,24.884731,,,
1993-06-25,24.867382,,,
1993-06-26,24.867382,,,
1993-06-27,24.867382,,,
1993-06-28,25.145044,,,
1993-06-29,25.023554,,,
1993-06-30,25.023554,,,
1993-07-01,24.954163,,,
1993-07-02,24.815332,,,
1993-07-03,24.815332,,,
1993-07-04,24.815332,,,
1993-07-05,24.815332,,,
1993-07-06,24.555021,,,
1993-07-07,24.624451,,,
1993-07-08,24.9021,,,
1993-07-09,24.97151,,,
1993-07-10,24.97151,,,
1993-07-11,24.97151,,,
1993-07-12,24.954163,,,
1993-07-13,24.936815,,,
1993-07-14,25.023554,,,
1993-07-15,24.919443,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832676,,,
1993-07-20,24.9021,,,
1993-07-21,24.884731,,,
1993-07-22,24.711208,,,
1993-07-23,24.832676,,,
1993-07-24,24.832676,,,
1993-07-25,24.832676,,,
1993-07-26,24.97151,,,
1993-07-27,24.954163,,,
1993-07-28,24.9021,,,
1993-07-29,25.040924,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.97151,,,
1993-08-03,24.988865,,,
1993-08-04,24.988865,,,
1993-08-05,24.936815,,,
1993-08-06,24.97151,,,
1993-08-07,24.97151,,,
1993-08-08,24.97151,,,
1993-08-09,25.110348,,,
1993-08-10,25.092991,,,
1993-08-11,25.092991,,,
1993-08-12,25.023554,,,
1993-08-13,25.058281,,,
1993-08-14,25.058281,,,
1993-08-15,25.058281,,,
1993-08-16,25.197105,,,
1993-08-17,25.283861,,,
1993-08-18,25.422686,,,
1993-08-19,25.422686,,,
1993-08-20,25.440063,,,
1993-08-21,25.440063,,,
1993-08-22,25.440063,,,
1993-08-23,25.387997,,,
1993-08-24,25.665649,,,
1993-08-25,25.682987,,,
1993-08-26,25.700357,,,
1993-08-27,25.682987,,,
1993-08-28,25.682987,,,
1993-08-29,25.682987,,,
1993-08-30,25.787111,,,
1993-08-31,25.856539,,,
1993-09-01,25.821819,,,
1993-09-02,25.735043,,,
1993-09-03,25.752396,,,
1993-09-04,25.752396,,,
1993-09-05,25.752396,,,
1993-09-06,25.752396,,,
1993-09-07,25.578884,,,
1993-09-08,25.492105,,,
1993-09-09,25.544176,,,
1993-09-10,25.76976,,,
1993-09-11,25.76976,,,
1993-09-12,25.76976,,,
1993-09-13,25.787111,,,
1993-09-14,25.682987,,,
1993-09-15,25.752396,,,
1993-09-16,25.648289,,,
1993-09-17,25.598574,,,
1993-09-18,25.598574,,,
1993-09-19,25.598574,,,
1993-09-20,25.389009,,,
1993-09-21,25.301716,,,
1993-09-22,25.511244,,,
1993-09-23,25.650938,,,
1993-09-24,25.581089,,,
1993-09-25,25.581089,,,
1993-09-26,25.581089,,,
1993-09-27,25.860487,,,
1993-09-28,25.808094,,,
1993-09-29,25.720789,,,
1993-09-30,25.668413,,,
1993-10-01,25.790632,,,
1993-10-02,25.790632,,,
1993-10-03,25.790632,,,
1993-10-04,25.825563,,,
1993-10-05,25.790632,,,
1993-10-06,25.773184,,,
1993-10-07,25.703335,,,
1993-10-08,25.738258,,,
1993-10-09,25.738258,,,
1993-10-10,25.738258,,,
1993-10-11,25.790632,,,
1993-10-12,25.825563,,,
1993-10-13,25.825563,,,
1993-10-14,26.157322,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227173,,,
1993-10-19,26.035093,,,
1993-10-20,26.070017,,,
1993-10-21,26.035093,,,
1993-10-22,25.912855,,,
1993-10-23,25.912855,,,
1993-10-24,25.912855,,,
1993-10-25,25.98271,,,
1993-10-26,25.965248,,,
1993-10-27,25.98271,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244637,,,
1993-11-02,26.227173,,,
1993-11-03,25.89539,,,
1993-11-04,25.61602,,,
1993-11-05,25.738258,,,
1993-11-06,25.738258,,,
1993-11-07,25.738258,,,
1993-11-08,25.773184,,,
1993-11-09,25.790632,,,
1993-11-10,25.98271,,,
1993-11-11,25.912855,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017639,,,
1993-11-16,26.139874,,,
