date,spy,qqq,tlt,mstr
1993-01-29,24.11326,,,
1993-01-30,24.11326,,,
1993-01-31,24.11326,,,
1993-02-01,24.284767,,,
1993-02-02,24.336212,,,
1993-02-03,24.593458,,,
1993-02-04,24.696369,,,
1993-02-05,24.67922,,,
1993-02-06,24.67922,,,
1993-02-07,24.67922,,,
1993-02-08,24.67922,,,
1993-02-09,24.507717,,,
1993-02-10,24.542023,,,
1993-02-11,24.662079,,,
1993-02-12,24.473433,,,
1993-02-13,24.473433,,,
1993-02-14,24.473433,,,
1993-02-15,24.473433,,,
1993-02-16,23.856009,,,
1993-02-17,23.838856,,,
1993-02-18,23.821707,,,
1993-02-19,23.907459,,,
1993-02-20,23.907459,,,
1993-02-21,23.907459,,,
1993-02-22,23.993202,,,
1993-02-23,23.976065,,,
1993-02-24,24.284767,,,
1993-02-25,24.336212,,,
1993-02-26,24.370518,,,
1993-02-27,24.370518,,,
1993-02-28,24.370518,,,
1993-03-01,24.301903,,,
1993-03-02,24.662079,,,
1993-03-03,24.764961,,,
1993-03-04,24.627779,,,
1993-03-05,24.559158,,,
1993-03-06,24.559158,,,
1993-03-07,24.559158,,,
1993-03-08,25.107967,,,
1993-03-09,25.022219,,,
1993-03-10,25.073664,,,
1993-03-11,25.005075,,,
1993-03-12,24.747812,,,
1993-03-13,24.747812,,,
1993-03-14,24.747812,,,
1993-03-15,24.867863,,,
1993-03-16,24.867863,,,
1993-03-17,24.713537,,,
1993-03-18,24.867863,,,
1993-03-19,24.830257,,,
1993-03-20,24.830257,,,
1993-03-21,24.830257,,,
1993-03-22,24.692389,,,
1993-03-23,24.744087,,,
1993-03-24,24.744087,,,
1993-03-25,24.899168,,,
1993-03-26,24.761311,,,
1993-03-27,24.761311,,,
1993-03-28,24.761311,,,
1993-03-29,24.864689,,,
1993-03-30,24.933628,,,
1993-03-31,24.916395,,,
1993-04-01,24.830257,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433924,,,
1993-04-06,24.36499,,,
1993-04-07,24.451149,,,
1993-04-08,24.416681,,,
1993-04-09,24.416681,,,
1993-04-10,24.416681,,,
1993-04-11,24.416681,,,
1993-04-12,24.761311,,,
1993-04-13,24.813009,,,
1993-04-14,24.778551,,,
1993-04-15,24.778551,,,
1993-04-16,24.778551,,,
1993-04-17,24.778551,,,
1993-04-18,24.778551,,,
1993-04-19,24.67515,,,
1993-04-20,24.554533,,,
1993-04-21,24.537304,,,
1993-04-22,24.227137,,,
1993-04-23,24.123749,,,
1993-04-24,24.123749,,,
1993-04-25,24.123749,,,
1993-04-26,23.934217,,,
1993-04-27,24.192678,,,
1993-04-28,24.140989,,,
1993-04-29,24.244373,,,
1993-04-30,24.278841,,,
1993-05-01,24.278841,,,
1993-05-02,24.278841,,,
1993-05-03,24.433924,,,
1993-05-04,24.520082,,,
1993-05-05,24.589014,,,
1993-05-06,24.502836,,,
1993-05-07,24.451149,,,
1993-05-08,24.451149,,,
1993-05-09,24.451149,,,
1993-05-10,24.502836,,,
1993-05-11,24.606237,,,
1993-05-12,24.57176,,,
1993-05-13,24.278841,,,
1993-05-14,24.261604,,,
1993-05-15,24.261604,,,
1993-05-16,24.261604,,,
1993-05-17,24.347759,,,
1993-05-18,24.33054,,,
1993-05-19,24.830257,,,
1993-05-20,24.899168,,,
1993-05-21,24.67515,,,
1993-05-22,24.67515,,,
1993-05-23,24.67515,,,
1993-05-24,24.778551,,,
1993-05-25,24.830257,,,
1993-05-26,25.140402,,,
1993-05-27,25.054239,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
