date,spy,qqq,tlt,mstr
1993-01-29,24.113268,,,
1993-01-30,24.113268,,,
1993-01-31,24.113268,,,
1993-02-01,24.284771,,,
1993-02-02,24.336218,,,
1993-02-03,24.593477,,,
1993-02-04,24.696377,,,
1993-02-05,24.679224,,,
1993-02-06,24.679224,,,
1993-02-07,24.679224,,,
1993-02-08,24.679224,,,
1993-02-09,24.50771,,,
1993-02-10,24.542025,,,
1993-02-11,24.662073,,,
1993-02-12,24.473417,,,
1993-02-13,24.473417,,,
1993-02-14,24.473417,,,
1993-02-15,24.473417,,,
1993-02-16,23.856007,,,
1993-02-17,23.83886,,,
1993-02-18,23.821716,,,
1993-02-19,23.907465,,,
1993-02-20,23.907465,,,
1993-02-21,23.907465,,,
1993-02-22,23.99321,,,
1993-02-23,23.976053,,,
1993-02-24,24.284771,,,
1993-02-25,24.336218,,,
1993-02-26,24.370514,,,
1993-02-27,24.370514,,,
1993-02-28,24.370514,,,
1993-03-01,24.301905,,,
1993-03-02,24.662073,,,
1993-03-03,24.764978,,,
1993-03-04,24.62776,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107981,,,
1993-03-09,25.022234,,,
1993-03-10,25.073668,,,
1993-03-11,25.005075,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867868,,,
1993-03-16,24.867868,,,
1993-03-17,24.71353,,,
1993-03-18,24.867868,,,
1993-03-19,24.830242,,,
1993-03-20,24.830242,,,
1993-03-21,24.830242,,,
1993-03-22,24.692396,,,
1993-03-23,24.744068,,,
1993-03-24,24.744068,,,
1993-03-25,24.899174,,,
1993-03-26,24.761303,,,
1993-03-27,24.761303,,,
1993-03-28,24.761303,,,
1993-03-29,24.864708,,,
1993-03-30,24.933632,,,
1993-03-31,24.916405,,,
1993-04-01,24.830242,,,
1993-04-02,24.31329,,,
1993-04-03,24.31329,,,
1993-04-04,24.31329,,,
1993-04-05,24.433918,,,
1993-04-06,24.365004,,,
1993-04-07,24.451145,,,
1993-04-08,24.416691,,,
1993-04-09,24.416691,,,
1993-04-10,24.416691,,,
1993-04-11,24.416691,,,
1993-04-12,24.761303,,,
1993-04-13,24.812998,,,
1993-04-14,24.778553,,,
1993-04-15,24.778553,,,
1993-04-16,24.778553,,,
1993-04-17,24.778553,,,
1993-04-18,24.778553,,,
1993-04-19,24.675146,,,
1993-04-20,24.554535,,,
1993-04-21,24.537312,,,
1993-04-22,24.22714,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934221,,,
1993-04-27,24.192686,,,
1993-04-28,24.140985,,,
1993-04-29,24.244385,,,
1993-04-30,24.27883,,,
1993-05-01,24.27883,,,
1993-05-02,24.27883,,,
1993-05-03,24.433918,,,
1993-05-04,24.520075,,,
1993-05-05,24.588999,,,
1993-05-06,24.502855,,,
1993-05-07,24.451145,,,
1993-05-08,24.451145,,,
1993-05-09,24.451145,,,
1993-05-10,24.502855,,,
1993-05-11,24.606237,,,
1993-05-12,24.571756,,,
1993-05-13,24.27883,,,
1993-05-14,24.261606,,,
1993-05-15,24.261606,,,
1993-05-16,24.261606,,,
1993-05-17,24.347773,,,
1993-05-18,24.330547,,,
1993-05-19,24.830242,,,
1993-05-20,24.899174,,,
1993-05-21,24.675146,,,
1993-05-22,24.675146,,,
1993-05-23,24.675146,,,
1993-05-24,24.778553,,,
1993-05-25,24.830242,,,
1993-05-26,25.140408,,,
1993-05-27,25.054262,,,
1993-05-28,24.933632,,,
1993-05-29,24.933632,,,
1993-05-30,24.933632,,,
1993-05-31,24.933632,,,
1993-06-01,25.174856,,,
1993-06-02,25.140408,,,
1993-06-03,25.054262,,,
1993-06-04,24.968079,,,
1993-06-05,24.968079,,,
1993-06-06,24.968079,,,
1993-06-07,24.881931,,,
1993-06-08,24.657928,,,
1993-06-09,24.744068,,,
1993-06-10,24.761303,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830242,,,
1993-06-15,24.778553,,,
1993-06-16,24.830242,,,
1993-06-17,24.916405,,,
1993-06-18,24.71121,,,
1993-06-19,24.71121,,,
1993-06-20,24.71121,,,
1993-06-21,24.763266,,,
1993-06-22,24.780626,,,
1993-06-23,24.555027,,,
1993-06-24,24.884741,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
1993-06-27,24.867392,,,
1993-06-28,25.145037,,,
1993-06-29,25.023569,,,
1993-06-30,25.023569,,,
1993-07-01,24.954165,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555027,,,
1993-07-07,24.624435,,,
1993-07-08,24.902092,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954165,,,
1993-07-13,24.936792,,,
1993-07-14,25.023569,,,
1993-07-15,24.919437,,,
1993-07-16,24.850029,,,
1993-07-17,24.850029,,,
1993-07-18,24.850029,,,
1993-07-19,24.832687,,,
1993-07-20,24.902092,,,
1993-07-21,24.884741,,,
1993-07-22,24.71121,,,
1993-07-23,24.832687,,,
1993-07-24,24.832687,,,
1993-07-25,24.832687,,,
1993-07-26,24.971504,,,
1993-07-27,24.954165,,,
1993-07-28,24.902092,,,
1993-07-29,25.040932,,,
1993-07-30,24.902092,,,
1993-07-31,24.902092,,,
1993-08-01,24.902092,,,
1993-08-02,24.971504,,,
1993-08-03,24.988863,,,
1993-08-04,24.988863,,,
1993-08-05,24.936792,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110336,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023569,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.1971,,,
1993-08-17,25.283886,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.387991,,,
1993-08-24,25.665646,,,
1993-08-25,25.682999,,,
1993-08-26,25.700335,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787109,,,
1993-08-31,25.856531,,,
1993-09-01,25.821823,,,
1993-09-02,25.735056,,,
1993-09-03,25.75243,,,
1993-09-04,25.75243,,,
1993-09-05,25.75243,,,
1993-09-06,25.75243,,,
1993-09-07,25.578871,,,
1993-09-08,25.492107,,,
1993-09-09,25.54417,,,
1993-09-10,25.769775,,,
1993-09-11,25.769775,,,
1993-09-12,25.769775,,,
1993-09-13,25.787109,,,
1993-09-14,25.682999,,,
1993-09-15,25.75243,,,
1993-09-16,25.648294,,,
1993-09-17,25.598564,,,
1993-09-18,25.598564,,,
1993-09-19,25.598564,,,
1993-09-20,25.389032,,,
1993-09-21,25.301714,,,
1993-09-22,25.511244,,,
1993-09-23,25.650938,,,
1993-09-24,25.581095,,,
1993-09-25,25.581095,,,
1993-09-26,25.581095,,,
1993-09-27,25.860481,,,
1993-09-28,25.808104,,,
1993-09-29,25.720793,,,
1993-09-30,25.668411,,,
1993-10-01,25.790644,,,
1993-10-02,25.790644,,,
1993-10-03,25.790644,,,
1993-10-04,25.825554,,,
1993-10-05,25.790644,,,
1993-10-06,25.773174,,,
1993-10-07,25.703335,,,
1993-10-08,25.738241,,,
1993-10-09,25.738241,,,
1993-10-10,25.738241,,,
1993-10-11,25.790644,,,
1993-10-12,25.825554,,,
1993-10-13,25.825554,,,
1993-10-14,26.15732,,,
1993-10-15,26.297026,,,
1993-10-16,26.297026,,,
1993-10-17,26.297026,,,
1993-10-18,26.227175,,,
1993-10-19,26.035082,,,
1993-10-20,26.07003,,,
1993-10-21,26.035082,,,
1993-10-22,25.912888,,,
1993-10-23,25.912888,,,
1993-10-24,25.912888,,,
1993-10-25,25.98271,,,
1993-10-26,25.965254,,,
1993-10-27,25.98271,,,
1993-10-28,26.174786,,,
1993-10-29,26.174786,,,
1993-10-30,26.174786,,,
1993-10-31,26.174786,,,
1993-11-01,26.244633,,,
1993-11-02,26.227175,,,
1993-11-03,25.895407,,,
1993-11-04,25.61603,,,
1993-11-05,25.738241,,,
1993-11-06,25.738241,,,
1993-11-07,25.738241,,,
1993-11-08,25.773174,,,
1993-11-09,25.790644,,,
1993-11-10,25.98271,,,
1993-11-11,25.912888,,,
1993-11-12,26.035082,,,
1993-11-13,26.035082,,,
1993-11-14,26.035082,,,
1993-11-15,26.017632,,,
1993-11-16,26.139858,,,
1993-11-17,26.00017,,,
1993-11-18,25.930334,,,
1993-11-19,25.877953,,,
1993-11-20,25.877953,,,
1993-11-21,25.877953,,,
1993-11-22,25.720793,,,
1993-11-23,25.860481,,,
1993-11-24,25.965254,,,
1993-11-25,25.965254,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877953,,,
1993-11-30,25.895407,,,
1993-12-01,25.930334,,,
1993-12-02,26.00017,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.192255,,,
1993-12-07,26.174786,,,
1993-12-08,26.174786,,,
1993-12-09,26.087492,,,
1993-12-10,26.035082,,,
1993-12-11,26.035082,,,
1993-12-12,26.035082,,,
1993-12-13,26.192255,,,
1993-12-14,26.00017,,,
